Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
15858;63426;65;-0.4000;2.3447;0.2774;1.0566;1.5299;2.9849;-5.5316;2194.32
15859;63430;65;2.9223;5.4829;0.3482;1.8246;2.3409;4.4739;-6.8550;2194.41
15860;63434;65;-0.4000;1.9715;0.2381;1.0046;1.4003;2.6156;-3.7343;2194.50
15861;63438;65;-0.4000;6.5156;0.2730;1.8544;2.5513;7.8574;-4.0221;2194.59
15862;63442;65;2.9223;3.7570;0.3140;1.3492;1.7708;2.2714;-7.1618;2194.68
15863;63446;65;-0.4000;5.3817;0.2940;1.5945;2.3100;7.2032;-5.5397;2194.77
15864;63450;65;-0.4000;9.1813;0.3324;1.7989;2.9630;3.1394;-14.0051;2194.86
15865;63454;65;2.9223;9.1674;0.2828;1.7344;3.0269;12.8857;-6.5571;2194.95
15866;63458;65;-0.4000;3.2704;0.3397;1.4020;1.8051;4.8542;-3.7121;2195.04
15867;63462;65;2.9223;6.3246;0.3077;1.6560;2.3347;9.6588;-2.2983;2195.13
15868;63466;65;-0.4000;4.3330;0.3848;1.5266;2.0708;4.7532;-4.2352;2195.22
15869;63470;65;2.9223;3.5818;0.2982;1.5098;1.8925;4.8403;-3.5270;2195.31
15870;63474;65;-0.4000;4.3287;0.2427;1.4037;2.0802;7.0486;-4.8340;2195.40
15871;63478;65;2.9223;1.9266;0.2975;1.0778;1.3363;2.0338;-3.7198;2195.49
15872;63482;65;-0.4000;5.9949;0.2500;1.4071;2.4235;7.6331;-8.0719;2195.56
15873;63486;65;2.9223;2.4941;0.3052;1.2420;1.5532;2.5330;-4.1160;2195.65
15874;63490;65;-0.4000;1.4527;0.2863;0.9242;1.1908;1.7803;-3.1675;2195.74
15875;63494;65;2.9223;3.1780;0.2791;1.3642;1.7697;3.8164;-4.1450;2195.82
15876;63498;65;-0.4000;3.9290;0.2828;1.3935;1.8910;4.5709;-5.5449;2195.90
15877;63502;65;2.9223;4.5203;0.3512;1.5781;1.9923;5.4456;-2.1699;2195.98
15878;63506;65;2.9223;4.7226;0.2797;1.4713;2.1089;8.1188;-3.5280;2196.06
15879;63510;65;-0.4000;88.8021;0.2833;3.1152;9.2631;52.0195;-5.5950;2196.14
15880;63514;65;2.9223;3.1812;0.3433;1.3385;1.7789;3.7449;-4.2061;2196.23
15881;63518;65;2.9223;3.7627;0.2375;1.5460;1.6312;2.1896;-4.7947;2196.31
15882;63522;65;2.9223;5.3405;0.3120;1.5995;2.2359;3.5066;-8.6957;2196.40
15883;63526;65;-0.4000;6.0640;0.3303;1.9029;1.9664;1.5627;-6.3439;2196.49
15884;63530;65;2.9223;5.6814;0.2748;1.6743;2.3256;7.9455;-4.2765;2196.57
15885;63534;65;2.9223;48.8706;0.2893;2.4522;6.8699;38.6366;-3.2712;2196.66
15886;63538;65;-0.4000;11.4492;0.3006;1.9309;3.2868;15.4058;-5.0833;2196.74
15887;63542;65;2.9223;5.5886;0.2881;1.7775;2.3579;3.6371;-8.4570;2196.83
15888;63546;65;2.9223;3.8518;0.2872;1.4291;1.9302;4.0334;-5.3199;2196.91
15889;63550;65;2.9223;4.2247;0.2276;1.5564;1.9666;3.4549;-4.3169;2197.00
15890;63554;65;2.9223;4.3763;0.2312;1.5950;2.0904;3.3471;-5.4750;2197.09
15891;63558;65;2.9223;5.5793;0.2579;1.7176;2.3239;6.5766;-5.5802;2197.18
15892;63562;65;2.9223;6.8869;0.2733;2.2120;2.4377;5.9864;-3.6483;2197.26
15893;63566;65;2.9223;3.4231;0.2449;1.5741;1.7874;4.1835;-2.9867;2197.35
15894;63570;65;2.9223;2.2880;0.2887;1.1959;1.5078;2.6757;-3.3238;2197.44
15895;63574;65;-0.4000;6.8294;0.2654;1.9897;2.6002;5.8292;-6.1870;2197.52
15896;63578;65;2.9223;4.1300;0.2783;1.5635;1.7653;4.4385;-4.1288;2197.60
15897;63582;65;2.9223;3.4387;0.2503;1.3082;1.6281;2.5994;-5.8287;2197.69
15898;63586;65;2.9223;5.5963;0.3488;1.7698;2.2909;4.0921;-8.0653;2197.78
15899;63590;65;2.9223;5.6065;0.2611;1.6236;2.3601;3.2877;-9.0387;2197.87
15900;63594;65;-0.4000;2.0110;0.2702;1.0598;1.4177;2.3290;-4.2330;2197.95
15901;63598;65;2.9223;3.4875;0.3051;1.3030;1.8011;6.9496;-1.9727;2198.03
15902;63602;65;2.9223;3.2082;0.2760;1.3919;1.7872;2.6223;-5.0480;2198.12
15903;63606;65;2.9223;6.5699;0.3097;1.6759;2.5085;4.6030;-9.9649;2198.21
15904;63610;65;2.9223;13.7636;0.3000;2.0260;3.6713;17.9435;-4.7137;2198.29
15905;63614;65;2.9223;8.3090;0.3017;1.8953;2.7359;9.0748;-3.5667;2198.38
15906;63618;65;2.9223;2.8335;0.1970;0.9263;1.6631;4.1483;-7.2243;2198.46
15907;63622;65;2.9223;3.6839;0.2806;1.3769;1.8509;5.2562;-3.8721;2198.55
15908;63626;65;2.9223;33.9169;0.2745;2.2887;5.7905;30.5535;-8.7333;2198.63
15909;63630;65;2.9223;6.9603;0.2716;1.6987;2.6194;9.1976;-3.6124;2198.72
15910;63634;65;2.9223;3.1230;0.3120;1.3068;1.7307;3.9118;-3.6795;2198.81
15911;63638;65;2.9223;5.4882;0.2532;1.6122;2.3426;7.8626;-6.2214;2198.89
15912;63642;65;2.9223;2.0385;0.2535;1.1450;1.4094;2.7404;-3.0124;2198.98
15913;63646;65;2.9223;2.4816;0.3035;1.2675;1.5360;1.5694;-4.5681;2199.07
15914;63650;65;2.9223;65.7768;0.3553;3.2187;8.0768;42.8957;-11.7758;2199.16
15915;63654;65;2.9223;4.7191;0.2510;1.4607;2.1206;3.8544;-6.5995;2199.25
15916;63658;65;2.9223;3.1817;0.3159;1.3362;1.6880;2.0405;-4.3218;2199.33
15917;63662;65;6.2445;4.0271;0.2359;1.3811;1.9577;2.7737;-6.5791;2199.43
15918;63666;65;2.9223;6.0999;0.3346;1.8362;2.4642;5.9703;-6.4064;2199.51
15919;63670;65;2.9223;4.5035;0.2881;1.7606;2.1138;4.7006;-3.7897;2199.59
15920;63674;65;2.9223;7.7825;0.3024;1.9744;2.7331;8.4856;-5.1467;2199.67
15921;63678;65;2.9223;7.2446;0.3041;1.7715;2.4989;11.2375;-2.4666;2199.76
15922;63682;65;2.9223;5.5377;0.2802;1.7446;2.2812;6.9747;-3.2284;2199.85
15923;63686;65;6.2445;4.0113;0.2204;1.3323;1.9699;4.9870;-5.5041;2199.93
15924;63690;65;2.9223;4.7790;0.3109;1.4206;2.0111;7.2740;-3.3821;2200.02
15925;63694;65;2.9223;2.4814;0.3456;1.0766;1.5000;4.5629;-2.9168;2200.11
15926;63698;65;2.9223;4.8366;0.3052;1.2957;2.1258;1.8314;-8.5210;2200.19
15927;63702;65;6.2445;4.2598;0.2470;1.6161;1.9366;3.6589;-4.7766;2200.28
15928;63706;65;2.9223;6.6781;0.2613;1.8539;2.3597;6.6305;-7.8162;2200.37
15929;63710;65;2.9223;7.4884;0.2650;1.9375;2.4255;3.1962;-8.2338;2200.47
15930;63714;65;6.2445;5.0680;0.2915;1.6079;2.2512;4.9711;-7.0544;2200.56
15931;63718;65;2.9223;3.0774;0.3407;1.2990;1.7459;4.2701;-3.5612;2200.64
15932;63722;65;6.2445;5.1243;0.3188;1.6185;2.2601;6.3246;-4.6995;2200.74
15933;63726;65;2.9223;6.1476;0.2721;1.8043;2.4794;5.3004;-7.6571;2200.83
15934;63730;65;2.9223;4.7592;0.2719;1.4287;2.1719;5.1084;-6.0497;2200.91
15935;63734;65;6.2445;3.5464;0.2855;1.3063;1.8822;4.7959;-4.9732;2201.00
15936;63738;65;2.9223;3.9642;0.2956;1.3739;1.8828;6.1035;-4.5164;2201.08
15937;63742;65;2.9223;5.6536;0.2841;1.3832;2.3256;9.4531;-4.3534;2201.17
15938;63746;65;6.2445;2.1100;0.2403;1.1324;1.3952;3.0947;-2.1163;2201.26
15939;63750;65;2.9223;2.7019;0.2878;1.0699;1.6420;5.3256;-4.4751;2201.36
15940;63754;65;2.9223;11.0209;0.3206;1.8422;3.2878;5.1479;-14.8887;2201.44
15941;63758;65;6.2445;3.4379;0.2838;1.3015;1.8540;5.0256;-4.4991;2201.53
15942;63762;65;2.9223;5.9825;0.2116;1.3780;2.3863;8.8252;-2.1322;2201.62
15943;63766;65;2.9223;4.8196;0.2674;1.6049;2.1773;4.0124;-4.8124;2201.71
15944;63770;65;6.2445;7.0359;0.3263;1.5731;2.5766;10.7720;-4.1053;2201.80
15945;63774;65;2.9223;236.7767;0.3014;3.9180;15.1419;86.5703;-3.1771;2201.89
15946;63778;65;6.2445;1.6646;0.2856;0.8845;1.2852;4.6697;-2.3861;2201.98
15947;63782;65;2.9223;2.9949;0.2804;1.3754;1.7072;4.8349;-3.1710;2202.07
15948;63786;65;6.2445;2.9851;0.3194;1.3352;1.7234;3.2898;-5.1321;2202.16
15949;63790;65;2.9223;3.4505;0.2913;1.3564;1.8370;5.6383;-3.5080;2202.26
15950;63794;65;6.2445;4.8935;0.2287;1.4788;2.1943;8.3611;-4.5469;2202.34
15951;63798;65;2.9223;1.5331;0.3246;0.9687;1.2303;2.4478;-2.8324;2202.43
15952;63802;65;6.2445;6.3275;0.2732;1.7229;2.4954;9.8081;-4.4495;2202.52
15953;63806;65;2.9223;5.5746;0.2527;1.4897;2.3249;7.4742;-5.6929;2202.61
15954;63810;65;6.2445;3.3026;0.2486;1.2118;1.7486;2.0227;-5.5747;2202.70
15955;63814;65;6.2445;2.8858;0.2499;1.2849;1.6522;3.9867;-3.8713;2202.79
15956;63818;65;6.2445;5.9734;0.3050;1.5393;2.4383;9.9603;-4.1254;2202.88
15957;63822;65;6.2445;3.3508;0.2955;1.2453;1.7167;3.2555;-6.5298;2202.97
15958;63826;65;2.9223;4.9070;0.2939;1.6715;2.2121;4.3288;-5.7434;2203.05
15959;63830;65;6.2445;3.7290;0.3374;1.2913;1.8013;5.2451;-2.0600;2203.15
15960;63834;65;2.9223;3.0705;0.2235;1.3009;1.6974;4.3589;-3.2690;2203.23
15961;63838;65;6.2445;4.4230;0.3432;1.5394;2.0501;3.9307;-4.5114;2203.32
15962;63842;65;2.9223;3.9291;0.2594;1.4126;1.9797;5.2022;-4.2932;2203.41
15963;63846;65;6.2445;2.9083;0.2717;1.1760;1.6805;3.0535;-5.1598;2203.50
15964;63850;65;2.9223;5.7594;0.2842;1.3579;2.3529;10.5821;-2.2265;2203.59
15965;63854;65;6.2445;2.1917;0.3305;1.0521;1.2547;1.3958;-4.0913;2203.68
15966;63858;65;2.9223;3.9593;0.3312;1.4712;1.9851;4.4347;-4.7415;2203.77
15967;63862;65;6.2445;3.6697;0.3672;1.3993;1.9126;5.1217;-3.9139;2203.87
15968;63866;65;2.9223;1.3517;0.2557;0.8389;1.1393;1.7817;-3.2567;2203.95
15969;63870;65;2.9223;3.4315;0.2789;1.1526;1.8421;7.6635;-3.0880;2204.04
15970;63874;65;6.2445;2.9591;0.2942;1.1936;1.7186;3.4451;-5.5315;2204.13
15971;63878;65;2.9223;13.3132;0.3539;2.0593;3.6184;17.7789;-3.5713;2204.23
15972;63882;65;6.2445;2.9645;0.3169;1.3319;1.7218;3.6618;-3.9543;2204.31
15973;63886;65;2.9223;4.3395;0.2552;1.4174;2.0824;6.9654;-5.3026;2204.41
15974;63890;65;6.2445;2.5222;0.2513;1.1876;1.5169;3.6988;-3.6636;2204.50
15975;63894;65;2.9223;5.7053;0.2821;1.4853;2.3719;6.2822;-8.0840;2204.59
15976;63898;65;6.2445;4.0718;0.3528;1.5626;2.0119;5.2129;-4.8659;2204.68
15977;63902;65;2.9223;1.9280;0.3358;1.1417;1.3458;2.9172;-2.6011;2204.76
15978;63906;65;6.2445;6.8447;0.3451;1.8707;2.6144;5.1971;-7.8194;2204.84
15979;63910;65;6.2445;6.7180;0.3017;1.7565;2.5918;9.1370;-4.5559;2204.93
15980;63914;65;9.5668;1.2707;0.2941;0.9193;1.1127;1.9713;-2.4885;2205.01
15981;63918;65;6.2445;5.4642;0.2794;1.6021;2.3223;6.3356;-6.4288;2205.09
15982;63922;65;2.9223;2.8270;0.2652;1.2355;1.6788;3.6812;-4.5893;2205.17
15983;63926;65;2.9223;3.7342;0.2598;1.4763;1.9143;5.6325;-3.4032;2205.26
15984;63930;65;6.2445;3.8895;0.3273;1.4389;1.9051;5.5316;-2.6589;2205.34
15985;63934;65;6.2445;3.3446;0.2699;1.2644;1.8258;6.2596;-3.3158;2205.43
15986;63938;65;2.9223;2.9799;0.2540;1.2011;1.6589;4.0896;-5.1107;2205.52
15987;63942;65;6.2445;2.6621;0.2622;1.2634;1.5570;2.9655;-3.6641;2205.61
15988;63946;65;2.9223;3.9743;0.3666;1.4092;1.9198;5.8618;-2.8910;2205.70
15989;63950;65;6.2445;5.6077;0.3107;1.5757;2.3331;9.2834;-4.2362;2205.79
15990;63954;65;2.9223;5.8583;0.3142;1.3653;2.3926;11.0457;-3.9624;2205.87
15991;63958;65;6.2445;7.4086;0.2373;1.5214;2.6882;12.6445;-3.7572;2205.95
15992;63962;65;2.9223;3.0562;0.2530;1.2553;1.7343;3.2798;-5.2463;2206.04
15993;63966;65;6.2445;5.5954;0.3299;1.4852;2.3628;3.7034;-10.6315;2206.13
15994;63970;65;2.9223;4.5126;0.3135;1.6186;2.1100;4.9693;-4.3669;2206.22
15995;63974;65;6.2445;4.2116;0.2508;1.4439;2.0362;6.0790;-4.5598;2206.30
15996;63978;65;6.2445;4.3137;0.2737;1.4370;1.8968;6.5386;-2.9260;2206.37
15997;63982;65;2.9223;3.3531;0.3024;1.2513;1.6881;2.6356;-6.8773;2206.46
15998;63986;65;6.2445;6.7542;0.3040;1.9281;2.5776;6.7491;-5.3406;2206.55
15999;63990;65;2.9223;4.0628;0.3249;1.5811;1.9356;3.5180;-4.6458;2206.64
16000;63994;65;6.2445;5.8549;0.2781;1.4698;2.3757;10.9025;-2.6119;2206.73
16001;63998;65;2.9223;3.6185;0.2666;1.5135;1.7574;3.7199;-4.5691;2206.82
16002;64002;65;6.2445;4.6167;0.3200;1.5218;2.0546;6.6723;-3.2964;2206.91
16003;64006;65;6.2445;2.1781;0.2895;1.1076;1.4530;3.8166;-3.0528;2207.00
16004;64010;65;6.2445;3.7601;0.3012;1.3612;1.8368;6.1681;-3.0499;2207.08
16005;64014;65;6.2445;4.4689;0.2420;1.3720;2.0719;4.2447;-6.7276;2207.17
16006;64018;65;6.2445;294.4693;0.2869;4.1859;16.8981;96.6126;-3.8512;2207.26
16007;64022;65;2.9223;3.3696;0.2865;1.4669;1.8124;2.9546;-4.0996;2207.34
16008;64026;65;2.9223;2.5418;0.3062;1.2192;1.5591;3.7121;-2.1260;2207.42
16009;64030;65;2.9223;4.4870;0.2567;1.5933;2.1140;3.6635;-6.0941;2207.50
16010;64034;65;2.9223;5.1300;0.3466;1.6607;2.2610;5.2163;-6.0896;2207.59
16011;64038;65;-0.4000;4.8336;0.3353;1.4911;2.0435;2.2966;-8.4951;2207.68
16012;64042;65;6.2445;3.8445;0.3372;1.3156;1.9544;8.3760;-2.8006;2207.77
16013;64046;65;2.9223;2.9129;0.2640;1.1129;1.7001;6.7669;-3.7035;2207.87
16014;64050;65;6.2445;5.4147;0.3003;1.4705;2.2689;2.6870;-9.6358;2207.96
16015;64054;65;2.9223;4.9331;0.3833;1.3927;2.1893;2.8633;-9.3724;2208.05
16016;64058;65;2.9223;4.8633;0.2823;1.6406;2.0604;2.5547;-6.4455;2208.14
16017;64062;65;-0.4000;3.9501;0.2835;1.2064;1.9373;1.7097;-9.2830;2208.23
16018;64066;65;-0.4000;2.5141;0.2958;1.2194;1.5635;3.9996;-3.5276;2208.32
16019;64070;65;-0.4000;3.1510;0.3573;1.3058;1.6576;4.6702;-2.3673;2208.42
16020;64074;65;-0.4000;10.3147;0.3006;2.3615;2.8881;8.1335;-6.6882;2208.50
16021;64078;65;-0.4000;3.0643;0.2696;1.3348;1.7445;4.6007;-3.3797;2208.59
16022;64082;65;-0.4000;7.2241;0.3417;1.8808;2.6269;6.6531;-5.6965;2208.68
16023;64086;65;-0.4000;3.4743;0.2511;1.4140;1.7939;3.1612;-6.0631;2208.76
16024;64090;65;-0.4000;3.7163;0.3600;1.3295;1.8267;4.8867;-4.9380;2208.85
16025;64094;65;-0.4000;1.9604;0.2935;1.0823;1.3286;3.1923;-3.1242;2208.94
16026;64098;65;-0.4000;4.0397;0.3123;1.5529;1.9906;4.8182;-4.9837;2209.04
16027;64102;65;-0.4000;1.9210;0.3055;1.1112;1.3724;3.0570;-2.8372;2209.12
16028;64106;65;-0.4000;3.5509;0.2828;1.2964;1.8642;4.4772;-6.0672;2209.21
16029;64110;65;-0.4000;2.8558;0.2744;1.2814;1.6896;4.1371;-2.8446;2209.30
16030;64114;65;-0.4000;4.1837;0.2872;1.3083;2.0444;6.9166;-5.7238;2209.40
16031;64118;65;-0.4000;3.5347;0.2505;1.3743;1.8537;4.1719;-4.4661;2209.49
16032;64122;65;-0.4000;3.2477;0.3466;1.4276;1.5338;4.4354;-2.6619;2209.58
16033;64126;65;-0.4000;19.0080;0.2581;3.4226;2.9421;1.1202;-8.5403;2209.68
16034;64130;65;-0.4000;11.0674;0.3127;2.4590;2.7295;2.3482;-7.6881;2209.77
16035;64134;65;-0.4000;6.7391;0.2260;1.8801;2.3918;3.5765;-5.7986;2209.85
16036;64138;65;-0.4000;10.1623;0.3211;2.4193;3.1663;8.9397;-7.1895;2209.94
16037;64142;65;-0.4000;11.8040;0.3236;2.6748;3.4034;7.0582;-6.8186;2210.03
16038;64146;65;-0.4000;50.0658;0.2755;3.1413;6.8823;36.7924;-7.0845;2210.12
16039;64150;65;-0.4000;9.3872;0.2912;2.4127;2.4895;7.1517;-5.0231;2210.21
16040;64154;65;-0.4000;10.7087;0.3041;2.4957;3.2092;9.7841;-4.9369;2210.30
16041;64158;65;-0.4000;8.7145;0.3145;2.3463;2.9440;6.6373;-5.8248;2210.39
16042;64162;65;-0.4000;29.6597;0.3671;3.4810;5.4434;23.5638;-7.0928;2210.48
16043;64166;65;-0.4000;14.4162;0.3294;2.7538;3.7268;8.9846;-12.1422;2210.57
16044;64170;65;-0.4000;12.4427;0.3493;2.7550;3.3558;6.3123;-8.3408;2210.65
16045;64174;65;-0.4000;43.7768;0.3178;4.0945;6.5959;25.8951;-10.8528;2210.75
16046;64178;65;-0.4000;9.1857;0.2909;2.2347;3.0122;7.9574;-7.2067;2210.84
16047;64182;65;-0.4000;8.7363;0.3109;2.0754;2.9220;6.5231;-8.4282;2210.93
16048;64186;65;-0.4000;12.2629;0.2534;2.2665;3.3961;3.5436;-12.9119;2211.02
16049;64190;65;-0.4000;15.2424;0.3122;2.8307;3.8554;11.6505;-9.7700;2211.11
16050;64194;65;-0.4000;11.5608;0.3251;2.2339;3.3864;7.2437;-9.8954;2211.20
16051;64198;65;-0.4000;9.8317;0.2863;2.4430;3.0637;9.3030;-4.8372;2211.28
16052;64202;65;-0.4000;12.9639;0.2615;2.4260;3.2950;10.7839;-3.0582;2211.38
16053;64206;65;-0.4000;8.2216;0.2916;2.2500;2.8399;5.8055;-5.2127;2211.46
16054;64210;65;-0.4000;11.3213;0.2874;2.2028;3.2436;10.2614;-5.5260;2211.55
16055;64214;65;-0.4000;9.4896;0.3128;2.2769;2.9679;8.1308;-4.1467;2211.64
16056;64218;65;-0.4000;10.4143;0.2792;2.2324;3.1248;4.9936;-11.1748;2211.73
16057;64222;65;-0.4000;9.8838;0.2577;2.2535;3.0636;3.8474;-9.0464;2211.82
16058;64226;65;-0.4000;10.3477;0.3041;2.6347;2.8547;7.5485;-8.7191;2211.90
16059;64230;65;-0.4000;34.6121;0.3478;3.4502;5.8691;20.1632;-7.3424;2211.98
16060;64234;65;-0.4000;19.5038;0.2715;2.8554;4.4019;18.9380;-8.9422;2212.07
16061;64238;65;-0.4000;5.7406;0.2934;1.8194;2.3942;4.2853;-6.7215;2212.16
16062;64242;65;-0.4000;9.7886;0.2709;2.2291;3.0532;6.3962;-9.3553;2212.24
16063;64246;65;-0.4000;16.2141;0.3521;2.5242;4.0266;8.2278;-16.3820;2212.33
16064;64250;65;-0.4000;13.3742;0.3079;2.5880;3.4667;14.6239;-4.3987;2212.42
16065;64254;65;-0.4000;6.6413;0.3212;1.8710;2.4973;7.3173;-3.5531;2212.50
16066;64258;65;-0.4000;5.4764;0.3190;1.8439;2.3314;4.4369;-5.3918;2212.58
16067;64262;65;-0.4000;8.1886;0.3448;2.2816;2.8438;8.8084;-4.9005;2212.67
16068;64266;65;-0.4000;7.9643;0.2360;1.9333;2.8159;9.2712;-8.8214;2212.76
16069;64270;65;-0.4000;11.5994;0.3147;2.7130;3.1311;4.3035;-8.8930;2212.85
16070;64274;65;-0.4000;7.7870;0.3241;2.0545;2.7904;7.3381;-5.2890;2212.94
16071;64278;65;-0.4000;19.0183;0.3666;3.2923;4.2792;10.2869;-9.6987;2213.03
16072;64282;65;-0.4000;16.1873;0.3130;2.0203;4.0163;19.4960;-6.0210;2213.11
16073;64286;65;-0.4000;6.2234;0.2700;1.9375;2.4621;4.6372;-6.4661;2213.19
16074;64290;65;-0.4000;20.3277;0.3846;3.1193;4.4760;12.6436;-12.1500;2213.28
16075;64294;65;-0.4000;18.4717;0.2762;2.8528;4.2486;10.1935;-15.1954;2213.36
16076;64298;65;-0.4000;7.2787;0.2678;2.1311;2.4738;5.4012;-5.7642;2213.45
16077;64302;65;-0.4000;25.1019;0.3028;3.0422;5.0088;9.4818;-20.9970;2213.54
16078;64306;65;-0.4000;4.9232;0.2633;1.8967;2.1832;4.7547;-3.7602;2213.63
16079;64310;65;-0.4000;12.0691;0.2334;2.5662;3.4257;5.7210;-8.9539;2213.72
16080;64314;65;-0.4000;7.0406;0.2394;1.8013;2.6531;7.6111;-6.4668;2213.80
16081;64318;65;-0.4000;7.7994;0.2952;2.2349;2.7707;5.4859;-6.6848;2213.88
16082;64322;65;-0.4000;12.5720;0.2270;2.2376;3.4695;13.3001;-5.7562;2213.97
16083;64326;65;-0.4000;9.5873;0.2902;2.3119;3.0951;7.8196;-6.3526;2214.06
16084;64330;65;-0.4000;18.8760;0.2142;2.7664;4.1236;11.4589;-11.3509;2214.15
16085;64334;65;-0.4000;5.4767;0.2595;1.7084;2.3196;5.8021;-5.1760;2214.24
16086;64338;65;-0.4000;4.8963;0.2326;1.6208;2.2083;3.7582;-5.6605;2214.33
16087;64342;65;-0.4000;11.3813;0.2732;2.6858;3.3463;7.1627;-6.1308;2214.42
16088;64346;65;-0.4000;5.5622;0.2207;1.6728;2.3577;6.1086;-7.4289;2214.50
16089;64350;65;-0.4000;6.0674;0.2832;1.7438;2.4211;5.9925;-5.6669;2214.59
16090;64354;65;-0.4000;13.4404;0.3823;2.5159;3.6593;11.6574;-9.4979;2214.68
16091;64358;65;-0.4000;20.5045;0.3081;3.1762;4.3606;16.9244;-9.1095;2214.76
16092;64362;65;-0.4000;17.5319;0.3110;2.9364;4.1833;14.3497;-8.0150;2214.85
16093;64366;65;-0.4000;203.4072;0.3144;4.5563;13.9154;79.0772;-4.6910;2214.94
16094;64370;65;-0.4000;5.4319;0.2846;1.7916;2.3305;5.9463;-4.5220;2215.03
16095;64374;65;-0.4000;7.0283;0.2796;1.7510;2.6347;8.2017;-3.5268;2215.11
16096;64378;65;-0.4000;9.3400;0.3223;2.3278;3.0291;7.1536;-8.2775;2215.19
16097;64382;65;-0.4000;10.1253;0.3122;2.5665;3.0674;9.2756;-4.9585;2215.28
16098;64386;65;-0.4000;11.8143;0.3181;2.4164;3.3671;9.7579;-7.7366;2215.36
16099;64390;65;-0.4000;130.5823;0.2711;3.9364;11.3481;62.1068;-12.6125;2215.45
16100;64394;65;-0.4000;10.4207;0.2752;2.4602;2.8380;5.3052;-8.8447;2215.54
16101;64398;65;-0.4000;12.8026;0.2895;2.8340;3.3261;7.2070;-8.7381;2215.63
16102;64402;65;-0.4000;12.7383;0.2610;2.4532;3.5311;10.1084;-9.7782;2215.72
16103;64406;65;-0.4000;10.1588;0.2769;2.1973;3.1775;10.6356;-4.8251;2215.81
16104;64410;65;-0.4000;10.5454;0.3186;2.5316;3.2460;9.5694;-6.7236;2215.91
16105;64414;65;-0.4000;5.8813;0.2809;1.7434;2.2970;7.3888;-3.1829;2216.00
16106;64418;65;-0.4000;6.6947;0.3008;1.9704;2.5742;5.6015;-6.7860;2216.09
16107;64422;66;7.3220;5.1311;0.2574;1.4984;2.1174;2.3503;-8.3037;2216.21
16108;64426;66;-0.4000;7.1826;0.2618;1.9763;2.5962;6.5237;-6.1881;2216.31
16109;64430;66;3.4610;9.9079;0.2908;2.3892;3.1114;9.2807;-6.3247;2216.40
16110;64434;66;-0.4000;15.1574;0.2622;3.0208;3.8598;6.5645;-11.0241;2216.50
16111;64438;66;-0.4000;5.4772;0.3016;1.7808;2.3261;4.9836;-5.7735;2216.59
16112;64442;66;3.4610;9.2806;0.2841;2.2486;3.0352;10.0666;-5.5701;2216.68
16113;64446;66;-0.4000;10.4804;0.3136;2.6001;2.9556;5.6905;-7.2378;2216.78
16114;64450;66;3.4610;9.6045;0.3350;2.3314;3.0163;8.1101;-7.4676;2216.87
16115;64454;66;-0.4000;4.4887;0.2909;1.5380;2.1147;6.6880;-5.0818;2216.97
16116;64458;66;3.4610;9.5599;0.3082;2.3339;3.0797;5.6013;-8.7989;2217.06
16117;64462;66;-0.4000;8.8005;0.2538;2.0796;2.9437;7.6512;-7.7324;2217.15
16118;64466;66;3.4610;11.1053;0.3310;2.4659;3.2518;8.8147;-6.3527;2217.24
16119;64470;66;-0.4000;6.3569;0.2532;1.7634;2.5076;5.1810;-7.1577;2217.32
16120;64474;66;3.4610;8.0934;0.3441;2.0668;2.8173;6.9777;-7.4639;2217.42
16121;64478;66;3.4610;5.0207;0.2470;1.5548;2.1905;8.1714;-3.6842;2217.50
16122;64482;66;-0.4000;15.4606;0.3542;2.1669;3.8886;18.9428;-4.9043;2217.59
16123;64486;66;3.4610;7.7005;0.2759;2.1863;2.5708;4.1071;-6.7418;2217.68
16124;64490;66;3.4610;4.6050;0.2952;1.6033;2.1424;4.5144;-5.2664;2217.76
16125;64494;66;3.4610;10.2362;0.2298;2.3080;3.1928;10.1150;-5.9089;2217.85
16126;64498;66;-0.4000;4.1897;0.3229;1.5075;2.0383;5.9130;-3.6716;2217.95
16127;64502;66;3.4610;9.3726;0.2869;2.1559;3.0490;6.8336;-9.9760;2218.03
16128;64506;66;3.4610;5.1880;0.2203;1.4648;2.2719;4.8753;-8.5352;2218.11
16129;64510;66;3.4610;11.3523;0.2961;2.4760;3.2117;9.3821;-5.5385;2218.21
16130;64514;66;3.4610;7.4651;0.2589;1.8812;2.3528;9.0088;-1.6171;2218.30
16131;64518;66;-0.4000;7.9799;0.2360;2.1030;2.6822;2.7746;-6.9424;2218.39
16132;64522;66;3.4610;7.1541;0.3344;2.0576;2.6436;6.2290;-5.5016;2218.48
16133;64526;66;3.4610;8.1125;0.2638;1.8625;2.6238;4.5624;-8.1017;2218.57
16134;64530;66;3.4610;13.7595;0.2767;2.4629;3.4982;11.8705;-3.9513;2218.65
16135;64534;66;3.4610;10.5020;0.3175;2.5357;3.2375;9.8905;-5.8795;2218.73
16136;64538;66;3.4610;6.0369;0.2294;1.8373;2.4401;6.8528;-6.7757;2218.81
16137;64542;66;3.4610;14.1805;0.3160;2.7128;3.7652;10.9171;-8.3702;2218.90
16138;64546;66;3.4610;7.5219;0.2384;1.9971;2.7318;6.5789;-5.3651;2218.99
16139;64550;66;3.4610;9.4913;0.2505;2.1544;2.9925;6.9954;-6.8602;2219.07
