Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
11387;45543;46;-0.4000;0.9662;0.0157;0.4777;0.9426;3.7855;-1.5818;1565.34
11388;45547;46;-0.4000;0.3684;0.0098;0.3379;0.5877;1.0104;-1.9722;1565.42
11389;45551;46;-0.4000;0.6808;0.0158;0.4339;0.8140;2.6039;-2.1788;1565.51
11390;45555;46;-0.4000;0.9356;0.0215;0.5476;0.9445;2.6808;-2.6365;1565.60
11391;45559;46;-0.4000;0.5847;0.0184;0.4236;0.6561;0.1177;-2.4343;1565.68
11392;45563;46;-0.4000;0.8714;0.0233;0.5085;0.8866;1.5685;-3.1202;1565.77
11393;45567;46;-0.4000;4.1693;0.0273;1.0388;2.0366;9.0505;-4.4322;1565.85
11394;45571;46;-0.4000;0.6504;0.0201;0.4667;0.7743;1.2250;-2.2846;1565.94
11395;45575;46;-0.4000;4.9821;0.0406;0.9937;2.2260;5.1680;-10.5395;1566.02
11396;45579;46;-0.4000;1.5878;0.0402;0.7325;1.2599;3.1210;-4.2521;1566.11
11397;45583;46;-0.4000;1.1364;0.0384;0.6829;1.0386;2.4590;-3.1223;1566.20
11398;45587;46;-0.4000;1.3575;0.0252;0.8494;0.9758;2.8382;-1.3515;1566.29
11399;45591;46;-0.4000;2.8325;0.0252;0.8615;1.6689;5.2972;-6.2964;1566.38
11400;45595;46;-0.4000;0.4076;0.0144;0.3648;0.6370;1.5891;-2.2802;1566.46
11401;45599;46;-0.4000;0.5646;0.0165;0.3843;0.7401;3.0646;-1.0171;1566.55
11402;45603;46;-0.4000;0.8950;0.0134;0.4277;0.8987;4.1071;-0.8213;1566.64
11403;45607;46;-0.4000;7.5875;0.0225;0.9927;2.7541;14.6731;-2.6987;1566.73
11404;45611;46;-0.4000;0.6985;0.0158;0.4440;0.8341;1.7699;-3.0250;1566.82
11405;45615;46;-0.4000;0.7971;0.0121;0.5263;0.8115;1.2411;-2.8230;1566.91
11406;45619;46;-0.4000;0.5725;0.0150;0.4475;0.7318;1.3946;-1.8539;1566.99
11407;45623;46;-0.4000;0.9348;0.0230;0.5108;0.9124;1.3247;-3.6499;1567.08
11408;45627;46;-0.4000;0.2318;0.0128;0.2709;0.4674;2.1122;-0.5131;1567.17
11409;45631;46;-0.4000;3.4795;0.0304;0.9189;1.7578;0.8342;-7.3909;1567.26
11410;45635;46;-0.4000;1.4595;0.0157;0.7776;1.2073;2.0819;-3.2688;1567.34
11411;45639;46;-0.4000;3.6647;0.0239;0.9332;1.8907;8.5119;-3.2176;1567.43
11412;45643;46;-0.4000;0.6815;0.0139;0.5068;0.8180;1.8944;-2.5716;1567.52
11413;45647;46;-0.4000;1.2217;0.0160;0.6402;1.0837;3.3071;-3.1643;1567.61
11414;45651;46;-0.4000;0.5025;0.0196;0.4357;0.7079;1.5862;-2.1452;1567.70
11415;45655;46;-0.4000;0.6839;0.0227;0.4462;0.8203;3.1873;-1.9526;1567.78
11416;45659;46;-0.4000;0.5867;0.0192;0.3822;0.7654;2.5032;-2.1582;1567.87
11417;45663;46;-0.4000;0.5536;0.0176;0.3829;0.7252;0.9934;-2.5745;1567.95
11418;45667;46;-0.4000;1.0900;0.0286;0.6088;1.0440;3.2440;-3.3073;1568.04
11419;45671;46;-0.4000;0.8893;0.0171;0.5050;0.8973;3.5171;-0.8408;1568.13
11420;45675;46;-0.4000;0.3382;0.0167;0.3315;0.5629;1.6860;-1.4593;1568.21
11421;45679;46;-0.4000;0.9647;0.0097;0.5165;0.9783;3.1957;-2.6323;1568.29
11422;45683;46;-0.4000;1.0939;0.0145;0.6425;1.0457;2.6589;-3.3907;1568.38
11423;45687;46;-0.4000;3.6488;0.0395;1.0381;1.8946;3.4630;-6.1519;1568.47
11424;45691;46;-0.4000;1.5008;0.0220;0.7226;1.1946;1.8942;-3.4129;1568.56
11425;45695;46;-0.4000;0.8267;0.0125;0.4736;0.8920;2.0910;-2.5807;1568.65
11426;45699;46;-0.4000;1.4160;0.0220;0.6628;1.1807;4.2950;-2.6835;1568.74
11427;45703;46;-0.4000;1.1435;0.0219;0.5738;1.0561;2.3101;-2.9533;1568.82
11428;45707;46;-0.4000;1.1309;0.0331;0.6863;0.9232;3.6171;-0.8647;1568.91
11429;45711;46;-0.4000;1.7954;0.0350;0.6822;1.3374;1.6599;-5.6836;1568.99
11430;45715;46;-0.4000;1.1526;0.0283;0.7790;1.0681;1.8170;-2.6183;1569.08
11431;45719;46;-0.4000;1.2852;0.0411;0.6128;1.1292;2.5521;-4.0238;1569.16
11432;45723;46;-0.4000;0.9672;0.0258;0.5958;0.9628;3.3023;-2.5242;1569.24
11433;45727;46;-0.4000;1.2389;0.0457;0.7995;1.0263;2.8112;-2.0488;1569.32
11434;45731;46;-0.4000;0.8035;0.0131;0.4954;0.8934;2.7793;-2.0727;1569.40
11435;45735;46;-0.4000;2.2549;0.0214;0.8952;1.4821;4.1128;-3.9049;1569.49
11436;45739;46;-0.4000;0.6624;0.0180;0.5121;0.7716;1.0553;-2.2647;1569.57
11437;45743;46;-0.4000;1.9111;0.0273;0.6606;1.3729;2.7544;-6.5494;1569.66
11438;45747;46;-0.4000;1.2742;0.0205;0.6228;1.1248;2.5397;-3.8063;1569.75
11439;45751;46;-0.4000;0.5837;0.0177;0.4351;0.7332;1.9300;-2.9341;1569.83
11440;45755;46;-0.4000;0.4986;0.0274;0.4842;0.6701;2.4226;-1.3759;1569.92
11441;45759;46;-0.4000;0.8613;0.0211;0.5920;0.9187;3.1814;-1.5017;1570.01
11442;45763;46;-0.4000;1.0215;0.0123;0.5762;0.9488;3.8849;-2.0688;1570.09
11443;45767;46;-0.4000;2.7717;0.0179;0.8088;1.6395;1.9994;-7.9521;1570.17
11444;45771;46;-0.4000;0.3576;0.0120;0.3338;0.5960;1.7929;-2.2692;1570.26
11445;45775;46;-0.4000;1.3963;0.0247;0.5351;1.1586;2.2075;-5.6290;1570.34
11446;45779;46;-0.4000;2.3444;0.0232;0.8655;1.5272;4.1451;-3.5130;1570.43
11447;45783;46;-0.4000;0.5611;0.0342;0.4239;0.7484;2.8460;-1.5469;1570.51
11448;45787;46;-0.4000;0.4173;0.0152;0.3826;0.6456;2.1106;-1.4873;1570.60
11449;45791;46;-0.4000;2.8983;0.0178;0.6042;1.6595;1.0887;-9.1974;1570.68
11450;45795;46;-0.4000;0.3297;0.0106;0.2679;0.5740;1.9606;-2.2549;1570.77
11451;45799;46;-0.4000;2.0585;0.0214;0.7091;1.4255;2.8457;-5.6848;1570.86
11452;45803;46;-0.4000;0.8121;0.0160;0.5190;0.8910;2.5677;-3.0325;1570.94
11453;45807;46;-0.4000;1.9126;0.0177;0.5779;1.3204;5.9901;-1.9818;1571.02
11454;45811;46;-0.4000;1.2684;0.0156;0.5487;1.0764;4.6020;-1.7347;1571.11
11455;45815;46;-0.4000;0.3980;0.0116;0.3919;0.6166;1.9064;-1.5108;1571.20
11456;45819;46;-0.4000;0.5036;0.0235;0.4534;0.6766;2.2137;-0.9888;1571.28
11457;45823;46;-0.4000;2.3675;0.0246;0.7952;1.5158;6.1302;-2.4264;1571.36
11458;45827;46;-0.4000;1.7056;0.0227;0.7498;1.3060;2.0945;-5.1930;1571.44
11459;45831;46;-0.4000;1.4332;0.0214;0.6587;1.1804;2.2858;-4.0949;1571.53
11460;45835;46;-0.4000;2.9389;0.0239;0.8374;1.6996;8.2137;-2.4038;1571.61
11461;45839;46;-0.4000;0.8081;0.0252;0.5772;0.8900;2.1739;-2.5278;1571.69
11462;45843;46;-0.4000;1.9237;0.0253;0.6991;1.3759;4.5734;-3.9547;1571.78
11463;45847;46;-0.4000;0.6599;0.0150;0.5135;0.7955;1.5226;-2.9708;1571.86
11464;45851;46;-0.4000;1.7663;0.0209;0.7131;1.2967;2.6022;-5.6327;1571.95
11465;45855;46;-0.4000;1.2546;0.0235;0.6039;1.0721;3.4100;-3.1876;1572.03
11466;45859;46;-0.4000;0.9565;0.0122;0.5371;0.9443;2.3605;-3.3719;1572.12
11467;45863;46;-0.4000;1.2586;0.0290;0.5975;1.1217;3.5521;-3.4717;1572.21
11468;45867;46;-0.4000;1.7884;0.0333;0.7626;1.1651;0.6555;-3.6178;1572.29
11469;45871;46;-0.4000;0.6661;0.0125;0.4223;0.8146;1.8446;-3.0864;1572.38
11470;45875;46;-0.4000;1.6002;0.0211;0.7308;1.0839;3.7884;-0.6992;1572.46
11471;45879;46;-0.4000;1.6142;0.0159;0.5090;1.2449;0.6189;-6.6080;1572.55
11472;45883;46;-0.4000;1.0490;0.0180;0.5102;0.9930;3.6685;-2.6581;1572.63
11473;45887;46;-0.4000;0.2325;0.0149;0.3145;0.4150;1.7308;-0.7320;1572.72
11474;45891;46;-0.4000;1.8589;0.0189;0.9295;1.2617;4.2896;-1.5712;1572.80
11475;45895;46;-0.4000;1.4648;0.0256;0.6193;1.1917;2.8393;-4.0337;1572.88
11476;45899;46;-0.4000;1.5905;0.0163;0.7060;1.2610;4.0485;-4.0045;1572.97
11477;45903;46;-0.4000;1.3607;0.0241;0.7876;1.1626;2.1410;-3.4121;1573.05
11478;45907;46;-0.4000;0.7664;0.0227;0.5718;0.8743;2.3575;-2.3248;1573.14
11479;45911;46;-0.4000;0.5826;0.0308;0.4698;0.7592;1.8755;-2.5287;1573.22
11480;45915;46;-0.4000;0.9215;0.0156;0.4871;0.9596;3.0691;-3.3585;1573.30
11481;45919;46;-0.4000;0.8730;0.0195;0.4853;0.9217;1.7448;-3.6826;1573.38
11482;45923;46;-0.4000;1.5121;0.0243;0.7020;1.1342;3.1215;-1.1730;1573.46
11483;45927;46;-0.4000;1.5548;0.0285;0.6776;1.2236;2.3979;-5.0359;1573.55
11484;45931;46;-0.4000;0.5368;0.0091;0.3033;0.7298;1.7446;-3.5644;1573.63
11485;45935;46;-0.4000;1.7922;0.0200;0.6888;1.3386;4.3279;-4.6413;1573.71
11486;45939;46;-0.4000;4.8027;0.0271;1.2312;2.1773;8.6451;-6.2768;1573.80
11487;45943;46;-0.4000;1.8999;0.0220;0.6536;1.3779;1.6187;-5.9352;1573.88
11488;45947;46;-0.4000;0.7622;0.0231;0.4952;0.8708;2.4015;-2.4762;1573.97
11489;45951;46;-0.4000;0.5053;0.0165;0.3975;0.6728;2.2723;-1.9621;1574.06
11490;45955;46;-0.4000;1.1051;0.0201;0.5913;1.0481;2.9461;-2.7028;1574.14
11491;45959;46;-0.4000;2.2972;0.0468;0.6886;1.5155;2.8398;-7.0206;1574.22
11492;45963;46;-0.4000;2.4936;0.0270;0.9268;1.4937;1.9467;-6.2220;1574.31
11493;45967;46;-0.4000;1.5379;0.0172;0.6152;1.2389;5.4841;-3.2360;1574.40
11494;45971;46;-0.4000;0.6941;0.0192;0.4686;0.8159;2.5579;-2.0840;1574.49
11495;45975;46;-0.4000;1.0656;0.0133;0.4846;0.9989;1.9537;-4.0312;1574.57
11496;45979;46;-0.4000;0.5902;0.0192;0.4115;0.7202;2.5044;-0.6000;1574.65
11497;45983;46;-0.4000;1.6122;0.0276;0.6365;1.2613;3.8183;-4.1142;1574.74
11498;45987;46;-0.4000;1.2199;0.0220;0.6492;1.1021;3.6900;-2.4443;1574.83
11499;45991;46;-0.4000;0.3993;0.0228;0.3877;0.6170;1.8789;-1.1034;1574.92
11500;45995;46;-0.4000;1.2814;0.0187;0.4734;1.1046;4.9535;-0.8816;1575.01
11501;45999;46;-0.4000;1.0915;0.0109;0.4871;1.0324;1.8382;-4.4982;1575.09
11502;46003;46;-0.4000;0.5513;0.0230;0.4039;0.7416;2.9936;-1.7742;1575.18
11503;46007;46;-0.4000;2.1586;0.0336;0.7634;1.4688;4.6587;-5.0515;1575.27
11504;46011;46;-0.4000;1.2518;0.0151;0.5258;1.1173;4.9363;-2.7157;1575.36
11505;46015;46;-0.4000;2.4267;0.0294;0.7955;1.5576;5.3610;-3.2374;1575.44
11506;46019;46;-0.4000;0.9843;0.0143;0.4817;0.9905;4.1741;-2.3107;1575.52
11507;46023;46;-0.4000;0.4663;0.0155;0.3475;0.6699;0.6268;-2.8991;1575.61
11508;46027;46;-0.4000;1.5545;0.0226;0.7654;1.2463;3.5411;-2.6362;1575.69
11509;46031;46;-0.4000;0.4886;0.0176;0.4181;0.6980;1.9350;-1.3857;1575.78
11510;46035;46;-0.4000;1.3268;0.0167;0.6021;1.1510;4.2721;-2.3696;1575.86
11511;46039;46;-0.4000;0.4759;0.0392;0.4157;0.6555;2.0424;-1.2599;1575.95
11512;46043;46;-0.4000;2.5760;0.0241;0.8947;1.5870;2.6822;-5.4186;1576.04
11513;46047;46;-0.4000;0.5554;0.0175;0.3639;0.7270;2.6072;-1.2549;1576.12
11514;46051;47;6.2667;0.3918;0.0174;0.3325;0.6149;1.6065;-2.3997;1576.25
11515;46055;47;-0.4000;0.5585;0.0092;0.3826;0.7388;2.9838;-1.5943;1576.34
11516;46059;47;-0.4000;3.3278;0.0234;0.7195;1.8012;8.8075;-4.4143;1576.43
11517;46063;47;-0.4000;1.2470;0.0160;0.5180;1.0986;4.8643;-1.4071;1576.52
11518;46067;47;-0.4000;0.9728;0.0254;0.6178;0.9618;1.3516;-3.4730;1576.61
11519;46071;47;-0.4000;2.0070;0.0226;0.6185;1.4125;3.5385;-6.7810;1576.70
11520;46075;47;-0.4000;1.2369;0.0176;0.6563;1.0914;3.5426;-2.7396;1576.79
11521;46079;47;-0.4000;1.1078;0.0208;0.6163;0.9880;1.9918;-3.4514;1576.88
11522;46083;47;-0.4000;0.9269;0.0196;0.5319;0.9627;3.6012;-1.7981;1576.97
11523;46087;47;-0.4000;0.4971;0.0127;0.3150;0.7049;1.6912;-3.2011;1577.05
11524;46091;47;2.9333;1.6803;0.0350;0.5912;1.2873;6.2792;-1.9402;1577.13
11525;46095;47;-0.4000;0.6161;0.0142;0.4275;0.7623;1.7280;-2.8222;1577.22
11526;46099;47;-0.4000;0.8791;0.0171;0.5542;0.9230;2.7394;-3.1222;1577.31
11527;46103;47;2.9333;1.7358;0.0165;0.5663;1.3144;6.1771;-1.6230;1577.40
11528;46107;47;-0.4000;0.9314;0.0113;0.5568;0.8783;0.7735;-3.0127;1577.49
11529;46111;47;-0.4000;2.1058;0.0192;0.5816;1.4511;2.2049;-7.4852;1577.57
11530;46115;47;2.9333;1.0891;0.0289;0.6192;1.0151;3.9063;-1.8793;1577.66
11531;46119;47;-0.4000;0.9074;0.0277;0.4353;0.9524;2.1227;-4.4882;1577.75
11532;46123;47;2.9333;2.0130;0.0189;0.7880;1.3977;2.8599;-4.0140;1577.84
11533;46127;47;-0.4000;0.5669;0.0218;0.4403;0.7500;1.9394;-2.6137;1577.93
11534;46131;47;-0.4000;0.3820;0.0235;0.4175;0.6087;1.5380;-2.1960;1578.01
11535;46135;47;2.9333;1.5979;0.0177;0.6040;1.2632;1.3300;-6.0033;1578.09
11536;46139;47;-0.4000;1.2273;0.0184;0.6914;1.0555;3.0647;-2.9245;1578.19
11537;46143;47;2.9333;0.6155;0.0106;0.3757;0.7502;3.8105;-1.2542;1578.27
11538;46147;47;-0.4000;0.6865;0.0187;0.5711;0.8278;0.9682;-2.4721;1578.36
11539;46151;47;-0.4000;0.9062;0.0216;0.5330;0.8907;1.3668;-3.1655;1578.45
11540;46155;47;2.9333;0.4702;0.0300;0.4174;0.6803;2.6015;-1.0904;1578.53
11541;46159;47;-0.4000;0.5010;0.0134;0.4528;0.7014;1.5396;-2.1904;1578.62
11542;46163;47;2.9333;1.6286;0.0246;0.7071;1.2626;3.8828;-2.9177;1578.71
11543;46167;47;-0.4000;2.3031;0.0224;0.7924;1.5101;5.9352;-2.9986;1578.80
11544;46171;47;-0.4000;1.4296;0.0165;0.5534;1.1906;4.9751;-2.3193;1578.89
11545;46175;47;2.9333;1.2844;0.0173;0.7196;1.1311;3.1874;-2.3257;1578.98
11546;46179;47;-0.4000;0.6628;0.0201;0.4274;0.7958;1.7130;-3.3835;1579.07
11547;46183;47;2.9333;4.2245;0.0169;0.9288;2.0400;9.1943;-4.3483;1579.15
11548;46187;47;-0.4000;1.3258;0.0227;0.7069;1.0952;2.9787;-3.2775;1579.24
11549;46191;47;2.9333;0.7624;0.0191;0.5151;0.8220;2.0273;-2.5369;1579.33
11550;46195;47;-0.4000;1.4570;0.0233;0.7273;1.1348;1.7572;-3.9685;1579.42
11551;46199;47;-0.4000;0.9435;0.0254;0.5248;0.9713;3.5937;-2.4779;1579.51
11552;46203;47;2.9333;2.8092;0.0251;0.6827;1.6502;1.4502;-8.7261;1579.59
11553;46207;47;-0.4000;1.6068;0.0299;0.7955;1.2661;3.3195;-3.9358;1579.68
11554;46211;47;2.9333;0.9908;0.0239;0.5897;0.9921;2.8684;-3.4370;1579.77
11555;46215;47;-0.4000;1.4107;0.0193;0.7285;1.1218;3.8072;-1.5878;1579.86
11556;46219;47;-0.4000;2.9639;0.0340;0.9644;1.7101;2.9356;-7.8029;1579.95
11557;46223;47;2.9333;1.2540;0.0171;0.6450;1.0309;3.4813;-2.4876;1580.04
11558;46227;47;-0.4000;0.3748;0.0227;0.4737;0.6030;1.4773;-1.3403;1580.13
11559;46231;47;2.9333;1.0199;0.0133;0.6071;0.9627;3.6200;-1.6094;1580.21
11560;46235;47;-0.4000;2.0470;0.0219;0.8431;1.4300;3.9841;-4.9832;1580.28
11561;46239;47;-0.4000;0.5415;0.0106;0.3993;0.7220;2.8374;-2.5269;1580.37
11562;46243;47;2.9333;2.1878;0.0385;1.0122;1.4791;3.2274;-3.8772;1580.46
11563;46247;47;-0.4000;0.5111;0.0147;0.4256;0.7100;0.9306;-2.3837;1580.55
11564;46251;47;2.9333;1.2549;0.0160;0.6046;1.1198;2.9088;-4.3520;1580.65
11565;46255;47;-0.4000;2.0922;0.0303;0.8508;1.4461;4.7488;-2.6147;1580.74
11566;46259;47;-0.4000;1.2040;0.0162;0.5348;1.0959;2.3634;-4.7940;1580.83
11567;46263;47;-0.4000;0.8463;0.0145;0.5049;0.9188;2.0263;-2.9199;1580.92
11568;46267;47;-0.4000;1.3046;0.0237;0.6599;1.0934;3.6922;-1.6391;1581.01
11569;46271;47;-0.4000;0.6670;0.0241;0.4512;0.8112;1.2894;-3.3672;1581.10
11570;46275;47;-0.4000;3.4850;0.0266;0.7331;1.8265;2.3748;-9.7132;1581.20
11571;46279;47;-0.4000;2.2367;0.0382;0.8753;1.4535;1.7115;-5.5387;1581.29
11572;46283;47;2.9333;1.0477;0.0216;0.4616;1.0217;1.7214;-4.8812;1581.38
11573;46287;47;2.9333;2.0309;0.0230;0.6773;1.4101;5.2694;-4.2386;1581.48
11574;46291;47;-0.4000;3.2420;0.0242;0.9543;1.7999;6.2330;-5.1496;1581.57
11575;46295;47;2.9333;1.6420;0.0274;0.6405;1.2814;5.4475;-3.2678;1581.66
11576;46299;47;-0.4000;0.8750;0.0143;0.4688;0.9337;2.3687;-3.3506;1581.76
11577;46303;47;-0.4000;0.8552;0.0210;0.4317;0.8899;4.7636;-1.2084;1581.85
11578;46307;47;2.9333;2.3702;0.0273;0.7396;1.5257;6.8584;-2.3697;1581.94
11579;46311;47;-0.4000;0.5509;0.0180;0.3304;0.7205;3.2630;-1.8166;1582.04
11580;46315;47;-0.4000;0.6766;0.0172;0.4201;0.8211;3.7999;-1.5386;1582.13
11581;46319;47;2.9333;0.3894;0.0167;0.3021;0.6004;0.9434;-2.3516;1582.22
11582;46323;47;-0.4000;1.2490;0.0184;0.4374;1.1023;1.4760;-5.4705;1582.32
11583;46327;47;2.9333;1.9901;0.0192;0.7881;1.3320;3.3824;-4.6513;1582.41
11584;46331;47;-0.4000;1.5137;0.0221;0.7327;1.0870;1.1015;-3.8299;1582.50
11585;46335;47;-0.4000;0.6276;0.0311;0.4580;0.7611;1.3393;-3.1433;1582.59
11586;46339;47;2.9333;1.2096;0.0358;0.6258;1.0884;2.8424;-3.3982;1582.69
11587;46343;47;-0.4000;0.6764;0.0196;0.4251;0.8177;1.9945;-2.6575;1582.78
11588;46347;47;-0.4000;0.6372;0.0218;0.5127;0.7900;2.0784;-1.9755;1582.88
11589;46351;47;2.9333;3.4924;0.0304;0.9618;1.8337;7.3763;-3.4577;1582.98
11590;46355;47;-0.4000;1.5166;0.0352;0.7160;1.1600;3.4508;-1.1256;1583.07
11591;46359;47;2.9333;4.2377;0.0373;0.9448;1.9265;8.3590;-1.5723;1583.16
11592;46363;47;-0.4000;2.2983;0.0234;0.6300;1.4608;6.4745;-1.6652;1583.26
11593;46367;47;-0.4000;4.1993;0.0370;1.1101;1.9441;8.2473;-2.2832;1583.35
11594;46371;47;2.9333;1.0106;0.0194;0.5602;0.9691;1.6591;-4.3778;1583.45
11595;46375;47;-0.4000;8.0766;0.0401;1.2245;2.8408;11.3309;-9.6752;1583.53
11596;46379;47;-0.4000;1.1171;0.0207;0.6286;0.9990;1.0569;-3.3688;1583.62
11597;46383;47;2.9333;3.9318;0.0424;1.1006;1.9620;3.1190;-8.4892;1583.71
11598;46387;47;-0.4000;1.4515;0.0311;0.7554;1.1230;1.6817;-3.3263;1583.81
11599;46391;47;2.9333;2.8329;0.0292;0.7526;1.6681;1.5629;-8.1806;1583.90
11600;46395;47;-0.4000;1.9655;0.0191;0.9067;1.3671;4.1059;-2.2167;1583.99
11601;46399;47;2.9333;2.7312;0.0174;0.9363;1.6263;2.5024;-6.3461;1584.09
11602;46403;47;-0.4000;1.4474;0.0274;0.6675;1.1720;1.1694;-4.0163;1584.18
11603;46407;47;2.9333;0.9441;0.0160;0.5397;0.9567;3.9223;-1.8329;1584.27
11604;46411;47;-0.4000;0.3434;0.0114;0.4085;0.4831;2.3096;-0.9105;1584.37
11605;46415;47;2.9333;1.5488;0.0299;0.6846;1.2387;1.4999;-5.6669;1584.45
11606;46419;47;-0.4000;0.2759;0.0156;0.3276;0.5230;0.8679;-2.1455;1584.54
11607;46423;47;2.9333;1.4646;0.0161;0.6590;1.2094;4.0303;-3.8979;1584.64
11608;46427;47;2.9333;1.6545;0.0164;0.7721;1.1335;4.1871;-1.2286;1584.73
11609;46431;47;2.9333;1.3281;0.0171;0.6028;1.1359;2.6602;-4.3263;1584.82
11610;46435;47;-0.4000;0.6612;0.0142;0.4524;0.7662;0.8435;-2.8289;1584.92
11611;46439;47;2.9333;1.1313;0.0318;0.6337;1.0279;1.7106;-2.9351;1585.01
11612;46443;47;2.9333;0.9341;0.0272;0.6017;0.9640;2.5375;-2.2972;1585.10
11613;46447;47;-0.4000;0.3866;0.0235;0.3899;0.6149;1.8892;-1.5559;1585.19
11614;46451;47;2.9333;4.1735;0.0330;1.0898;2.0266;2.8155;-8.7349;1585.28
11615;46455;47;2.9333;3.6140;0.0155;0.8348;1.8712;3.1268;-9.1012;1585.37
11616;46459;47;2.9333;0.7762;0.0192;0.5374;0.8800;2.1754;-2.3063;1585.46
11617;46463;47;2.9333;1.5471;0.0155;0.6727;1.2179;4.3768;-2.5804;1585.55
11618;46467;47;-0.4000;1.8003;0.0177;0.8051;1.3330;2.9093;-3.8785;1585.65
11619;46471;47;2.9333;0.9190;0.0430;0.6328;0.9432;2.5945;-2.1481;1585.74
11620;46475;47;2.9333;0.9422;0.0208;0.5769;0.9473;2.4523;-2.3636;1585.83
11621;46479;47;2.9333;2.2636;0.0392;0.9154;1.4565;4.4906;-3.0568;1585.93
11622;46483;47;-0.4000;1.4719;0.0183;0.7311;1.1988;3.5141;-3.5370;1586.02
11623;46487;47;2.9333;1.4162;0.0143;0.5783;1.1900;2.2588;-5.5013;1586.12
11624;46491;47;2.9333;7.0361;0.0255;0.8539;2.5903;14.4494;-2.7281;1586.21
11625;46495;47;2.9333;0.6964;0.0281;0.5297;0.7952;3.1815;-1.0728;1586.31
11626;46499;47;-0.4000;2.7438;0.0276;0.9716;1.5170;1.7579;-5.7370;1586.41
11627;46503;47;2.9333;1.2931;0.0285;0.7208;1.1226;2.9338;-3.1258;1586.50
11628;46507;47;2.9333;0.9843;0.0112;0.6197;0.9698;2.6682;-2.9846;1586.59
11629;46511;47;2.9333;1.1456;0.0174;0.6181;1.0584;3.3189;-3.6773;1586.69
11630;46515;47;2.9333;2.5250;0.0345;0.9323;1.5421;4.8210;-2.4871;1586.78
11631;46519;47;2.9333;1.5448;0.0362;0.8073;1.2284;3.0248;-3.2971;1586.87
11632;46523;47;-0.4000;1.2744;0.0305;0.7015;1.1236;3.0149;-3.7527;1586.97
11633;46527;47;2.9333;3.5361;0.0322;1.0497;1.8508;5.7481;-5.3403;1587.06
11634;46531;47;2.9333;0.3207;0.0146;0.3991;0.5600;1.1699;-1.4696;1587.16
11635;46535;47;-0.4000;5.8775;0.0244;0.8938;2.3036;1.0020;-12.7118;1587.26
11636;46539;47;-0.4000;0.8375;0.0185;0.5926;0.9101;2.2281;-2.6965;1587.36
11637;46543;47;-0.4000;1.9061;0.0252;0.8558;1.3201;3.8734;-3.6853;1587.46
11638;46547;47;-0.4000;0.9584;0.0174;0.7168;0.9692;1.5544;-2.5836;1587.55
11639;46551;47;-0.4000;2.1013;0.0285;0.8893;1.4487;2.0798;-4.7463;1587.64
11640;46555;47;-0.4000;1.2382;0.0179;0.7186;0.9423;4.1326;-1.1023;1587.72
11641;46559;47;-0.4000;1.0789;0.0172;0.7226;0.8608;3.1754;-1.1784;1587.81
11642;46563;47;-0.4000;0.8609;0.0211;0.4191;0.9171;4.0147;-3.0343;1587.91
11643;46567;47;-0.4000;2.2259;0.0146;0.8203;1.4917;5.3549;-3.9957;1588.00
11644;46571;47;-0.4000;0.4205;0.0176;0.3492;0.6367;0.7069;-2.1515;1588.10
11645;46575;47;-0.4000;1.6416;0.0222;0.7181;1.2549;3.4066;-3.4694;1588.19
11646;46579;47;-0.4000;1.0632;0.0244;0.5362;1.0301;1.8854;-4.8165;1588.28
11647;46583;47;-0.4000;6.7970;0.0184;1.2634;2.6033;10.6766;-8.0275;1588.37
11648;46587;47;-0.4000;1.5421;0.0292;0.6442;1.1863;4.8318;-0.8463;1588.46
11649;46591;47;-0.4000;0.3573;0.0211;0.3266;0.5937;1.5525;-1.8503;1588.55
11650;46595;47;-0.4000;0.9649;0.0238;0.5209;0.9634;1.9228;-4.0180;1588.64
11651;46599;47;-0.4000;1.7502;0.0326;0.6777;1.2891;2.5076;-4.9827;1588.73
11652;46603;47;-0.4000;1.0354;0.0256;0.5807;1.0069;2.6121;-2.3205;1588.82
11653;46607;47;-0.4000;0.9880;0.0148;0.4720;0.9715;0.5463;-4.2998;1588.91
11654;46611;47;-0.4000;2.0612;0.0246;0.6031;1.4275;7.1223;-2.3839;1589.00
11655;46615;47;-0.4000;1.1313;0.0156;0.5538;1.0460;2.7805;-3.1641;1589.10
11656;46619;47;-0.4000;0.6319;0.0175;0.4196;0.7897;2.5113;-2.8174;1589.19
11657;46623;47;-0.4000;32.9972;0.0284;1.6931;5.6088;31.9474;-3.0125;1589.27
11658;46627;47;-0.4000;0.3519;0.0248;0.3643;0.5928;1.3773;-2.2473;1589.37
11659;46631;47;-0.4000;1.6623;0.0231;0.7788;1.2846;3.2325;-3.6419;1589.46
11660;46635;47;-0.4000;2.9513;0.0295;1.0553;1.7179;5.1893;-3.9691;1589.55
11661;46639;47;-0.4000;5.5606;0.0181;1.2028;2.2614;3.4518;-7.9447;1589.65
11662;46643;47;-0.4000;5.6288;0.0272;1.2960;2.2634;7.8432;-4.6330;1589.73
11663;46647;47;-0.4000;0.7082;0.0155;0.5110;0.8285;2.1372;-2.6154;1589.83
11664;46651;47;-0.4000;4.3576;0.0231;1.2883;2.0731;3.7547;-6.6897;1589.92
11665;46655;47;-0.4000;1.4077;0.0215;0.7140;1.1753;2.5930;-4.0894;1590.01
