Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
11794;47155;54;2.8895;124.3010;0.1581;3.3238;10.9259;61.8566;-7.6465;1557.90
11795;47159;54;2.8895;2.2180;0.0396;0.9548;1.4294;1.8224;-5.8266;1557.99
11796;47163;54;2.8895;6.1580;0.0524;1.4868;2.3152;3.3214;-9.4762;1558.08
11797;47167;54;2.8895;6.8211;0.0561;1.9595;1.8386;0.9417;-6.1973;1558.18
11798;47171;54;6.1789;3.0925;0.0221;1.1831;1.4683;2.6032;-4.6036;1558.28
11799;47175;54;2.8895;2.6797;0.0383;1.2290;1.6370;3.8640;-3.6209;1558.37
11800;47179;54;2.8895;3.6715;0.0326;1.4350;1.9087;4.0269;-5.1303;1558.45
11801;47183;54;2.8895;2.9945;0.0342;1.1407;1.6824;4.3569;-3.8348;1558.55
11802;47187;54;2.8895;2.6254;0.0313;1.2051;1.5540;3.9408;-2.1417;1558.64
11803;47191;54;2.8895;2.8401;0.0312;1.1804;1.6798;4.6355;-3.3627;1558.73
11804;47195;54;6.1789;4.1961;0.0421;1.3893;2.0366;3.6128;-5.6459;1558.82
11805;47199;54;2.8895;2.2173;0.0412;1.0031;1.4601;3.6951;-3.4655;1558.91
11806;47203;54;2.8895;3.3758;0.0334;1.1018;1.7639;2.1864;-5.5948;1558.99
11807;47207;54;2.8895;2.0747;0.0392;0.9187;1.4395;5.1331;-3.1862;1559.09
11808;47211;54;2.8895;3.9820;0.0357;1.1864;1.9075;2.9301;-5.7506;1559.19
11809;47215;54;6.1789;20.2123;0.0472;1.8127;4.3357;2.6836;-23.6017;1559.28
11810;47219;54;2.8895;1.4769;0.0232;0.9500;1.2152;2.8875;-2.4983;1559.38
11811;47223;54;2.8895;3.4964;0.0313;1.3639;1.6212;5.7851;-1.9350;1559.47
11812;47227;54;2.8895;6.1972;0.0329;1.6911;2.4790;2.4253;-9.2934;1559.56
11813;47231;54;6.1789;10.7773;0.0328;2.1540;3.2773;7.0890;-11.8852;1559.66
11814;47235;54;2.8895;3.3158;0.0259;1.3210;1.8153;2.5856;-6.2566;1559.75
11815;47239;54;2.8895;5.0457;0.0290;1.4568;1.9442;7.5491;-1.7494;1559.85
11816;47243;54;2.8895;5.8524;0.0356;1.4798;2.3226;7.6415;-3.6841;1559.93
11817;47247;54;6.1789;9.6047;0.0297;1.4305;3.0932;14.9670;-5.0921;1560.03
11818;47251;54;2.8895;6.6319;0.0313;1.7545;2.4740;3.9989;-7.1503;1560.11
11819;47255;54;2.8895;1.9919;0.0261;0.9424;1.4013;3.6249;-3.5480;1560.20
11820;47259;54;6.1789;1.2042;0.0234;0.7100;1.0892;3.7525;-2.4620;1560.29
11821;47263;54;2.8895;7.1608;0.0291;1.7669;2.6353;8.0749;-4.4672;1560.39
11822;47267;54;2.8895;38.6818;0.0399;2.5395;6.1279;32.7787;-5.7872;1560.48
11823;47271;54;6.1789;11.9040;0.0858;2.2801;3.4441;10.6073;-5.0880;1560.57
11824;47275;54;2.8895;8.8479;0.0339;1.8108;2.9537;7.6534;-7.1661;1560.67
11825;47279;54;2.8895;8.2094;0.0255;1.7887;2.6062;5.4685;-7.3513;1560.76
11826;47283;54;6.1789;9.4383;0.0335;1.8696;2.6544;3.0673;-10.8369;1560.86
11827;47287;54;2.8895;27.5802;0.0492;2.5336;5.1853;22.2289;-13.5527;1560.95
11828;47291;54;6.1789;1.8689;0.0172;0.9629;1.3662;3.1236;-3.9881;1561.04
11829;47295;54;2.8895;3.8147;0.0248;1.1665;1.8492;7.2122;-3.5542;1561.14
11830;47299;54;2.8895;10.5450;0.0408;2.1391;3.1787;7.2178;-10.4937;1561.22
11831;47303;54;6.1789;6.4560;0.0318;1.6548;2.2327;9.1732;-4.2876;1561.31
11832;47307;54;-0.4000;4.9039;0.0238;1.6151;2.1552;4.9993;-6.2613;1561.41
11833;47311;54;6.1789;6.0385;0.0299;1.4504;2.3752;3.9567;-8.0797;1561.51
11834;47315;54;2.8895;5.1416;0.0412;1.4246;2.2595;5.0974;-7.2746;1561.60
11835;47319;54;2.8895;3.7693;0.0699;1.1157;1.9137;7.0955;-3.0071;1561.69
11836;47323;54;2.8895;5.5163;0.0287;1.6494;2.3473;4.1958;-5.7006;1561.78
11837;47327;54;2.8895;7.6665;0.0256;1.4812;2.7683;9.8554;-7.5947;1561.87
11838;47331;54;2.8895;10.1100;0.0371;1.6496;3.1338;14.5617;-2.7699;1561.96
11839;47335;54;6.1789;3.3904;0.0297;1.1852;1.7892;6.4720;-3.6440;1562.05
11840;47339;54;2.8895;2.6783;0.0235;0.8974;1.6187;7.3847;-3.4812;1562.15
11841;47343;54;2.8895;5.5589;0.0445;1.6291;2.3167;5.0162;-6.4148;1562.24
11842;47347;54;2.8895;2.3547;0.0254;1.0061;1.4970;2.6436;-4.7908;1562.32
11843;47351;54;2.8895;4.0887;0.0308;1.2237;2.0159;8.0042;-4.6555;1562.42
11844;47355;54;-0.4000;45.9096;0.0461;2.5949;6.6726;36.2892;-4.8328;1562.50
11845;47359;54;-0.4000;6.3785;0.0211;1.4525;2.1686;0.5428;-9.2903;1562.60
11846;47363;54;-0.4000;18.2041;0.0485;2.0191;4.2617;21.6373;-4.2437;1562.69
11847;47367;54;-0.4000;13.6265;0.0342;2.0743;3.6081;16.5249;-5.2777;1562.79
11848;47371;54;-0.4000;4.2792;0.0369;1.3327;1.9300;2.8717;-6.9823;1562.87
11849;47375;54;-0.4000;18.1007;0.0419;1.9160;4.2491;21.7064;-6.3784;1562.96
11850;47379;54;-0.4000;11.3390;0.0318;1.8576;3.1272;2.8903;-14.4833;1563.04
11851;47383;54;-0.4000;9.9450;0.0409;1.5863;3.0185;15.0140;-2.8967;1563.13
11852;47387;54;-0.4000;3.4813;0.0258;1.2097;1.8475;3.6930;-5.5881;1563.23
11853;47391;54;-0.4000;5.8366;0.0364;1.4386;2.3898;4.8932;-9.0475;1563.32
11854;47395;54;-0.4000;6.5936;0.0454;1.6531;2.4141;8.9747;-4.2440;1563.40
11855;47399;54;-0.4000;2.4952;0.0287;1.2606;1.5796;2.7568;-2.8158;1563.49
11856;47403;54;-0.4000;13.1236;0.0287;2.1726;3.5502;7.8751;-10.2974;1563.57
11857;47407;54;-0.4000;4.0513;0.0325;1.4107;1.9661;3.4713;-5.8806;1563.67
11858;47411;54;-0.4000;2.7339;0.0202;0.9664;1.6137;5.9721;-4.0583;1563.76
11859;47415;55;6.4729;4.9070;0.0288;1.3657;2.1843;6.5312;-6.3431;1563.88
11860;47419;55;-0.4000;2.3152;0.0256;1.0786;1.5168;3.6806;-3.6178;1563.97
11861;47423;55;-0.4000;1.2871;0.0264;0.6909;1.1232;4.1503;-2.8211;1564.06
11862;47427;55;-0.4000;2.4614;0.0124;0.9074;1.4941;1.5311;-4.8976;1564.16
11863;47431;55;-0.4000;2.2400;0.0470;0.9542;1.4621;5.2528;-3.1363;1564.25
11864;47435;55;-0.4000;3.2961;0.0261;1.3065;1.7934;3.8013;-4.3962;1564.34
11865;47439;55;3.0364;6.3383;0.0266;1.6303;2.5069;5.0404;-7.6567;1564.43
11866;47443;55;-0.4000;3.1874;0.0232;1.1856;1.7230;4.5566;-4.2485;1564.51
11867;47447;55;-0.4000;2.1445;0.0273;0.9464;1.4641;2.9178;-4.0344;1564.60
11868;47451;55;3.0364;36.8039;0.0777;2.1777;5.9794;32.5258;-5.4080;1564.69
11869;47455;55;-0.4000;2.6935;0.0293;0.9897;1.6369;5.1290;-3.4121;1564.78
11870;47459;55;3.0364;3.9128;0.0296;1.1506;1.9659;8.0392;-3.3603;1564.86
11871;47463;55;-0.4000;5.1087;0.0387;1.5798;2.0881;4.8867;-5.2937;1564.95
11872;47467;55;3.0364;3.0001;0.0262;1.1482;1.7310;5.4531;-3.2890;1565.04
11873;47471;55;-0.4000;5.4343;0.0291;1.2808;2.3256;10.4412;-3.3739;1565.13
11874;47475;55;3.0364;3.5519;0.0293;1.2333;1.6934;2.7356;-4.8188;1565.22
11875;47479;55;-0.4000;3.0201;0.0407;1.0820;1.5543;6.2248;-0.9306;1565.30
11876;47483;55;3.0364;2.0244;0.0185;0.8205;1.4044;5.7380;-2.4833;1565.39
11877;47487;55;3.0364;3.2399;0.0371;1.2697;1.7992;3.8543;-4.1061;1565.48
11878;47491;55;3.0364;4.7964;0.0340;1.3970;2.1847;7.5470;-5.9651;1565.60
11879;47495;55;-0.4000;1.8820;0.0365;0.7997;1.3627;3.0501;-5.3246;1565.69
11880;47499;55;3.0364;1.4956;0.0253;0.8579;1.0807;1.8593;-3.3995;1565.78
11881;47503;55;3.0364;1.4398;0.0258;0.6992;1.1028;1.3882;-3.4525;1565.87
11882;47507;55;3.0364;26.6837;0.0434;2.3736;5.1569;25.1914;-6.3788;1565.96
11883;47511;55;3.0364;1.8217;0.0356;0.9484;1.3494;3.3005;-2.9908;1566.05
11884;47515;55;3.0364;6.5875;0.0413;1.3835;2.5173;8.6912;-5.8378;1566.14
11885;47519;55;3.0364;3.6367;0.0432;1.3140;1.8958;6.4135;-3.0771;1566.23
11886;47523;55;3.0364;2.2456;0.0478;0.9809;1.3875;1.4063;-4.9279;1566.32
11887;47527;55;-0.4000;2.4969;0.0155;1.0529;1.4032;1.6753;-4.6423;1566.41
11888;47531;55;3.0364;6.3245;0.0306;1.6946;2.3230;2.7488;-5.9764;1566.50
11889;47535;55;6.4729;2.3124;0.0278;0.9752;1.5201;3.9676;-3.3130;1566.60
11890;47539;55;6.4729;7.7116;0.0368;1.7093;2.7690;7.5612;-6.4471;1566.70
11891;47543;55;3.0364;1.7248;0.0292;0.7970;1.3124;2.7257;-4.5123;1566.79
11892;47547;55;3.0364;1.4362;0.0281;0.8858;1.1984;2.1312;-2.8221;1566.88
11893;47551;55;3.0364;4.5789;0.0501;1.5345;2.1378;4.3093;-4.5754;1566.97
11894;47555;55;3.0364;4.8855;0.0326;1.3423;2.2085;3.1726;-9.1841;1567.07
11895;47559;55;3.0364;5.2848;0.0439;1.2695;2.2703;10.5958;-2.5259;1567.16
11896;47563;55;-0.4000;3.4348;0.0322;1.0999;1.7894;2.5146;-6.1582;1567.25
11897;47567;55;3.0364;4.0820;0.0346;1.4477;2.0084;4.1726;-6.4672;1567.34
11898;47571;55;6.4729;4.8678;0.0438;1.4103;2.1708;8.5897;-3.6138;1567.44
11899;47575;55;3.0364;1.7297;0.0340;0.8966;1.3043;2.6509;-3.6856;1567.53
11900;47579;55;3.0364;3.9272;0.0461;1.2129;1.9785;5.3681;-5.1525;1567.61
11901;47583;55;3.0364;1.6272;0.0200;0.9326;1.2705;2.3264;-3.2827;1567.70
11902;47587;55;3.0364;4.5604;0.0440;1.4315;2.1336;5.3903;-5.4039;1567.79
11903;47591;55;3.0364;6.5946;0.0497;1.4826;2.4244;10.0000;-5.2999;1567.89
11904;47595;55;3.0364;117.7248;0.1221;2.8085;10.7142;60.7416;-6.4008;1567.98
11905;47599;55;3.0364;5.0245;0.0364;1.4864;2.1276;6.4555;-4.3150;1568.07
11906;47603;55;3.0364;2.4127;0.0252;1.0816;1.5509;3.2758;-3.9037;1568.15
11907;47607;55;6.4729;3.9022;0.0428;1.4110;1.9225;3.6859;-4.5942;1568.24
11908;47611;55;3.0364;1.9276;0.0305;0.7778;1.3458;1.3626;-5.5531;1568.33
11909;47615;55;3.0364;2.7022;0.0286;1.0223;1.5981;4.8342;-2.9572;1568.42
11910;47619;55;3.0364;2.5300;0.0651;1.0414;1.5894;4.6621;-3.4165;1568.51
11911;47623;55;6.4729;1.2675;0.0367;0.7320;1.1079;2.3725;-3.8926;1568.60
11912;47627;55;3.0364;5.7960;0.0340;1.1664;2.4069;10.7665;-4.6586;1568.70
11913;47631;55;3.0364;4.3860;0.0453;1.2646;2.0908;8.2872;-4.4996;1568.78
11914;47635;55;3.0364;1.6087;0.0390;0.9656;1.2101;1.7507;-3.2542;1568.87
11915;47639;55;6.4729;36.8123;0.0377;2.2602;6.0168;32.6568;-6.2615;1568.96
11916;47643;55;3.0364;1.7741;0.0299;0.8164;1.2452;2.3981;-5.4076;1569.06
11917;47647;55;3.0364;2.0673;0.0223;0.8390;1.3682;4.8599;-4.4777;1569.15
11918;47651;55;6.4729;1.8513;0.0256;0.9485;1.3485;2.8305;-3.2796;1569.24
11919;47655;55;3.0364;2.7747;0.0301;1.0186;1.5928;2.8943;-6.8215;1569.33
11920;47659;55;6.4729;4.2689;0.0342;1.3927;2.0644;4.7505;-4.5135;1569.41
11921;47663;55;3.0364;3.4697;0.0272;1.2439;1.8428;4.5157;-3.8570;1569.50
11922;47667;55;3.0364;2.1937;0.0306;1.0152;1.4488;3.2879;-3.8859;1569.59
11923;47671;55;6.4729;3.7020;0.0461;1.3658;1.8937;4.6487;-4.0862;1569.69
11924;47675;55;3.0364;4.8785;0.0289;1.4242;2.1440;5.8254;-5.4077;1569.78
11925;47679;55;6.4729;1.8300;0.0394;0.8143;1.3520;4.3897;-3.1185;1569.86
11926;47683;55;3.0364;3.6281;0.0403;1.3600;1.8857;3.4130;-5.3571;1569.95
11927;47687;55;6.4729;5.3062;0.0449;1.4119;2.1761;3.2126;-7.3222;1570.03
11928;47691;55;3.0364;6.0115;0.0430;1.3737;2.2858;3.6574;-7.3034;1570.13
11929;47695;55;6.4729;3.1275;0.0274;1.1964;1.7331;2.9310;-4.9127;1570.22
11930;47699;55;6.4729;2.7617;0.0292;0.8554;1.6415;2.1138;-7.5015;1570.31
11931;47703;55;3.0364;2.5594;0.0178;1.0867;1.5987;4.7734;-3.3639;1570.39
11932;47707;55;6.4729;2.1453;0.0329;0.9776;1.4544;2.7289;-5.0174;1570.48
11933;47711;55;3.0364;2.2629;0.0406;1.0913;1.4899;2.6010;-4.9783;1570.57
11934;47715;55;3.0364;1.8273;0.0380;0.9480;1.3295;3.9928;-3.1605;1570.66
11935;47719;55;6.4729;5.0921;0.0230;1.4809;1.9116;7.4021;-1.8923;1570.76
11936;47723;55;6.4729;0.8634;0.0156;0.6573;0.9232;2.1598;-2.3993;1570.86
11937;47727;55;3.0364;1.9896;0.0396;0.9524;1.3891;2.6973;-3.6069;1570.95
11938;47731;55;6.4729;1.1962;0.0326;0.7132;1.0898;3.1511;-3.8134;1571.04
11939;47735;55;6.4729;5.5831;0.0473;1.3869;2.2953;3.4114;-6.4972;1571.13
11940;47739;55;3.0364;3.4249;0.0250;1.0990;1.8273;4.8386;-5.6457;1571.22
11941;47743;55;6.4729;3.7140;0.0309;1.3546;1.8301;6.2537;-2.8591;1571.31
11942;47747;55;3.0364;4.3290;0.0373;1.4073;2.0277;6.9521;-3.3663;1571.39
11943;47751;55;6.4729;3.1223;0.0265;1.0087;1.7593;4.1138;-6.5092;1571.48
11944;47755;55;3.0364;2.6110;0.0310;1.1547;1.5961;4.4844;-2.4749;1571.57
11945;47759;55;6.4729;2.5860;0.0230;1.2074;1.5876;3.7799;-3.2952;1571.66
11946;47763;55;3.0364;2.0637;0.0467;1.0698;1.4308;2.0747;-4.1012;1571.74
11947;47767;55;6.4729;5.1566;0.0258;1.4148;2.2699;8.3440;-3.8894;1571.83
11948;47771;55;3.0364;4.5228;0.0204;1.3473;1.9422;1.5775;-6.2993;1571.92
11949;47775;55;6.4729;1.1717;0.0186;0.7364;1.0488;3.1685;-2.5434;1572.01
11950;47779;55;3.0364;1.7521;0.0238;0.8182;1.2989;3.4425;-3.3856;1572.10
11951;47783;55;6.4729;3.2225;0.0514;1.2885;1.7307;5.6725;-4.1370;1572.18
11952;47787;55;3.0364;2.4985;0.0353;1.1003;1.5778;3.4274;-4.3069;1572.27
11953;47791;55;6.4729;5.1317;0.0365;1.2544;2.2612;9.4809;-4.1074;1572.35
11954;47795;55;3.0364;3.5505;0.0489;1.1690;1.8840;5.0410;-6.3197;1572.44
11955;47799;55;6.4729;3.0563;0.0508;1.3053;1.7106;2.5300;-4.2778;1572.53
11956;47803;55;3.0364;4.1886;0.0363;1.1810;2.0461;7.2005;-5.0943;1572.62
11957;47807;55;6.4729;1.9741;0.0323;0.9006;1.3797;3.0707;-3.9671;1572.71
11958;47811;55;6.4729;4.8234;0.0374;1.5134;2.1811;5.1330;-5.1616;1572.79
11959;47815;55;3.0364;2.5542;0.0247;1.0137;1.5669;3.6209;-4.3782;1572.88
11960;47819;55;6.4729;3.2068;0.0447;1.0438;1.7901;3.5226;-5.5738;1572.96
11961;47823;55;3.0364;3.3701;0.0269;1.1810;1.8271;6.2206;-4.3473;1573.05
11962;47827;55;6.4729;4.8074;0.0405;1.2103;2.1297;8.4766;-4.0598;1573.14
11963;47831;55;3.0364;3.0634;0.0574;1.2680;1.7496;4.3866;-3.8776;1573.23
11964;47835;55;6.4729;3.4607;0.0472;1.3298;1.8464;4.0747;-4.4012;1573.32
11965;47839;55;3.0364;3.4829;0.0275;0.9862;1.7607;7.8762;-2.3057;1573.41
11966;47843;55;6.4729;2.8672;0.0369;1.1430;1.6019;4.0833;-3.1039;1573.50
11967;47847;55;3.0364;4.4385;0.0355;1.4680;2.0825;4.7620;-6.3488;1573.59
11968;47851;55;3.0364;2.0219;0.0513;1.0803;1.4104;2.9084;-4.0425;1573.68
11969;47855;55;3.0364;4.6031;0.0288;1.1642;2.1333;6.2837;-7.3032;1573.76
11970;47859;55;6.4729;10.4375;0.0527;1.7847;3.2097;10.5482;-10.4444;1573.85
11971;47863;55;3.0364;3.1802;0.0363;1.1054;1.5049;1.0503;-6.4496;1573.94
11972;47867;55;3.0364;2.4998;0.0324;0.9722;1.4975;3.3408;-5.8622;1574.03
11973;47871;55;3.0364;4.0975;0.0434;1.2712;2.0182;5.8362;-6.1327;1574.12
11974;47875;55;6.4729;18.5641;0.0657;1.6254;4.1899;22.7303;-3.3195;1574.21
11975;47879;55;3.0364;3.3081;0.0368;1.1661;1.8158;5.6868;-5.4029;1574.30
11976;47883;55;3.0364;2.8198;0.0433;1.1761;1.5476;4.0245;-3.2438;1574.38
11977;47887;55;-0.4000;10.0181;0.0552;1.9205;3.1239;13.2457;-5.2071;1574.47
11978;47891;55;-0.4000;3.3984;0.0232;1.3925;1.8433;3.2316;-3.4901;1574.55
11979;47895;55;-0.4000;3.5422;0.0498;1.4037;1.8730;3.1427;-5.5833;1574.64
11980;47899;55;-0.4000;6.3587;0.0667;1.5698;2.5214;7.0389;-5.8531;1574.74
11981;47903;55;-0.4000;1.9568;0.0453;0.9309;1.3602;4.3321;-1.9115;1574.82
11982;47907;55;-0.4000;3.5998;0.0283;1.1716;1.8829;4.8619;-5.7652;1574.91
11983;47911;55;-0.4000;3.8591;0.0301;1.4459;1.8953;4.4172;-3.4482;1575.01
11984;47915;55;-0.4000;7.6076;0.0370;1.6552;2.7547;7.1704;-10.5466;1575.10
11985;47919;55;-0.4000;4.9498;0.0628;1.4580;1.9786;8.7537;-3.2791;1575.19
11986;47923;55;-0.4000;26.3616;0.0727;1.9301;5.1161;27.5566;-4.9835;1575.28
11987;47927;55;-0.4000;3.0841;0.0609;1.0732;1.6930;6.5001;-3.1135;1575.37
11988;47931;55;-0.4000;3.4296;0.0484;1.2974;1.8072;4.0289;-4.6239;1575.46
11989;47935;55;-0.4000;8.9395;0.0467;1.9021;2.9656;5.7421;-11.3361;1575.56
11990;47939;55;-0.4000;2.7548;0.0528;1.1435;1.5930;3.7905;-4.2227;1575.65
11991;47943;55;-0.4000;10.7827;0.0711;2.1358;3.1421;3.9114;-10.2155;1575.74
11992;47947;55;-0.4000;4.0837;0.0514;1.4585;1.9482;4.2327;-4.3297;1575.84
11993;47951;55;-0.4000;4.4348;0.0488;1.5121;2.0953;5.3089;-4.4774;1575.93
11994;47955;55;-0.4000;3.8023;0.0473;1.3439;1.9381;4.9697;-2.6930;1576.02
11995;47959;55;-0.4000;3.9726;0.0716;1.3917;1.9881;5.0205;-4.7104;1576.12
11996;47963;55;-0.4000;37.2432;0.0674;2.3043;6.0020;31.7584;-9.7233;1576.21
11997;47967;55;-0.4000;2.0918;0.0263;1.0067;1.4397;2.9493;-3.3677;1576.31
11998;47971;55;-0.4000;2.4179;0.0405;1.0768;1.5549;5.4979;-2.9179;1576.41
11999;47975;55;-0.4000;4.3963;0.0473;1.4157;2.0810;5.6022;-2.8819;1576.50
12000;47979;55;-0.4000;72.8269;0.0312;3.5720;8.5163;36.0439;-19.0996;1576.60
12001;47983;55;-0.4000;20.8132;0.0314;2.1980;4.5481;22.1102;-6.4748;1576.68
12002;47987;55;-0.4000;17.2215;0.0449;2.8557;3.3855;2.2581;-9.5314;1576.77
12003;47991;55;-0.4000;9.6777;0.0487;2.0640;2.6362;3.6209;-8.5301;1576.87
12004;47995;55;-0.4000;6.2920;0.0363;1.6747;2.4660;8.8307;-5.5278;1576.96
12005;47999;55;-0.4000;2.3638;0.0464;1.0195;1.5157;4.5905;-3.6219;1577.05
12006;48003;55;3.0364;29.9926;0.0377;2.4142;5.2370;26.2091;-5.2865;1577.14
12007;48007;55;3.0364;4.0506;0.0268;1.1313;1.9263;8.6235;-2.3250;1577.22
12008;48011;55;3.0364;2.2056;0.0292;0.9227;1.4073;4.6705;-3.0718;1577.31
12009;48015;55;-0.4000;6.1637;0.0475;1.8242;2.3550;5.1043;-5.0939;1577.41
12010;48019;55;3.0364;5.3979;0.0367;1.7455;2.3230;4.6210;-4.7033;1577.50
12011;48023;55;3.0364;5.0343;0.0447;1.5721;2.2315;5.0143;-5.5491;1577.59
12012;48027;55;3.0364;0.7290;0.0176;0.5522;0.8512;3.1083;-1.8510;1577.69
12013;48031;55;3.0364;3.7399;0.0329;1.1248;1.9313;3.3737;-6.7436;1577.78
12014;48035;55;3.0364;4.0482;0.0571;1.2468;2.0059;3.6895;-6.1003;1577.86
12015;48039;55;3.0364;4.2165;0.0283;1.1752;1.9592;4.8681;-6.9347;1577.95
12016;48043;55;3.0364;3.3783;0.0416;1.0764;1.7229;2.5231;-6.8126;1578.04
12017;48047;55;3.0364;5.3196;0.0506;1.5380;2.3063;6.1412;-4.4078;1578.14
12018;48051;55;3.0364;7.3582;0.0559;1.3166;2.5988;10.9596;-2.4243;1578.23
12019;48055;55;3.0364;3.3446;0.0490;1.3232;1.7408;4.4806;-3.6187;1578.32
12020;48059;55;3.0364;3.6302;0.0369;1.2344;1.8934;5.1605;-4.1109;1578.40
12021;48063;55;3.0364;1.4642;0.0462;0.8308;1.2061;2.6958;-3.4914;1578.49
12022;48067;55;3.0364;1.9872;0.0302;0.9853;1.4065;3.2807;-3.3667;1578.58
12023;48071;55;3.0364;3.3546;0.0411;1.3161;1.7522;2.4105;-6.0384;1578.68
12024;48075;55;3.0364;2.1592;0.0612;1.0007;1.4456;2.5383;-4.2905;1578.77
12025;48079;55;3.0364;2.2141;0.0357;0.9208;1.4576;4.4730;-4.8029;1578.86
12026;48083;55;6.4729;3.0393;0.0467;1.1909;1.6473;4.6900;-1.6755;1578.95
12027;48087;55;3.0364;3.1225;0.0569;1.2306;1.7639;4.3224;-4.4409;1579.05
12028;48091;55;3.0364;8.5301;0.0541;1.8794;2.8719;5.0510;-10.8214;1579.14
12029;48095;55;3.0364;5.0219;0.0321;1.5274;2.1311;6.0076;-4.7017;1579.23
12030;48099;55;3.0364;3.4018;0.0538;1.0568;1.8386;8.0111;-3.0875;1579.32
12031;48103;55;6.4729;1.9001;0.0387;0.8109;1.3657;5.2601;-3.3901;1579.42
12032;48107;55;3.0364;3.5534;0.0451;1.2366;1.8015;3.3383;-5.3761;1579.51
12033;48111;55;3.0364;10.3975;0.0472;2.3329;2.8891;8.0200;-6.9848;1579.60
12034;48115;55;3.0364;7.5765;0.0684;2.0054;2.6932;9.0330;-4.4139;1579.69
12035;48119;55;3.0364;5.0911;0.0351;1.4250;2.2556;4.1288;-8.2562;1579.79
12036;48123;55;6.4729;6.7547;0.0672;1.5534;2.5910;4.7444;-9.2283;1579.88
12037;48127;55;3.0364;9.1180;0.0360;1.9450;2.7939;7.3340;-7.6866;1579.97
12038;48131;55;3.0364;4.8750;0.0478;1.6155;2.0107;5.2670;-4.3176;1580.06
12039;48135;55;3.0364;14.1621;0.0586;2.0451;3.3395;13.1980;-4.7089;1580.15
12040;48139;55;6.4729;9.4088;0.0545;1.9236;3.0640;7.2204;-10.0680;1580.24
12041;48143;55;3.0364;8.2363;0.0281;1.5734;2.7883;12.0048;-3.9156;1580.33
12042;48147;55;6.4729;7.0507;0.0507;1.7659;2.3640;4.3000;-6.8818;1580.42
12043;48151;55;3.0364;3.8402;0.0316;1.3101;1.8428;3.0511;-5.9895;1580.50
12044;48155;55;3.0364;6.5191;0.0466;1.7631;2.1535;3.0887;-7.7958;1580.58
12045;48159;55;3.0364;10.3883;0.0335;1.9222;2.8854;2.4471;-10.5243;1580.67
12046;48163;55;6.4729;11.0522;0.0459;1.6568;3.2865;2.9342;-13.8349;1580.76
12047;48167;55;3.0364;10.5755;0.0450;2.2202;2.9846;7.7725;-5.3353;1580.86
12048;48171;55;3.0364;7.4333;0.0560;1.5756;2.2250;11.3559;0.0826;1580.95
12049;48175;55;3.0364;3.8078;0.0661;1.3916;1.8647;5.3237;-2.4210;1581.05
12050;48179;55;6.4729;8.2526;0.0551;1.6333;2.8501;12.4177;-3.9236;1581.14
12051;48183;55;3.0364;2.5749;0.0324;1.1352;1.6039;3.1812;-3.6463;1581.23
12052;48187;55;3.0364;1.9492;0.0356;0.7568;1.3933;2.2870;-5.0462;1581.32
12053;48191;55;6.4729;3.2520;0.0614;1.1914;1.7810;3.8007;-4.2654;1581.41
12054;48195;55;3.0364;6.2931;0.0679;1.5214;2.4572;3.7750;-8.4313;1581.50
12055;48199;55;6.4729;6.3648;0.0366;1.6616;2.4538;6.8741;-6.5540;1581.60
12056;48203;55;3.0364;3.1344;0.0334;1.1695;1.7467;5.1027;-4.2702;1581.69
12057;48207;55;6.4729;7.4353;0.0713;1.6614;2.6248;11.9483;-5.1063;1581.79
12058;48211;55;3.0364;5.1031;0.0316;1.3932;2.2286;7.3758;-4.9228;1581.87
12059;48215;55;6.4729;52.0583;0.0679;3.3945;7.1680;8.0712;-35.2166;1581.97
12060;48219;55;6.4729;4.7950;0.0369;1.4326;2.1896;8.4433;-3.8937;1582.06
12061;48223;55;9.9093;12.8270;0.0384;2.5133;3.3809;6.3510;-9.3988;1582.15
12062;48227;55;3.0364;13.9373;0.0328;2.7323;3.6334;8.0990;-8.3457;1582.24
12063;48231;55;3.0364;14.0882;0.0303;2.6854;3.6701;6.8941;-10.3886;1582.34
12064;48235;55;3.0364;13.9394;0.0437;2.4781;3.7331;10.8019;-9.3430;1582.42
12065;48239;55;3.0364;20.7945;0.0652;2.8100;4.4045;15.6317;-7.0236;1582.51
12066;48243;55;3.0364;13.5652;0.0465;2.2519;3.6103;5.9831;-12.5159;1582.60
12067;48247;55;6.4729;15.3911;0.0579;2.4135;3.9224;15.7982;-6.9848;1582.70
12068;48251;55;3.0364;18.4696;0.0291;2.3898;4.2396;19.9181;-5.2336;1582.78
12069;48255;55;3.0364;12.2249;0.0628;2.0545;3.4690;11.2041;-7.7568;1582.88
12070;48259;55;3.0364;12.2749;0.0278;1.6233;3.4483;15.7843;-7.9299;1582.98
12071;48263;55;3.0364;15.8965;0.0444;2.6106;3.9662;10.4439;-8.1196;1583.07
12072;48267;55;3.0364;11.7705;0.0337;2.1864;3.3349;7.8121;-9.4584;1583.17
12073;48271;55;6.4729;7.8456;0.0358;1.8668;2.7524;8.3817;-6.1270;1583.27
12074;48275;55;3.0364;6.6260;0.0468;1.7141;2.5515;6.5508;-5.9160;1583.35
12075;48279;55;3.0364;21.4950;0.0373;2.5653;4.5639;16.7273;-7.5284;1583.45
12076;48283;55;3.0364;13.1996;0.0357;1.9138;3.6301;16.7625;-5.0504;1583.53
