Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
15255;61015;62;3.0843;4.9168;0.0621;1.6336;2.1021;5.2083;-2.7626;1927.24
15256;61019;62;3.0843;12.8905;0.0443;2.0120;3.5691;8.3441;-14.9978;1927.31
15257;61023;62;3.0843;6.1476;0.0580;1.7706;2.3819;5.7271;-5.4066;1927.38
15258;61027;62;3.0843;5.7065;0.0526;1.5789;2.3887;5.3996;-7.6763;1927.45
15259;61031;62;3.0843;2.9172;0.0505;1.0370;1.6860;5.7562;-3.7148;1927.54
15260;61035;62;3.0843;9.5280;0.0523;2.1626;2.9526;4.6839;-8.1443;1927.62
15261;61039;62;3.0843;2.6422;0.0566;1.1205;1.6226;4.2197;-4.0963;1927.69
15262;61043;62;6.5686;11.4236;0.0586;1.6592;3.1665;16.7169;-2.4932;1927.76
15263;61047;62;3.0843;2.1646;0.0430;1.0517;1.4712;3.6447;-2.7313;1927.84
15264;61051;62;3.0843;8.0235;0.0612;1.7846;2.7800;8.9483;-7.9179;1927.91
15265;61055;62;3.0843;8.7724;0.0541;1.4966;2.8460;13.5826;-4.0414;1927.99
15266;61059;62;3.0843;7.7880;0.0566;1.7479;2.7192;4.8208;-10.6592;1928.06
15267;61063;62;3.0843;5.8551;0.0578;1.7125;2.4160;5.3412;-6.2119;1928.13
15268;61067;62;3.0843;6.0466;0.0596;1.6423;2.4409;8.5546;-4.5305;1928.21
15269;61071;62;6.5686;5.3875;0.0588;1.5278;2.2960;9.2694;-4.6347;1928.28
15270;61075;62;3.0843;4.1195;0.0505;1.2664;2.0152;5.5796;-4.5964;1928.36
15271;61079;62;3.0843;3.8580;0.0547;1.3432;1.7773;2.5553;-6.0716;1928.43
15272;61083;62;3.0843;4.9973;0.0655;1.6036;2.2328;4.8995;-6.0368;1928.49
15273;61087;62;3.0843;5.1600;0.0461;1.4258;2.1140;3.0883;-6.8661;1928.57
15274;61091;62;6.5686;6.3069;0.0582;1.7386;2.4572;5.8280;-6.4206;1928.65
15275;61095;62;3.0843;5.0716;0.0558;1.5993;2.2174;5.9333;-5.4423;1928.72
15276;61099;62;3.0843;56.2287;0.0575;2.7305;7.4100;40.4547;-4.7133;1928.81
15277;61103;62;3.0843;7.8707;0.0622;1.5373;2.6749;3.4831;-11.7370;1928.88
15278;61107;62;6.5686;20.3281;0.0617;2.5031;4.4925;16.7395;-12.6224;1928.96
15279;61111;62;3.0843;0.9872;0.0579;0.6687;0.9911;2.1039;-3.2917;1929.03
15280;61115;62;3.0843;5.1224;0.0464;1.4827;2.2424;3.3522;-7.5061;1929.10
15281;61119;62;6.5686;9.0888;0.0649;1.8189;3.0067;12.7177;-5.3408;1929.18
15282;61123;62;3.0843;3.2155;0.0511;1.2111;1.7923;5.3091;-3.8081;1929.25
15283;61127;62;6.5686;9.1518;0.0604;1.5603;2.9697;14.2088;-5.0615;1929.32
15284;61131;62;3.0843;5.3030;0.0617;1.6088;2.1761;6.4180;-3.6222;1929.40
15285;61135;62;3.0843;3.1158;0.0621;1.2657;1.7300;5.9137;-2.4092;1929.47
15286;61139;62;6.5686;4.2671;0.0536;1.4143;1.8974;2.6973;-5.8229;1929.54
15287;61143;62;3.0843;5.0125;0.0703;1.8099;2.1367;3.4994;-5.1330;1929.61
15288;61147;62;6.5686;9.4518;0.0689;2.1869;3.0243;8.2925;-5.9785;1929.69
15289;61151;62;3.0843;8.1775;0.0612;1.8613;2.6714;9.5180;-4.6452;1929.76
15290;61155;62;3.0843;8.0016;0.0607;1.8011;2.8003;7.5862;-8.6031;1929.84
15291;61159;62;6.5686;4.9541;0.0614;1.2979;2.2208;9.4961;-4.5240;1929.91
15292;61163;62;3.0843;3.4459;0.0513;1.2320;1.8477;4.5700;-5.4590;1929.99
15293;61167;62;6.5686;4.0748;0.0630;1.5724;1.9887;3.1405;-6.0936;1930.06
15294;61171;62;3.0843;16.1116;0.0544;1.9098;3.9798;17.7998;-3.7949;1930.14
15295;61175;62;6.5686;4.1244;0.0666;1.4416;2.0308;4.8268;-4.1259;1930.22
15296;61179;62;3.0843;1.4860;0.0359;0.9255;1.2190;3.0130;-2.7862;1930.29
15297;61183;62;6.5686;8.7495;0.0612;1.8577;2.9031;8.8301;-8.7658;1930.36
15298;61187;62;3.0843;2.5804;0.0469;1.2026;1.4397;3.6470;-3.0005;1930.44
15299;61191;62;6.5686;3.1367;0.0545;1.1692;1.7511;4.7894;-5.0598;1930.51
15300;61195;62;3.0843;5.2738;0.0598;1.3501;2.2961;7.3117;-8.0117;1930.58
15301;61199;62;6.5686;12.1464;0.0580;2.2075;3.4834;5.8742;-9.9097;1930.66
15302;61203;62;3.0843;5.9832;0.0493;1.4575;2.3194;4.3921;-9.8998;1930.73
15303;61207;62;6.5686;3.2307;0.0777;1.2749;1.7973;5.7655;-3.9144;1930.80
15304;61211;62;6.5686;5.6755;0.0564;1.6150;2.3821;6.5873;-7.0045;1930.88
15305;61215;62;3.0843;5.6805;0.0632;1.8100;2.3663;6.3292;-4.4461;1930.95
15306;61219;62;6.5686;1.9299;0.0744;1.0804;1.3743;3.3969;-2.8931;1931.03
15307;61223;62;3.0843;7.6591;0.0822;2.1738;2.7185;6.4580;-5.6302;1931.10
15308;61227;62;6.5686;8.8364;0.0772;2.0048;2.9633;5.7822;-10.8636;1931.18
15309;61231;62;3.0843;3.7569;0.0575;1.1773;1.9158;6.0007;-5.5211;1931.26
15310;61235;62;6.5686;5.5245;0.0585;1.4749;2.3465;3.9355;-7.4909;1931.33
15311;61239;62;6.5686;6.6894;0.0692;1.6381;2.5718;3.7197;-9.3543;1931.41
15312;61243;62;3.0843;3.8114;0.0739;1.3918;1.8512;5.4218;-4.6687;1931.49
15313;61247;62;6.5686;2.9356;0.0555;1.2819;1.6912;4.9729;-3.3501;1931.57
15314;61251;62;10.0530;3.8118;0.0609;1.2669;1.9509;5.8616;-5.1635;1931.65
15315;61255;62;3.0843;5.3962;0.0665;1.4619;2.3023;6.8667;-5.3900;1931.73
15316;61259;62;3.0843;8.4012;0.0796;1.9376;2.8571;6.4270;-7.1424;1931.80
15317;61263;62;3.0843;5.9632;0.0666;1.9277;2.4209;5.4474;-4.5668;1931.88
15318;61267;62;3.0843;7.0551;0.0522;1.2715;2.6555;12.1973;-5.7438;1931.95
15319;61271;62;3.0843;4.7314;0.0597;1.4612;2.1750;5.7634;-4.5656;1932.03
15320;61275;62;-0.4000;4.3057;0.0490;1.5914;2.0078;4.9100;-3.9935;1932.10
15321;61279;62;-0.4000;3.7139;0.0406;1.2365;1.9176;4.6164;-4.8465;1932.17
15322;61283;62;-0.4000;3.3301;0.0518;1.2748;1.7739;4.9962;-4.1592;1932.24
15323;61287;62;3.0843;3.9273;0.0493;1.4998;1.7949;4.5941;-3.6184;1932.32
15324;61291;62;3.0843;3.8681;0.0562;1.2958;1.9613;3.8807;-7.2692;1932.40
15325;61295;62;3.0843;8.8169;0.0515;1.5887;2.9509;10.5545;-6.7904;1932.49
15326;61299;62;3.0843;5.0066;0.0482;1.6478;2.2251;4.4507;-5.5729;1932.56
15327;61303;62;-0.4000;2.3069;0.0552;1.0173;1.5078;3.5427;-4.3214;1932.64
15328;61307;62;-0.4000;3.1509;0.0582;1.3107;1.7067;2.9463;-5.1781;1932.71
15329;61311;62;-0.4000;1.7763;0.0345;0.9022;1.3323;3.4724;-2.7303;1932.78
15330;61315;62;-0.4000;6.6435;0.0542;1.7431;2.5652;6.0069;-6.9806;1932.86
15331;61319;62;-0.4000;3.5109;0.0527;1.3608;1.8148;3.6473;-3.6802;1932.93
15332;61323;62;-0.4000;7.2825;0.0568;1.6949;2.6567;10.2025;-5.2436;1933.01
15333;61327;62;-0.4000;5.0903;0.0526;1.4632;2.1423;6.9349;-4.4224;1933.08
15334;61331;62;-0.4000;2.8076;0.0387;1.1424;1.6013;4.7782;-3.8220;1933.15
15335;61335;62;-0.4000;6.6796;0.0686;1.8707;2.5344;8.1748;-5.4423;1933.23
15336;61339;62;-0.4000;2.4489;0.0758;1.1824;1.5409;4.3531;-3.7159;1933.30
15337;61343;62;-0.4000;4.1996;0.0570;1.2561;2.0361;8.8106;-2.6131;1933.39
15338;61347;62;3.0843;1.9309;0.0582;0.9422;1.3891;4.6220;-2.1689;1933.46
15339;61351;62;-0.4000;3.7373;0.0538;1.2083;1.9298;6.2243;-5.2563;1933.53
15340;61355;62;-0.4000;4.3040;0.0516;1.3850;2.0043;4.3074;-5.4716;1933.60
15341;61359;62;-0.4000;2.7324;0.0549;1.0827;1.5428;2.0597;-5.5354;1933.69
15342;61363;62;-0.4000;4.8521;0.0459;1.4188;2.1122;5.3262;-7.6040;1933.76
15343;61367;62;3.0843;2.9514;0.0595;1.0772;1.7178;6.0697;-3.3313;1933.83
15344;61371;62;-0.4000;2.6657;0.0480;1.2346;1.6218;4.4957;-2.7928;1933.90
15345;61375;62;3.0843;31.4935;0.0588;2.5470;5.2114;24.8025;-2.9974;1933.98
15346;61379;62;-0.4000;4.1805;0.0730;1.2375;2.0327;8.2203;-2.1026;1934.06
15347;61383;62;3.0843;5.9964;0.0661;1.6586;2.3785;5.0146;-6.3061;1934.13
15348;61387;62;3.0843;3.3459;0.0560;1.1876;1.7227;1.8961;-7.0181;1934.22
15349;61391;62;-0.4000;2.2074;0.0643;1.0566;1.4669;3.3224;-4.6902;1934.29
15350;61395;62;3.0843;3.3146;0.0726;1.2878;1.8133;2.7665;-6.7590;1934.36
15351;61399;62;3.0843;4.3571;0.0490;1.3901;1.9201;6.6932;-2.8979;1934.43
15352;61403;62;-0.4000;8.7443;0.0675;1.8442;2.8726;7.8441;-10.9508;1934.51
15353;61407;62;3.0843;5.1926;0.0602;1.4300;2.1795;8.3980;-3.8947;1934.59
15354;61411;62;3.0843;5.4299;0.0604;1.6559;2.2309;3.9185;-5.2077;1934.67
15355;61415;62;3.0843;6.9327;0.0617;1.6613;2.5255;4.7525;-7.6134;1934.74
15356;61419;62;3.0843;5.6143;0.0567;1.5880;2.1261;2.2144;-8.5382;1934.81
15357;61423;62;-0.4000;2.5305;0.0531;1.1119;1.5222;5.0033;-3.3827;1934.89
15358;61427;62;3.0843;6.0530;0.0708;1.5240;2.4590;4.6254;-7.7077;1934.96
15359;61431;62;3.0843;5.2187;0.0924;1.4855;2.2809;5.4850;-6.9094;1935.03
15360;61435;62;3.0843;2.8168;0.0676;1.1953;1.5131;3.8550;-2.2211;1935.11
15361;61439;62;3.0843;5.5821;0.0479;1.6449;2.3502;5.0892;-7.0372;1935.19
15362;61443;62;-0.4000;2.0151;0.0495;1.0627;1.4101;4.1938;-2.4552;1935.26
15363;61447;62;3.0843;2.9484;0.0631;1.1789;1.7083;3.1813;-6.3732;1935.34
15364;61451;62;3.0843;2.5157;0.0511;1.0081;1.5712;3.1460;-5.4288;1935.41
15365;61455;62;3.0843;1.9060;0.0553;0.9265;1.3678;3.6634;-3.6719;1935.49
15366;61459;62;3.0843;11.6223;0.0690;2.0448;3.1384;3.7776;-11.9826;1935.56
15367;61463;62;3.0843;3.4809;0.0643;1.3043;1.8545;4.8514;-3.8448;1935.63
15368;61467;62;3.0843;6.4705;0.0585;1.6294;2.5325;8.6298;-5.5732;1935.71
15369;61471;62;3.0843;2.7653;0.0522;1.0736;1.6554;6.1670;-4.4241;1935.78
15370;61475;62;-0.4000;3.7268;0.0544;1.3905;1.8498;6.0887;-2.1726;1935.85
15371;61479;62;3.0843;1.4081;0.0458;0.8854;1.1687;2.8725;-2.2975;1935.92
15372;61483;62;3.0843;2.9883;0.0528;1.0856;1.7278;5.5505;-3.6637;1936.00
15373;61487;62;3.0843;2.4481;0.0470;1.1845;1.5276;3.4385;-3.8096;1936.07
15374;61491;62;6.5686;4.2662;0.0676;1.4260;2.0478;5.8988;-5.5872;1936.15
15375;61495;62;3.0843;6.4531;0.0644;1.7567;2.5367;8.3770;-4.7132;1936.23
15376;61499;62;3.0843;5.6474;0.0623;1.3619;2.3601;4.4736;-10.7244;1936.30
15377;61503;62;6.5686;4.1002;0.0595;1.4798;2.0054;5.4600;-4.0755;1936.38
15378;61507;62;3.0843;4.6202;0.0534;1.4250;1.9903;3.9186;-6.1296;1936.45
15379;61511;62;3.0843;2.2740;0.0527;0.9174;1.4246;4.3853;-1.5703;1936.53
15380;61515;62;3.0843;2.1109;0.0413;0.8490;1.4360;1.9408;-5.9284;1936.60
15381;61519;62;3.0843;1.4624;0.0518;0.9183;1.1727;3.2993;-2.6147;1936.68
15382;61523;62;3.0843;6.3197;0.0542;1.5629;2.4977;8.8627;-4.9896;1936.75
15383;61527;62;3.0843;6.3992;0.0467;1.4339;2.4196;9.4415;-3.1749;1936.83
15384;61531;62;3.0843;5.0400;0.0565;1.5737;2.1987;7.2085;-4.8988;1936.90
15385;61535;62;3.0843;1.6459;0.0559;0.9581;1.2815;2.9805;-3.2708;1936.97
15386;61539;62;3.0843;6.7586;0.0482;1.5619;2.5402;3.5494;-10.7894;1937.05
15387;61543;62;3.0843;4.5431;0.0692;1.4732;2.1213;5.4258;-5.3493;1937.13
15388;61547;62;6.5686;3.1784;0.0536;1.1389;1.7815;3.3760;-6.1515;1937.20
15389;61551;62;3.0843;4.8084;0.0522;1.3106;2.1923;3.1208;-9.5123;1937.28
15390;61555;62;3.0843;3.1621;0.0548;1.1847;1.7070;3.8762;-5.2188;1937.35
15391;61559;62;3.0843;2.7471;0.0584;1.0908;1.6572;3.3502;-5.2006;1937.42
15392;61563;62;6.5686;3.7401;0.0517;1.3126;1.8306;4.4535;-5.6109;1937.49
15393;61567;62;3.0843;4.2959;0.0663;1.3502;2.0018;8.0509;-4.7940;1937.56
15394;61571;62;3.0843;4.2098;0.0629;1.3420;1.9609;7.3696;-2.2685;1937.64
15395;61575;62;6.5686;2.3931;0.0717;1.1805;1.4179;4.7829;-1.6932;1937.71
15396;61579;62;3.0843;3.1706;0.0660;1.1006;1.7104;3.1980;-7.0977;1937.78
15397;61583;62;3.0843;3.2986;0.0631;1.1513;1.7776;3.0657;-6.1061;1937.86
15398;61587;62;3.0843;4.6260;0.0784;1.3451;2.1508;8.0292;-3.4086;1937.93
15399;61591;62;-0.4000;10.6778;0.0840;1.8490;3.1666;12.0542;-4.5661;1938.00
15400;61595;62;-0.4000;2.6832;0.0766;1.1608;1.6002;1.9013;-3.8617;1938.07
15401;61599;62;-0.4000;3.4713;0.0477;1.2057;1.6618;1.9973;-6.1569;1938.15
15402;61603;62;-0.4000;7.3641;0.0593;1.8235;2.2991;4.0081;-9.9042;1938.22
15403;61607;62;6.5686;5.4233;0.0577;1.3261;2.3115;3.2014;-10.6834;1938.30
15404;61611;62;-0.4000;2.8831;0.0560;1.1578;1.6167;3.9979;-4.1868;1938.37
15405;61615;62;3.0843;1.1337;0.0563;0.6794;1.0417;3.2557;-3.2895;1938.45
15406;61619;62;3.0843;3.1210;0.0516;1.2453;1.7587;4.2181;-5.3092;1938.52
15407;61623;62;3.0843;10.2594;0.0707;1.9985;3.0971;12.1025;-7.4394;1938.59
15408;61627;62;-0.4000;5.9274;0.0647;1.7537;2.4239;4.4470;-7.2026;1938.66
15409;61631;62;-0.4000;8.0402;0.0592;1.7277;2.8210;5.5958;-10.6245;1938.73
15410;61635;62;6.5686;12.3681;0.0558;1.6431;3.4043;17.2853;-2.7969;1938.81
15411;61639;62;3.0843;3.8693;0.0478;1.2738;1.9492;4.4037;-5.1441;1938.90
15412;61643;62;3.0843;3.4780;0.0485;1.2025;1.8474;4.0032;-6.6070;1938.97
15413;61647;62;3.0843;3.3760;0.0599;1.3749;1.8231;2.7677;-4.1273;1939.05
15414;61651;62;-0.4000;6.8103;0.0616;1.9505;2.6050;5.8445;-6.7514;1939.12
15415;61655;62;3.0843;5.0934;0.0380;1.2478;2.1264;10.1723;-1.5908;1939.20
15416;61659;62;3.0843;4.6397;0.0672;1.5381;2.0457;6.2564;-3.1535;1939.27
15417;61663;62;3.0843;5.0802;0.0546;1.5037;2.2521;6.6506;-4.8391;1939.35
15418;61667;62;3.0843;3.9389;0.0574;1.3787;1.9740;4.5829;-4.8113;1939.42
15419;61671;62;3.0843;1.4793;0.0420;0.8421;1.2144;3.8037;-3.3562;1939.49
15420;61675;62;3.0843;2.6508;0.0572;1.0902;1.6119;2.1300;-5.0675;1939.56
15421;61679;62;3.0843;1.4164;0.0520;0.8333;1.1867;3.4179;-2.1025;1939.64
15422;61683;62;3.0843;10.4478;0.0419;1.5392;3.0107;1.9253;-15.5576;1939.71
15423;61687;62;3.0843;6.3964;0.0749;1.4217;2.5201;5.4741;-9.9044;1939.79
15424;61691;62;3.0843;5.5546;0.0562;1.5254;2.3297;3.4293;-7.7004;1939.86
15425;61695;62;6.5686;1.8717;0.0570;0.8931;1.3637;2.0650;-5.4181;1939.94
15426;61699;62;3.0843;2.7166;0.0569;1.0575;1.5988;4.5135;-4.0929;1940.01
15427;61703;62;3.0843;4.7342;0.0717;1.4788;2.1256;7.7211;-3.5310;1940.09
15428;61707;62;3.0843;4.0622;0.0661;1.3215;1.9622;2.9411;-6.3317;1940.17
15429;61711;62;3.0843;1.7639;0.0597;1.0324;1.3228;2.3107;-3.3910;1940.24
15430;61715;62;3.0843;3.4708;0.0493;1.2994;1.7649;3.6480;-4.3396;1940.32
15431;61719;62;6.5686;1.1898;0.0450;0.6970;1.0803;1.8365;-3.7389;1940.39
15432;61723;62;3.0843;2.2451;0.0551;0.8904;1.3516;6.1206;-1.1248;1940.46
15433;61727;62;3.0843;3.3461;0.0474;1.2558;1.7442;6.1026;-3.7608;1940.54
15434;61731;62;3.0843;4.1845;0.0466;1.2757;1.9824;7.5697;-3.0643;1940.61
15435;61735;62;3.0843;1.8969;0.0419;0.8593;1.3742;4.4677;-3.6559;1940.68
15436;61739;62;6.5686;2.9677;0.0549;1.1444;1.6967;2.7477;-5.5812;1940.76
15437;61743;62;3.0843;3.1685;0.0418;1.2356;1.6967;4.1996;-3.7484;1940.83
15438;61747;62;3.0843;5.4393;0.0643;1.4349;2.2678;5.8177;-8.5607;1940.91
15439;61751;62;6.5686;4.6642;0.0512;1.4516;2.1221;7.2718;-3.8698;1940.98
15440;61755;62;3.0843;6.5227;0.0630;1.4212;2.5053;2.6803;-11.2487;1941.05
15441;61759;62;3.0843;6.6358;0.0658;1.7639;2.4816;7.4414;-4.8923;1941.13
15442;61763;62;6.5686;7.7930;0.0593;1.8306;2.7316;8.7175;-5.1874;1941.20
15443;61767;62;3.0843;2.1056;0.0531;0.9918;1.4507;2.9859;-3.9742;1941.27
15444;61771;62;3.0843;5.2905;0.0612;1.2924;2.2967;10.4892;-3.7287;1941.35
15445;61775;62;6.5686;2.7427;0.0591;1.1152;1.6560;5.4259;-3.3753;1941.42
15446;61779;62;3.0843;6.7592;0.0616;1.3819;2.4856;11.8305;-2.9680;1941.49
15447;61783;62;6.5686;1.1250;0.0480;0.6800;1.0405;2.7519;-3.3656;1941.56
15448;61787;62;3.0843;5.7480;0.0687;1.8502;2.1419;3.1951;-7.0299;1941.63
15449;61791;62;6.5686;2.7794;0.0691;1.2010;1.3346;0.7211;-4.6016;1941.71
15450;61795;62;3.0843;3.3263;0.0583;1.3644;1.8221;2.7959;-5.7827;1941.78
15451;61799;62;6.5686;4.8271;0.0725;1.4751;2.1652;6.7586;-6.9972;1941.85
15452;61803;62;3.0843;11.1444;0.0688;2.2548;3.3164;10.8287;-7.5485;1941.92
15453;61807;62;6.5686;2.8428;0.0584;1.2118;1.6658;2.8831;-4.9344;1942.00
15454;61811;62;3.0843;8.7792;0.0673;1.7475;2.9569;9.5223;-9.5316;1942.07
15455;61815;62;6.5686;4.0577;0.0504;1.2856;2.0076;5.4975;-5.0567;1942.14
15456;61819;62;3.0843;1.7317;0.0489;0.8896;1.3041;3.4785;-2.7701;1942.22
15457;61823;62;6.5686;2.0622;0.0633;1.1763;1.2536;3.5917;-1.7692;1942.29
15458;61827;62;3.0843;7.8215;0.0721;1.4298;2.7957;4.3758;-13.3798;1942.36
15459;61831;62;6.5686;3.7996;0.0453;1.1286;1.7864;0.7102;-7.3483;1942.44
15460;61835;63;6.8727;2.6510;0.0530;1.1284;1.6271;4.9415;-4.1245;1942.55
15461;61839;63;-0.4000;7.2096;0.0799;1.7773;2.6849;7.3138;-6.3434;1942.63
15462;61843;63;-0.4000;3.8446;0.0709;1.2651;1.9000;3.5485;-6.3041;1942.70
15463;61847;63;3.2364;3.5845;0.0482;1.3529;1.8346;5.2131;-3.0320;1942.79
15464;61851;63;-0.4000;32.2742;0.0615;2.5461;5.5923;27.9306;-8.0085;1942.86
15465;61855;63;-0.4000;4.0660;0.0498;1.2557;2.0160;4.0738;-7.6219;1942.93
15466;61859;63;3.2364;4.0984;0.0518;1.1512;2.0241;8.3300;-4.9679;1943.01
15467;61863;63;-0.4000;2.6916;0.0563;1.1109;1.5772;2.6261;-5.1486;1943.08
15468;61867;63;3.2364;1.3125;0.0568;0.6967;1.1383;1.8007;-4.7033;1943.17
15469;61871;63;-0.4000;5.6574;0.0651;1.6347;2.2341;4.0607;-7.0303;1943.25
15470;61875;63;3.2364;4.7750;0.0698;1.4780;2.1447;4.5146;-6.8956;1943.32
15471;61879;63;-0.4000;2.5901;0.0612;1.0520;1.5486;4.5715;-2.6149;1943.39
15472;61883;63;3.2364;5.6018;0.0661;1.5758;2.3391;5.6465;-7.0068;1943.46
15473;61887;63;-0.4000;8.2383;0.0792;2.1069;2.8467;9.6442;-5.4356;1943.54
15474;61891;63;3.2364;2.5469;0.0548;1.1465;1.4977;4.1494;-4.4482;1943.61
15475;61895;63;3.2364;9.0670;0.0544;2.0105;2.8125;11.2053;-2.4925;1943.69
15476;61899;63;3.2364;3.4792;0.0552;1.0277;1.8567;7.8108;-3.3514;1943.76
15477;61903;63;-0.4000;2.5044;0.0523;1.0600;1.5141;2.3994;-4.9920;1943.85
15478;61907;63;3.2364;4.2476;0.0556;1.4070;1.8390;2.7568;-4.5525;1943.92
15479;61911;63;3.2364;2.7217;0.0481;1.0943;1.4377;1.2836;-5.1979;1943.99
15480;61915;63;3.2364;2.8720;0.0671;1.2786;1.6895;4.4785;-3.9659;1944.07
15481;61919;63;3.2364;5.6297;0.0587;1.5108;2.3612;6.0660;-7.0691;1944.15
15482;61923;63;3.2364;6.1561;0.0580;1.7017;2.4397;6.6559;-7.6308;1944.23
15483;61927;63;3.2364;3.1578;0.0663;1.3708;1.6633;4.3972;-4.3735;1944.30
15484;61931;63;3.2364;6.5138;0.0581;1.2750;2.4675;2.4618;-12.5726;1944.38
15485;61935;63;-0.4000;3.7771;0.0748;1.1791;1.9358;6.5330;-6.7217;1944.45
15486;61939;63;3.2364;2.7191;0.0661;1.1977;1.5852;4.4264;-4.2068;1944.52
15487;61943;63;3.2364;1.8393;0.0530;0.9366;1.3501;4.1339;-2.1940;1944.60
15488;61947;63;3.2364;3.3831;0.0552;1.2222;1.8384;5.4983;-4.5734;1944.68
15489;61951;63;6.8727;2.8722;0.0604;1.1591;1.6815;2.7011;-4.3835;1944.75
15490;61955;63;3.2364;2.3754;0.0545;1.1048;1.4613;1.6912;-4.4784;1944.82
15491;61959;63;3.2364;2.1127;0.0614;0.9962;1.4210;2.9699;-4.6321;1944.89
15492;61963;63;3.2364;4.8273;0.0597;1.3132;2.1798;8.1911;-5.1962;1944.96
15493;61967;63;3.2364;2.2366;0.0528;1.1586;1.4739;3.4530;-3.2898;1945.04
15494;61971;63;3.2364;8.9108;0.0608;1.9576;2.9771;3.5442;-11.0521;1945.11
15495;61975;63;3.2364;2.0201;0.0549;1.0710;1.3981;2.9373;-3.5101;1945.18
15496;61979;63;3.2364;5.0179;0.0511;1.3632;2.2396;7.6372;-6.3106;1945.27
15497;61983;63;6.8727;4.4675;0.0424;1.3167;2.1134;3.9866;-7.3765;1945.35
15498;61987;63;3.2364;2.7285;0.0699;1.2328;1.6216;3.5503;-4.9315;1945.43
15499;61991;63;3.2364;2.2263;0.0618;1.1561;1.4838;2.8510;-3.8951;1945.50
15500;61995;63;3.2364;5.8554;0.0534;1.3258;2.3356;2.3936;-11.1056;1945.58
15501;61999;63;3.2364;3.5437;0.0435;1.1161;1.8581;6.2313;-5.7109;1945.65
15502;62003;63;6.8727;2.6125;0.0471;1.1349;1.6123;4.9368;-2.6791;1945.73
15503;62007;63;3.2364;2.3630;0.0464;1.0297;1.4863;4.5089;-2.9956;1945.80
15504;62011;63;3.2364;2.4429;0.0470;1.0076;1.5620;5.2802;-3.6814;1945.89
15505;62015;63;3.2364;4.5598;0.0541;1.4096;2.1329;4.6059;-5.8280;1945.96
15506;62019;63;3.2364;1.8044;0.0375;0.8691;1.3420;4.5865;-2.8226;1946.04
15507;62023;63;-0.4000;4.4311;0.0539;1.5409;2.0319;4.7918;-3.5726;1946.11
15508;62027;63;-0.4000;5.2725;0.0365;1.1228;2.2752;4.9775;-10.6068;1946.18
15509;62031;63;10.5091;5.0336;0.0529;1.4070;2.2118;6.8466;-6.1891;1946.26
15510;62035;63;-0.4000;1.6587;0.0479;0.9374;1.2813;3.2047;-3.8224;1946.34
15511;62039;63;-0.4000;2.0747;0.0445;0.8913;1.3708;3.1349;-4.0743;1946.41
15512;62043;63;3.2364;1.7715;0.0462;0.8406;1.3308;5.1091;-2.4639;1946.48
15513;62047;63;-0.4000;5.2699;0.0649;1.5572;2.2413;8.2477;-2.5227;1946.56
15514;62051;63;-0.4000;4.5376;0.0519;1.1005;2.1299;9.3052;-5.3479;1946.63
15515;62055;63;-0.4000;1.1131;0.0566;0.7903;1.0525;1.8413;-1.9508;1946.71
15516;62059;63;-0.4000;4.3557;0.0619;1.4099;2.0857;6.4143;-4.8386;1946.79
15517;62063;63;-0.4000;1.5673;0.0432;0.8212;1.2391;3.0262;-3.5752;1946.86
15518;62067;63;-0.4000;2.8091;0.0609;1.0711;1.6511;5.6175;-2.3686;1946.95
15519;62071;63;-0.4000;2.4769;0.0623;1.1723;1.5046;2.9401;-3.4230;1947.02
15520;62075;63;6.8727;3.7208;0.0851;1.1465;1.9138;7.5519;-2.5055;1947.10
15521;62079;63;3.2364;1.8017;0.0543;0.8774;1.3308;3.2908;-3.8344;1947.17
15522;62083;63;-0.4000;1.3791;0.0648;0.9036;1.1683;3.0887;-2.3684;1947.25
15523;62087;63;-0.4000;2.9901;0.0600;1.2411;1.7275;4.6790;-3.9270;1947.33
15524;62091;63;-0.4000;16.4744;0.0771;1.8022;3.9690;4.2708;-20.7625;1947.41
15525;62095;63;3.2364;3.7707;0.0742;1.4274;1.9415;4.1292;-4.8170;1947.48
15526;62099;63;3.2364;2.3317;0.0762;1.0795;1.5242;3.6676;-3.7348;1947.56
15527;62103;63;-0.4000;3.5498;0.0650;1.3363;1.8799;5.6459;-3.5198;1947.63
15528;62107;63;3.2364;4.1147;0.0598;1.2071;1.9068;5.4467;-4.9122;1947.71
15529;62111;63;-0.4000;3.9260;0.0668;1.2267;1.9727;3.4262;-6.6118;1947.78
15530;62115;63;3.2364;2.1128;0.0507;0.9760;1.4262;4.1181;-2.3211;1947.86
15531;62119;63;3.2364;7.8401;0.0765;1.5607;2.8000;13.3206;-3.3654;1947.93
15532;62123;63;-0.4000;4.4552;0.0673;1.2847;1.9484;1.4097;-8.9302;1948.01
15533;62127;63;-0.4000;7.8167;0.0629;1.6814;2.6951;8.0343;-8.7297;1948.08
15534;62131;63;-0.4000;2.9017;0.0585;1.2819;1.6374;4.7233;-2.7843;1948.16
15535;62135;63;-0.4000;3.3917;0.0672;1.2683;1.8112;3.6222;-5.8852;1948.23
15536;62139;63;-0.4000;5.7492;0.0562;1.4951;2.3085;10.0570;-4.5983;1948.31
15537;62143;63;-0.4000;1.1864;0.0541;0.7155;1.0685;3.5150;-1.9157;1948.38
