Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
15551;62183;66;2.6488;3.2314;0.0695;1.2981;1.5739;4.5968;-2.4761;2166.24
15552;62187;66;-0.4000;1.9249;0.0741;0.9693;1.3237;3.7975;-2.7873;2166.34
15553;62191;66;2.6488;5.1534;0.0843;1.7304;2.2514;5.9475;-4.8867;2166.44
15554;62195;66;2.6488;2.1796;0.0658;1.0368;1.4754;3.9484;-3.7002;2166.54
15555;62199;66;2.6488;5.0314;0.0938;1.4039;2.2356;4.2174;-6.1774;2166.63
15556;62203;66;2.6488;1.6447;0.0678;0.8244;1.2399;4.6915;-3.5316;2166.73
15557;62207;66;2.6488;4.7310;0.0736;1.4811;1.7431;1.3401;-7.7259;2166.83
15558;62211;66;2.6488;6.7097;0.0999;1.5941;2.5030;4.6706;-11.2182;2166.93
15559;62215;66;2.6488;4.7531;0.0718;1.5437;2.0809;5.2511;-5.6672;2167.03
15560;62219;66;2.6488;6.7651;0.0946;1.7664;2.5616;4.0458;-7.1005;2167.13
15561;62223;66;2.6488;5.1335;0.0863;1.6058;2.1763;5.9621;-4.0428;2167.23
15562;62227;66;2.6488;7.6216;0.0845;1.8424;2.6444;8.7148;-5.8976;2167.32
15563;62231;66;5.6976;4.6032;0.0777;1.5464;2.1266;6.7074;-4.1239;2167.41
15564;62235;66;2.6488;4.2936;0.0991;1.5433;1.9983;6.8917;-3.2293;2167.51
15565;62239;66;2.6488;2.7110;0.0610;1.1242;1.6368;4.3286;-2.3255;2167.61
15566;62243;66;2.6488;10.0075;0.0726;2.0055;3.1626;12.1682;-4.2150;2167.71
15567;62247;66;2.6488;5.4826;0.0849;1.7608;2.3047;6.5235;-4.1637;2167.80
15568;62251;66;2.6488;2.8205;0.0634;1.1090;1.6339;4.7351;-4.7035;2167.90
15569;62255;66;5.6976;4.6329;0.0655;1.4644;2.1466;5.6138;-5.9185;2168.00
15570;62259;66;2.6488;5.3233;0.0606;1.6629;2.2466;5.7791;-5.4439;2168.10
15571;62263;66;2.6488;5.9344;0.0730;1.9284;2.4317;5.5712;-3.6151;2168.20
15572;62267;66;2.6488;5.4524;0.0660;1.6583;2.2090;4.4528;-6.2355;2168.30
15573;62271;66;5.6976;2.6595;0.0673;1.3067;1.6237;3.9341;-2.4560;2168.40
15574;62275;66;2.6488;6.5697;0.0763;1.8195;2.5615;4.6182;-7.4279;2168.49
15575;62279;66;2.6488;6.1240;0.0710;1.4321;2.4696;3.7531;-9.1790;2168.59
15576;62283;66;5.6976;2.9347;0.0795;1.3729;1.4734;3.9746;-2.4621;2168.69
15577;62287;66;2.6488;4.8227;0.0721;1.7939;2.1860;4.0291;-4.3038;2168.79
15578;62291;66;2.6488;3.4500;0.0647;1.3569;1.7053;4.6951;-1.7364;2168.88
15579;62295;66;2.6488;4.2424;0.0699;1.5202;2.0417;6.7079;-4.0430;2168.98
15580;62299;66;5.6976;4.6845;0.0747;1.5592;2.1643;6.3539;-5.0105;2169.08
15581;62303;66;2.6488;3.6645;0.0662;1.4141;1.8613;5.3377;-4.8488;2169.18
15582;62307;66;2.6488;2.8068;0.0752;1.3151;1.5388;2.3386;-4.1585;2169.28
15583;62311;66;5.6976;5.8192;0.0682;1.5863;1.9791;1.3514;-7.7613;2169.38
15584;62315;66;2.6488;2.9459;0.0720;1.2363;1.7162;4.6408;-4.1680;2169.48
15585;62319;66;5.6976;3.7789;0.0874;1.3726;1.8869;4.0437;-6.0829;2169.58
15586;62323;66;2.6488;2.6195;0.0756;1.2993;1.3935;3.3495;-1.7099;2169.68
15587;62327;66;2.6488;3.3642;0.0786;1.3578;1.8184;4.7565;-2.6390;2169.78
15588;62331;66;5.6976;4.4695;0.0640;1.4313;2.0798;6.8787;-3.9757;2169.88
15589;62335;66;2.6488;24.3365;0.1259;2.3362;4.8296;25.3741;-3.6122;2169.98
15590;62339;66;5.6976;7.7880;0.0728;1.7664;2.6262;4.9816;-10.8858;2170.08
15591;62343;66;2.6488;3.9017;0.0953;1.5824;1.9753;4.0261;-3.6273;2170.18
15592;62347;66;5.6976;5.9633;0.0682;1.4837;2.2640;1.8277;-8.5440;2170.28
15593;62351;66;2.6488;3.1770;0.0839;1.3305;1.7477;5.5784;-2.6616;2170.38
15594;62355;66;2.6488;4.1342;0.0689;1.2019;2.0126;8.0771;-2.9303;2170.48
15595;62359;66;-0.4000;4.5967;0.0733;1.5624;2.0551;6.2435;-3.3771;2170.58
15596;62363;66;8.7463;6.2911;0.0711;1.7662;2.5007;5.6419;-8.8582;2170.68
15597;62367;66;2.6488;2.6343;0.0786;1.0780;1.6155;4.7684;-4.7270;2170.78
15598;62371;66;2.6488;1.4609;0.0819;0.9178;1.1986;2.7743;-2.7438;2170.88
15599;62375;66;2.6488;5.6100;0.0722;1.8317;2.3463;4.1937;-6.1069;2170.98
15600;62379;66;2.6488;2.3813;0.0958;1.1938;1.5232;2.7374;-3.7593;2171.07
15601;62383;66;5.6976;4.9846;0.0706;1.5739;2.1645;3.5488;-6.0865;2171.17
15602;62387;66;2.6488;6.6450;0.0857;1.6708;2.5301;5.5200;-9.0042;2171.27
15603;62391;66;2.6488;7.2549;0.0684;1.5534;2.6888;10.9084;-6.6248;2171.37
15604;62395;66;5.6976;2.3709;0.0773;1.2263;1.5343;3.5075;-3.5688;2171.47
15605;62399;66;2.6488;2.0919;0.0621;1.1112;1.4274;3.0707;-3.8331;2171.57
15606;62403;66;2.6488;5.2747;0.0759;1.3628;2.2940;4.1086;-10.0322;2171.67
15607;62407;66;5.6976;5.6571;0.0834;1.6533;2.2163;6.9702;-2.4018;2171.78
15608;62411;66;2.6488;2.0488;0.0655;0.9890;1.3736;3.7727;-2.4176;2171.88
15609;62415;66;2.6488;5.0281;0.0672;1.3752;2.1276;3.9427;-7.6381;2171.98
15610;62419;66;5.6976;14.5526;0.0802;2.4797;3.7166;8.1510;-13.9980;2172.08
15611;62423;66;2.6488;8.2801;0.0725;1.5217;2.6473;1.4313;-12.4620;2172.17
15612;62427;66;5.6976;1.8581;0.0714;1.0085;1.3063;3.5024;-2.1068;2172.28
15613;62431;66;2.6488;4.5821;0.0754;1.4110;2.1392;3.1208;-6.7969;2172.37
15614;62435;66;5.6976;5.3198;0.0737;1.7222;2.0084;6.4843;-3.7446;2172.47
15615;62439;66;2.6488;2.4155;0.0685;1.0690;1.3447;4.8722;-2.6526;2172.57
15616;62443;66;5.6976;2.4943;0.0756;1.2051;1.4976;4.0312;-2.6533;2172.67
15617;62447;66;2.6488;3.6398;0.0953;1.4111;1.9051;6.0121;-3.7199;2172.77
15618;62451;66;5.6976;3.4018;0.0806;1.4542;1.8139;3.1964;-3.9953;2172.88
15619;62455;66;2.6488;4.4577;0.0881;1.6043;2.0832;6.2725;-3.9332;2172.98
15620;62459;66;5.6976;1.7290;0.0798;0.9884;1.3004;3.1565;-2.7388;2173.08
15621;62463;66;5.6976;2.8154;0.0654;1.2186;1.5899;2.2315;-4.5854;2173.18
15622;62467;66;5.6976;3.0689;0.0748;1.0781;1.7502;7.2967;-2.7497;2173.28
15623;62471;66;2.6488;5.6456;0.0987;1.7521;2.3477;7.7029;-4.6571;2173.38
15624;62475;66;5.6976;6.6919;0.0744;1.8605;2.5756;6.1142;-7.5318;2173.48
15625;62479;66;2.6488;4.5712;0.0626;1.6068;2.0306;5.7605;-3.0914;2173.58
15626;62483;66;5.6976;6.6022;0.0852;2.0285;2.5485;4.8059;-6.6558;2173.69
15627;62487;66;2.6488;7.6612;0.0704;1.5849;2.7665;3.2270;-12.8210;2173.79
15628;62491;66;5.6976;3.1595;0.0787;1.2484;1.7635;4.3478;-3.3166;2173.89
15629;62495;66;2.6488;1.6555;0.0831;0.9877;1.2384;2.0851;-3.2172;2173.99
15630;62499;66;5.6976;4.6175;0.0799;1.5131;2.1484;5.5634;-3.9193;2174.10
15631;62503;66;2.6488;4.3952;0.0761;1.4562;2.0625;1.8607;-6.4514;2174.19
15632;62507;66;5.6976;6.3180;0.0851;1.5353;2.3823;2.8786;-9.4739;2174.30
15633;62511;66;5.6976;15.2735;0.0708;1.7591;3.7207;18.5610;-4.8411;2174.40
15634;62515;66;2.6488;6.6787;0.0795;1.7387;2.5814;4.4891;-8.4333;2174.50
15635;62519;66;5.6976;2.9734;0.0750;1.3568;1.7081;3.8732;-3.5532;2174.60
15636;62523;66;5.6976;2.0518;0.0711;1.0820;1.3833;2.5319;-3.7966;2174.70
15637;62527;66;11.7951;2.6797;0.0731;1.2258;1.5956;4.0756;-2.2409;2174.80
15638;62531;66;5.6976;2.5788;0.0613;1.2277;1.5994;4.0646;-2.8650;2174.90
15639;62535;66;2.6488;3.2360;0.0738;1.3242;1.7703;2.1298;-4.7321;2175.00
15640;62539;66;2.6488;1.4746;0.0704;0.8676;1.1467;1.8243;-3.5297;2175.10
15641;62543;66;2.6488;2.2101;0.0709;0.9921;1.4796;5.5292;-2.8319;2175.20
15642;62547;66;2.6488;3.3692;0.0751;1.3513;1.7475;4.8552;-3.1321;2175.30
15643;62551;66;5.6976;3.3815;0.0624;1.2859;1.7826;4.4589;-3.7442;2175.40
15644;62555;66;2.6488;1.4794;0.0608;0.8561;1.0878;3.9373;-1.6965;2175.50
15645;62559;66;5.6976;2.6227;0.0663;1.1719;1.6137;2.2451;-4.2551;2175.60
15646;62563;66;2.6488;2.9645;0.0673;1.2243;1.6944;4.4885;-4.4077;2175.71
15647;62567;66;5.6976;5.5056;0.0723;1.7682;1.9793;2.3497;-6.1101;2175.81
15648;62571;66;2.6488;3.3913;0.0687;1.2435;1.7740;6.3489;-2.3676;2175.91
15649;62575;66;5.6976;5.4541;0.0793;1.5187;2.3352;5.9070;-5.8979;2176.01
15650;62579;66;2.6488;3.8461;0.0815;1.3728;1.9595;5.4566;-4.2522;2176.11
15651;62583;66;5.6976;8.9032;0.0858;1.7013;2.9058;12.7029;-3.7478;2176.21
15652;62587;66;2.6488;1.7604;0.0680;0.9853;1.3265;3.1314;-2.8381;2176.32
15653;62591;66;5.6976;5.3693;0.0873;1.5210;2.3145;8.8727;-4.6580;2176.42
15654;62595;66;5.6976;4.5104;0.0845;1.6076;2.0300;4.8734;-5.5536;2176.52
15655;62599;66;2.6488;5.8729;0.0748;1.4790;2.3465;2.9072;-10.5375;2176.62
15656;62603;66;5.6976;5.1821;0.0768;1.5503;2.2633;8.8459;-3.8695;2176.72
15657;62607;66;2.6488;6.4172;0.0855;1.7748;2.5315;8.7008;-5.1047;2176.82
15658;62611;66;5.6976;3.5801;0.0672;1.1894;1.8848;3.6654;-6.8942;2176.93
15659;62615;66;5.6976;3.8992;0.0675;1.2406;1.9687;6.2958;-5.5865;2177.03
15660;62619;66;2.6488;2.5574;0.0606;1.1287;1.5834;5.4894;-3.2935;2177.13
15661;62623;66;11.7951;4.5817;0.0920;1.5328;2.1399;3.5160;-5.8951;2177.23
15662;62627;66;5.6976;1.7837;0.0754;1.0527;1.1856;1.5995;-3.0746;2177.33
15663;62631;66;2.6488;6.1595;0.0805;1.4445;2.4080;9.2563;-4.6912;2177.43
15664;62635;66;2.6488;1.1066;0.0696;0.7640;1.0307;3.5981;-1.7749;2177.54
15665;62639;66;5.6976;9.0515;0.0679;1.4063;2.9747;6.3521;-13.9765;2177.64
15666;62643;66;2.6488;3.1880;0.0582;1.1600;1.7809;4.9197;-4.7562;2177.74
15667;62647;66;5.6976;2.3551;0.0594;1.1371;1.5107;4.7955;-2.7729;2177.84
15668;62651;66;2.6488;3.5997;0.0702;1.1182;1.8972;6.0055;-6.5175;2177.94
15669;62655;66;5.6976;2.9677;0.0649;1.2474;1.7166;2.7743;-4.6014;2178.05
15670;62659;66;2.6488;3.8532;0.0693;1.2967;1.9337;5.7075;-4.4223;2178.15
15671;62663;66;5.6976;2.0139;0.0757;0.9862;1.3774;2.8516;-4.0074;2178.24
15672;62667;66;5.6976;3.7303;0.0753;1.2631;1.9301;5.6935;-5.2055;2178.34
15673;62671;66;2.6488;13.1635;0.0916;1.7160;3.5643;18.2644;-2.7346;2178.45
15674;62675;66;8.7463;4.1624;0.0915;1.4657;1.8962;4.5867;-4.0350;2178.55
15675;62679;66;8.7463;2.8081;0.0765;1.2021;1.5763;1.7694;-4.7707;2178.66
15676;62683;66;2.6488;5.3996;0.0715;1.5088;1.8994;0.6930;-8.7730;2178.76
15677;62687;66;2.6488;3.7388;0.0818;1.3848;1.8296;2.9436;-7.3039;2178.87
15678;62691;66;2.6488;6.6018;0.0859;1.6643;2.5694;5.0554;-9.4036;2178.97
15679;62695;66;-0.4000;4.0821;0.0692;1.4208;2.0102;5.8376;-4.5200;2179.07
15680;62699;66;-0.4000;1.6306;0.0739;0.7994;1.2229;5.2657;-1.9435;2179.18
15681;62703;66;-0.4000;1.5548;0.0781;1.0174;1.2070;3.2514;-1.8942;2179.28
15682;62707;66;-0.4000;9.2546;0.0821;1.6303;3.0402;4.8332;-14.8509;2179.38
15683;62711;66;-0.4000;3.2555;0.0884;1.1459;1.8036;6.4896;-4.2403;2179.49
15684;62715;66;-0.4000;3.0389;0.0844;1.3470;1.7100;4.4407;-3.1972;2179.59
15685;62719;66;-0.4000;4.4131;0.0778;1.5740;2.0969;5.2737;-4.1673;2179.70
15686;62723;66;-0.4000;6.3380;0.0812;1.7575;2.4446;7.5106;-5.7655;2179.80
15687;62727;66;5.6976;2.3055;0.0793;1.1797;1.5003;2.6180;-3.8909;2179.91
15688;62731;66;2.6488;7.8398;0.0860;1.8001;2.7370;8.7114;-6.3216;2180.01
15689;62735;66;2.6488;2.0582;0.0627;0.9908;1.4236;2.5014;-5.1183;2180.12
15690;62739;66;-0.4000;3.3200;0.0757;1.3280;1.8054;4.2971;-3.4248;2180.22
15691;62743;66;-0.4000;3.3910;0.0919;1.2787;1.6497;2.2746;-5.6737;2180.32
15692;62747;66;-0.4000;1.9162;0.0719;0.9539;1.3720;4.0728;-3.6085;2180.43
15693;62751;66;-0.4000;3.4887;0.0587;1.3505;1.8636;5.6667;-3.7246;2180.53
15694;62755;66;-0.4000;4.4043;0.0780;1.6251;2.0855;5.2926;-5.1905;2180.64
15695;62759;66;-0.4000;1.3637;0.0686;0.8123;1.1587;3.5262;-2.7679;2180.74
15696;62763;66;-0.4000;3.7934;0.0725;1.2521;1.9320;6.8621;-4.9489;2180.85
15697;62767;66;-0.4000;4.6148;0.0690;1.3003;2.1482;3.9994;-8.8495;2180.96
15698;62771;66;-0.4000;2.8508;0.0641;0.9869;1.6735;3.6449;-6.4301;2181.06
15699;62775;66;2.6488;4.1227;0.0745;1.2607;2.0151;6.5552;-4.4444;2181.16
15700;62779;66;5.6976;4.2659;0.0636;1.5942;2.0651;3.8013;-4.5463;2181.27
15701;62783;66;-0.4000;3.4133;0.0812;1.3473;1.8450;4.3195;-5.6785;2181.37
15702;62787;66;-0.4000;3.8047;0.0954;1.2921;1.9505;5.0272;-6.9481;2181.47
15703;62791;66;2.6488;2.0980;0.0717;1.1455;1.4458;2.9332;-3.3615;2181.57
15704;62795;66;-0.4000;3.7646;0.0788;1.4391;1.8907;3.7429;-4.7756;2181.68
15705;62799;66;-0.4000;1.8074;0.0884;1.0468;1.3373;3.2324;-3.1851;2181.77
15706;62803;66;-0.4000;4.7876;0.0697;1.4417;2.0816;2.9310;-6.3261;2181.88
15707;62807;66;-0.4000;5.0669;0.0740;1.2596;2.2390;6.9258;-8.2966;2181.98
15708;62811;66;-0.4000;2.2560;0.0844;1.1643;1.3368;3.3858;-3.3195;2182.08
15709;62815;66;-0.4000;2.2386;0.0722;1.1779;1.4197;3.0935;-3.1183;2182.19
15710;62819;66;-0.4000;1.1997;0.0563;0.8739;1.0885;2.3010;-2.1050;2182.29
15711;62823;66;2.6488;5.8626;0.0730;1.4415;2.4165;4.4864;-10.5192;2182.39
15712;62827;66;2.6488;2.0612;0.0788;1.0664;1.4259;4.0925;-3.0719;2182.49
15713;62831;66;-0.4000;4.0420;0.0764;1.3810;2.0098;5.6441;-4.3649;2182.59
15714;62835;66;2.6488;3.1716;0.0787;1.3153;1.7798;5.3107;-3.2769;2182.70
15715;62839;66;2.6488;2.9528;0.0689;1.1837;1.6935;5.8369;-2.4182;2182.80
15716;62843;66;-0.4000;9.1901;0.0662;1.4964;2.9135;2.7714;-15.0345;2182.91
15717;62847;66;2.6488;2.0187;0.0702;0.9063;1.4208;4.4691;-2.8197;2183.01
15718;62851;66;2.6488;2.5474;0.0718;1.2314;1.5351;3.2968;-3.5313;2183.12
15719;62855;66;2.6488;3.1856;0.0682;1.1863;1.7830;2.6409;-6.0939;2183.22
15720;62859;66;2.6488;4.5857;0.0703;1.5042;2.0939;5.9730;-3.6183;2183.33
15721;62863;66;-0.4000;4.5222;0.0724;1.5688;1.9950;6.4902;-3.0943;2183.43
15722;62867;66;2.6488;6.5360;0.0761;1.3670;2.5387;11.1387;-5.0786;2183.53
15723;62871;66;2.6488;5.4343;0.0763;1.4522;2.3273;3.9948;-9.2677;2183.64
15724;62875;66;5.6976;2.2920;0.0645;1.1105;1.5130;2.7273;-3.3178;2183.74
15725;62879;66;-0.4000;2.4242;0.0796;1.0726;1.4673;2.4105;-5.3416;2183.85
15726;62883;66;2.6488;5.1904;0.0680;1.6070;2.2199;6.6312;-4.3257;2183.95
15727;62887;66;2.6488;6.4546;0.0883;1.7429;2.5135;7.8379;-6.6154;2184.06
15728;62891;66;2.6488;2.3262;0.0592;1.1458;1.4695;1.8081;-4.0672;2184.17
15729;62895;66;2.6488;4.4778;0.0825;1.4772;2.1129;5.7647;-3.5026;2184.27
15730;62899;66;-0.4000;2.6848;0.0675;1.2656;1.6296;2.4574;-4.1735;2184.37
15731;62903;66;2.6488;3.3149;0.0839;1.3227;1.6968;5.2147;-2.1699;2184.48
15732;62907;66;2.6488;9.1025;0.0755;1.7909;2.9420;12.2748;-4.3827;2184.58
15733;62911;66;2.6488;3.3162;0.0801;1.3136;1.8165;3.7001;-5.8303;2184.69
15734;62915;66;2.6488;2.9482;0.0581;1.1532;1.7158;4.8179;-4.8950;2184.79
15735;62919;66;2.6488;1.9159;0.0687;1.0681;1.3760;3.1013;-3.2037;2184.90
15736;62923;66;2.6488;7.5461;0.0907;2.0441;2.4276;6.8375;-3.6994;2185.00
15737;62927;66;2.6488;6.8397;0.0868;1.9900;2.4640;5.0335;-6.7012;2185.11
15738;62931;66;2.6488;4.0818;0.0751;1.5399;2.0175;4.9189;-4.3819;2185.21
15739;62935;66;2.6488;3.8433;0.0798;1.3360;1.9439;4.6634;-5.1241;2185.31
15740;62939;66;2.6488;2.2903;0.0945;1.0753;1.4709;3.2994;-4.4048;2185.42
15741;62943;66;2.6488;4.1279;0.0863;1.5305;2.0219;4.3166;-4.9001;2185.52
15742;62947;66;2.6488;5.4640;0.0678;1.5056;2.3022;8.2268;-5.5831;2185.63
15743;62951;66;5.6976;3.5226;0.0856;1.0577;1.8616;6.8811;-5.3954;2185.72
15744;62955;66;5.6976;6.2071;0.0836;1.7500;2.4061;6.0837;-4.8633;2185.83
15745;62959;66;5.6976;5.3606;0.0921;1.4356;2.2530;8.5331;-4.3984;2185.93
15746;62963;66;2.6488;48.3653;0.0688;2.1274;6.8820;38.6584;-3.5356;2186.04
15747;62967;66;2.6488;4.4330;0.0949;1.5593;2.0856;4.9478;-5.2636;2186.14
15748;62971;66;2.6488;2.8806;0.0994;1.3009;1.6759;4.3768;-3.2358;2186.24
15749;62975;66;2.6488;7.0413;0.0862;1.8296;2.5822;7.1244;-6.5865;2186.34
15750;62979;66;2.6488;5.7695;0.0957;1.7427;2.2777;5.3040;-6.2311;2186.44
15751;62983;66;2.6488;1.5015;0.0732;1.0134;1.2088;2.4712;-2.7400;2186.54
15752;62987;67;7.0074;4.8250;0.1005;1.6325;2.1456;3.4319;-5.5487;2186.68
15753;62991;67;-0.4000;2.4219;0.0759;1.1487;1.5559;3.0307;-3.8617;2186.78
15754;62995;67;-0.4000;3.2360;0.0784;1.3583;1.7361;3.8730;-4.1487;2186.88
15755;62999;67;3.3037;3.7750;0.0740;1.3840;1.9381;4.8332;-5.2641;2186.98
15756;63003;67;-0.4000;2.8651;0.0636;1.1846;1.6894;3.5240;-5.0940;2187.08
15757;63007;67;-0.4000;2.9656;0.0974;1.3075;1.4973;4.3745;-1.6312;2187.17
15758;63011;67;3.3037;4.3226;0.0694;1.3770;2.0373;6.9128;-3.2242;2187.28
15759;63015;67;-0.4000;1.5952;0.0731;0.8782;1.2502;2.7242;-2.9101;2187.38
15760;63019;67;3.3037;2.6735;0.0745;1.1216;1.6331;4.8576;-3.1063;2187.48
15761;63023;67;-0.4000;3.7188;0.0770;1.2535;1.9085;7.2767;-3.1206;2187.57
15762;63027;67;3.3037;4.8512;0.0767;1.5401;1.9698;2.8741;-7.7487;2187.67
15763;63031;67;-0.4000;2.5844;0.0548;1.1976;1.5788;3.3190;-2.9971;2187.77
15764;63035;67;3.3037;5.0370;0.0743;1.7084;2.1690;5.0648;-6.4558;2187.87
15765;63039;67;-0.4000;1.6421;0.0698;1.0012;1.2567;2.5904;-2.5949;2187.97
15766;63043;67;3.3037;2.0593;0.0513;0.9888;1.2485;3.7200;-1.5402;2188.06
15767;63047;67;3.3037;1.3048;0.0592;0.7445;1.0629;3.6805;-1.9250;2188.15
15768;63051;67;-0.4000;2.1430;0.0666;1.1047;1.3418;3.4461;-2.5707;2188.25
15769;63055;67;3.3037;1.9339;0.0649;1.0180;1.3093;2.7193;-3.5683;2188.34
15770;63059;67;3.3037;1.3156;0.0637;0.8249;1.1469;2.5826;-2.9432;2188.44
15771;63063;67;3.3037;4.1456;0.0726;1.4438;1.7405;2.5263;-5.3689;2188.54
15772;63067;67;-0.4000;3.7473;0.0837;1.4097;1.9025;6.0913;-3.2929;2188.63
15773;63071;67;3.3037;3.1628;0.0935;1.2906;1.7547;3.7971;-5.3317;2188.73
15774;63075;67;3.3037;22.1702;0.0904;2.2058;4.6544;23.6827;-8.2457;2188.83
15775;63079;67;3.3037;4.9505;0.0743;1.6276;2.1983;3.7706;-8.2537;2188.92
15776;63083;67;3.3037;4.2364;0.0792;1.3683;1.9577;3.0047;-7.8187;2189.01
15777;63087;67;3.3037;1.3996;0.0707;0.8110;1.1825;2.6582;-2.9834;2189.11
15778;63091;67;3.3037;2.4198;0.0673;1.0856;1.4150;1.1983;-4.3100;2189.21
15779;63095;67;-0.4000;4.3235;0.0618;1.1492;2.0281;4.0671;-8.6078;2189.31
15780;63099;67;-0.4000;3.1562;0.0570;1.2183;1.7019;5.7508;-3.7910;2189.40
15781;63103;67;7.0074;4.3284;0.0704;1.3784;2.0333;7.4507;-3.2054;2189.50
15782;63107;67;3.3037;1.6801;0.0597;0.9174;1.2896;2.8855;-3.0052;2189.60
15783;63111;67;3.3037;2.3557;0.0800;1.1479;1.5155;3.1436;-4.7652;2189.69
15784;63115;67;3.3037;4.8129;0.0766;1.6492;2.1012;4.2434;-6.9081;2189.79
15785;63119;67;3.3037;10.2128;0.0941;1.5892;3.0182;16.0634;-1.9809;2189.89
15786;63123;67;3.3037;3.9345;0.0913;1.4785;1.9501;4.1669;-4.5365;2189.99
15787;63127;67;3.3037;6.0383;0.0862;1.9052;2.3863;5.5285;-5.2708;2190.09
15788;63131;67;3.3037;2.9820;0.0816;1.3635;1.6610;2.4402;-5.1312;2190.18
15789;63135;67;3.3037;3.2634;0.0853;1.4982;1.7994;3.6502;-3.3528;2190.28
15790;63139;67;3.3037;4.4136;0.0791;1.3646;2.0302;7.5308;-2.6082;2190.38
15791;63143;67;3.3037;2.7096;0.0611;1.1276;1.6461;5.4767;-2.9043;2190.47
15792;63147;67;3.3037;3.4611;0.0879;1.3405;1.8403;5.5769;-3.7933;2190.56
15793;63151;67;3.3037;3.8734;0.0883;1.5369;1.9464;4.4769;-4.6042;2190.66
15794;63155;67;3.3037;2.3709;0.0822;1.1579;1.5390;3.9265;-3.2849;2190.75
15795;63159;67;3.3037;1.8468;0.0753;0.8791;1.3391;3.5815;-3.9526;2190.85
15796;63163;67;3.3037;1.8783;0.0882;0.9797;1.3492;3.9232;-3.0862;2190.95
15797;63167;67;3.3037;3.0339;0.0754;1.1604;1.7350;2.0952;-5.5882;2191.04
15798;63171;67;7.0074;2.3478;0.0781;1.1748;1.4588;3.4402;-3.3699;2191.14
15799;63175;67;3.3037;2.7182;0.0756;1.3252;1.6083;2.9751;-3.4798;2191.23
15800;63179;67;3.3037;8.1862;0.0688;1.6434;2.8315;11.0640;-4.2542;2191.33
15801;63183;67;3.3037;15.9545;0.0796;1.5066;3.9432;21.8165;-2.1544;2191.42
15802;63187;67;3.3037;2.2141;0.0833;1.1575;1.4724;4.4557;-2.4283;2191.52
15803;63191;67;3.3037;3.3815;0.0780;1.2721;1.7736;4.4978;-4.8556;2191.62
15804;63195;67;7.0074;3.6052;0.0961;1.4355;1.8639;6.4884;-3.0298;2191.71
15805;63199;67;3.3037;5.0419;0.0792;1.5031;2.2362;8.2697;-5.1271;2191.80
15806;63203;67;3.3037;3.2379;0.0798;1.2723;1.7983;4.0705;-4.9088;2191.90
15807;63207;67;3.3037;2.7692;0.0838;1.3429;1.6571;3.2703;-3.4537;2191.99
15808;63211;67;7.0074;1.7138;0.0937;1.0161;1.3080;3.4924;-3.1748;2192.08
15809;63215;67;3.3037;4.6569;0.0928;1.4347;2.0637;7.8714;-3.2600;2192.18
15810;63219;67;3.3037;1.9305;0.0785;0.9099;1.3476;5.0660;-2.3027;2192.27
15811;63223;67;7.0074;73.4486;0.0781;2.6997;8.5285;47.2842;-5.0920;2192.37
15812;63227;67;3.3037;3.5928;0.1082;1.2170;1.7135;2.2988;-7.2113;2192.46
15813;63231;67;3.3037;4.8205;0.0961;1.4596;1.7789;1.0194;-8.6877;2192.56
15814;63235;67;7.0074;3.5066;0.0817;1.3965;1.7116;1.8978;-4.7793;2192.65
15815;63239;67;3.3037;3.5846;0.0951;1.4351;1.8932;4.5175;-3.6587;2192.75
15816;63243;67;3.3037;5.4500;0.0976;1.8516;2.2098;6.6014;-4.1292;2192.85
15817;63247;67;3.3037;3.8462;0.0830;1.3800;1.9291;5.1617;-3.6096;2192.94
15818;63251;67;7.0074;2.9999;0.0748;1.2937;1.6653;4.9863;-3.1820;2193.03
15819;63255;67;3.3037;9.4639;0.0825;2.0290;3.0342;4.3440;-12.8053;2193.13
15820;63259;67;3.3037;3.4637;0.0796;1.2305;1.7992;6.6832;-2.4888;2193.22
15821;63263;67;7.0074;6.5474;0.0903;1.5907;2.5577;9.6008;-5.6530;2193.32
15822;63267;67;3.3037;1.6245;0.0749;0.9042;1.1430;0.9911;-3.7634;2193.41
15823;63271;67;7.0074;3.8578;0.0718;1.2325;1.9469;7.2454;-3.5579;2193.51
15824;63275;67;3.3037;4.3960;0.0920;1.6090;1.8187;2.8297;-4.6778;2193.60
15825;63279;67;3.3037;4.1651;0.0835;1.3556;2.0231;6.1165;-4.9552;2193.70
15826;63283;67;3.3037;3.0389;0.0777;1.3339;1.7397;4.6763;-2.4824;2193.79
15827;63287;67;7.0074;2.8184;0.0728;1.2869;1.5647;2.3541;-4.3493;2193.89
15828;63291;67;3.3037;6.3986;0.0951;1.6314;2.5281;4.0895;-9.6392;2193.99
15829;63295;67;3.3037;11.9616;0.0839;1.8678;3.3676;17.4879;-2.7811;2194.08
15830;63299;67;7.0074;4.4934;0.0769;1.4668;1.9005;1.9379;-7.4550;2194.18
15831;63303;67;3.3037;48.4081;0.0825;2.7894;6.9316;37.0106;-7.2841;2194.27
15832;63307;67;3.3037;9.2006;0.0774;1.6752;2.9899;9.8154;-10.2326;2194.37
15833;63311;67;7.0074;2.6917;0.0701;1.1229;1.6406;3.8124;-4.7340;2194.47
