Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
13764;55038;58;2.9784;1.4602;0.0563;0.9209;1.2070;2.0401;-3.4032;1976.51
13765;55042;58;2.9784;2.3028;0.0529;1.0444;1.4860;4.2321;-4.3325;1976.59
13766;55046;58;6.3568;2.0329;0.0548;1.1302;1.3802;3.6259;-3.1371;1976.67
13767;55050;58;2.9784;3.1293;0.0439;1.3890;1.6532;3.6617;-2.4586;1976.75
13768;55054;58;2.9784;2.2640;0.0573;1.1119;1.4910;3.9091;-3.3719;1976.83
13769;55058;58;2.9784;4.6227;0.0601;1.5485;2.0512;3.6041;-6.9381;1976.90
13770;55062;58;6.3568;1.7116;0.0504;1.0350;1.2988;2.8520;-3.4900;1976.98
13771;55066;58;2.9784;2.9633;0.0585;1.2575;1.6998;4.5424;-3.9876;1977.06
13772;55070;58;2.9784;6.0501;0.0658;1.6353;2.4196;8.7987;-6.4304;1977.14
13773;55074;59;7.7967;2.9333;0.0604;1.2396;1.5904;2.0487;-5.2040;1977.25
13774;55078;59;-0.4000;1.8989;0.0470;1.1218;1.0949;1.4716;-3.4030;1977.33
13775;55082;59;-0.4000;1.6390;0.0736;0.9721;1.2781;2.1243;-3.4383;1977.42
13776;55086;59;3.6984;3.7970;0.0559;1.3858;1.9479;5.5674;-4.7381;1977.50
13777;55090;59;-0.4000;1.8835;0.0397;1.0374;1.3724;2.2755;-3.4598;1977.59
13778;55094;59;-0.4000;3.0655;0.0501;1.3000;1.6558;5.7527;-2.9343;1977.67
13779;55098;59;3.6984;5.0136;0.0602;1.5128;2.0462;7.8353;-2.2256;1977.75
13780;55102;59;-0.4000;4.3284;0.0660;1.3896;2.0095;7.0065;-5.1166;1977.84
13781;55106;59;3.6984;6.0149;0.0584;1.4636;2.4397;10.9550;-3.0716;1977.92
13782;55110;59;-0.4000;3.0715;0.0584;1.2171;1.7079;3.9621;-5.0995;1978.00
13783;55114;59;3.6984;2.4113;0.0616;1.1976;1.5106;3.0586;-3.7573;1978.09
13784;55118;59;-0.4000;2.5209;0.0510;1.0696;1.5562;3.4890;-4.2703;1978.17
13785;55122;59;3.6984;1.4913;0.0492;0.9100;1.1699;3.4591;-2.6591;1978.26
13786;55126;59;3.6984;2.8571;0.0464;1.3696;1.6648;3.4310;-2.9387;1978.35
13787;55130;59;-0.4000;3.7985;0.0610;1.2642;1.9419;5.7538;-2.1298;1978.43
13788;55134;59;3.6984;2.1248;0.0455;1.0807;1.4410;4.9615;-2.3853;1978.52
13789;55138;59;3.6984;1.5417;0.0461;0.9973;1.2294;2.5819;-2.3578;1978.60
13790;55142;59;-0.4000;1.6366;0.0479;0.9903;1.2387;3.0779;-2.1145;1978.69
13791;55146;59;3.6984;1.7883;0.0763;1.0464;1.3336;3.3450;-2.7612;1978.77
13792;55150;59;3.6984;2.9024;0.0511;1.2149;1.7020;3.6208;-4.5249;1978.86
13793;55154;59;-0.4000;1.4551;0.0589;0.8649;1.2006;2.9550;-3.2706;1978.94
13794;55158;59;3.6984;1.7792;0.0543;1.0570;1.3260;2.8473;-2.9591;1979.03
13795;55162;59;3.6984;1.9736;0.0436;1.1018;1.3166;3.2127;-2.7614;1979.11
13796;55166;59;-0.4000;3.6232;0.0581;1.4272;1.8630;2.7325;-4.5440;1979.20
13797;55170;59;3.6984;1.9961;0.0505;1.0928;1.3629;3.5401;-2.4237;1979.28
13798;55174;59;3.6984;1.9721;0.0607;0.9742;1.4023;3.5026;-3.5957;1979.36
13799;55178;59;3.6984;4.8713;0.0779;1.4899;2.1979;5.8704;-6.0753;1979.45
13800;55182;59;-0.4000;2.2759;0.0482;1.1156;1.4879;4.0972;-3.6398;1979.53
13801;55186;59;3.6984;2.3696;0.0487;1.1924;1.4474;2.3895;-4.2198;1979.62
13802;55190;59;3.6984;1.9920;0.0468;1.0913;1.3855;3.3187;-2.8791;1979.70
13803;55194;59;3.6984;2.2809;0.0470;1.1185;1.3263;3.6831;-2.7919;1979.78
13804;55198;59;3.6984;11.8875;0.0589;1.3696;3.4189;18.4714;-2.3582;1979.87
13805;55202;59;3.6984;4.0996;0.0518;1.3843;2.0130;7.0201;-4.2643;1979.96
13806;55206;59;3.6984;2.0513;0.0727;0.9397;1.3418;5.3193;-2.5127;1980.05
13807;55210;59;-0.4000;1.6318;0.0468;0.9646;1.2038;3.0990;-2.5709;1980.13
13808;55214;59;3.6984;3.1386;0.0436;1.2580;1.6806;3.1661;-4.2523;1980.22
13809;55218;59;3.6984;0.8465;0.0467;0.6538;0.9108;2.9599;-1.5238;1980.31
13810;55222;59;3.6984;3.1970;0.0911;1.1977;1.6886;2.1434;-7.0438;1980.40
13811;55226;59;3.6984;3.3410;0.0456;1.5007;1.8271;4.7221;-3.1860;1980.48
13812;55230;59;-0.4000;3.7456;0.0580;1.4668;1.9345;4.8529;-3.9903;1980.57
13813;55234;59;3.6984;4.3181;0.0638;1.4304;2.0699;5.3159;-6.9413;1980.66
13814;55238;59;3.6984;2.0666;0.0655;1.0957;1.4183;4.3843;-2.8928;1980.75
13815;55242;59;3.6984;1.8786;0.0599;0.9880;1.3134;5.0071;-1.5488;1980.83
13816;55246;59;3.6984;1.8465;0.0697;1.1261;1.3342;3.2998;-2.0592;1980.92
13817;55250;59;3.6984;3.0263;0.0557;1.2250;1.6987;3.6837;-4.3591;1981.01
13818;55254;59;3.6984;1.2897;0.0542;0.7720;1.0818;1.2827;-4.0138;1981.09
13819;55258;59;3.6984;3.8907;0.0556;1.3769;1.8368;5.2363;-6.3151;1981.18
13820;55262;59;3.6984;1.2990;0.0484;0.8697;1.0180;1.1804;-2.5936;1981.26
13821;55266;59;3.6984;2.2280;0.0612;1.0378;1.4787;4.7803;-2.1235;1981.36
13822;55270;59;3.6984;1.2960;0.0675;0.9344;1.1381;2.1502;-2.2847;1981.44
13823;55274;59;3.6984;2.6158;0.0628;1.3164;1.4601;3.3677;-2.9456;1981.53
13824;55278;59;3.6984;2.9325;0.0538;1.2385;1.7100;4.8174;-3.8469;1981.62
13825;55282;59;3.6984;11.4053;0.0683;1.6907;3.2985;17.1057;-3.0431;1981.71
13826;55286;59;3.6984;2.9189;0.0562;1.2371;1.6308;2.8652;-3.9287;1981.80
13827;55290;59;3.6984;1.8906;0.0470;1.1154;1.1287;2.1654;-2.6470;1981.88
13828;55294;59;3.6984;6.8082;0.0814;1.8943;2.3167;2.7991;-7.7228;1981.97
13829;55298;59;7.7967;1.3415;0.0507;0.8404;1.1566;3.2213;-2.8427;1982.05
13830;55302;59;3.6984;7.4478;0.0743;1.2797;2.6899;14.2792;-2.0553;1982.14
13831;55306;59;3.6984;2.8850;0.0525;1.2840;1.6985;4.6694;-2.6830;1982.22
13832;55310;59;3.6984;1.6657;0.0517;0.9389;1.2788;3.5662;-3.0345;1982.31
13833;55314;59;3.6984;1.4944;0.0579;1.0203;1.1315;2.5126;-2.2319;1982.40
13834;55318;59;3.6984;1.5601;0.0441;0.9791;1.2099;2.4033;-3.6855;1982.49
13835;55322;59;3.6984;1.1879;0.0588;0.8700;1.0669;2.4084;-2.2699;1982.57
13836;55326;59;7.7967;2.6987;0.0512;1.2506;1.6216;3.1688;-4.1559;1982.66
13837;55330;59;3.6984;2.1754;0.0575;1.2145;1.4245;3.1300;-2.9286;1982.75
13838;55334;59;3.6984;2.1752;0.0459;1.2160;1.4696;2.9988;-3.1159;1982.84
13839;55338;59;3.6984;2.3903;0.0551;1.2145;1.5131;2.0868;-5.1488;1982.92
13840;55342;59;3.6984;1.3509;0.0541;0.8664;1.1556;2.7780;-2.3431;1983.01
13841;55346;59;7.7967;2.6379;0.0552;1.0986;1.6221;4.2012;-3.5616;1983.10
13842;55350;59;3.6984;6.1439;0.0539;1.2256;2.4589;3.4395;-12.2926;1983.18
13843;55354;59;3.6984;1.0934;0.0608;0.8277;0.9499;3.0951;-1.6479;1983.27
13844;55358;59;3.6984;2.1263;0.0492;0.9965;1.4102;1.9381;-4.1913;1983.35
13845;55362;59;7.7967;2.8902;0.0515;1.2496;1.6649;5.9667;-2.6277;1983.44
13846;55366;59;3.6984;1.0234;0.0404;0.7828;0.9835;2.1681;-2.2926;1983.53
13847;55370;59;3.6984;4.1430;0.0533;1.0725;1.9454;1.9264;-9.5316;1983.62
13848;55374;59;7.7967;1.3364;0.0472;0.9137;1.1495;3.1368;-2.1171;1983.71
13849;55378;59;3.6984;2.4826;0.0437;1.1406;1.5477;2.4528;-4.5506;1983.79
13850;55382;59;7.7967;2.9279;0.0603;1.2336;1.6639;2.9686;-5.1227;1983.88
13851;55386;59;3.6984;4.9840;0.0605;1.5101;2.2152;4.7486;-6.9924;1983.97
13852;55390;59;7.7967;1.5256;0.0581;0.9143;1.2139;3.3461;-2.7708;1984.06
13853;55394;59;3.6984;2.4004;0.0508;1.2743;1.5306;2.2085;-3.2232;1984.15
13854;55398;59;7.7967;3.4797;0.0378;1.4598;1.4396;4.7809;-1.6638;1984.25
13855;55402;59;3.6984;3.0983;0.0510;1.2270;1.7193;5.2410;-3.8108;1984.34
13856;55406;59;3.6984;1.7721;0.0545;1.0186;1.3298;4.0467;-2.3933;1984.43
13857;55410;59;7.7967;3.4662;0.0606;1.3065;1.8344;4.8376;-5.8179;1984.52
13858;55414;59;3.6984;1.3626;0.0411;0.8331;1.1665;2.2540;-4.0373;1984.61
13859;55418;59;3.6984;1.9588;0.0422;1.0404;1.3979;2.8228;-4.3950;1984.69
13860;55422;59;7.7967;1.7431;0.0536;1.0501;1.3202;2.8005;-2.2691;1984.78
13861;55426;59;7.7967;2.1762;0.0660;1.1109;1.4734;4.3190;-2.4573;1984.87
13862;55430;59;3.6984;1.9185;0.0490;1.1534;1.3359;3.6062;-2.3596;1984.95
13863;55434;59;3.6984;2.7716;0.0357;1.1453;1.6508;3.6387;-4.4428;1985.04
13864;55438;59;7.7967;2.3192;0.0544;1.1012;1.3280;2.2013;-4.3860;1985.13
13865;55442;59;3.6984;4.0142;0.0623;1.3476;1.9955;6.4089;-3.7366;1985.22
13866;55446;59;3.6984;1.7363;0.0576;0.9601;1.2966;2.0689;-3.5218;1985.31
13867;55450;59;7.7967;2.9243;0.0562;1.3736;1.7100;2.9564;-4.3076;1985.40
13868;55454;59;3.6984;3.0203;0.0558;1.3067;1.6825;3.1806;-3.9981;1985.48
13869;55458;59;3.6984;1.7128;0.0577;0.9724;1.3001;3.8629;-2.8575;1985.57
13870;55462;59;7.7967;5.1909;0.0662;1.6824;2.2724;6.3940;-5.7324;1985.66
13871;55466;59;3.6984;1.2503;0.0556;0.8091;1.1086;3.3761;-1.8755;1985.75
13872;55470;59;7.7967;1.9593;0.0562;1.1124;1.3729;2.4083;-3.4638;1985.84
13873;55474;59;3.6984;2.1621;0.0632;1.1392;1.4649;2.5831;-3.2863;1985.93
13874;55478;59;3.6984;4.0526;0.0452;1.3621;1.9833;7.8855;-3.7352;1986.02
13875;55482;59;7.7967;7.0046;0.0587;1.7978;2.6090;7.9381;-9.1180;1986.11
13876;55486;59;3.6984;2.1540;0.0492;1.1168;1.3564;1.8059;-4.1103;1986.20
13877;55490;59;7.7967;1.0201;0.0433;0.6909;0.9928;3.6019;-2.0601;1986.29
13878;55494;59;3.6984;1.3815;0.0420;0.7571;1.1507;3.1239;-3.5008;1986.38
13879;55498;59;7.7967;1.5306;0.0488;0.9647;1.2307;3.2427;-2.2698;1986.47
13880;55502;59;3.6984;2.8878;0.0563;1.2570;1.6839;3.2010;-5.0782;1986.56
13881;55506;59;7.7967;1.3391;0.0390;0.8929;1.1257;3.1148;-1.8548;1986.64
13882;55510;59;3.6984;3.1469;0.0705;1.2348;1.6874;5.5453;-2.2610;1986.73
13883;55514;59;3.6984;2.3328;0.0449;1.1776;1.5114;4.4148;-3.8015;1986.81
13884;55518;59;7.7967;10.6287;0.0469;1.5517;3.2365;16.9306;-3.2699;1986.90
13885;55522;59;3.6984;1.1247;0.0424;0.8038;1.0184;1.4949;-2.7359;1986.98
13886;55526;59;7.7967;2.6416;0.0555;1.2951;1.6208;4.2132;-3.4697;1987.07
13887;55530;59;7.7967;2.3164;0.0571;1.1996;1.5217;2.7622;-2.6687;1987.16
13888;55534;59;3.6984;4.1729;0.0559;1.4730;2.0363;4.0196;-6.6086;1987.25
13889;55538;59;7.7967;4.2132;0.0597;1.4064;2.0488;4.1116;-5.7765;1987.34
13890;55542;59;3.6984;1.8141;0.0600;0.9807;1.3421;2.9489;-2.7356;1987.43
13891;55546;59;3.6984;2.4818;0.0494;1.2021;1.5591;3.5599;-2.8583;1987.52
13892;55550;59;7.7967;3.0856;0.0615;1.2543;1.7283;3.1577;-5.4114;1987.61
13893;55554;59;3.6984;2.2737;0.0596;1.0499;1.4469;2.7202;-5.5025;1987.70
13894;55558;59;7.7967;3.2499;0.0661;1.3761;1.7867;3.0634;-4.9479;1987.79
13895;55562;59;3.6984;1.8562;0.0598;1.0649;1.3596;3.1898;-2.9320;1987.88
13896;55566;59;3.6984;2.4690;0.0645;1.1867;1.5676;3.2216;-4.5150;1987.97
13897;55570;59;7.7967;1.1468;0.0514;0.8467;0.9825;2.4763;-1.8523;1988.06
13898;55574;59;3.6984;3.1864;0.0563;1.1457;1.7650;3.1139;-6.7952;1988.15
13899;55578;59;7.7967;4.7908;0.0459;1.0809;2.1815;10.8551;-3.2470;1988.25
13900;55582;59;3.6984;18.7654;0.0616;1.5714;4.3162;23.5135;-3.5273;1988.34
13901;55586;59;7.7967;2.8826;0.0518;1.3231;1.6500;3.2809;-4.0473;1988.43
13902;55590;59;3.6984;3.1708;0.0633;1.3248;1.5564;2.3966;-5.4176;1988.52
13903;55594;59;7.7967;4.0620;0.0573;1.1643;1.8582;2.6279;-7.8621;1988.61
13904;55598;59;7.7967;3.7402;0.0506;1.4730;1.9164;4.6589;-4.5796;1988.70
13905;55602;59;7.7967;1.9993;0.0546;1.1613;1.4099;2.7834;-2.7933;1988.79
13906;55606;59;3.6984;6.5697;0.0435;1.1686;2.4363;13.2309;-1.0528;1988.88
13907;55610;59;7.7967;4.9568;0.0671;1.5327;1.9090;7.4293;-2.8144;1988.98
13908;55614;59;3.6984;2.7124;0.0471;1.2035;1.5364;4.0779;-3.9395;1989.07
13909;55618;59;7.7967;1.4035;0.0498;0.9082;1.1776;3.6920;-2.4050;1989.16
13910;55622;59;3.6984;2.3455;0.0816;1.1896;1.5312;4.0990;-2.7275;1989.26
13911;55626;59;3.6984;2.2761;0.0624;1.0114;1.4937;5.4347;-2.2296;1989.35
13912;55630;59;7.7967;3.5929;0.0648;1.3567;1.8890;4.1109;-4.7474;1989.44
13913;55634;59;3.6984;3.0377;0.0685;1.2174;1.6182;1.9549;-6.7886;1989.53
13914;55638;59;7.7967;2.1382;0.0646;1.0489;1.2762;2.2372;-3.7700;1989.62
13915;55642;59;7.7967;4.8834;0.0654;1.5897;2.1633;4.2352;-4.8710;1989.71
13916;55646;59;3.6984;2.7279;0.0605;1.1310;1.6478;4.6123;-4.0040;1989.80
13917;55650;59;7.7967;2.7895;0.0608;1.1952;1.6640;4.0254;-3.8770;1989.89
13918;55654;59;3.6984;4.0074;0.0532;1.4668;1.9478;5.1239;-3.0127;1989.98
13919;55658;59;7.7967;3.4354;0.0584;1.3795;1.8174;5.8962;-2.4831;1990.07
13920;55662;59;7.7967;2.4064;0.0512;1.1623;1.5136;3.6061;-3.2925;1990.17
13921;55666;59;3.6984;2.2664;0.0434;1.0208;1.4714;3.0441;-4.1005;1990.26
13922;55670;59;7.7967;3.7949;0.0410;1.3624;1.9459;2.9207;-6.4274;1990.35
13923;55674;59;3.6984;2.5007;0.0626;1.2913;1.4912;3.2240;-2.8541;1990.44
13924;55678;59;7.7967;3.1420;0.0578;1.4318;1.5357;2.9054;-4.5605;1990.52
13925;55682;59;3.6984;3.4642;0.0463;1.3159;1.8612;4.9321;-4.2925;1990.62
13926;55686;59;7.7967;2.6115;0.0379;1.1747;1.6035;3.5269;-3.1350;1990.70
13927;55690;59;7.7967;2.4258;0.0436;1.2419;1.5197;4.3622;-2.2696;1990.79
13928;55694;59;3.6984;1.4511;0.0448;0.9439;1.0726;3.2719;-2.4365;1990.88
13929;55698;59;7.7967;6.0936;0.0544;1.4538;2.4576;3.0982;-10.6344;1990.97
13930;55702;59;3.6984;4.1218;0.0591;1.5452;1.9901;5.7302;-3.3911;1991.05
13931;55706;59;7.7967;4.4822;0.0517;1.4118;1.9324;8.2601;-1.6637;1991.14
13932;55710;59;3.6984;3.7064;0.0649;1.4816;1.9246;5.7451;-3.4605;1991.23
13933;55714;59;7.7967;1.1828;0.0553;0.7522;1.0107;1.2905;-2.9389;1991.32
13934;55718;59;7.7967;6.5229;0.0611;1.5906;2.5475;11.2656;-2.6793;1991.40
13935;55722;59;3.6984;3.6865;0.0531;1.5090;1.8819;3.0420;-4.8343;1991.49
13936;55726;59;7.7967;3.2643;0.0524;1.2675;1.8064;4.9206;-5.7404;1991.58
13937;55730;59;7.7967;12.7446;0.0531;1.4762;3.5682;17.8404;-8.1637;1991.67
13938;55734;59;3.6984;3.4844;0.0592;1.4135;1.7784;3.6631;-4.8109;1991.76
13939;55738;59;7.7967;5.4290;0.0496;1.8178;2.3156;6.0227;-4.8225;1991.84
13940;55742;59;3.6984;2.0604;0.0540;1.1520;1.4025;3.3615;-2.7425;1991.93
13941;55746;59;7.7967;3.4372;0.0665;1.3458;1.8309;2.4869;-6.2255;1992.02
13942;55750;59;7.7967;2.4080;0.0476;1.1480;1.5494;2.8606;-4.5793;1992.11
13943;55754;59;3.6984;4.0395;0.0502;1.4239;2.0091;7.3440;-3.4764;1992.20
13944;55758;59;7.7967;1.8874;0.0564;0.9503;1.3197;4.9113;-2.1433;1992.28
13945;55762;59;7.7967;1.9854;0.0572;1.0899;1.3888;2.8764;-3.3593;1992.38
13946;55766;59;3.6984;3.8103;0.0436;1.4068;1.8456;3.5997;-6.2312;1992.46
13947;55770;59;7.7967;2.8049;0.0517;1.3621;1.6744;4.2221;-2.6866;1992.55
13948;55774;59;7.7967;4.8081;0.0515;1.3448;2.1913;4.4757;-9.3588;1992.64
13949;55778;59;3.6984;2.5682;0.0542;1.2566;1.6008;2.2687;-4.3619;1992.73
13950;55782;59;7.7967;2.3013;0.0430;1.1047;1.4798;4.1144;-3.1201;1992.82
13951;55786;59;7.7967;1.2577;0.0596;0.8971;1.0519;2.0301;-3.0799;1992.90
13952;55790;59;3.6984;2.9067;0.0741;1.1867;1.5682;1.5973;-5.1344;1992.99
13953;55794;59;7.7967;1.3987;0.0534;0.9490;1.1093;2.5420;-1.7853;1993.08
13954;55798;59;7.7967;2.1457;0.0613;1.1067;1.3839;4.1540;-1.8996;1993.17
13955;55802;59;11.8951;4.5850;0.0683;1.3537;1.9964;9.3997;-2.6188;1993.26
13956;55806;59;3.6984;3.2764;0.0626;1.3744;1.8009;2.5579;-5.6395;1993.35
13957;55810;59;7.7967;1.5041;0.0389;0.7833;1.2255;4.4103;-2.8054;1993.43
13958;55814;59;3.6984;1.9851;0.0603;1.1096;1.3178;4.2276;-1.3737;1993.52
13959;55818;59;7.7967;1.4523;0.0564;0.9279;1.1746;1.8684;-2.6146;1993.60
13960;55822;59;3.6984;2.8383;0.0521;1.1389;1.5667;1.9470;-4.9914;1993.69
13961;55826;59;7.7967;2.9062;0.0495;1.2612;1.6667;2.7814;-5.0787;1993.78
13962;55830;59;3.6984;2.5468;0.0530;0.9284;1.5548;2.4727;-6.1550;1993.87
13963;55834;59;7.7967;1.3524;0.0372;0.8909;1.1435;2.1987;-2.5128;1993.95
13964;55838;60;7.1472;2.5346;0.0465;1.1491;1.5567;4.1476;-3.2553;1994.07
13965;55842;60;-0.4000;2.5451;0.0499;1.2161;1.4842;3.4054;-3.4602;1994.17
13966;55846;60;-0.4000;1.6820;0.0508;0.8920;1.2573;3.1662;-2.8383;1994.26
13967;55850;60;-0.4000;1.9032;0.0636;0.9971;1.3238;3.2023;-3.3464;1994.35
13968;55854;60;3.3736;2.9728;0.0535;1.0617;1.7193;6.9327;-4.0739;1994.44
13969;55858;60;-0.4000;2.9033;0.0416;1.2414;1.4353;1.7683;-4.4534;1994.52
13970;55862;60;-0.4000;1.8267;0.0520;0.8396;1.3514;5.0420;-2.5152;1994.62
13971;55866;60;3.3736;2.4878;0.0620;1.2001;1.5731;4.0588;-2.7905;1994.70
13972;55870;60;-0.4000;2.3028;0.0412;1.0676;1.3544;2.3813;-4.0268;1994.79
13973;55874;60;3.3736;2.1305;0.0530;1.1028;1.3757;2.4172;-3.6714;1994.88
13974;55878;60;-0.4000;1.5760;0.0493;0.9172;1.1836;2.6950;-2.6045;1994.98
13975;55882;60;3.3736;2.6918;0.0584;1.2194;1.4442;4.4712;-2.1859;1995.07
13976;55886;60;-0.4000;2.3145;0.0496;1.1087;1.4483;3.8577;-2.6241;1995.16
13977;55890;60;3.3736;2.0614;0.0469;1.0944;1.4148;3.2797;-3.0937;1995.25
13978;55894;60;3.3736;1.9305;0.0680;1.0389;1.3862;2.7136;-3.7310;1995.34
13979;55898;60;-0.4000;2.3892;0.0746;1.1052;1.4947;1.9539;-4.9964;1995.43
13980;55902;60;3.3736;1.2983;0.0433;0.8464;1.0906;3.0473;-2.4009;1995.52
13981;55906;60;3.3736;2.8921;0.0473;1.0055;1.6998;7.3602;-3.5211;1995.61
13982;55910;60;3.3736;1.0384;0.0488;0.6865;1.0122;2.8627;-3.0262;1995.69
13983;55914;60;-0.4000;1.7853;0.0478;1.0401;1.3253;4.4776;-2.3924;1995.78
13984;55918;60;3.3736;2.3701;0.0375;0.9503;1.4791;3.0673;-5.7292;1995.88
13985;55922;60;3.3736;2.9428;0.0442;1.1487;1.6099;4.6879;-4.6825;1995.97
13986;55926;60;3.3736;1.4772;0.0621;0.9190;1.2148;2.9037;-3.1501;1996.05
13987;55930;60;3.3736;2.1679;0.0829;1.1734;1.4290;2.3453;-4.0662;1996.13
13988;55934;60;3.3736;28.5885;0.0493;2.2855;5.3380;28.2276;-3.5797;1996.22
13989;55938;60;-0.4000;1.5199;0.0399;0.9926;1.2319;2.6449;-2.2715;1996.31
13990;55942;60;3.3736;8.4342;0.0503;1.7018;2.8975;12.7970;-6.2066;1996.40
13991;55946;60;3.3736;2.2758;0.0600;1.1203;1.5086;4.1372;-3.2022;1996.49
13992;55950;60;3.3736;1.7588;0.0541;0.9516;1.2695;3.3135;-3.2985;1996.58
13993;55954;60;7.1472;3.5341;0.0525;1.3850;1.8785;4.0329;-6.2171;1996.67
13994;55958;60;3.3736;4.0266;0.0582;1.4468;2.0002;5.6442;-4.2338;1996.75
13995;55962;60;3.3736;2.8083;0.0791;1.1755;1.6746;3.8002;-4.5835;1996.84
13996;55966;60;3.3736;5.0868;0.0488;1.3515;2.2264;3.6117;-8.4038;1996.93
13997;55970;60;-0.4000;3.5043;0.0413;1.0544;1.8668;8.4629;-3.0292;1997.02
13998;55974;60;3.3736;2.8772;0.0520;1.2520;1.6922;5.2367;-2.2552;1997.11
13999;55978;60;3.3736;1.9440;0.0418;1.0821;1.3656;3.0268;-1.7582;1997.20
14000;55982;60;3.3736;1.2698;0.0547;0.9227;1.1172;2.4395;-1.9821;1997.29
14001;55986;60;3.3736;2.1621;0.0646;1.2251;1.4514;2.3600;-3.6716;1997.37
14002;55990;60;3.3736;2.1320;0.0560;0.9753;1.4402;2.1911;-5.9512;1997.46
14003;55994;60;3.3736;6.9619;0.0731;1.6857;2.6363;8.8365;-7.5852;1997.55
14004;55998;60;3.3736;4.3701;0.0554;1.3460;2.0031;6.4862;-3.3794;1997.64
14005;56002;60;3.3736;1.4798;0.0681;0.9262;1.1926;2.4612;-3.1313;1997.73
14006;56006;60;3.3736;2.7239;0.0462;1.1322;1.6468;5.7733;-3.8393;1997.82
14007;56010;60;3.3736;2.5715;0.0623;1.0933;1.6035;5.0803;-3.2447;1997.90
14008;56014;60;3.3736;2.7746;0.0566;1.1165;1.6135;2.3069;-5.6047;1997.99
14009;56018;60;3.3736;2.7908;0.0469;1.0702;1.6548;5.3367;-3.0898;1998.08
14010;56022;60;3.3736;6.4610;0.0703;1.4898;2.5137;8.2995;-8.7526;1998.17
14011;56026;60;3.3736;1.0268;0.0487;0.8020;1.0121;2.2053;-2.2859;1998.26
14012;56030;60;3.3736;3.0869;0.0649;1.3585;1.7568;3.3465;-4.7622;1998.34
14013;56034;60;3.3736;3.0886;0.0693;1.2159;1.7570;5.8001;-3.7363;1998.43
14014;56038;60;3.3736;2.8811;0.0563;1.3606;1.6454;2.8368;-3.7462;1998.52
14015;56042;60;7.1472;3.9132;0.0496;1.1770;1.9334;2.6221;-8.8429;1998.61
14016;56046;60;3.3736;1.8921;0.0674;1.1421;1.2134;2.3935;-2.4372;1998.70
14017;56050;60;3.3736;1.9544;0.0740;1.0893;1.3964;4.0154;-2.3423;1998.79
14018;56054;60;3.3736;44.0358;0.0620;2.2330;6.5823;36.5462;-3.9207;1998.87
14019;56058;60;3.3736;3.7745;0.0576;1.5060;1.7523;4.9117;-2.6019;1998.96
14020;56062;60;3.3736;3.0709;0.0477;1.3434;1.3589;4.0664;-1.3580;1999.05
14021;56066;60;3.3736;1.6200;0.0534;0.9939;1.2412;3.5705;-2.3607;1999.14
14022;56070;60;3.3736;3.2790;0.0459;1.2971;1.6475;3.0336;-5.9836;1999.23
14023;56074;60;3.3736;1.9053;0.0520;1.0036;1.3059;1.5940;-3.5642;1999.32
14024;56078;60;3.3736;3.4345;0.0633;1.3243;1.7408;2.3440;-5.2288;1999.41
14025;56082;60;3.3736;1.6444;0.0806;0.9070;1.2664;3.7130;-2.7969;1999.50
14026;56086;60;7.1472;1.5899;0.0466;1.0179;1.2169;1.9590;-2.3936;1999.59
14027;56090;60;3.3736;1.4660;0.0481;0.8320;1.2044;3.1347;-2.9547;1999.68
14028;56094;60;3.3736;5.4415;0.0507;1.4319;2.3282;3.6440;-10.1714;1999.78
14029;56098;60;3.3736;2.4473;0.0570;1.1733;1.5417;3.2534;-3.6893;1999.87
14030;56102;60;3.3736;5.9770;0.0893;1.5941;2.4195;4.3668;-10.0425;1999.96
14031;56106;60;3.3736;4.1086;0.0679;1.5705;1.9534;5.0793;-4.2309;2000.05
14032;56110;60;7.1472;3.1219;0.0606;1.2984;1.7669;4.4046;-3.1994;2000.14
14033;56114;60;3.3736;14.2652;0.0563;2.8506;3.3656;8.2874;-7.9856;2000.23
14034;56118;60;3.3736;7.9483;0.0764;2.2249;2.6134;6.4148;-5.2751;2000.31
14035;56122;60;3.3736;17.1274;0.0575;2.8873;3.6174;6.7829;-10.0248;2000.41
14036;56126;60;3.3736;9.0131;0.0575;1.7337;2.9589;3.8605;-10.9944;2000.50
14037;56130;60;7.1472;4.2173;0.0626;1.6246;2.0282;3.7042;-4.6692;2000.58
14038;56134;60;3.3736;9.0315;0.0582;2.2404;2.4083;7.8848;-2.9885;2000.67
14039;56138;60;3.3736;89.2453;0.0497;3.6741;8.9006;51.1596;-2.4207;2000.76
14040;56142;60;3.3736;4.3852;0.0498;1.5430;1.9918;5.7988;-3.3655;2000.85
14041;56146;60;3.3736;6.5279;0.0573;2.0419;2.5066;5.2913;-5.2447;2000.94
14042;56150;60;3.3736;5.3338;0.0568;1.5876;2.1608;4.5951;-6.6561;2001.04
14043;56154;60;7.1472;9.1163;0.0644;2.1444;2.8457;6.4612;-9.2095;2001.12
14044;56158;60;3.3736;112.2650;0.0652;3.0596;10.5436;59.2597;-4.1947;2001.21
14045;56162;60;3.3736;7.3814;0.0515;1.9380;2.6613;4.1131;-7.5645;2001.30
14046;56166;60;3.3736;4.9458;0.0492;1.6318;2.1849;4.2359;-5.5166;2001.39
14047;56170;60;3.3736;8.6948;0.0520;2.0149;2.9017;5.4144;-10.0054;2001.48
