Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
12305;49215;49;3.3879;6.3477;0.0463;1.3961;2.4816;4.9376;-9.8334;1703.08
12306;49219;49;3.3879;2.3777;0.0537;0.9380;1.5273;5.2473;-4.6765;1703.17
12307;49223;49;7.1758;0.5411;0.0316;0.4556;0.7339;1.4435;-2.5054;1703.26
12308;49227;49;3.3879;1.6312;0.0557;0.7759;1.2639;4.9442;-1.8981;1703.36
12309;49231;49;3.3879;3.0008;0.0676;0.9764;1.7277;7.1357;-3.8912;1703.45
12310;49235;49;7.1758;1.7510;0.0573;0.7927;1.3223;4.0593;-2.8738;1703.54
12311;49239;49;3.3879;2.5498;0.0342;0.8212;1.5783;6.8226;-3.2005;1703.63
12312;49243;49;7.1758;2.2170;0.0609;0.9295;1.4882;5.7411;-2.0877;1703.73
12313;49247;49;3.3879;5.1107;0.0740;1.5345;2.2316;6.8167;-4.5986;1703.82
12314;49251;49;7.1758;2.7637;0.0551;1.1693;1.5906;3.5565;-3.0190;1703.91
12315;49255;49;3.3879;2.4624;0.0558;0.9883;1.5116;5.0171;-4.2543;1704.00
12316;49259;49;3.3879;2.9747;0.0652;1.1017;1.7219;3.8298;-4.9722;1704.10
12317;49263;49;7.1758;3.7997;0.0712;1.3105;1.9474;4.8507;-4.3747;1704.19
12318;49267;49;3.3879;2.1283;0.0597;0.8854;1.4017;5.6721;-3.3509;1704.28
12319;49271;49;7.1758;2.4104;0.0593;0.9912;1.5509;3.0780;-5.0766;1704.38
12320;49275;49;3.3879;3.1447;0.0626;1.0781;1.7544;6.3240;-3.6657;1704.47
12321;49279;49;7.1758;2.0882;0.0482;0.9480;1.2767;1.1075;-4.9692;1704.57
12322;49283;49;7.1758;3.3377;0.0692;1.2098;1.8080;3.0549;-4.7247;1704.66
12323;49287;49;3.3879;2.9580;0.0578;1.1585;1.6873;3.0391;-5.7794;1704.75
12324;49291;49;7.1758;2.8447;0.0441;1.0988;1.6665;5.5418;-4.6569;1704.84
12325;49295;49;7.1758;1.9816;0.0362;0.8054;1.3116;4.6155;-2.8989;1704.94
12326;49299;49;7.1758;2.6157;0.0335;0.7660;1.4978;6.5166;-0.7509;1705.03
12327;49303;49;3.3879;3.0242;0.0710;1.1987;1.7345;4.4762;-4.0717;1705.12
12328;49307;49;7.1758;3.4807;0.0559;1.1139;1.8518;6.7401;-4.6959;1705.22
12329;49311;49;3.3879;1.8909;0.0553;0.8131;1.3750;5.2250;-2.8955;1705.31
12330;49315;49;7.1758;2.6273;0.0441;0.9968;1.5838;5.2231;-2.8721;1705.40
12331;49319;49;7.1758;2.6882;0.0499;0.9890;1.4784;2.5010;-6.5602;1705.49
12332;49323;49;3.3879;4.3212;0.0677;1.1612;2.0784;9.3043;-3.2378;1705.57
12333;49327;49;7.1758;3.0804;0.0637;1.1183;1.6159;3.0921;-5.5130;1705.67
12334;49331;49;7.1758;2.0153;0.0356;0.9383;1.2496;1.9746;-4.3825;1705.75
12335;49335;49;3.3879;1.6208;0.0527;0.7774;1.2688;4.3642;-2.9765;1705.84
12336;49339;49;7.1758;4.9033;0.0469;1.0804;2.2031;10.1597;-4.7064;1705.93
12337;49343;49;3.3879;2.6448;0.0494;0.9922;1.5617;1.7132;-5.9189;1706.02
12338;49347;49;7.1758;3.0494;0.0678;1.0121;1.7444;4.6651;-6.1226;1706.11
12339;49351;49;7.1758;6.0541;0.0767;1.6191;2.3564;6.5648;-4.2517;1706.20
12340;49355;49;3.3879;4.8321;0.0433;1.3625;2.1185;6.7336;-4.6770;1706.29
12341;49359;49;7.1758;2.3839;0.0701;1.0491;1.5262;4.0633;-4.1270;1706.38
12342;49363;49;7.1758;6.8458;0.0483;1.2495;2.5871;12.5357;-4.7956;1706.47
12343;49367;49;3.3879;4.8782;0.0691;1.4816;2.1840;5.3460;-6.9857;1706.56
12344;49371;49;7.1758;0.7298;0.0484;0.5717;0.8535;3.0011;-1.5989;1706.65
12345;49375;49;7.1758;1.3641;0.0606;0.7415;1.1503;1.4002;-4.2144;1706.74
12346;49379;49;3.3879;4.1952;0.0564;1.0295;2.0226;9.8393;-2.8341;1706.83
12347;49383;49;7.1758;1.7056;0.0559;0.8164;1.3043;3.2845;-4.6053;1706.91
12348;49387;49;7.1758;2.6806;0.0440;1.0174;1.5525;1.8342;-4.7803;1707.00
12349;49391;49;7.1758;1.8707;0.0576;0.9360;1.3076;4.3439;-2.5278;1707.09
12350;49395;49;3.3879;3.0720;0.0604;1.2188;1.7524;4.9180;-4.5663;1707.18
12351;49399;49;7.1758;2.9984;0.0479;0.8782;1.6863;7.1197;-1.8392;1707.26
12352;49403;49;7.1758;2.7692;0.0624;1.0271;1.6127;6.5445;-3.4451;1707.35
12353;49407;49;3.3879;3.8246;0.0559;1.3522;1.9170;6.3731;-3.3716;1707.44
12354;49411;49;7.1758;4.5734;0.0582;1.4878;2.1190;4.0982;-6.1875;1707.53
12355;49415;49;7.1758;1.8235;0.0507;0.9013;1.3487;2.3499;-4.0692;1707.62
12356;49419;49;7.1758;1.4460;0.0441;0.7835;1.2002;2.1724;-4.0372;1707.70
12357;49423;49;10.9636;3.0166;0.0476;1.1003;1.6958;6.4797;-3.1300;1707.80
12358;49427;49;3.3879;5.5242;0.0503;1.4191;2.3326;7.1620;-5.7260;1707.88
12359;49431;49;7.1758;2.3429;0.0486;0.7673;1.5286;7.5553;-1.8535;1707.97
12360;49435;49;3.3879;2.8950;0.0635;1.0755;1.6763;3.2772;-6.6186;1708.06
12361;49439;49;7.1758;20.4728;0.0748;2.0158;4.5129;23.3891;-4.4542;1708.15
12362;49443;49;3.3879;2.1796;0.0520;0.9927;1.4549;3.7716;-3.1616;1708.24
12363;49447;49;7.1758;3.9758;0.0639;1.0776;1.8615;3.3041;-9.1689;1708.32
12364;49451;49;7.1758;1.0603;0.0349;0.7242;0.9471;1.9409;-3.0690;1708.41
12365;49455;49;3.3879;2.8832;0.0554;1.2221;1.5836;2.5730;-4.8350;1708.50
12366;49459;49;7.1758;10.5752;0.0396;1.6539;3.2446;13.7295;-7.7633;1708.59
12367;49463;49;7.1758;0.8761;0.0347;0.5986;0.9360;2.7013;-2.8049;1708.67
12368;49467;49;3.3879;5.2959;0.0538;1.2832;2.2213;2.4548;-9.8929;1708.76
12369;49471;49;7.1758;0.6978;0.0285;0.4510;0.8317;1.5195;-3.7913;1708.85
12370;49475;49;7.1758;0.9235;0.0527;0.6765;0.9204;2.7849;-1.1445;1708.94
12371;49479;49;3.3879;3.4907;0.0632;1.3758;1.8543;4.2420;-5.1229;1709.03
12372;49483;49;7.1758;3.4062;0.0644;1.1435;1.8427;4.2057;-7.1769;1709.12
12373;49487;49;7.1758;3.4863;0.0658;1.2060;1.8643;6.6108;-4.4595;1709.21
12374;49491;49;3.3879;6.9126;0.0847;1.5787;2.5851;8.3658;-3.8382;1709.30
12375;49495;49;7.1758;2.6190;0.0669;1.0018;1.4924;5.1732;-1.7000;1709.38
12376;49499;49;7.1758;2.1172;0.0470;0.8001;1.4169;2.5663;-5.5175;1709.47
12377;49503;49;7.1758;2.0491;0.0557;0.8760;1.4076;2.8414;-4.2073;1709.56
12378;49507;49;3.3879;1.8880;0.0832;0.9237;1.2317;3.8735;-0.8075;1709.65
12379;49511;49;7.1758;4.6888;0.0718;1.5891;2.0835;4.4306;-5.2757;1709.73
12380;49515;49;7.1758;8.7523;0.0795;1.7234;2.9580;6.2127;-9.0670;1709.82
12381;49519;49;3.3879;2.3799;0.0557;0.9777;1.5423;3.9289;-3.6130;1709.91
12382;49523;49;7.1758;0.8029;0.0499;0.5926;0.8832;1.9604;-2.3498;1710.00
12383;49527;49;7.1758;2.6701;0.0539;1.0791;1.6332;4.0578;-4.2481;1710.09
12384;49531;49;3.3879;3.5769;0.0589;1.2048;1.8901;3.5719;-6.6922;1710.17
12385;49535;49;7.1758;1.9110;0.0435;0.8721;1.3395;2.1872;-4.6531;1710.26
12386;49539;49;7.1758;2.6589;0.0521;1.0621;1.6110;4.1173;-4.2144;1710.35
12387;49543;49;3.3879;1.3482;0.0459;0.7154;1.1542;3.5206;-2.6533;1710.44
12388;49547;49;7.1758;4.7054;0.0504;1.1861;2.1519;3.4956;-8.9405;1710.53
12389;49551;49;7.1758;1.5550;0.0383;0.7025;1.2438;2.6444;-4.5931;1710.62
12390;49555;49;7.1758;3.9842;0.0641;1.2801;1.9862;7.5306;-2.6975;1710.71
12391;49559;49;3.3879;2.3791;0.0604;1.0625;1.4927;2.7922;-4.6963;1710.79
12392;49563;49;7.1758;3.2201;0.0546;1.0426;1.7496;7.2845;-3.5004;1710.88
12393;49567;49;3.3879;1.2365;0.0371;0.7074;1.0429;2.4119;-3.0653;1710.97
12394;49571;49;7.1758;1.7175;0.0405;0.7885;1.3075;3.1727;-4.2067;1711.06
12395;49575;49;7.1758;1.2151;0.0510;0.6978;1.0984;3.8536;-1.5118;1711.15
12396;49579;49;7.1758;3.1113;0.0494;1.1025;1.7353;5.0938;-4.1092;1711.24
12397;49583;49;3.3879;2.5606;0.0656;0.9823;1.5890;4.2098;-5.0571;1711.33
12398;49587;49;7.1758;4.8525;0.0584;1.3048;2.1518;8.0144;-5.1731;1711.42
12399;49591;49;3.3879;1.0971;0.0482;0.6171;1.0464;2.2673;-3.2823;1711.51
12400;49595;49;-0.4000;1.8294;0.0615;1.0020;1.3421;2.0937;-3.9305;1711.60
12401;49599;49;-0.4000;1.9666;0.0631;1.0271;1.3993;3.5507;-2.1964;1711.68
12402;49603;49;-0.4000;0.8785;0.0456;0.6217;0.9339;2.0611;-2.7062;1711.77
12403;49607;49;-0.4000;1.0787;0.0399;0.5809;1.0386;4.2742;-2.7702;1711.86
12404;49611;49;-0.4000;2.7072;0.0492;0.9805;1.5978;3.7981;-6.1525;1711.94
12405;49615;49;-0.4000;4.7187;0.0566;1.4149;2.0613;7.2156;-2.8913;1712.03
12406;49619;49;-0.4000;3.3021;0.0564;1.1149;1.8141;3.2324;-5.7754;1712.11
12407;49623;49;-0.4000;3.6151;0.0787;1.3036;1.8515;5.1233;-5.2432;1712.20
12408;49627;49;-0.4000;3.4455;0.0455;1.1259;1.8518;3.2087;-6.0150;1712.29
12409;49631;49;-0.4000;1.5747;0.0511;0.7891;1.1701;2.2142;-4.0187;1712.39
12410;49635;49;-0.4000;2.0123;0.0419;0.7737;1.4130;4.6453;-4.8292;1712.48
12411;49639;49;-0.4000;2.6981;0.0353;0.8732;1.6355;3.1003;-6.5133;1712.57
12412;49643;49;-0.4000;1.7976;0.0492;0.8342;1.3251;5.6801;-1.9720;1712.66
12413;49647;49;-0.4000;2.0417;0.0460;0.8924;1.3515;4.6686;-2.5477;1712.75
12414;49651;49;-0.4000;2.2539;0.0537;0.8794;1.4713;3.6717;-5.0057;1712.84
12415;49655;49;-0.4000;1.2913;0.0469;0.6467;1.0823;3.8271;-1.6039;1712.93
12416;49659;49;-0.4000;12.1156;0.0691;1.7955;3.4791;13.1453;-8.4672;1713.02
12417;49663;49;-0.4000;2.8142;0.0641;1.0776;1.6464;3.5951;-5.0114;1713.11
12418;49667;49;-0.4000;5.4857;0.0657;1.3544;2.3408;4.9441;-9.4237;1713.20
12419;49671;49;-0.4000;5.3542;0.0518;1.1968;2.2536;4.0153;-10.2421;1713.29
12420;49675;49;-0.4000;1.8062;0.0663;0.9068;1.2517;1.7002;-3.6986;1713.38
12421;49679;49;-0.4000;1.2318;0.0432;0.6193;1.0904;5.3004;-1.7312;1713.46
12422;49683;49;-0.4000;1.4677;0.0488;0.8127;1.1263;3.2280;-2.0094;1713.55
12423;49687;49;-0.4000;1.3072;0.0543;0.8099;1.0755;2.7773;-2.4768;1713.64
12424;49691;49;-0.4000;1.8967;0.0758;0.9796;1.3613;3.4653;-3.1461;1713.73
12425;49695;49;-0.4000;1.2080;0.0430;0.6507;1.0982;2.9474;-3.9862;1713.81
12426;49699;49;-0.4000;2.7968;0.0647;1.0644;1.6237;2.3947;-5.4059;1713.90
12427;49703;49;-0.4000;6.0823;0.0624;1.4856;2.4608;8.8645;-4.0078;1713.98
12428;49707;49;-0.4000;4.3897;0.0558;1.0359;2.0631;10.0953;-3.2431;1714.07
12429;49711;49;-0.4000;2.4187;0.0675;0.9307;1.4451;5.4940;-1.2749;1714.16
12430;49715;49;-0.4000;2.7506;0.0551;1.1251;1.6585;3.7947;-5.2639;1714.25
12431;49719;49;-0.4000;3.5542;0.0515;1.1558;1.7856;6.8101;-4.1767;1714.33
12432;49723;49;-0.4000;3.4219;0.0840;1.2411;1.7964;3.7647;-5.8302;1714.42
12433;49727;49;-0.4000;2.9967;0.0484;1.1255;1.6643;2.0832;-6.7384;1714.51
12434;49731;49;-0.4000;3.7701;0.0533;1.1582;1.8493;2.7320;-7.8569;1714.59
12435;49735;49;-0.4000;3.3994;0.0546;1.1985;1.8188;2.9146;-6.7837;1714.67
12436;49739;49;-0.4000;2.3926;0.0483;0.9455;1.4721;1.7395;-6.0888;1714.76
12437;49743;49;-0.4000;3.2484;0.0605;1.0322;1.8023;6.0923;-5.5771;1714.84
12438;49747;49;-0.4000;6.4304;0.0605;1.5175;2.4987;8.0393;-3.0678;1714.92
12439;49751;49;-0.4000;1.7426;0.0353;0.7336;1.2945;2.0217;-5.6571;1715.01
12440;49755;49;-0.4000;2.7420;0.0586;1.1796;1.6547;4.3752;-4.8828;1715.09
12441;49759;49;-0.4000;2.2278;0.0593;0.9789;1.4856;2.1299;-5.1767;1715.18
12442;49763;49;-0.4000;1.5535;0.0401;0.7551;1.2462;5.1747;-2.5659;1715.26
12443;49767;49;-0.4000;6.6580;0.0665;1.4766;2.5276;11.7510;-4.4145;1715.35
12444;49771;49;-0.4000;4.3092;0.0683;1.1584;2.0741;8.5333;-5.5585;1715.43
12445;49775;49;-0.4000;0.8313;0.0369;0.6174;0.8271;1.6192;-2.6820;1715.52
12446;49779;50;6.2007;1.8860;0.0484;0.8879;1.3683;3.9144;-3.5946;1715.64
12447;49783;50;-0.4000;4.0076;0.0642;1.2330;1.8023;1.5954;-5.4097;1715.73
12448;49787;50;-0.4000;2.8731;0.0618;1.1013;1.6732;5.0673;-4.4360;1715.82
12449;49791;50;2.9003;6.2162;0.0674;1.5592;2.4926;7.8999;-6.8373;1715.91
12450;49795;50;-0.4000;5.0714;0.0516;1.4440;2.2336;6.9266;-6.1184;1716.01
12451;49799;50;-0.4000;1.4595;0.0613;0.8595;1.1755;2.6481;-3.6489;1716.10
12452;49803;50;-0.4000;4.8936;0.0620;1.5529;2.1196;6.6736;-3.9067;1716.18
12453;49807;50;2.9003;1.7417;0.0497;0.9883;1.2930;3.5869;-2.9261;1716.27
12454;49811;50;-0.4000;1.7648;0.0672;0.9138;1.3282;3.7067;-4.2198;1716.36
12455;49815;50;2.9003;1.2089;0.0476;0.8335;1.0858;1.9697;-2.6297;1716.45
12456;49819;50;-0.4000;4.9307;0.0533;1.4154;2.1241;3.3315;-6.2180;1716.54
12457;49823;50;2.9003;0.8435;0.0490;0.5922;0.9183;2.1228;-2.6078;1716.62
12458;49827;50;-0.4000;1.4382;0.0539;0.7534;1.1879;4.6049;-2.1131;1716.71
12459;49831;50;2.9003;1.2316;0.0513;0.7939;1.0715;2.7763;-2.2563;1716.80
12460;49835;50;2.9003;1.1405;0.0704;0.7824;1.0414;2.5242;-2.0163;1716.90
12461;49839;50;-0.4000;4.8957;0.0692;1.4229;2.1811;6.7184;-4.4194;1716.99
12462;49843;50;2.9003;2.7602;0.0439;0.8345;1.6507;7.0839;-3.8963;1717.08
12463;49847;50;-0.4000;1.8534;0.0587;0.8238;1.3499;2.8797;-4.5208;1717.17
12464;49851;50;2.9003;2.1539;0.0604;1.0397;1.4675;2.9021;-4.4409;1717.26
12465;49855;50;2.9003;4.8007;0.0604;1.2894;2.1645;5.8137;-8.2096;1717.35
12466;49859;50;-0.4000;7.0839;0.0569;1.5667;2.5945;10.4597;-4.6957;1717.45
12467;49863;50;2.9003;7.5097;0.0771;1.4203;2.6603;3.9432;-10.9763;1717.54
12468;49867;50;2.9003;10.6936;0.0640;1.7209;3.1884;14.9120;-3.5066;1717.62
12469;49871;50;-0.4000;4.3962;0.0492;1.2690;1.9923;3.0113;-7.9289;1717.72
12470;49875;50;2.9003;2.5582;0.0382;0.7946;1.5375;1.2925;-7.2102;1717.81
12471;49879;50;2.9003;2.3457;0.0607;1.0871;1.5183;5.4722;-2.7706;1717.90
12472;49883;50;2.9003;0.7483;0.0407;0.5404;0.8397;3.0249;-2.5999;1717.99
12473;49887;50;-0.4000;1.1720;0.0635;0.7651;0.9427;1.3889;-3.0444;1718.08
12474;49891;50;2.9003;2.5510;0.0733;1.0371;1.5750;3.1760;-4.0662;1718.17
12475;49895;50;2.9003;4.3149;0.0640;1.4128;2.0003;5.4971;-3.7678;1718.27
12476;49899;50;2.9003;1.6763;0.0719;0.9207;1.2467;1.9513;-3.1377;1718.36
12477;49903;50;2.9003;2.9084;0.0467;0.9475;1.5957;2.4017;-7.1622;1718.46
12478;49907;50;6.2007;1.4421;0.0436;0.7413;1.2008;3.5457;-3.3320;1718.55
12479;49911;50;2.9003;5.1767;0.0429;1.2296;2.2732;7.1913;-7.9783;1718.64
12480;49915;50;-0.4000;1.3939;0.0637;0.8260;1.1218;3.2128;-2.1835;1718.74
12481;49919;50;2.9003;2.4356;0.0725;1.0238;1.3813;5.2042;-2.4411;1718.83
12482;49923;50;-0.4000;2.4097;0.0560;0.9809;1.3297;4.8915;-0.8106;1718.92
12483;49927;50;2.9003;1.3025;0.0627;0.7790;1.1122;4.1230;-2.2009;1719.01
12484;49931;50;2.9003;0.9217;0.0526;0.6991;0.9596;2.7531;-2.0215;1719.10
12485;49935;50;-0.4000;2.5175;0.0608;1.0228;1.5382;5.2904;-2.1853;1719.20
12486;49939;50;2.9003;1.2200;0.0402;0.6820;1.0988;2.6309;-3.4026;1719.29
12487;49943;50;2.9003;6.1200;0.0696;1.7602;2.3207;4.1322;-8.4619;1719.39
12488;49947;50;2.9003;2.8168;0.0535;1.0089;1.6257;2.9847;-5.3373;1719.48
12489;49951;50;2.9003;1.5501;0.0380;0.7433;1.2412;3.0300;-3.6590;1719.58
12490;49955;50;-0.4000;4.4422;0.0536;1.0467;2.0681;3.4509;-8.9781;1719.68
12491;49959;50;2.9003;2.8782;0.0493;1.1888;1.6423;3.9497;-3.9191;1719.77
12492;49963;50;2.9003;21.1347;0.0429;1.8236;4.4329;24.3695;-2.9992;1719.86
12493;49967;50;2.9003;2.1486;0.0408;0.9348;1.4133;3.5006;-5.1553;1719.96
12494;49971;50;2.9003;1.2240;0.0479;0.8033;1.1056;2.9844;-2.9842;1720.05
12495;49975;50;2.9003;2.3974;0.0592;0.9152;1.5482;4.6180;-3.9215;1720.15
12496;49979;50;-0.4000;4.3701;0.0595;1.3271;2.0897;5.2392;-5.8208;1720.24
12497;49983;50;2.9003;2.8261;0.0507;0.9709;1.6223;6.9825;-1.8390;1720.34
12498;49987;50;2.9003;2.0622;0.0463;0.9283;1.4360;3.8885;-3.7080;1720.43
12499;49991;50;2.9003;2.1356;0.0590;1.0391;1.4473;3.1076;-3.8345;1720.53
12500;49995;50;2.9003;1.6672;0.0478;0.8328;1.1847;3.9130;-1.8634;1720.62
12501;49999;50;2.9003;1.3928;0.0504;0.8656;1.1750;2.5357;-2.1209;1787.25
12502;50003;50;2.9003;1.4648;0.0482;0.7401;1.2094;4.3160;-2.2898;1787.32
12503;50007;50;2.9003;1.5497;0.0620;0.8519;1.1936;2.2186;-3.2259;1787.40
12504;50011;50;-0.4000;0.6517;0.0513;0.5950;0.7944;2.4242;-1.5802;1787.48
12505;50015;50;2.9003;3.5565;0.0610;1.0506;1.8128;3.4497;-7.7370;1787.56
12506;50019;50;2.9003;4.4521;0.0698;1.3335;2.0757;4.1866;-7.2735;1787.64
12507;50023;50;2.9003;4.0033;0.0743;1.2395;1.9296;5.1227;-5.3156;1787.72
12508;50027;50;2.9003;17.6253;0.0624;1.8471;4.1559;22.0181;-3.0887;1787.79
12509;50031;50;2.9003;3.1124;0.0653;1.0691;1.7633;6.0201;-4.5796;1787.87
12510;50035;50;2.9003;361.7933;0.0649;4.1387;18.7138;107.4034;-2.2440;1787.95
12511;50039;50;2.9003;2.5056;0.0593;1.0426;1.2988;0.9180;-4.1840;1788.04
12512;50043;50;2.9003;7.8296;0.0716;1.9026;2.4742;4.8094;-7.7321;1788.12
12513;50047;50;2.9003;4.7840;0.0353;1.3423;1.8090;0.7085;-8.3729;1788.19
12514;50051;50;2.9003;2.7316;0.0411;1.0887;1.5856;3.9054;-5.0212;1788.27
12515;50055;50;2.9003;2.5714;0.0525;1.0265;1.5928;3.1064;-4.8550;1788.35
12516;50059;50;2.9003;7.0758;0.0813;1.5239;2.5784;9.3538;-3.5379;1788.43
12517;50063;50;2.9003;1.7023;0.0535;0.9519;1.2410;2.9122;-3.3756;1788.51
12518;50067;50;2.9003;2.1334;0.0542;0.9317;1.4588;1.8272;-4.5400;1788.59
12519;50071;50;2.9003;2.6420;0.0618;1.0339;1.6171;2.7904;-5.5098;1788.67
12520;50075;50;2.9003;3.0838;0.0483;0.9796;1.7159;7.0734;-1.8530;1788.75
12521;50079;50;2.9003;2.2667;0.0560;1.0752;1.5037;2.8688;-3.5831;1788.83
12522;50083;50;2.9003;4.0133;0.0424;1.2522;1.8243;6.6769;-2.5050;1788.90
12523;50087;50;6.2007;3.5181;0.0520;1.0334;1.8486;2.0281;-8.1750;1788.98
12524;50091;50;2.9003;1.1389;0.0499;0.7041;0.9796;3.1897;-1.9309;1789.07
12525;50095;50;2.9003;1.8071;0.0637;1.0063;1.3304;3.1223;-3.3122;1789.16
12526;50099;50;2.9003;2.9854;0.0656;1.1709;1.7050;5.1355;-2.6373;1789.24
12527;50103;50;2.9003;3.6725;0.0599;1.0492;1.9116;4.8894;-7.6217;1789.33
12528;50107;50;6.2007;1.7577;0.0585;0.8815;1.3122;4.4462;-2.3285;1789.42
12529;50111;50;2.9003;2.5934;0.0554;1.0371;1.6059;5.4377;-3.6623;1789.50
12530;50115;50;2.9003;2.6179;0.0406;1.0654;1.6158;3.9247;-4.0908;1789.59
12531;50119;50;2.9003;2.8808;0.0553;1.0297;1.6966;2.8780;-6.2016;1789.67
12532;50123;50;2.9003;0.9084;0.0424;0.6686;0.9318;2.5607;-2.1456;1789.76
12533;50127;50;6.2007;6.9714;0.0564;1.5591;2.6246;7.2388;-7.4069;1789.84
12534;50131;50;2.9003;4.0963;0.0665;1.3804;2.0238;5.7991;-4.8667;1789.93
12535;50135;50;2.9003;3.8522;0.0510;1.1823;1.9316;5.0345;-5.9726;1790.02
12536;50139;50;2.9003;2.4624;0.0459;1.0653;1.5689;3.0588;-4.0587;1790.11
12537;50143;50;6.2007;1.5138;0.0557;0.8480;1.2066;2.0364;-3.1561;1790.20
12538;50147;50;2.9003;7.2042;0.0553;1.5419;2.6782;6.5799;-8.8068;1790.29
12539;50151;50;2.9003;4.9097;0.0617;1.4298;2.1498;6.2288;-4.0057;1790.38
12540;50155;50;6.2007;2.9687;0.0647;1.2047;1.7102;3.8021;-4.6000;1790.48
12541;50159;50;2.9003;2.3141;0.0520;1.0967;1.5037;3.4694;-3.6850;1790.57
12542;50163;50;2.9003;5.1244;0.0740;1.6790;2.2468;4.8736;-4.0008;1790.66
12543;50167;50;2.9003;1.6004;0.0653;0.8598;1.2626;2.5904;-3.0878;1790.75
12544;50171;50;6.2007;4.6803;0.0654;1.3899;1.9877;2.3438;-9.2518;1790.84
12545;50175;50;2.9003;1.5118;0.0609;0.9135;1.1775;2.5897;-2.4790;1790.93
12546;50179;50;6.2007;2.9657;0.0582;1.1423;1.6875;3.9641;-4.9288;1791.02
12547;50183;50;2.9003;1.7212;0.0385;0.8162;1.3114;2.2219;-3.9772;1791.11
12548;50187;50;2.9003;3.4204;0.0726;1.2686;1.7673;5.6820;-4.8864;1791.21
12549;50191;50;6.2007;2.0087;0.0483;0.7394;1.3820;5.3005;-3.2125;1791.30
12550;50195;50;2.9003;1.8877;0.0646;0.9384;1.3562;2.6403;-4.5724;1791.39
12551;50199;50;2.9003;2.1715;0.0515;0.9492;1.4617;4.2968;-4.0167;1791.49
12552;50203;50;2.9003;0.8560;0.0532;0.6490;0.9239;2.2063;-2.2486;1791.58
12553;50207;50;9.5010;1.3880;0.0407;0.7499;1.1604;3.1298;-2.5286;1791.68
12554;50211;50;-0.4000;1.1883;0.0564;0.6678;1.0870;3.6351;-3.1061;1791.78
12555;50215;50;-0.4000;3.5119;0.0576;1.2521;1.8659;4.3859;-4.1912;1791.87
12556;50219;50;-0.4000;5.8168;0.0428;1.3215;2.3009;9.3850;-2.3094;1791.96
12557;50223;50;-0.4000;12.6929;0.0422;1.2837;3.5608;18.9653;-4.0257;1792.05
12558;50227;50;-0.4000;1.9992;0.0485;0.9038;1.3889;5.4157;-2.5819;1792.15
12559;50231;50;-0.4000;2.0196;0.0595;0.9653;1.3847;2.3975;-4.7585;1792.24
12560;50235;50;-0.4000;3.5682;0.0672;1.2795;1.8561;4.1518;-4.7977;1792.33
12561;50239;50;-0.4000;1.8983;0.0636;1.0039;1.2802;2.6189;-3.1329;1792.42
12562;50243;50;-0.4000;3.9974;0.0715;1.2990;1.9977;7.1102;-4.6999;1792.51
12563;50247;50;-0.4000;2.1348;0.0617;0.9977;1.4587;4.0842;-2.7689;1792.60
12564;50251;50;-0.4000;3.2546;0.0623;0.9985;1.7832;1.7478;-8.2203;1792.69
12565;50255;50;-0.4000;0.4578;0.0400;0.4968;0.6719;1.8719;-1.5114;1792.78
12566;50259;50;-0.4000;2.2393;0.0505;0.9164;1.4717;3.7060;-4.0146;1792.87
12567;50263;50;-0.4000;1.9313;0.0444;0.8475;1.3841;4.5046;-4.7623;1792.96
12568;50267;50;-0.4000;9.3175;0.0458;1.2314;2.9682;16.1297;-2.4676;1793.05
12569;50271;50;-0.4000;4.5447;0.0520;1.0473;2.0998;10.2199;-4.0569;1793.14
12570;50275;50;-0.4000;1.7508;0.0461;0.8252;1.2927;2.2427;-4.1206;1793.23
12571;50279;50;-0.4000;1.9616;0.0696;1.0308;1.4003;3.8934;-2.6744;1793.32
12572;50283;50;-0.4000;1.1078;0.0498;0.7060;1.0456;2.5149;-2.7059;1793.41
12573;50287;50;-0.4000;3.3988;0.0728;1.2186;1.8165;5.5497;-3.0947;1793.50
12574;50291;50;-0.4000;3.4056;0.0609;1.2275;1.7957;6.4548;-2.8923;1793.59
12575;50295;50;-0.4000;2.2278;0.0452;0.8775;1.4901;3.2941;-5.0417;1793.68
12576;50299;50;-0.4000;2.2536;0.0558;1.0035;1.4804;2.8627;-4.8310;1793.76
12577;50303;50;-0.4000;9.5652;0.0556;1.2782;3.0926;15.5605;-5.3026;1793.86
12578;50307;50;-0.4000;7.8166;0.0640;1.3882;2.7911;10.2412;-8.5678;1793.95
12579;50311;50;-0.4000;3.0739;0.0709;1.1632;1.6072;3.1512;-5.1978;1794.04
12580;50315;50;-0.4000;3.0785;0.0458;1.0957;1.5482;1.8109;-5.5779;1794.13
12581;50319;50;-0.4000;1.3934;0.0420;0.7404;1.1017;1.9915;-3.6072;1794.22
12582;50323;50;-0.4000;0.6994;0.0598;0.5179;0.8333;2.4490;-1.7223;1794.31
12583;50327;50;-0.4000;2.1125;0.0663;0.9761;1.4176;4.0228;-3.7359;1794.41
12584;50331;50;-0.4000;3.7283;0.0471;0.9106;1.8949;7.8989;-3.2366;1794.50
12585;50335;50;-0.4000;1.8584;0.0504;0.9001;1.3412;3.8121;-2.8190;1794.59
12586;50339;50;-0.4000;4.8382;0.0509;1.2324;2.1394;6.9569;-4.0136;1794.69
