Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
14079;56261;77;-0.4000;0.8320;0.0019;0.5477;0.9121;2.6046;-2.0599;1773.69
14080;56265;77;3.3313;0.1570;0.0010;0.2357;0.3929;0.9386;-1.2491;1773.77
14081;56269;77;3.3313;0.3036;0.0014;0.3310;0.5392;1.1688;-1.8085;1773.86
14082;56273;77;3.3313;0.6312;0.0018;0.5040;0.7939;2.2598;-2.0533;1773.95
14083;56277;77;-0.4000;0.3259;0.0016;0.2799;0.5654;2.5721;-0.9480;1774.03
14084;56281;77;3.3313;1.7130;0.0019;0.6489;1.2853;1.2504;-6.1354;1774.12
14085;56285;77;3.3313;16.7164;0.0069;1.4552;3.9952;18.2457;-2.3268;1774.21
14086;56289;77;3.3313;1.4299;0.0044;0.6774;1.1958;4.0611;-3.3239;1774.30
14087;56293;77;3.3313;1.1821;0.0017;0.7646;1.0676;2.7535;-3.2767;1774.39
14088;56297;77;3.3313;2.6953;0.0023;0.8825;1.5804;3.0475;-7.7344;1774.48
14089;56301;77;3.3313;4.3718;0.0024;1.1730;1.9265;2.9711;-9.5967;1774.57
14090;56305;77;3.3313;1.0611;0.0035;0.8428;0.8324;1.8920;-3.0894;1774.66
14091;56309;77;3.3313;0.9161;0.0039;0.6752;0.9159;1.9448;-2.6330;1774.76
14092;56313;77;3.3313;2.4683;0.0053;0.8487;1.4818;1.2419;-6.6482;1774.85
14093;56317;77;3.3313;0.7263;0.0033;0.5452;0.8435;1.5058;-2.3204;1774.94
14094;56321;77;3.3313;1.1786;0.0019;0.6702;0.9801;3.3565;-0.9057;1775.03
14095;56325;77;3.3313;2.2160;0.0035;0.8976;1.4225;3.5368;-5.0115;1775.12
14096;56329;77;3.3313;1.7213;0.0021;0.8134;1.2538;3.4800;-2.8735;1775.21
14097;56333;77;3.3313;6.8609;0.0044;1.0738;2.5061;13.4527;-4.1215;1775.31
14098;56337;77;3.3313;3.7265;0.0028;0.7995;1.9284;1.6046;-10.2755;1775.40
14099;56341;77;3.3313;0.9137;0.0033;0.6584;0.9215;2.7386;-2.4143;1775.49
14100;56345;77;3.3313;0.3173;0.0020;0.3944;0.5330;2.1320;-0.9836;1775.58
14101;56349;77;3.3313;1.1050;0.0042;0.6213;1.0448;4.0101;-3.0011;1775.67
14102;56353;77;-0.4000;8.4923;0.0081;1.1980;2.8640;1.9805;-14.5102;1775.75
14103;56357;77;-0.4000;1.7309;0.0024;0.7528;1.2896;3.0856;-5.3455;1775.84
14104;56361;77;-0.4000;0.9861;0.0016;0.6607;0.9890;1.0500;-3.9925;1775.94
14105;56365;77;-0.4000;0.4539;0.0012;0.5392;0.5588;1.6700;-1.4809;1776.03
14106;56369;77;-0.4000;0.3534;0.0010;0.4936;0.3918;1.6912;-0.6968;1776.12
14107;56373;77;-0.4000;3.4008;0.0023;0.9363;1.8141;8.3273;-3.6578;1776.21
14108;56377;77;-0.4000;1.4865;0.0011;0.5746;1.1793;6.1807;-1.5217;1776.31
14109;56381;77;3.3313;3.2917;0.0022;0.8605;1.8125;6.9028;-6.3760;1776.40
14110;56385;77;3.3313;0.4454;0.0016;0.4419;0.6595;2.0207;-1.4445;1776.49
14111;56389;77;3.3313;1.2155;0.0019;0.6304;1.0931;2.7123;-3.2440;1776.59
14112;56393;77;-0.4000;1.0652;0.0021;0.6506;1.0244;1.9733;-3.6746;1776.68
14113;56397;77;3.3313;2.3366;0.0044;0.9034;1.5050;4.6911;-3.5717;1776.78
14114;56401;77;-0.4000;0.4216;0.0015;0.4254;0.6368;1.9923;-1.7409;1776.86
14115;56405;77;-0.4000;47.8675;0.0013;1.7018;6.7693;1.8946;-38.8825;1776.95
14116;56409;77;-0.4000;0.8453;0.0014;0.4275;0.9053;4.0090;-1.2887;1777.05
14117;56413;77;-0.4000;5.3620;0.0041;0.9652;2.2640;12.0326;-1.6897;1777.13
14118;56417;77;-0.4000;1.5716;0.0024;0.8030;1.2536;2.6030;-3.1716;1777.23
14119;56421;77;-0.4000;1.1120;0.0011;0.6345;1.0291;2.5858;-2.4565;1777.31
14120;56425;77;-0.4000;2.5541;0.0129;1.0387;1.5965;6.0533;-1.9673;1777.41
14121;56429;77;-0.4000;0.7703;0.0025;0.5717;0.8254;1.0857;-2.6315;1777.49
14122;56433;77;-0.4000;0.6946;0.0014;0.4904;0.8225;2.8892;-1.0176;1777.58
14123;56437;77;-0.4000;2.4228;0.0075;0.6905;1.5564;7.8355;-3.1099;1777.67
14124;56441;77;-0.4000;0.2142;0.0013;0.3374;0.4397;0.8959;-1.6042;1777.76
14125;56445;77;-0.4000;0.4446;0.0008;0.4516;0.6200;1.5344;-2.0794;1777.85
14126;56449;77;-0.4000;2.6806;0.0030;0.9152;1.6310;4.5261;-4.9311;1777.93
14127;56453;77;-0.4000;0.7254;0.0023;0.5847;0.6821;0.4553;-2.8748;1778.02
14128;56457;77;-0.4000;3.9037;0.0018;0.8058;1.9495;4.3504;-9.5703;1778.11
14129;56461;77;-0.4000;1.3446;0.0028;0.5537;1.1589;1.6547;-5.1960;1778.20
14130;56465;77;-0.4000;0.8522;0.0015;0.5268;0.8721;2.6442;-1.3869;1778.29
14131;56469;77;-0.4000;1.2128;0.0016;0.6618;1.1010;2.3065;-3.9013;1778.38
14132;56473;77;-0.4000;0.6240;0.0022;0.5386;0.7785;2.0117;-1.8097;1778.46
14133;56477;77;-0.4000;1.5111;0.0023;0.6930;1.1541;3.9305;-1.5219;1778.55
14134;56481;77;-0.4000;2.6569;0.0014;0.8453;1.6283;5.5513;-5.0289;1778.63
14135;56485;77;-0.4000;1.2916;0.0036;0.6725;1.1274;3.1261;-2.4014;1778.72
14136;56489;77;-0.4000;1.6032;0.0033;0.6703;1.2163;4.5552;-2.1818;1778.80
14137;56493;77;-0.4000;1.3428;0.0015;0.6764;1.1529;3.3423;-2.1559;1778.89
14138;56497;77;-0.4000;2.1817;0.0018;0.7476;1.4764;5.9449;-3.6806;1778.97
14139;56501;77;-0.4000;2.2405;0.0035;0.6211;1.3971;0.3581;-7.6524;1779.06
14140;56505;77;-0.4000;0.6651;0.0019;0.5492;0.8154;2.1332;-1.9987;1779.15
14141;56509;77;-0.4000;0.8559;0.0015;0.5078;0.7933;0.1918;-3.0395;1779.24
14142;56513;77;-0.4000;2.0042;0.0025;0.8040;1.3855;2.7587;-4.1487;1779.32
14143;56517;77;-0.4000;0.6899;0.0010;0.5377;0.8228;2.3949;-1.8860;1779.41
14144;56521;77;-0.4000;0.9052;0.0017;0.6236;0.9503;2.5308;-2.6351;1779.49
14145;56525;77;-0.4000;3.1378;0.0063;1.0976;1.6645;3.3805;-6.5679;1779.57
14146;56529;77;-0.4000;6.2667;0.0033;1.3240;2.3834;11.4514;-3.0108;1779.66
14147;56533;77;-0.4000;23.6560;0.0079;1.3774;4.7520;27.1008;-2.4380;1779.75
14148;56537;77;-0.4000;44.6350;0.0017;1.5787;6.5582;1.4445;-37.6449;1779.83
14149;56541;77;-0.4000;3.6774;0.0029;1.0991;1.7846;3.9922;-6.0357;1779.91
14150;56545;77;-0.4000;0.9913;0.0025;0.7476;0.9857;2.6971;-2.8169;1780.00
14151;56549;77;-0.4000;0.9488;0.0019;0.6586;0.9716;3.1813;-1.7071;1780.09
14152;56553;77;-0.4000;1.5855;0.0035;0.8372;1.2176;3.5018;-3.4541;1780.17
14153;56557;77;-0.4000;2.0845;0.0031;1.0183;1.4432;3.8649;-3.2141;1780.26
14154;56561;77;-0.4000;1.1761;0.0037;0.7697;1.0556;2.4664;-2.5919;1780.35
14155;56565;77;-0.4000;0.5365;0.0018;0.5139;0.7244;1.7792;-2.6368;1780.43
14156;56569;77;-0.4000;2.5015;0.0021;0.9890;1.4891;4.0553;-1.7272;1780.52
14157;56573;77;-0.4000;3.3376;0.0035;1.0715;1.8267;4.0879;-4.2632;1780.61
14158;56577;77;-0.4000;0.9241;0.0039;0.6059;0.9592;1.4430;-4.0352;1780.69
14159;56581;77;-0.4000;1.3285;0.0045;0.7208;1.1432;1.6149;-4.6957;1780.78
14160;56585;77;-0.4000;1.1700;0.0018;0.6398;1.0400;2.8766;-1.8720;1780.87
14161;56589;77;-0.4000;0.8784;0.0020;0.5641;0.8816;2.7214;-1.8134;1780.96
14162;56593;77;-0.4000;1.1411;0.0022;0.6089;1.0682;2.8419;-4.0405;1781.04
14163;56597;77;-0.4000;0.4938;0.0012;0.4250;0.7005;2.1991;-1.2476;1781.13
14164;56601;77;-0.4000;1.2815;0.0021;0.5352;1.0801;0.9910;-5.4658;1781.21
14165;56605;77;-0.4000;1.1234;0.0036;0.5949;1.0158;1.1856;-4.2120;1781.30
14166;56609;77;-0.4000;1.3235;0.0019;0.7253;1.1340;2.8414;-2.7343;1781.38
14167;56613;77;-0.4000;1.0165;0.0023;0.5975;0.9360;4.1497;-1.4335;1781.47
14168;56617;77;-0.4000;1.4221;0.0021;0.7400;1.1738;3.0264;-3.6244;1781.56
14169;56621;77;-0.4000;1.0284;0.0017;0.7012;0.9782;2.2773;-2.8999;1781.64
14170;56625;77;-0.4000;0.6136;0.0013;0.5102;0.7174;1.9565;-2.4892;1781.73
14171;56629;77;-0.4000;0.8086;0.0021;0.5888;0.8924;2.3783;-2.5011;1781.81
14172;56633;77;-0.4000;0.4469;0.0014;0.3901;0.6587;2.0273;-2.3432;1781.89
14173;56637;77;-0.4000;1.4444;0.0012;0.6704;1.1830;2.6241;-3.6741;1781.97
14174;56641;77;-0.4000;0.7551;0.0012;0.5769;0.8635;1.6510;-2.7643;1782.06
14175;56645;77;-0.4000;1.4920;0.0014;0.6672;1.1032;0.6418;-4.8205;1782.15
14176;56649;77;-0.4000;2.0327;0.0044;0.7286;1.3895;3.0663;-6.3201;1782.23
14177;56653;77;-0.4000;0.5751;0.0012;0.4845;0.7584;1.6245;-2.1413;1782.32
14178;56657;77;-0.4000;0.5538;0.0029;0.5140;0.7253;1.7070;-2.2763;1782.40
14179;56661;77;-0.4000;1.1316;0.0030;0.6554;1.0538;1.6776;-4.4425;1782.48
14180;56665;77;-0.4000;2.0406;0.0018;0.9449;1.1570;4.0309;-1.2628;1782.56
14181;56669;77;-0.4000;1.8270;0.0021;0.8352;1.2617;3.1893;-3.2870;1782.64
14182;56673;77;-0.4000;0.4216;0.0019;0.3317;0.6389;0.4512;-3.0508;1782.73
14183;56677;77;-0.4000;0.8569;0.0026;0.5148;0.9075;3.0299;-2.5208;1782.81
14184;56681;77;-0.4000;0.3997;0.0008;0.2766;0.6185;1.6478;-3.0029;1782.90
14185;56685;77;-0.4000;0.7507;0.0023;0.5458;0.7444;0.8145;-3.0822;1782.99
14186;56689;77;-0.4000;1.5380;0.0040;0.6658;1.1158;1.6948;-5.2794;1783.07
14187;56693;77;-0.4000;0.4338;0.0017;0.4166;0.5544;0.6819;-2.5495;1783.15
14188;56697;77;-0.4000;1.2902;0.0021;0.6351;1.0187;1.7080;-3.1521;1783.24
14189;56701;77;-0.4000;0.8655;0.0017;0.4488;0.9218;3.3452;-3.2868;1783.32
14190;56705;77;-0.4000;0.5333;0.0016;0.4346;0.7189;1.8478;-2.6202;1783.40
14191;56709;77;-0.4000;0.6816;0.0012;0.4701;0.8187;2.1669;-3.2030;1783.47
14192;56713;77;-0.4000;1.6432;0.0038;0.9445;1.0810;2.9350;-1.8062;1783.56
14193;56717;77;-0.4000;1.0386;0.0025;0.6002;0.9312;3.3808;-1.7222;1783.64
14194;56721;77;-0.4000;0.9010;0.0009;0.5192;0.9221;4.2599;-1.4141;1783.72
14195;56725;77;-0.4000;1.6123;0.0048;0.8208;1.2418;3.6174;-3.0827;1783.80
14196;56729;77;-0.4000;0.5895;0.0046;0.5081;0.7264;1.2554;-2.2477;1783.88
14197;56733;77;-0.4000;0.3405;0.0015;0.3524;0.5821;1.4907;-1.8358;1783.97
14198;56737;77;-0.4000;0.6194;0.0021;0.5194;0.7841;0.9966;-2.8933;1784.05
14199;56741;77;-0.4000;0.4454;0.0032;0.4365;0.6518;2.4828;-1.8375;1784.13
14200;56745;77;-0.4000;4.5885;0.0037;0.6824;2.1200;11.6530;-2.1043;1784.20
14201;56749;77;-0.4000;0.4643;0.0027;0.3523;0.6501;1.4091;-3.1809;1784.28
14202;56753;77;-0.4000;2.1711;0.0037;0.6925;1.4300;1.5337;-6.9893;1784.37
14203;56757;77;-0.4000;1.4915;0.0023;0.6745;1.2196;4.4225;-2.6114;1784.45
14204;56761;77;-0.4000;1.4018;0.0050;0.7772;1.1751;3.5360;-2.5427;1784.53
14205;56765;77;-0.4000;0.1449;0.0023;0.2596;0.3805;0.8863;-1.1950;1784.62
14206;56769;77;-0.4000;2.4475;0.0027;0.7393;1.5050;1.5784;-7.3039;1784.70
14207;56773;77;-0.4000;10.5136;0.0060;1.0649;3.1540;17.8279;-1.3638;1784.79
14208;56777;77;-0.4000;0.5673;0.0028;0.3992;0.7402;3.2587;-0.9311;1784.87
14209;56781;77;-0.4000;1.0760;0.0025;0.5823;1.0037;3.2835;-1.8373;1784.96
14210;56785;77;-0.4000;0.3037;0.0040;0.3339;0.5461;1.8024;-1.3706;1785.04
14211;56789;77;-0.4000;1.6496;0.0036;0.6543;1.2677;3.4287;-5.5909;1785.13
14212;56793;77;-0.4000;0.5183;0.0032;0.4316;0.5901;0.1440;-3.0596;1785.21
14213;56797;77;-0.4000;4.4070;0.0080;1.3076;1.9423;2.4127;-8.2787;1785.29
14214;56801;77;-0.4000;0.2714;0.0025;0.3715;0.4369;1.0434;-1.5706;1785.37
14215;56805;77;-0.4000;0.4044;0.0035;0.3351;0.6313;2.1723;-2.4546;1785.45
14216;56809;77;-0.4000;1.8388;0.0061;0.7654;1.3556;3.7902;-4.7841;1785.53
14217;56813;77;-0.4000;1.0691;0.0031;0.5824;0.9861;3.7684;-0.9274;1785.61
14218;56817;77;-0.4000;1.5040;0.0031;0.6848;1.1571;3.8110;-2.0011;1785.70
14219;56821;77;-0.4000;0.8608;0.0027;0.5415;0.9244;3.2004;-3.1950;1785.79
14220;56825;77;-0.4000;5.7399;0.0063;1.1123;2.2848;11.9947;-2.2535;1785.87
14221;56829;77;-0.4000;0.6378;0.0053;0.5113;0.7907;1.3987;-2.5034;1785.96
14222;56833;77;-0.4000;40.9240;0.0172;1.5052;6.2794;35.9701;-3.0691;1786.05
14223;56837;77;-0.4000;0.7794;0.0043;0.5695;0.6871;0.2090;-2.8641;1786.13
14224;56841;77;-0.4000;4.3421;0.0061;1.2058;1.7348;0.6346;-9.4857;1786.21
14225;56845;77;-0.4000;6.1465;0.0033;1.5532;1.9435;0.2220;-7.6678;1786.29
14226;56849;77;-0.4000;1.5637;0.0023;1.0155;0.7896;0.7340;-3.1506;1786.37
14227;56853;77;-0.4000;0.6978;0.0023;0.6296;0.6725;0.7926;-3.0173;1786.46
14228;56857;77;-0.4000;1.0110;0.0014;0.6321;0.9148;1.9158;-4.0523;1786.54
14229;56861;77;-0.4000;2.4785;0.0037;0.9162;1.5743;2.8029;-6.6012;1786.62
14230;56865;77;-0.4000;1.8123;0.0023;0.8065;1.2212;4.8257;-1.2282;1786.71
14231;56869;77;-0.4000;4.5284;0.0042;1.0035;2.1015;3.4857;-10.2353;1786.78
14232;56873;77;-0.4000;2.2759;0.0016;1.0050;1.2917;4.9231;-3.3543;1786.86
14233;56877;77;-0.4000;3.5326;0.0044;1.2293;1.5047;6.6979;-1.0667;1786.95
14234;56881;77;-0.4000;0.8350;0.0020;0.6272;0.7939;3.1387;-1.4177;1787.03
14235;56885;77;-0.4000;0.8023;0.0018;0.6643;0.8948;2.6687;-1.7363;1787.12
14236;56889;77;-0.4000;6.3678;0.0050;0.8915;2.4984;1.3822;-13.7738;1787.20
14237;56893;77;-0.4000;0.8609;0.0017;0.5896;0.9032;3.1366;-2.7032;1787.28
14238;56897;77;-0.4000;1.5668;0.0067;0.7751;1.2488;3.1940;-3.6196;1787.37
14239;56901;77;-0.4000;1.1229;0.0014;0.6938;1.0034;0.9850;-2.8207;1787.45
14240;56905;77;-0.4000;1.6138;0.0017;0.6057;1.2583;1.4739;-6.2104;1787.54
14241;56909;77;-0.4000;2.5498;0.0032;0.9399;1.5494;6.5801;-3.8243;1787.63
14242;56913;77;-0.4000;0.9931;0.0017;0.7659;0.8091;2.6186;-2.3699;1787.71
14243;56917;77;-0.4000;0.9701;0.0038;0.7574;0.7981;2.7336;-0.9780;1787.80
14244;56921;77;-0.4000;2.1761;0.0046;0.9209;1.3202;4.9861;-1.3656;1787.89
14245;56925;77;-0.4000;5.0217;0.0025;0.9684;2.2245;2.8603;-11.6916;1787.97
14246;56929;77;-0.4000;2.1947;0.0049;0.8659;1.4814;3.9360;-6.0026;1788.06
14247;56933;77;-0.4000;1.3953;0.0017;0.7376;1.1641;2.9057;-2.6685;1788.15
14248;56937;77;-0.4000;0.7084;0.0024;0.5185;0.8319;2.6655;-2.4956;1788.23
14249;56941;77;-0.4000;2.3464;0.0060;0.7586;1.5294;6.7692;-4.3291;1788.31
14250;56945;77;-0.4000;1.4946;0.0027;0.6685;1.1898;2.7004;-5.5087;1788.39
14251;56949;77;-0.4000;0.7179;0.0022;0.6322;0.8329;1.6264;-2.2258;1788.48
14252;56953;77;-0.4000;7.0760;0.0046;1.4048;2.6481;9.6615;-4.8157;1788.57
14253;56957;77;-0.4000;1.3187;0.0021;0.6674;1.1465;2.7999;-3.8542;1788.66
14254;56961;77;-0.4000;0.3582;0.0034;0.3801;0.5656;0.5244;-2.3597;1788.74
14255;56965;77;-0.4000;0.8058;0.0023;0.6171;0.8975;2.9352;-1.1727;1788.83
14256;56969;77;-0.4000;0.9617;0.0044;0.6590;0.9417;1.0416;-2.8206;1788.92
14257;56973;77;-0.4000;1.6318;0.0016;0.7696;1.2651;3.3960;-4.0976;1789.00
14258;56977;77;-0.4000;6.5809;0.0028;1.0500;2.5472;13.0597;-4.1345;1789.09
14259;56981;77;-0.4000;0.8702;0.0035;0.6191;0.8739;3.3196;-1.4611;1789.17
14260;56985;77;-0.4000;0.8152;0.0015;0.5344;0.8973;1.2429;-3.1152;1789.25
14261;56989;77;-0.4000;1.9480;0.0021;0.7685;1.3950;5.0672;-3.8635;1789.34
14262;56993;77;-0.4000;1.3537;0.0016;0.7671;1.1625;2.9652;-3.3398;1789.42
14263;56997;77;-0.4000;0.6147;0.0018;0.4845;0.7003;3.1886;-0.8126;1789.50
14264;57001;77;-0.4000;0.2939;0.0010;0.3509;0.5381;1.0274;-1.9640;1789.59
14265;57005;77;-0.4000;8.4725;0.0040;1.2205;2.9090;14.2001;-5.8102;1789.68
14266;57009;77;-0.4000;1.9711;0.0030;0.6582;1.3614;1.7575;-6.6886;1789.76
14267;57013;77;-0.4000;0.5779;0.0018;0.4362;0.7319;0.9877;-2.9363;1789.85
14268;57017;77;-0.4000;2.0308;0.0016;0.6960;1.3686;2.0728;-6.0837;1789.93
14269;57021;77;-0.4000;2.6276;0.0023;1.0462;1.6161;3.3606;-5.5788;1790.02
14270;57025;77;-0.4000;7.3620;0.0060;1.5271;2.7064;4.2252;-12.0106;1790.10
14271;57029;77;-0.4000;0.9321;0.0016;0.5925;0.9459;3.4633;-1.6377;1790.19
14272;57033;77;-0.4000;0.4918;0.0018;0.4869;0.6774;1.3834;-2.4883;1790.27
14273;57037;77;-0.4000;8.0987;0.0039;1.2472;2.7467;2.4592;-14.0643;1790.35
14274;57041;77;-0.4000;28.5956;0.0116;2.2117;5.3453;22.2118;-18.6937;1790.44
14275;57045;77;-0.4000;0.7105;0.0025;0.4370;0.8281;0.6693;-4.0502;1790.53
14276;57049;77;-0.4000;4.3428;0.0036;1.1964;2.0838;3.4773;-8.1699;1790.61
14277;57053;77;-0.4000;1.2091;0.0017;0.6430;1.0839;2.1860;-3.6127;1790.68
14278;57057;77;-0.4000;1.4799;0.0016;0.6087;1.2000;2.8024;-3.8654;1790.76
14279;57061;77;-0.4000;3.0659;0.0037;1.0749;1.6333;2.7497;-6.9198;1790.84
14280;57065;77;-0.4000;10.9452;0.0062;1.2356;3.1111;17.4717;-0.9673;1790.92
14281;57069;77;-0.4000;64.9001;0.0061;2.2184;7.9298;2.8248;-44.8152;1791.00
14282;57073;77;-0.4000;1.9833;0.0040;0.7636;1.2743;5.4858;-1.3279;1791.09
14283;57077;77;-0.4000;2.2884;0.0030;0.8491;1.4454;5.6016;-3.9659;1791.17
14284;57081;77;-0.4000;0.6272;0.0015;0.5048;0.6375;3.2763;-0.2011;1791.26
14285;57085;77;-0.4000;3.4969;0.0024;0.9300;1.8699;6.7201;-5.5721;1791.34
14286;57089;77;-0.4000;6.5670;0.0051;1.3766;2.5300;7.0421;-7.7911;1791.42
14287;57093;77;-0.4000;9.5485;0.0042;1.5990;2.7498;12.3091;-0.8565;1791.51
14288;57097;77;-0.4000;34.5630;0.0052;1.9631;5.6540;30.6804;-2.1667;1791.59
14289;57101;77;-0.4000;2.7647;0.0016;0.9092;1.6624;6.1610;-3.0071;1791.68
14290;57105;77;-0.4000;1.2271;0.0019;0.9057;1.0674;2.9761;-1.5478;1791.76
14291;57109;77;-0.4000;3.6616;0.0036;1.4100;1.8425;4.9690;-5.9675;1791.85
14292;57113;77;-0.4000;15.4709;0.0067;2.1012;3.4739;2.9096;-17.7339;1791.93
14293;57117;77;-0.4000;1.2590;0.0028;0.8887;0.8186;1.8589;-3.9931;1792.01
14294;57121;77;-0.4000;1.7729;0.0021;0.9369;1.3315;4.2708;-2.9026;1792.10
14295;57125;77;-0.4000;1.0788;0.0062;0.7720;1.0301;2.8716;-1.5233;1792.18
14296;57129;77;-0.4000;2.2831;0.0038;0.7999;1.4886;5.4278;-4.3129;1792.26
14297;57133;77;-0.4000;1.4441;0.0030;0.7063;1.1478;4.0719;-2.7267;1792.35
14298;57137;77;-0.4000;3.2074;0.0045;0.9166;1.7819;2.8645;-8.6412;1792.42
14299;57141;77;-0.4000;2.1758;0.0031;1.0306;1.4629;2.7845;-4.3144;1792.50
14300;57145;77;-0.4000;126.9912;0.0035;2.9008;11.0750;3.4323;-63.0551;1792.57
14301;57149;77;-0.4000;14.1853;0.0119;1.5592;3.6103;19.8971;-4.0587;1792.66
14302;57153;77;-0.4000;1.3367;0.0028;0.7607;1.1298;3.3559;-2.5583;1792.74
14303;57157;77;-0.4000;1.8628;0.0055;0.8613;1.3625;3.4405;-2.6865;1792.82
14304;57161;77;-0.4000;1.0311;0.0057;0.7283;0.9157;2.2526;-2.7022;1792.90
14305;57165;77;-0.4000;2.8301;0.0034;1.0210;1.5886;3.7752;-4.5669;1792.99
14306;57169;77;-0.4000;1.7082;0.0019;0.6094;1.3004;5.7593;-3.1347;1793.07
14307;57173;77;-0.4000;2.3340;0.0030;0.6969;1.4862;2.6645;-6.7484;1793.16
14308;57177;77;-0.4000;1.9459;0.0024;0.7323;1.3651;6.1595;-2.9766;1793.24
14309;57181;77;-0.4000;2.9085;0.0018;0.8595;1.5494;6.1610;-1.3801;1793.32
14310;57185;77;-0.4000;0.9779;0.0042;0.6836;0.8976;3.4661;-1.8652;1793.41
14311;57189;77;-0.4000;3.5139;0.0053;1.0020;1.8116;7.7195;-1.6882;1793.48
14312;57193;77;-0.4000;0.5791;0.0040;0.4753;0.7505;2.6545;-1.5878;1793.57
14313;57197;78;6.2667;1.9786;0.0029;0.8470;1.3593;4.5685;-2.0853;1793.69
14314;57201;78;-0.4000;0.9852;0.0032;0.7036;0.9831;1.7677;-3.0764;1793.79
14315;57205;78;2.9333;1.1933;0.0024;0.6458;1.0860;3.8037;-2.6518;1793.88
14316;57209;78;-0.4000;1.1004;0.0025;0.7323;1.0238;2.8171;-2.4765;1793.96
14317;57213;78;-0.4000;2.7372;0.0034;1.0089;1.6539;5.1323;-4.1339;1794.06
14318;57217;78;2.9333;2.4562;0.0033;0.9416;1.3757;0.8725;-5.3221;1794.14
14319;57221;78;-0.4000;1.9239;0.0021;0.8254;1.2628;2.4097;-4.4832;1794.22
14320;57225;78;2.9333;4.8287;0.0045;1.0188;2.1552;2.9631;-10.8123;1794.31
14321;57229;78;-0.4000;0.8406;0.0020;0.4891;0.8379;4.1870;-1.3779;1794.40
14322;57233;78;2.9333;1.2782;0.0031;0.8018;1.0451;3.4538;-1.6913;1794.49
14323;57237;78;-0.4000;1.1876;0.0035;0.8120;1.0243;2.3621;-3.5880;1794.57
14324;57241;78;2.9333;1.4586;0.0021;0.8808;1.0724;3.0723;-3.5514;1794.66
14325;57245;78;-0.4000;1.3819;0.0047;0.8101;1.0983;2.5567;-3.7610;1794.74
14326;57249;78;2.9333;0.5790;0.0017;0.5562;0.7442;1.4221;-2.1883;1794.83
14327;57253;78;2.9333;1.4826;0.0012;0.8394;1.2170;3.3687;-2.9225;1794.92
14328;57257;78;-0.4000;7.0227;0.0078;1.0831;2.6074;2.7172;-13.6927;1795.01
14329;57261;78;2.9333;2.0200;0.0019;0.9771;1.3848;1.3552;-3.9389;1795.10
14330;57265;78;2.9333;0.7785;0.0012;0.5423;0.8780;0.7543;-4.1276;1795.19
14331;57269;78;-0.4000;1.1306;0.0029;0.7973;1.0453;2.0474;-2.8327;1795.28
14332;57273;78;2.9333;1.1634;0.0018;0.7376;0.9369;4.3652;-1.7111;1795.37
14333;57277;78;-0.4000;0.4323;0.0014;0.5243;0.5669;1.8727;-0.9192;1795.47
14334;57281;78;-0.4000;0.7644;0.0024;0.5869;0.8033;3.0234;-1.5537;1795.56
14335;57285;78;-0.4000;0.5095;0.0017;0.4373;0.7083;2.0239;-2.6559;1795.65
14336;57289;78;-0.4000;0.4676;0.0019;0.3837;0.6744;0.8934;-3.0077;1795.74
14337;57293;78;-0.4000;0.9029;0.0021;0.5343;0.9401;3.0040;-3.1105;1795.83
14338;57297;78;-0.4000;48.7104;0.0019;1.8870;6.8935;6.1362;-38.7026;1795.92
14339;57301;78;-0.4000;0.7755;0.0017;0.5360;0.8665;2.8625;-2.8868;1796.02
14340;57305;78;-0.4000;1.4207;0.0032;0.8408;1.1522;2.7828;-3.1103;1796.11
14341;57309;78;-0.4000;0.7711;0.0015;0.5622;0.8760;2.6799;-1.7931;1796.20
14342;57313;78;6.2667;38.5963;0.0072;1.6317;6.1060;33.8613;-2.2317;1796.29
14343;57317;78;2.9333;1.2191;0.0015;0.7013;1.0312;3.4945;-2.9905;1796.39
14344;57321;78;2.9333;34.7614;0.0064;1.5479;5.8469;33.1330;-1.9884;1796.48
14345;57325;78;-0.4000;3.0463;0.0016;1.3338;1.4058;3.6887;-5.2497;1796.58
14346;57329;78;2.9333;2.1319;0.0021;1.0254;1.3410;3.7441;-5.1303;1796.66
14347;57333;78;2.9333;6.4133;0.0047;1.4758;2.3890;3.7508;-11.8113;1796.76
14348;57337;78;2.9333;8.6788;0.0047;1.7004;2.6958;3.5395;-13.4637;1796.85
14349;57341;78;2.9333;1.0141;0.0020;0.7788;1.0004;2.7266;-1.9936;1796.94
14350;57345;78;-0.4000;1.5341;0.0052;0.7278;1.1623;4.6916;-0.7295;1797.04
14351;57349;78;-0.4000;4.2686;0.0023;1.2197;1.7713;5.6192;-0.6328;1797.13
14352;57353;78;-0.4000;13.6167;0.0107;1.4117;3.6207;3.2396;-17.4902;1797.22
14353;57357;78;-0.4000;2.4241;0.0027;0.8756;1.5019;5.9262;-2.4886;1797.31
14354;57361;78;-0.4000;1.3173;0.0017;0.8176;1.0494;3.6987;-2.0918;1797.40
14355;57365;78;-0.4000;4.3566;0.0022;1.4603;1.6889;6.9011;-2.0292;1797.48
14356;57369;78;-0.4000;1.3542;0.0056;0.7748;1.0584;3.7039;-1.4856;1797.57
14357;57373;78;-0.4000;1.0245;0.0019;0.6465;0.9930;2.0868;-3.6047;1797.66
