Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
10190;40693;63;-0.4000;0.4678;0.0055;0.4503;0.6729;1.9223;-1.1219;1171.99
10191;40697;63;6.6175;4.5626;0.0061;1.0916;2.1337;3.8870;-9.8385;1172.09
10192;40701;63;3.1088;1.4391;0.0074;0.8054;1.1536;3.1956;-2.5312;1172.18
10193;40705;63;3.1088;36.2335;0.0207;2.1455;5.9970;32.2215;-6.0994;1172.28
10194;40709;63;3.1088;1.2158;0.0086;0.7837;1.0891;2.5936;-1.7284;1172.38
10195;40713;63;3.1088;2.4788;0.0076;0.6436;1.5638;7.9673;-3.2774;1172.46
10196;40717;63;3.1088;1.4266;0.0153;0.7781;1.1722;3.2694;-3.3286;1172.56
10197;40721;63;3.1088;2.3830;0.0167;0.9217;1.5411;6.7633;-2.5229;1172.65
10198;40725;63;3.1088;1.7562;0.0044;0.7586;1.2443;2.5021;-4.1815;1172.75
10199;40729;63;3.1088;9.8882;0.0088;1.3439;3.1162;2.8702;-16.2224;1172.84
10200;40733;63;3.1088;4.6253;0.0142;1.3052;2.0008;1.7404;-9.0020;1172.93
10201;40737;63;3.1088;2.8515;0.0064;0.8709;1.6882;5.0906;-6.3108;1173.02
10202;40741;63;6.6175;1.9563;0.0056;0.6724;1.3958;1.7183;-7.0006;1173.11
10203;40745;63;3.1088;1.6098;0.0072;0.9781;1.2677;2.6482;-3.1185;1173.21
10204;40749;63;-0.4000;1.8236;0.0036;0.9957;1.3462;5.0493;-2.3740;1173.30
10205;40753;63;-0.4000;2.3942;0.0081;0.9325;1.3751;5.8508;-2.8653;1173.39
10206;40757;63;-0.4000;1.9844;0.0094;1.0199;1.3958;2.8115;-3.9621;1173.49
10207;40761;63;-0.4000;3.7542;0.0109;0.9624;1.8801;9.7716;-2.8931;1173.58
10208;40765;63;-0.4000;3.0280;0.0068;1.1775;1.6076;1.1334;-6.2411;1173.68
10209;40769;63;-0.4000;2.1621;0.0118;0.9776;1.4606;5.2378;-3.0645;1173.77
10210;40773;63;-0.4000;6.1275;0.0089;1.1578;2.3271;12.4841;-3.3950;1173.87
10211;40777;63;-0.4000;4.7295;0.0117;1.4701;1.9825;5.5419;-4.8493;1173.96
10212;40781;63;-0.4000;6.7866;0.0051;1.1737;2.6029;3.8127;-13.1502;1174.05
10213;40785;63;-0.4000;1.1455;0.0046;0.5852;1.0671;3.4340;-4.1307;1174.15
10214;40789;63;-0.4000;16.0285;0.0216;1.1304;3.9714;2.4121;-22.2636;1174.24
10215;40793;63;-0.4000;1.6651;0.0082;0.7904;1.2800;3.1539;-3.5870;1174.34
10216;40797;63;-0.4000;8.8465;0.0104;1.2322;2.9367;13.1699;-3.9961;1174.43
10217;40801;63;-0.4000;0.6655;0.0092;0.5234;0.7519;1.4167;-2.3074;1174.52
10218;40805;63;-0.4000;5.1809;0.0143;1.1793;2.2140;7.1762;-8.0804;1174.62
10219;40809;63;-0.4000;1.0876;0.0057;0.5936;1.0156;1.3339;-4.2922;1174.71
10220;40813;63;-0.4000;2.3816;0.0104;1.0495;1.4955;3.0612;-5.0429;1174.81
10221;40817;63;3.1088;0.7051;0.0070;0.5729;0.8375;1.4632;-2.1628;1174.90
10222;40821;63;6.6175;10.9366;0.0126;1.5321;3.3008;5.0275;-15.9155;1175.00
10223;40825;63;3.1088;2.8231;0.0063;1.1392;1.5979;5.0859;-3.8259;1175.09
10224;40829;63;6.6175;4.6849;0.0113;1.1396;2.1589;6.5339;-8.4764;1175.18
10225;40833;63;3.1088;4.9436;0.0294;1.0223;2.1044;10.7270;-2.6568;1175.27
10226;40837;63;6.6175;4.9715;0.0051;1.0258;2.1975;3.1734;-11.2808;1175.37
10227;40841;63;3.1088;3.0977;0.0093;1.0115;1.7585;7.0802;-3.8778;1175.47
10228;40845;63;6.6175;2.4799;0.0077;0.8391;1.5002;1.9169;-7.6113;1175.56
10229;40849;63;3.1088;1.2967;0.0092;0.7345;0.9714;1.3363;-4.7323;1175.65
10230;40853;63;6.6175;3.1468;0.0089;1.0892;1.6910;4.4106;-6.4992;1175.74
10231;40857;63;3.1088;1.7805;0.0099;0.7384;1.3321;6.0026;-2.3949;1175.83
10232;40861;63;6.6175;3.7072;0.0093;1.0933;1.9244;7.9788;-4.7229;1175.93
10233;40865;63;3.1088;11.8923;0.0078;1.5680;3.2638;2.0851;-17.1934;1176.02
10234;40869;63;-0.4000;1.5436;0.0061;0.8689;1.2370;2.7264;-2.9910;1176.12
10235;40873;63;-0.4000;1.6159;0.0097;0.9826;1.1230;3.6478;-2.9289;1176.21
10236;40877;63;-0.4000;1.2297;0.0049;0.9034;1.0686;1.9249;-3.1169;1176.30
10237;40881;63;-0.4000;1.2012;0.0036;0.8958;0.9478;2.9193;-2.1989;1176.39
10238;40885;63;-0.4000;2.3574;0.0060;1.1256;1.5325;3.0675;-4.5193;1176.49
10239;40889;63;-0.4000;2.6279;0.0093;1.2653;1.6199;3.2284;-3.6200;1176.58
10240;40893;63;6.6175;1.1507;0.0058;0.8497;0.9466;2.4026;-2.9556;1176.68
10241;40897;63;6.6175;0.3821;0.0039;0.4489;0.5674;1.7142;-1.7011;1176.77
10242;40901;63;3.1088;0.9489;0.0053;0.7280;0.9595;1.0180;-2.9350;1176.86
10243;40905;63;3.1088;3.3912;0.0155;1.0596;1.8400;3.6553;-7.2774;1176.95
10244;40909;63;6.6175;3.5073;0.0075;0.8177;1.8728;9.0120;-2.8920;1177.04
10245;40913;63;-0.4000;11.0578;0.0220;1.4586;3.2165;16.5116;-4.3183;1177.14
10246;40917;63;-0.4000;1.9572;0.0043;0.8204;1.3930;4.0668;-3.0522;1177.23
10247;40921;63;-0.4000;17.2457;0.0140;1.7308;4.0762;20.8800;-3.5263;1177.33
10248;40925;63;-0.4000;1.0967;0.0065;0.6988;0.8624;1.1067;-3.3389;1177.42
10249;40929;63;-0.4000;3.5514;0.0082;0.9914;1.6821;1.4118;-7.6745;1177.51
10250;40933;63;-0.4000;0.6983;0.0084;0.6424;0.7886;1.9600;-2.2074;1177.60
10251;40937;63;-0.4000;0.5915;0.0088;0.6105;0.6691;1.1733;-1.6231;1177.69
10252;40941;63;-0.4000;2.6667;0.0115;0.9782;1.6159;6.8138;-3.0091;1177.79
10253;40945;63;-0.4000;2.2137;0.0130;0.9393;1.4694;5.6070;-2.8796;1177.88
10254;40949;63;-0.4000;5.9557;0.0131;1.3367;2.4403;4.7708;-10.2880;1177.97
10255;40953;63;6.6175;75.4737;0.0122;2.9352;8.4952;3.3080;-41.2257;1178.06
10256;40957;63;6.6175;1.2860;0.0045;0.6917;1.0461;0.9198;-3.8974;1178.16
10257;40961;63;3.1088;1.2769;0.0067;0.7682;1.0399;1.3995;-3.0095;1178.25
10258;40965;63;6.6175;57.1015;0.0187;2.4568;7.4950;41.1405;-8.1154;1178.35
10259;40969;63;6.6175;0.4048;0.0052;0.4157;0.6293;1.4068;-2.1409;1178.43
10260;40973;63;3.1088;2.4729;0.0069;1.0899;1.5725;2.7124;-4.2099;1178.52
10261;40977;63;3.1088;7.1832;0.0109;1.0769;2.6301;14.0296;-3.2082;1178.62
10262;40981;63;3.1088;3.8838;0.0063;0.9503;1.9706;2.8091;-9.7441;1178.71
10263;40985;63;-0.4000;1.8199;0.0047;0.7215;1.3424;4.7711;-3.7976;1178.80
10264;40989;63;-0.4000;12.3000;0.0066;1.4991;3.4098;1.9242;-18.3416;1178.90
10265;40993;63;-0.4000;3.0409;0.0070;1.1423;1.6747;5.6724;-3.6305;1178.99
10266;40997;63;-0.4000;1.7799;0.0070;0.9721;1.2357;3.7714;-2.5620;1179.09
10267;41001;63;-0.4000;6.7482;0.0050;1.0406;2.4207;14.1145;-1.5704;1179.18
10268;41005;63;-0.4000;28.4152;0.0146;2.0189;5.0638;25.3955;-2.4462;1179.28
10269;41009;63;-0.4000;13.2629;0.0148;1.7389;3.6077;13.7117;-13.0452;1179.37
10270;41013;63;-0.4000;0.9979;0.0073;0.5586;0.9722;3.9865;-2.3796;1179.47
10271;41017;63;-0.4000;7.1726;0.0108;1.1928;2.6369;13.8415;-3.3451;1179.56
10272;41021;63;-0.4000;2.5132;0.0086;1.0171;1.5522;4.3828;-3.2181;1179.65
10273;41025;63;-0.4000;1.3534;0.0087;0.8430;1.0415;1.9660;-3.9985;1179.74
10274;41029;63;10.1263;1.9162;0.0060;0.8800;1.1466;0.7814;-5.1533;1179.84
10275;41033;63;3.1088;9.3747;0.0096;1.2066;2.8733;0.9594;-16.7654;1179.94
10276;41037;63;3.1088;11.9536;0.0082;1.6662;3.1712;2.5338;-17.7838;1180.04
10277;41041;63;-0.4000;2.0397;0.0093;0.8972;1.4101;3.8601;-5.0732;1180.13
10278;41045;63;-0.4000;1.1217;0.0074;0.7387;0.9768;1.2496;-2.8265;1180.22
10279;41049;63;-0.4000;2.6833;0.0215;0.7776;1.6377;3.2665;-7.5194;1180.31
10280;41053;63;-0.4000;1.4314;0.0083;0.8068;1.1893;2.9565;-2.9514;1180.41
10281;41057;63;-0.4000;80.7636;0.0377;2.7570;8.7792;4.4975;-45.3337;1180.51
10282;41061;63;-0.4000;1.7414;0.0060;0.7568;1.2864;1.7276;-5.1182;1180.60
10283;41065;63;-0.4000;3.5015;0.0118;1.1939;1.8551;6.2990;-3.5478;1180.70
10284;41069;63;-0.4000;1.3268;0.0054;0.7468;1.1245;1.3562;-3.1985;1180.79
10285;41073;63;-0.4000;2.2143;0.0052;0.7840;1.4804;4.6614;-4.3363;1180.89
10286;41077;63;6.6175;10.4088;0.0101;1.1911;3.0107;15.5526;-0.2409;1180.98
10287;41081;63;-0.4000;1.6956;0.0080;0.8762;1.2643;3.3612;-3.3767;1181.07
10288;41085;63;-0.4000;1.2186;0.0039;0.7096;1.0847;3.1406;-2.2365;1181.17
10289;41089;63;-0.4000;0.8444;0.0037;0.5497;0.8778;1.6247;-3.4868;1181.27
10290;41093;63;-0.4000;42.0939;0.0154;2.1967;6.3847;34.7857;-2.5988;1181.36
10291;41097;63;-0.4000;2.2038;0.0072;0.8410;1.4215;2.6259;-6.4666;1181.45
10292;41101;63;-0.4000;8.0714;0.0073;0.9616;2.7728;1.5967;-15.3963;1181.54
10293;41105;63;-0.4000;1.8829;0.0074;0.8899;1.3720;3.4055;-3.7734;1181.64
10294;41109;63;-0.4000;1.4120;0.0124;0.7439;1.1879;3.8479;-2.7040;1181.73
10295;41113;63;-0.4000;2.3941;0.0062;0.8159;1.5468;1.9650;-7.5251;1181.82
10296;41117;63;-0.4000;0.9411;0.0044;0.6085;0.9655;2.9106;-2.1538;1181.92
10297;41121;63;-0.4000;0.5881;0.0091;0.4928;0.7662;2.9863;-1.2882;1182.01
10298;41125;63;-0.4000;1.3461;0.0140;0.6626;1.1487;4.7186;-1.4356;1182.11
10299;41129;63;-0.4000;0.9447;0.0074;0.6219;0.8196;0.6051;-2.9413;1182.20
10300;41133;63;-0.4000;0.9090;0.0122;0.6570;0.9434;2.2806;-1.9693;1182.30
10301;41137;63;-0.4000;0.7814;0.0059;0.6214;0.8509;1.4963;-2.5580;1182.39
10302;41141;63;-0.4000;0.3435;0.0058;0.3895;0.5804;1.6995;-1.3541;1182.49
10303;41145;63;-0.4000;0.5906;0.0039;0.4676;0.7602;1.5144;-2.5549;1182.58
10304;41149;63;-0.4000;6.9054;0.0175;1.2532;2.5422;2.9632;-11.7807;1182.68
10305;41153;63;-0.4000;12.4069;0.0141;1.5248;3.4626;17.2372;-4.6891;1182.78
10306;41157;63;-0.4000;9.0907;0.0159;1.4108;3.0027;14.9116;-4.3535;1182.88
10307;41161;63;-0.4000;1.1714;0.0054;0.7720;1.0416;3.1065;-3.1256;1182.97
10308;41165;63;10.1263;5.7831;0.0097;1.5149;1.9735;7.7982;-1.1657;1183.07
10309;41169;63;6.6175;1.5181;0.0058;0.9307;1.1385;3.0500;-2.5398;1183.17
10310;41173;63;6.6175;0.7920;0.0052;0.6859;0.7612;2.3547;-1.4903;1183.26
10311;41177;63;6.6175;5.7676;0.0234;1.0746;2.3657;10.9024;-5.9036;1183.36
10312;41181;63;6.6175;1.2438;0.0045;0.6813;1.1152;1.5935;-3.9389;1183.46
10313;41185;63;3.1088;1.9411;0.0034;0.9156;1.3782;2.1882;-3.7906;1183.55
10314;41189;63;-0.4000;2.2438;0.0040;0.7165;1.4713;5.8773;-4.0036;1183.65
10315;41193;63;-0.4000;3.5803;0.0195;0.9202;1.7614;1.3462;-7.8413;1183.75
10316;41197;63;-0.4000;2.6476;0.0087;0.9635;1.4844;1.1696;-4.6900;1183.84
10317;41201;63;-0.4000;1.3735;0.0137;0.8110;1.1704;2.8958;-3.5312;1183.94
10318;41205;63;6.6175;3.4975;0.0139;0.9067;1.6811;8.1517;-0.9935;1184.04
10319;41209;63;3.1088;1.0078;0.0116;0.6122;0.9578;2.5773;-3.4978;1184.13
10320;41213;63;-0.4000;1.7487;0.0049;0.8218;1.2756;3.5752;-2.4936;1184.23
10321;41217;63;-0.4000;1.0369;0.0030;0.6107;0.9375;3.2655;-0.8956;1184.32
10322;41221;63;-0.4000;1.5849;0.0096;0.8008;1.2389;3.1118;-3.7617;1184.41
10323;41225;63;-0.4000;4.7027;0.0140;1.0560;2.1678;9.9777;-5.1592;1184.50
10324;41229;63;-0.4000;1.3684;0.0074;0.7630;1.1106;4.3343;-2.8789;1184.60
10325;41233;63;-0.4000;3.4506;0.0111;1.3222;1.4152;0.9445;-5.3756;1184.69
10326;41237;63;-0.4000;2.1801;0.0126;0.8965;1.3614;2.2847;-5.7518;1184.79
10327;41241;63;-0.4000;3.1785;0.0100;0.9940;1.6462;1.5194;-6.0565;1184.89
10328;41245;63;-0.4000;0.7334;0.0073;0.5595;0.7827;2.8408;-0.4727;1184.98
10329;41249;63;-0.4000;1.0106;0.0068;0.5262;0.9729;3.9135;-1.2861;1185.07
10330;41253;63;-0.4000;1.2132;0.0053;0.6291;1.0972;3.6667;-2.9804;1185.16
10331;41257;63;-0.4000;1.3314;0.0156;0.6670;1.0620;3.8175;-2.0594;1185.24
10332;41261;63;-0.4000;1.4368;0.0225;0.7086;1.1857;2.7399;-4.4046;1185.33
10333;41265;63;-0.4000;0.5862;0.0043;0.4009;0.7647;3.2772;-1.3465;1185.41
10334;41269;63;-0.4000;0.8640;0.0091;0.5414;0.9294;2.0642;-3.6601;1185.50
10335;41273;63;-0.4000;8.3510;0.0216;1.1159;2.7696;14.6558;-1.2359;1185.59
10336;41277;63;-0.4000;20.7395;0.0160;1.7075;4.4819;24.0798;-3.1168;1185.68
10337;41281;63;-0.4000;1.8759;0.0076;0.8584;1.3469;3.9744;-4.1833;1185.76
10338;41285;63;-0.4000;0.8538;0.0083;0.5878;0.9219;3.7194;-1.1310;1185.84
10339;41289;63;-0.4000;1.1151;0.0072;0.7873;1.0137;2.2450;-2.4061;1185.92
10340;41293;63;-0.4000;1.1289;0.0050;0.7294;0.9872;2.4488;-2.8006;1186.01
10341;41297;63;-0.4000;0.8851;0.0102;0.6919;0.8624;1.1507;-3.0070;1186.09
10342;41301;63;-0.4000;66.5695;0.0104;2.4224;8.1166;45.4467;-4.2242;1186.18
10343;41305;63;-0.4000;0.6127;0.0060;0.5057;0.7010;0.8619;-2.8017;1186.26
10344;41309;63;-0.4000;1.9627;0.0140;0.8727;1.3975;2.9889;-4.5438;1186.35
10345;41313;63;-0.4000;20.9309;0.0240;1.7087;4.3837;24.7522;-2.4173;1186.43
10346;41317;63;-0.4000;6.0009;0.0164;1.6078;2.2090;9.4491;-5.5987;1186.52
10347;41321;63;-0.4000;6.9967;0.0172;1.3990;2.6418;5.4248;-10.3544;1186.61
10348;41325;63;-0.4000;1.5976;0.0115;0.6572;1.2606;4.1756;-3.3072;1186.70
10349;41329;63;-0.4000;2.3289;0.0194;1.0464;1.4921;3.5354;-4.6121;1186.78
10350;41333;63;-0.4000;2.0245;0.0093;1.1678;1.0916;1.6321;-3.3244;1186.87
10351;41337;63;-0.4000;1.3413;0.0084;0.8162;0.9335;1.0201;-3.6595;1186.95
10352;41341;63;-0.4000;2.2568;0.0086;1.0603;1.1690;1.1794;-3.4872;1187.04
10353;41345;63;-0.4000;2.8068;0.0126;0.9096;1.5583;2.7865;-7.2188;1187.12
10354;41349;63;-0.4000;2.4823;0.0081;0.8249;1.5612;6.3803;-4.3840;1187.21
10355;41353;63;-0.4000;1.7358;0.0068;0.7726;1.3163;2.7233;-4.2970;1187.30
10356;41357;63;-0.4000;25.0426;0.0130;1.9081;4.8566;2.2765;-26.7738;1187.39
10357;41361;63;-0.4000;9.7898;0.0204;1.5266;3.0697;10.3732;-11.5582;1187.47
10358;41365;63;-0.4000;1.5994;0.0103;0.7141;1.2575;2.4624;-4.7820;1187.56
10359;41369;63;-0.4000;1.6080;0.0126;0.9387;1.1914;3.4088;-2.6303;1187.64
10360;41373;63;-0.4000;3.3714;0.0129;1.1606;1.8219;4.6930;-6.0091;1187.73
10361;41377;63;-0.4000;0.7562;0.0111;0.7121;0.8298;1.7410;-1.6422;1187.81
10362;41381;63;-0.4000;1.2396;0.0055;0.8075;1.0898;3.1471;-2.7094;1187.89
10363;41385;63;-0.4000;6.1260;0.0138;1.2966;2.4697;3.6176;-9.4625;1187.98
10364;41389;63;-0.4000;1.7813;0.0117;0.9268;1.2779;1.0164;-3.4674;1188.06
10365;41393;63;-0.4000;319.1724;0.0091;3.8105;17.5430;100.9372;-2.2278;1188.14
10366;41397;63;-0.4000;1.9323;0.0084;0.9073;1.3718;1.1134;-5.5061;1188.23
10367;41401;63;-0.4000;5.6254;0.0161;1.1251;2.3219;9.6200;-2.3897;1188.31
10368;41405;63;-0.4000;1.1000;0.0060;0.7446;1.0387;1.8416;-3.6865;1188.40
10369;41409;63;-0.4000;1.2689;0.0097;0.7245;1.1264;3.0646;-3.4302;1188.49
10370;41413;63;-0.4000;0.7992;0.0035;0.6364;0.8588;2.3505;-1.9736;1188.58
10371;41417;63;-0.4000;0.5795;0.0057;0.4870;0.6443;2.8590;-0.9640;1188.67
10372;41421;63;-0.4000;1.9705;0.0087;0.7980;1.2703;5.4979;-1.3972;1188.76
10373;41425;63;-0.4000;2.1319;0.0182;0.9047;1.3778;2.2974;-4.1264;1188.85
10374;41429;63;-0.4000;1.6369;0.0049;0.6128;1.2413;3.0168;-5.0254;1188.94
10375;41433;63;-0.4000;1.3197;0.0143;0.6230;1.1488;4.0005;-2.3689;1189.03
10376;41437;63;-0.4000;1.4859;0.0107;0.6383;1.1802;5.3070;-1.0881;1189.12
10377;41441;63;-0.4000;31.0730;0.0157;1.8070;5.5385;30.3958;-5.1159;1189.21
10378;41445;63;-0.4000;6.1935;0.0057;1.1260;2.4228;9.7703;-1.7801;1189.30
10379;41449;63;-0.4000;0.9861;0.0061;0.6447;0.9613;2.1036;-3.9925;1189.38
10380;41453;63;-0.4000;2.3559;0.0072;0.9546;1.2412;0.3788;-4.2840;1189.48
10381;41457;63;-0.4000;0.9062;0.0084;0.6983;0.9468;1.8856;-2.1582;1189.56
10382;41461;63;-0.4000;1.9642;0.0063;0.8396;1.2171;1.2111;-5.6556;1189.65
10383;41465;63;-0.4000;0.6936;0.0065;0.5173;0.8323;2.4224;-2.4572;1189.74
10384;41469;63;-0.4000;21.8118;0.0087;1.6757;4.6698;16.6461;-19.7863;1189.83
10385;41473;63;-0.4000;1.7484;0.0066;0.7698;1.3094;3.0087;-4.4641;1189.92
10386;41477;63;-0.4000;3.3011;0.0075;0.9766;1.7359;6.0697;-4.4255;1190.01
10387;41481;63;-0.4000;1.0353;0.0071;0.6457;0.9772;2.5308;-3.7185;1190.10
10388;41485;63;-0.4000;27.4898;0.0115;1.8492;4.9701;28.5925;-1.2230;1190.18
10389;41489;63;-0.4000;8.9271;0.0188;1.4125;2.9485;3.1111;-14.5273;1190.27
10390;41493;63;-0.4000;2.8985;0.0108;0.8754;1.6814;8.0315;-3.1106;1190.37
10391;41497;63;-0.4000;1.4738;0.0086;0.7763;1.2050;4.1347;-2.3876;1190.45
10392;41501;64;7.0074;18.4546;0.0334;1.6012;4.2573;7.6363;-22.3371;1190.58
10393;41505;64;-0.4000;1.7379;0.0048;0.9577;1.0051;0.8378;-3.0425;1190.68
10394;41509;64;3.3037;1.9241;0.0076;0.9637;1.3430;2.6888;-4.9857;1190.78
10395;41513;64;-0.4000;1.8168;0.0038;0.9559;1.2784;3.5620;-3.1959;1190.88
10396;41517;64;-0.4000;1.1002;0.0044;0.7699;0.8398;1.0102;-3.0035;1190.98
10397;41521;64;3.3037;8.0422;0.0135;1.5206;2.5948;1.7760;-11.4910;1191.07
10398;41525;64;-0.4000;1.5321;0.0122;0.8152;1.1498;1.5808;-3.5980;1191.16
10399;41529;64;3.3037;6.4352;0.0101;1.3740;2.5202;4.7924;-11.5102;1191.25
10400;41533;64;-0.4000;1.4707;0.0105;0.7823;1.1491;3.4896;-1.7802;1191.34
10401;41537;64;3.3037;2.4165;0.0067;1.1154;1.5432;2.1761;-4.5116;1191.43
10402;41541;64;-0.4000;31.0112;0.0074;2.1169;5.5685;4.4067;-30.1405;1191.52
10403;41545;64;3.3037;1.3518;0.0054;0.8527;0.9849;3.2657;-1.8482;1191.61
10404;41549;64;-0.4000;3.6452;0.0116;1.1168;1.9026;2.7253;-7.2105;1191.70
10405;41553;64;3.3037;6.9241;0.0153;1.3809;2.4315;10.7085;-2.1150;1191.79
10406;41557;64;3.3037;2.1013;0.0102;0.9596;1.4457;3.3867;-3.5540;1191.89
10407;41561;64;3.3037;2.4457;0.0106;0.8571;1.5596;5.7472;-2.4945;1191.98
10408;41565;64;-0.4000;4.4463;0.0082;0.9660;2.0950;9.4407;-2.9378;1192.08
10409;41569;64;3.3037;3.5231;0.0024;1.1034;1.8252;4.7137;-4.1591;1192.17
10410;41573;64;3.3037;18.2466;0.0107;1.7583;4.1593;21.9550;-2.3492;1192.27
10411;41577;64;3.3037;9.0908;0.0092;1.0123;2.9608;16.0813;-3.0534;1192.36
10412;41581;64;3.3037;1.1182;0.0034;0.6680;1.0488;4.0068;-2.9702;1192.46
10413;41585;64;3.3037;1.4091;0.0140;0.7435;1.1649;3.4316;-1.1530;1192.55
10414;41589;64;3.3037;1.4068;0.0110;0.8531;1.1860;3.5272;-2.4848;1192.65
10415;41593;64;3.3037;18.4498;0.0166;2.1729;4.1254;20.7761;-3.0739;1192.75
10416;41597;64;-0.4000;0.9932;0.0091;0.7385;0.9432;1.8142;-3.3295;1192.84
10417;41601;64;3.3037;1.0510;0.0099;0.8805;0.9717;2.5901;-1.7320;1192.93
10418;41605;64;3.3037;12.7171;0.0114;1.6914;3.2336;1.3809;-17.4016;1193.03
10419;41609;64;3.3037;4.7410;0.0095;1.2332;1.9209;1.4681;-10.1376;1193.11
10420;41613;64;7.0074;1.8712;0.0039;0.9908;1.0348;0.7864;-4.0920;1193.21
10421;41617;64;3.3037;1.9577;0.0046;1.0032;1.3867;5.0297;-2.5508;1193.31
10422;41621;64;3.3037;1.8320;0.0112;0.9586;1.3518;3.7137;-2.0599;1193.40
10423;41625;64;3.3037;1.7280;0.0131;0.8869;1.2774;2.6051;-3.6843;1193.50
10424;41629;64;3.3037;7.7887;0.0122;1.2940;2.6458;10.3637;-1.8010;1193.60
10425;41633;64;3.3037;3.5920;0.0067;0.9709;1.8789;6.6608;-7.2058;1193.70
10426;41637;64;3.3037;2.8277;0.0101;0.8770;1.6565;2.3432;-7.2722;1193.79
10427;41641;64;3.3037;2.2157;0.0075;0.7459;1.4772;3.7454;-6.5060;1193.88
10428;41645;64;7.0074;3.7423;0.0114;1.1269;1.8362;2.1323;-6.4873;1193.98
10429;41649;64;3.3037;0.8750;0.0075;0.6502;0.9256;2.3612;-2.8453;1194.08
10430;41653;64;3.3037;3.3810;0.0117;1.0684;1.8230;1.8383;-7.0414;1194.17
10431;41657;64;3.3037;1.4776;0.0049;0.8750;1.0467;4.2919;-2.1382;1194.27
10432;41661;64;7.0074;4.0773;0.0094;1.0287;2.0081;1.6811;-9.3000;1194.36
10433;41665;64;3.3037;7.4355;0.0325;1.4561;2.7247;4.1886;-12.8433;1194.45
10434;41669;64;3.3037;2.5842;0.0069;1.0119;1.5748;4.1217;-5.5067;1194.55
10435;41673;64;7.0074;6.1948;0.0139;1.0774;2.4721;2.0322;-13.1485;1194.64
10436;41677;64;7.0074;2.2993;0.0101;0.9131;1.4532;6.5122;-2.4575;1194.73
10437;41681;64;7.0074;8.0212;0.0153;1.3727;2.8211;13.6182;-5.8397;1194.82
10438;41685;64;-0.4000;4.7618;0.0146;1.0009;2.0900;10.4854;-2.5318;1194.91
10439;41689;64;3.3037;0.4302;0.0044;0.4391;0.6018;2.3407;-0.7136;1195.01
10440;41693;64;-0.4000;0.8991;0.0091;0.6521;0.8810;1.6703;-2.9793;1195.09
10441;41697;64;-0.4000;14.3077;0.0172;1.7190;3.7122;16.0210;-5.0294;1195.18
10442;41701;64;-0.4000;15.6748;0.0086;1.6239;3.9572;20.8537;-3.8503;1195.28
10443;41705;64;-0.4000;2.3283;0.0083;1.0921;1.3979;5.8076;-3.0410;1195.37
10444;41709;64;-0.4000;3.8411;0.0088;1.2680;1.6822;1.5136;-7.7776;1195.46
10445;41713;64;-0.4000;1.0916;0.0045;0.8471;0.9302;2.3539;-2.1224;1195.55
10446;41717;64;-0.4000;2.9145;0.0071;1.0048;1.6449;3.7764;-7.5625;1195.64
10447;41721;64;-0.4000;2.3369;0.0095;0.7364;1.4827;2.0163;-7.6766;1195.72
10448;41725;64;-0.4000;2.4987;0.0126;1.1475;1.5636;4.8943;-3.0437;1195.81
10449;41729;64;-0.4000;6.6235;0.0204;1.2780;2.5083;5.1263;-12.1496;1195.90
10450;41733;64;-0.4000;1.5362;0.0125;0.7085;1.1770;5.3407;-1.2703;1195.98
10451;41737;64;-0.4000;1.9407;0.0093;0.8454;1.3625;3.9182;-3.9464;1196.07
10452;41741;64;-0.4000;0.8347;0.0038;0.5231;0.9135;1.8422;-3.3736;1196.16
10453;41745;64;-0.4000;0.7801;0.0073;0.6550;0.8069;2.5980;-1.0139;1196.24
10454;41749;64;-0.4000;1.0389;0.0117;0.6586;0.9920;3.3655;-2.9283;1196.33
10455;41753;64;-0.4000;1.0256;0.0099;0.7751;0.8866;2.6828;-0.8315;1196.41
10456;41757;64;-0.4000;1.0701;0.0069;0.6528;1.0276;3.3522;-3.4260;1196.49
10457;41761;64;-0.4000;6.5136;0.0127;1.3264;2.5390;10.5735;-6.0573;1196.57
10458;41765;64;-0.4000;2.6939;0.0107;0.8674;1.6398;2.5890;-7.7356;1196.66
10459;41769;64;-0.4000;0.5466;0.0064;0.5847;0.7280;1.6242;-2.0007;1196.74
10460;41773;64;-0.4000;0.7927;0.0053;0.6111;0.8735;1.0673;-2.6246;1196.83
10461;41777;64;-0.4000;1.5032;0.0083;0.8110;1.2061;4.7129;-2.0127;1196.91
10462;41781;64;-0.4000;1.0906;0.0072;0.7637;1.0177;2.0047;-3.0737;1197.01
10463;41785;64;-0.4000;0.7858;0.0079;0.5861;0.8860;1.9145;-3.0917;1197.09
10464;41789;64;-0.4000;40.8698;0.0221;2.0127;6.3774;9.2182;-34.5904;1197.17
10465;41793;64;-0.4000;2.1052;0.0056;0.9150;1.4100;1.6478;-3.9823;1197.25
10466;41797;64;-0.4000;1.4269;0.0109;0.7870;1.1769;2.2592;-3.4841;1197.34
10467;41801;64;-0.4000;8.4681;0.0112;1.3225;2.7006;1.2806;-13.2689;1197.42
10468;41805;64;-0.4000;2.8756;0.0070;0.8390;1.6901;6.0161;-5.9859;1197.51
10469;41809;64;-0.4000;0.8681;0.0077;0.6052;0.9267;3.4066;-1.8924;1197.59
