Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
17800;71188;72;-0.4000;4.4735;264.6609;1.5112;2.0563;2.9399;-5.5964;1905.48
17801;71192;72;2.8573;4.9086;246.5063;1.7754;1.8772;4.9325;-2.5106;1905.57
17802;71196;72;-0.4000;21.5457;240.1463;2.7212;4.6385;21.2361;-4.9760;1905.66
17803;71200;72;-0.4000;5.0087;260.4002;1.6522;2.0065;2.5001;-6.5085;1905.75
17804;71204;72;2.8573;8.9081;277.8328;1.8218;2.9822;13.4594;-4.0904;1905.85
17805;71208;72;-0.4000;4.9263;263.9525;1.6326;2.2192;5.9955;-5.2713;1905.94
17806;71212;72;2.8573;3.1917;258.0771;1.3642;1.7829;2.5660;-5.1063;1906.03
17807;71216;72;-0.4000;3.4130;256.8322;1.5549;1.8139;3.5578;-3.5919;1906.12
17808;71220;72;2.8573;5.6409;247.9647;1.6680;2.3485;5.0225;-6.1687;1906.22
17809;71224;72;-0.4000;5.8933;258.6238;1.7737;2.4000;7.5312;-3.6967;1906.31
17810;71228;72;2.8573;5.3703;273.2528;1.7633;2.3073;3.8180;-7.0068;1906.40
17811;71232;72;-0.4000;6.1355;272.6136;1.7076;2.3732;5.0250;-7.0672;1906.49
17812;71236;72;2.8573;5.5026;265.6689;1.9348;2.3380;5.2602;-5.0734;1906.58
17813;71240;72;2.8573;6.7051;253.7018;1.8518;2.5891;4.1691;-6.6529;1906.67
17814;71244;72;2.8573;3.9697;241.2416;1.4257;1.9812;4.5857;-5.7322;1906.77
17815;71248;72;-0.4000;3.2732;258.8663;1.2368;1.7168;5.3517;-2.2552;1906.86
17816;71252;72;2.8573;5.7066;256.8456;1.7102;2.3674;4.3255;-7.8061;1906.95
17817;71256;72;2.8573;6.3809;265.0251;1.9902;2.3739;5.2753;-5.6931;1907.04
17818;71260;72;2.8573;3.5969;264.5437;1.4372;1.8915;5.5466;-3.5878;1907.14
17819;71264;72;2.8573;4.3662;270.2299;1.6561;2.0652;3.1438;-5.3187;1907.23
17820;71268;72;2.8573;13.4541;258.0094;1.8376;3.5697;18.2251;-2.8959;1907.32
17821;71272;72;2.8573;5.7548;287.3886;1.7575;2.3653;5.4023;-8.2028;1907.41
17822;71276;72;2.8573;6.5272;256.1339;1.8761;2.5406;8.7440;-4.2293;1907.50
17823;71280;72;-0.4000;6.3351;265.9905;1.7820;2.4675;9.0996;-3.4763;1907.60
17824;71284;72;2.8573;4.6169;264.1560;1.6539;2.1482;3.8408;-6.1998;1907.69
17825;71288;72;6.1147;3.5101;253.2511;1.3875;1.8726;5.3152;-3.9556;1907.78
17826;71292;72;2.8573;3.4393;242.4142;1.4367;1.8475;6.0571;-3.1827;1907.87
17827;71296;72;2.8573;4.5289;264.1684;1.7053;2.1210;4.5511;-3.4496;1907.96
17828;71300;72;2.8573;2.6343;266.1325;1.1211;1.6153;5.4140;-2.9120;1908.06
17829;71304;72;2.8573;6.1822;234.4617;1.7298;2.4379;8.0047;-6.3520;1908.15
17830;71308;72;2.8573;5.1981;233.2935;1.5885;2.2686;5.3559;-6.1933;1908.24
17831;71312;72;2.8573;4.4100;251.4338;1.6178;2.0720;4.7813;-4.5902;1908.33
17832;71316;72;2.8573;91.2936;250.0681;3.7261;9.4485;51.9547;-7.2029;1908.43
17833;71320;72;2.8573;10.8675;252.8447;2.1787;2.7923;3.4489;-12.9485;1908.52
17834;71324;72;2.8573;5.2830;265.2158;1.8530;2.0774;4.2900;-4.3685;1908.61
17835;71328;72;6.1147;14.3707;253.0861;2.2490;3.7112;16.2557;-5.1502;1908.70
17836;71332;72;2.8573;5.8166;260.8592;1.7086;2.4038;5.5462;-7.2317;1908.80
17837;71336;72;2.8573;4.9599;264.5791;1.6551;2.2180;5.6176;-4.1323;1908.89
17838;71340;72;2.8573;6.5933;271.6134;1.8711;2.5634;6.9681;-6.7239;1908.98
17839;71344;72;2.8573;4.7175;266.8350;1.7010;2.1533;4.9448;-4.2680;1909.07
17840;71348;72;2.8573;3.1997;253.3504;1.3218;1.7813;3.2472;-5.7686;1909.16
17841;71352;72;2.8573;3.5278;244.2499;1.4564;1.8782;4.7905;-3.5425;1909.25
17842;71356;72;6.1147;5.7230;241.1332;1.8536;2.3860;4.8228;-5.9523;1909.35
17843;71360;72;2.8573;9.2831;270.7696;1.9361;2.9870;4.0013;-12.9602;1909.44
17844;71364;72;2.8573;4.8089;263.8385;1.4631;2.1925;5.9612;-7.1770;1909.53
17845;71368;72;2.8573;9.0086;268.8049;2.1493;2.8298;9.5394;-5.0486;1909.62
17846;71372;72;6.1147;5.2130;263.9461;1.7902;2.2831;5.0716;-6.2908;1909.71
17847;71376;72;2.8573;9.1515;265.0505;2.2268;2.9342;6.0530;-6.3897;1909.81
17848;71380;72;2.8573;7.0056;254.7488;1.8976;2.6309;6.6385;-6.0845;1909.90
17849;71384;72;2.8573;3.4220;246.7983;1.2620;1.8015;5.0095;-5.9231;1909.99
17850;71388;72;6.1147;4.9178;245.2237;1.6891;2.1990;5.1176;-4.5296;1910.08
17851;71392;72;2.8573;4.6677;240.4204;1.6094;2.0353;6.5762;-3.4302;1910.18
17852;71396;72;2.8573;3.5399;265.4492;1.3755;1.8373;4.3068;-3.8334;1910.27
17853;71400;72;2.8573;3.9328;291.8756;1.4866;1.9589;3.6364;-4.7864;1910.36
17854;71404;72;2.8573;4.1874;259.0343;1.5646;1.8697;3.2225;-4.6478;1910.45
17855;71408;72;6.1147;4.9815;246.8152;1.5813;2.2274;6.5457;-4.6421;1910.54
17856;71412;72;2.8573;2.2704;268.6146;1.1126;1.5033;2.6538;-3.7741;1910.64
17857;71416;72;2.8573;16.1692;284.3503;2.0996;4.0204;4.0783;-20.3624;1910.73
17858;71420;72;2.8573;65.2492;275.6768;3.4125;7.7906;42.6208;-8.7563;1910.82
17859;71424;72;6.1147;3.0260;250.6135;1.3525;1.5366;2.5296;-4.9310;1910.91
17860;71428;72;2.8573;56.0574;278.7921;4.1988;7.3495;33.5798;-12.6744;1911.01
17861;71432;72;2.8573;10.7758;261.9443;2.4661;3.1370;5.5421;-8.7247;1911.10
17862;71436;72;6.1147;14.0720;267.7815;2.5209;3.7289;10.7714;-11.3404;1911.19
17863;71440;72;2.8573;9.2062;270.7321;2.2869;3.0159;3.9951;-9.5036;1911.28
17864;71444;72;2.8573;6.0643;251.9653;1.7504;2.3584;5.4729;-6.4087;1911.38
17865;71448;72;6.1147;6.0336;250.0663;1.7381;2.1969;6.5314;-2.8822;1911.47
17866;71452;72;2.8573;6.9257;281.6242;1.9758;2.6315;7.0378;-6.2455;1911.56
17867;71456;72;2.8573;9.0912;254.8115;2.2358;2.9288;8.3691;-6.6891;1911.65
17868;71460;72;6.1147;8.3277;261.6642;2.0103;2.8528;11.8353;-3.8301;1911.74
17869;71464;72;2.8573;5.9732;249.1703;1.7831;2.2225;2.8492;-6.7647;1911.84
17870;71468;72;6.1147;4.6413;257.5829;1.7266;2.1369;5.3995;-4.6100;1911.93
17871;71472;72;2.8573;4.5802;258.1573;1.5976;2.1204;4.2777;-4.8537;1912.02
17872;71476;72;2.8573;9.6522;262.8390;2.1512;3.0768;3.8942;-11.0567;1912.11
17873;71480;72;6.1147;11.8096;273.3047;1.9481;3.2629;16.2838;-3.1388;1912.20
17874;71484;72;2.8573;12.6956;261.7425;2.5739;3.3904;13.2121;-4.2645;1912.30
17875;71488;72;6.1147;7.1223;265.1418;1.9893;2.2492;3.9359;-7.2826;1912.39
17876;71492;72;2.8573;7.2318;256.4844;2.0253;2.5573;4.6470;-8.3614;1912.48
17877;71496;72;6.1147;7.2599;272.8570;1.9372;2.4841;7.4782;-2.5172;1912.57
17878;71500;72;2.8573;5.1033;247.4264;1.5738;2.0273;4.9242;-7.2984;1912.67
17879;71504;72;6.1147;2.6433;250.9396;1.3163;1.6258;3.9602;-3.3771;1912.76
17880;71508;72;2.8573;5.9356;268.9954;1.8483;2.4005;7.7114;-5.3065;1912.85
17881;71512;72;2.8573;4.0214;256.9030;1.5573;1.9783;4.0550;-4.1509;1912.95
17882;71516;72;6.1147;4.9796;256.5326;1.7565;2.1637;4.4398;-3.9253;1913.04
17883;71520;72;2.8573;3.5336;247.8613;1.5089;1.8613;4.7807;-2.9470;1913.13
17884;71524;72;6.1147;4.0471;258.4161;1.5155;2.0115;4.9949;-3.4364;1913.23
17885;71528;72;2.8573;35.5753;270.9058;2.6459;5.9015;30.9637;-5.3810;1913.32
17886;71532;72;2.8573;8.5988;253.8584;2.1845;2.6390;3.4956;-10.0330;1913.41
17887;71536;72;6.1147;5.7122;264.4996;1.9624;2.2885;4.5868;-5.1788;1913.51
17888;71540;72;2.8573;6.3568;243.6732;1.7695;2.3925;3.0378;-8.2365;1913.60
17889;71544;72;6.1147;5.3417;254.3945;1.7196;2.0107;6.3173;-2.3455;1913.69
17890;71548;72;2.8573;3.9584;257.0379;1.4374;1.8565;5.8584;-3.1510;1913.79
17891;71552;72;6.1147;4.8731;260.8787;1.5959;2.1928;6.2591;-3.8685;1913.88
17892;71556;72;2.8573;6.7256;256.3580;1.8443;2.3332;2.2386;-7.6108;1913.97
17893;71560;72;-0.4000;8.3448;276.8953;2.2467;2.8400;6.2767;-5.6985;1914.07
17894;71564;72;-0.4000;5.9837;241.0583;1.7545;2.3906;8.3678;-3.2998;1914.16
17895;71568;72;2.8573;3.5125;267.6585;1.3549;1.8739;4.8997;-4.3265;1914.25
17896;71572;72;6.1147;6.3613;252.3176;1.8202;2.4717;5.3425;-7.5020;1914.34
17897;71576;72;2.8573;4.7204;264.3897;1.7485;2.1417;4.3148;-4.2773;1914.44
17898;71580;72;-0.4000;10.8044;261.9778;2.3452;3.2800;11.5960;-6.3036;1914.53
17899;71584;72;-0.4000;3.1022;270.1395;1.2766;1.7159;3.5207;-4.8839;1914.62
17900;71588;72;-0.4000;6.4952;277.5874;1.9608;2.4204;5.7806;-4.3808;1914.71
17901;71592;72;-0.4000;6.5875;246.4580;1.7100;2.4645;3.9886;-7.0248;1914.81
17902;71596;72;-0.4000;3.7474;258.3969;1.6248;1.9239;3.3251;-3.6880;1914.90
17903;71600;72;-0.4000;4.5500;262.8850;1.7691;2.0991;5.1815;-3.7087;1914.99
17904;71604;72;-0.4000;7.0688;252.8501;1.8638;2.4981;10.8049;-3.7668;1915.08
17905;71608;72;-0.4000;8.4773;247.5187;2.0399;2.8376;8.2201;-7.6520;1915.17
17906;71612;72;-0.4000;3.9033;262.9108;1.5464;1.9679;5.3876;-3.7414;1915.26
17907;71616;72;-0.4000;4.9874;253.3060;1.6109;2.2253;6.4684;-4.3819;1915.36
17908;71620;72;-0.4000;6.2771;255.9832;1.9090;2.4981;5.9880;-5.2014;1915.45
17909;71624;72;-0.4000;6.1290;273.6995;1.7635;2.4201;6.6211;-3.7819;1915.54
17910;71628;72;-0.4000;19.6549;268.0969;2.5156;4.3933;20.5178;-6.2268;1915.63
17911;71632;72;-0.4000;5.3851;286.4181;1.7274;2.2975;6.9368;-6.1252;1915.72
17912;71636;72;-0.4000;3.1615;231.5647;1.4172;1.7101;4.3083;-3.2867;1915.82
17913;71640;72;-0.4000;7.1257;259.8139;1.7337;2.6648;10.0832;-5.4460;1915.91
17914;71644;72;-0.4000;4.1087;267.1332;1.5697;2.0246;5.2815;-4.8888;1916.00
17915;71648;72;-0.4000;5.8783;277.6930;1.8531;2.4163;5.6840;-4.2234;1916.09
17916;71652;72;-0.4000;6.1826;246.4708;1.9820;2.3617;6.6845;-2.6663;1916.19
17917;71656;72;-0.4000;7.5617;299.0224;1.8696;2.7408;10.5348;-3.5862;1916.28
17918;71660;72;-0.4000;6.7004;267.1300;1.8627;2.3181;3.1126;-7.0093;1916.37
17919;71664;72;-0.4000;6.8008;248.0939;1.8368;2.4166;2.5437;-6.1924;1916.46
17920;71668;72;-0.4000;4.9420;302.3546;1.8429;2.1871;4.5911;-4.2029;1916.55
17921;71672;72;-0.4000;3.8693;256.4673;1.3990;1.9656;5.1873;-4.1749;1916.65
17922;71676;72;-0.4000;7.5634;273.3754;1.9613;2.6254;10.9042;-3.9220;1916.74
17923;71680;72;-0.4000;25.8123;276.0500;2.2936;5.0338;26.3231;-4.6292;1916.83
17924;71684;72;-0.4000;53.0298;258.5641;2.9699;7.1637;35.0151;-4.0953;1916.92
17925;71688;72;-0.4000;12.8503;288.0225;2.7591;2.7001;2.0438;-7.5111;1917.01
17926;71692;72;-0.4000;13.6622;274.3658;2.8507;2.8757;2.5573;-9.6183;1917.10
17927;71696;72;-0.4000;6.3263;254.3024;1.8576;2.4516;5.1844;-5.8122;1917.20
17928;71700;72;-0.4000;5.9939;250.9370;1.7549;2.0047;7.8800;-2.4848;1917.29
17929;71704;72;-0.4000;9.5778;255.6906;2.4077;2.8830;6.2174;-6.3340;1917.38
17930;71708;72;-0.4000;4.1068;252.4227;1.5700;1.9590;4.6312;-4.9152;1917.47
17931;71712;72;-0.4000;2.8935;243.5176;1.2120;1.6055;6.5519;-3.0553;1917.56
17932;71716;72;-0.4000;5.6838;241.6201;1.7042;2.3774;3.5743;-8.1296;1917.65
17933;71720;72;-0.4000;3.3930;265.7131;1.5026;1.8009;4.4885;-3.6536;1917.74
17934;71724;72;-0.4000;9.7786;251.8276;2.3415;3.1216;8.6190;-7.2701;1917.83
17935;71728;72;-0.4000;16.9967;265.6963;2.6222;3.9452;16.6877;-4.7746;1917.92
17936;71732;72;-0.4000;11.2435;262.2078;2.1025;3.3449;14.8149;-4.9964;1918.02
17937;71736;72;-0.4000;6.2082;265.9473;1.8476;2.3592;5.3277;-5.7287;1918.11
17938;71740;72;-0.4000;14.4881;257.4580;2.3265;3.7426;16.8860;-5.0492;1918.20
17939;71744;72;-0.4000;26.8399;269.7868;2.6631;5.1806;22.3619;-15.6527;1918.29
17940;71748;72;-0.4000;5.9293;282.4168;1.6978;2.4187;8.3938;-5.0760;1918.38
17941;71752;72;-0.4000;11.7550;273.1174;2.1831;3.3439;14.5165;-4.4912;1918.47
17942;71756;72;-0.4000;5.3557;265.4678;1.8928;2.2768;5.0820;-3.9977;1918.56
17943;71760;72;-0.4000;4.6368;263.4512;1.7844;1.9281;5.1600;-2.2213;1918.65
17944;71764;72;-0.4000;4.2974;270.8658;1.5379;2.0216;5.0918;-3.1491;1918.75
17945;71768;72;-0.4000;5.3908;266.2902;1.6051;2.2292;6.5570;-2.4755;1918.84
17946;71772;72;-0.4000;7.7002;263.5461;2.1752;2.6059;3.2277;-7.1747;1918.93
17947;71776;72;-0.4000;6.6971;270.5267;1.2953;2.4928;1.7114;-12.6028;1919.02
17948;71780;72;-0.4000;5.2005;264.2959;1.6543;2.2017;5.7142;-4.9946;1919.12
17949;71784;72;-0.4000;3.2323;259.9833;1.4898;1.7943;3.5886;-3.8164;1919.21
17950;71788;72;-0.4000;4.3342;240.7010;1.6573;2.0431;4.9095;-3.5321;1919.30
17951;71792;72;-0.4000;7.5176;261.3800;2.0953;2.6928;8.0389;-4.2422;1919.39
17952;71796;72;-0.4000;3.7087;271.4018;1.4104;1.8155;5.1589;-3.8965;1919.48
17953;71800;72;-0.4000;15.7813;259.4016;2.4266;3.9449;18.2493;-3.6273;1919.57
17954;71804;72;-0.4000;8.9413;255.7097;2.1752;2.8229;6.0335;-7.6289;1919.66
17955;71808;72;-0.4000;4.4876;257.2792;1.4949;2.1154;5.3582;-3.9431;1919.75
17956;71812;72;-0.4000;6.1636;236.6777;1.8673;2.4808;5.1617;-5.1964;1919.84
17957;71816;72;-0.4000;5.0921;249.9285;1.5895;2.2440;6.8743;-4.5681;1919.93
17958;71820;72;-0.4000;6.3239;267.3955;1.8783;2.4950;5.6290;-6.1849;1920.03
17959;71824;72;-0.4000;4.4866;282.3826;1.7701;2.1175;3.0725;-4.5800;1920.12
17960;71828;72;-0.4000;85.5153;252.1933;2.5942;9.0567;51.7355;-3.0189;1920.21
17961;71832;72;-0.4000;4.6211;264.6318;1.6757;1.9989;3.3640;-4.7577;1920.30
17962;71836;72;-0.4000;6.7069;250.1665;1.9558;2.5669;3.8730;-6.0733;1920.39
17963;71840;72;-0.4000;8.8752;267.5808;2.1500;2.9245;9.7742;-5.3278;1920.48
17964;71844;72;-0.4000;4.4597;244.1889;1.5589;2.0454;4.1016;-4.5755;1920.57
17965;71848;72;-0.4000;2.0066;255.8229;1.1720;1.4062;2.2876;-3.4371;1920.66
17966;71852;72;-0.4000;5.0015;262.6275;1.6603;2.2320;5.2189;-5.2905;1920.75
17967;71856;72;-0.4000;5.1809;230.4629;1.8623;2.2487;4.0651;-4.5868;1920.84
17968;71860;72;-0.4000;11.7320;253.6179;2.2624;3.2880;14.3841;-3.7799;1920.93
17969;71864;72;-0.4000;23.1091;262.2876;2.3975;4.7099;24.1919;-6.7187;1921.02
17970;71868;72;-0.4000;5.2652;271.2649;1.7446;2.2099;4.8941;-4.7416;1921.11
17971;71872;72;-0.4000;6.3056;265.1326;1.8782;1.9327;1.8870;-7.0067;1921.21
17972;71876;72;-0.4000;6.6100;257.2821;1.8148;2.4995;7.2461;-5.7939;1921.30
17973;71880;72;-0.4000;8.2120;270.6670;2.1841;2.7320;7.1996;-6.1162;1921.39
17974;71884;72;-0.4000;8.0046;241.9381;2.0639;2.4960;6.5762;-3.8981;1921.48
17975;71888;72;-0.4000;5.7714;269.5914;1.7004;2.2721;5.5643;-7.7275;1921.57
17976;71892;72;-0.4000;6.8966;265.2564;2.0543;2.3681;6.3852;-3.7904;1921.66
17977;71896;72;-0.4000;5.5314;250.4541;1.7968;2.0691;2.8948;-5.8854;1921.75
17978;71900;72;-0.4000;4.2088;269.2136;1.6094;2.0069;2.8145;-5.3153;1921.84
17979;71904;72;-0.4000;4.7634;263.1795;1.6329;2.1079;3.7810;-6.3952;1921.93
17980;71908;72;-0.4000;2.6781;260.5455;1.2625;1.6365;3.1483;-3.5989;1922.02
17981;71912;72;-0.4000;9.0358;281.3414;2.4523;3.0058;5.0937;-7.3966;1922.11
17982;71916;72;-0.4000;8.6725;253.9061;1.6861;2.8910;12.2924;-6.1112;1922.21
17983;71920;72;-0.4000;9.7148;247.8639;2.1509;3.1169;12.6318;-4.7374;1922.30
17984;71924;72;-0.4000;2.9452;250.4895;1.3082;1.6519;4.0496;-2.3392;1922.39
17985;71928;72;-0.4000;4.8006;263.1194;1.5761;2.1894;5.7007;-3.8101;1922.48
17986;71932;72;-0.4000;7.6938;264.6109;1.9483;2.7350;7.0185;-7.3352;1922.57
17987;71936;72;-0.4000;5.4868;264.6082;1.7760;2.3102;4.5963;-5.1401;1922.66
17988;71940;72;-0.4000;4.6757;252.0008;1.4239;2.1588;5.1257;-6.5508;1922.75
17989;71944;72;-0.4000;5.6627;247.6131;1.9070;2.3761;4.0961;-6.0631;1922.84
17990;71948;72;-0.4000;7.2344;267.4539;2.0245;2.6829;6.1848;-6.8420;1922.94
17991;71952;72;-0.4000;5.2707;258.0619;1.8200;2.1762;4.8012;-3.8691;1923.03
17992;71956;72;-0.4000;4.2840;259.1013;1.4843;2.0669;5.6476;-4.8013;1923.12
17993;71960;72;-0.4000;8.1112;261.0448;2.0873;2.8073;11.7224;-3.6083;1923.21
17994;71964;72;-0.4000;6.1651;250.2662;1.9597;2.4824;5.5024;-5.7931;1923.30
17995;71968;72;-0.4000;5.1352;249.0217;1.7894;2.2003;5.7492;-3.9078;1923.39
17996;71972;72;-0.4000;5.4040;251.8324;1.8476;2.3230;4.3604;-5.0009;1923.48
17997;71976;72;-0.4000;5.2795;249.4184;1.6535;2.0451;2.8154;-6.7766;1923.57
17998;71980;72;-0.4000;5.3628;280.3868;1.8029;1.9872;6.0062;-4.8807;1923.66
17999;71984;72;-0.4000;3.4147;274.0092;1.3660;1.7452;3.1036;-5.0236;1923.76
18000;71988;72;-0.4000;7.6750;267.3549;2.1368;2.7611;6.8144;-5.9408;1923.85
18001;71992;72;-0.4000;8.9504;249.2915;1.9623;2.9104;10.4730;-6.0402;1923.94
18002;71996;72;-0.4000;8.3446;254.3125;2.2746;2.6773;6.6940;-2.9665;1924.03
18003;72000;72;-0.4000;6.5801;262.7538;1.9496;2.2807;5.5182;-2.9230;1924.12
18004;72004;72;-0.4000;14.9747;248.6968;2.1548;3.8046;18.3486;-4.9723;1924.21
18005;72008;72;-0.4000;9.1359;267.6596;2.1519;2.9234;3.7918;-10.1172;1924.30
18006;72012;72;-0.4000;6.2591;254.1757;1.7962;2.1983;2.8781;-7.2954;1924.39
18007;72016;72;-0.4000;6.0115;274.8653;2.0943;2.2738;4.5110;-4.6089;1924.49
18008;72020;72;-0.4000;4.0969;263.5510;1.5994;2.0223;5.0500;-3.6987;1924.58
18009;72024;72;-0.4000;1.9429;255.9688;1.0440;1.3930;3.3802;-2.9964;1924.67
18010;72028;72;-0.4000;6.9739;282.8280;1.9683;2.4386;7.9227;-2.5742;1924.76
18011;72032;72;-0.4000;6.7487;282.1441;1.8687;2.4848;7.4408;-5.4771;1924.85
18012;72036;72;-0.4000;7.5896;253.4376;2.0288;2.7421;7.3038;-7.1866;1924.94
18013;72040;72;-0.4000;7.5158;251.7556;2.1315;2.5232;6.0982;-5.8063;1925.03
18014;72044;72;-0.4000;6.6511;261.7951;1.9067;2.2758;6.8150;-5.6725;1925.12
18015;72048;72;-0.4000;5.9131;255.4901;1.8886;2.4113;7.8168;-3.8551;1925.21
18016;72052;72;-0.4000;5.1065;240.8403;1.8102;2.2586;3.8772;-6.0914;1925.30
18017;72056;72;-0.4000;5.7043;254.9556;1.7683;2.2898;5.5288;-6.6359;1925.39
18018;72060;72;-0.4000;2.9404;255.1584;1.3818;1.6958;5.0606;-2.7037;1925.49
18019;72064;72;-0.4000;6.5065;243.5909;1.8614;2.4318;7.6609;-4.5022;1925.58
18020;72068;72;-0.4000;10.8709;254.5543;2.3272;3.2355;7.0095;-9.0351;1925.67
18021;72072;72;-0.4000;11.4708;264.5063;2.1562;3.3616;14.8554;-3.9900;1925.76
18022;72076;72;-0.4000;5.3204;245.8320;1.6004;2.2482;6.3044;-6.1242;1925.85
18023;72077;72;-100.0000;3.3081;264.2867;1.5037;1.7304;2.7936;-4.3290;1925.92
18024;72081;73;6.0103;3.0843;246.0271;1.3113;1.7424;2.2652;-5.1886;1926.03
18025;72085;73;-0.4000;5.0827;278.2375;1.5960;2.2536;5.5374;-5.9204;1926.12
18026;72089;73;-0.4000;3.5656;247.2175;1.3851;1.8871;3.5380;-5.5014;1926.22
18027;72093;73;-0.4000;5.9388;258.3492;1.5746;2.2465;2.1748;-8.7320;1926.31
18028;72097;73;2.8051;7.9783;251.8725;2.1145;2.7475;8.0661;-5.5878;1926.40
18029;72101;73;-0.4000;6.2958;265.4453;2.0413;2.3096;6.1927;-3.0798;1926.49
18030;72105;73;-0.4000;4.4619;247.7146;1.5170;2.0821;7.8373;-3.2481;1926.59
18031;72109;73;2.8051;5.2720;232.3659;1.4916;2.1719;3.3132;-8.4236;1926.68
18032;72113;73;-0.4000;5.7341;244.3101;1.7487;2.3946;4.8274;-6.6838;1926.77
18033;72117;73;2.8051;12.5996;252.4155;2.5088;2.7538;1.5124;-11.3409;1926.86
18034;72121;73;-0.4000;13.5901;250.9606;2.4016;3.4948;8.2598;-10.9514;1926.95
18035;72125;73;2.8051;5.7465;263.2690;1.7842;2.3038;3.4972;-5.5546;1927.04
18036;72129;73;-0.4000;5.9941;246.4568;1.8942;2.4102;5.0856;-5.1942;1927.14
18037;72133;73;2.8051;8.6681;265.7146;2.2933;2.3785;8.2654;-3.8466;1927.23
18038;72137;73;-0.4000;9.6984;262.1392;2.3586;2.6718;8.1473;-3.9941;1927.32
18039;72141;73;2.8051;7.3000;257.3557;2.2450;2.6993;5.3817;-3.9309;1927.41
18040;72145;73;2.8051;6.8622;230.6323;1.7372;2.6134;8.9040;-3.6525;1927.50
18041;72149;73;-0.4000;8.0375;286.3921;2.1537;2.8327;9.0438;-4.2848;1927.60
18042;72153;73;2.8051;12.9325;280.3643;2.4209;3.4943;8.9127;-9.3822;1927.69
18043;72157;73;2.8051;22.9126;258.0212;2.8573;4.7820;22.2620;-5.4487;1927.78
18044;72161;73;2.8051;14.2320;255.1091;2.8172;3.6945;10.8922;-7.4012;1927.87
18045;72165;73;-0.4000;7.2743;252.2655;2.0177;2.6789;4.1478;-8.8471;1927.97
18046;72169;73;2.8051;10.4705;244.0747;2.3681;3.2241;7.4771;-7.4291;1928.06
18047;72173;73;2.8051;46.6176;247.3683;2.8039;6.7066;36.3635;-5.3374;1928.15
18048;72177;73;2.8051;10.6170;255.8781;2.1934;3.1765;10.5147;-6.8071;1928.24
18049;72181;73;2.8051;29.9064;252.8718;3.9454;4.7321;4.8510;-18.8566;1928.33
18050;72185;73;-0.4000;3.9365;261.0921;1.3970;1.9838;4.4833;-5.5022;1928.43
18051;72189;73;2.8051;21.8176;285.7124;3.0446;4.5223;13.9147;-6.7300;1928.52
18052;72193;73;6.0103;11.6912;258.4877;2.5860;3.2797;11.0945;-5.9473;1928.61
18053;72197;73;6.0103;8.7649;266.8983;2.0195;2.7829;9.6424;-3.3705;1928.70
18054;72201;73;6.0103;13.5367;255.2342;2.6066;3.6365;11.4897;-10.2212;1928.80
18055;72205;73;-0.4000;16.6901;249.5630;3.0617;3.9183;9.7906;-10.7057;1928.89
18056;72209;73;2.8051;4.9861;247.7676;1.7320;2.1214;5.9808;-3.7315;1928.98
18057;72213;73;2.8051;76.6458;271.1875;4.0574;8.5798;45.6291;-6.5204;1929.07
18058;72217;73;2.8051;10.2951;259.7147;2.3435;3.1941;9.2460;-6.6516;1929.17
18059;72221;73;-0.4000;17.3603;269.6674;2.8602;4.0473;12.1159;-9.5950;1929.26
18060;72225;73;2.8051;10.8226;269.0013;2.2631;2.7620;1.5167;-9.7909;1929.35
18061;72229;73;2.8051;6.9279;252.6405;1.9335;2.3653;3.0475;-6.8728;1929.44
18062;72233;73;2.8051;7.9623;272.2894;2.3194;2.7770;5.7226;-6.6236;1929.53
18063;72237;73;2.8051;10.9268;255.8136;2.4868;3.1632;8.1447;-3.9433;1929.63
18064;72241;73;2.8051;10.8994;265.7965;2.5076;2.7783;8.4985;-5.1956;1929.72
18065;72245;73;2.8051;10.8067;276.0121;2.4725;3.2854;8.4970;-7.9099;1929.81
18066;72249;73;2.8051;8.4249;246.2143;1.9156;2.9016;9.7588;-6.5203;1929.90
18067;72253;73;2.8051;15.2342;240.8390;2.7420;3.5078;11.2110;-10.7181;1929.99
18068;72257;73;6.0103;11.5698;265.1633;2.6941;3.2224;4.8525;-8.8336;1930.08
18069;72261;73;2.8051;6.5670;256.6003;1.7895;2.4910;10.1446;-4.4099;1930.17
18070;72265;73;2.8051;5.1064;251.1073;1.7901;2.2570;5.1103;-4.0819;1930.27
18071;72269;73;2.8051;9.1211;274.2230;2.1878;2.9376;10.2502;-6.5332;1930.36
18072;72273;73;2.8051;6.1177;244.2604;1.8092;2.3723;7.7876;-4.5052;1930.45
18073;72277;73;2.8051;10.3870;282.3034;2.5575;3.1532;7.2175;-5.9727;1930.54
18074;72281;73;2.8051;2.8361;247.8828;1.2779;1.6163;4.3713;-1.7531;1930.63
18075;72285;73;2.8051;4.0315;254.9918;1.6677;2.0074;5.0390;-3.9908;1930.73
18076;72289;73;6.0103;15.9991;246.0527;2.8430;3.7237;6.1963;-11.8250;1930.82
18077;72293;73;2.8051;4.3858;251.7346;1.6016;2.0293;3.5896;-4.8620;1930.91
18078;72297;73;2.8051;6.0667;287.1416;1.8611;2.3635;3.7486;-7.3315;1931.00
18079;72301;73;2.8051;9.5562;255.2362;2.2099;2.6049;8.6102;-3.6516;1931.09
18080;72305;73;2.8051;11.6100;245.9698;2.4897;3.3084;7.8663;-10.2784;1931.18
