Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
15201;60782;65;-0.4000;2.1093;234.5658;0.9272;1.4502;5.1307;-3.7245;1711.68
15202;60786;65;-0.4000;1.4174;214.6938;0.7392;1.1740;2.8503;-4.0071;1711.77
15203;60790;65;-0.4000;1.0770;228.9442;0.5990;0.9958;1.0624;-4.2664;1711.86
15204;60794;65;-0.4000;3.8231;249.8228;0.9993;1.9416;9.0980;-2.6522;1711.95
15205;60798;65;-0.4000;2.6779;217.9092;0.9281;1.5661;5.9734;-1.8071;1712.04
15206;60802;65;-0.4000;2.9627;203.1051;0.9239;1.6335;7.2556;-2.0449;1712.13
15207;60806;65;-0.4000;1.3819;216.9849;0.6658;1.0371;0.5629;-4.8922;1712.22
15208;60810;65;-0.4000;1.2870;225.7928;0.7897;1.0930;2.2626;-2.8333;1712.31
15209;60814;65;-0.4000;9.8492;244.3497;1.6210;2.7428;0.9060;-12.5452;1712.40
15210;60818;65;-0.4000;1.0939;216.2625;0.6155;1.0119;1.7095;-4.2306;1712.49
15211;60822;65;-0.4000;4.0239;221.5305;0.9369;1.9995;2.0624;-9.9371;1712.58
15212;60826;65;-0.4000;1.9066;203.9503;0.9707;1.1462;3.7444;-1.1777;1712.67
15213;60830;65;-0.4000;2.1968;209.7680;1.1309;1.1720;3.6295;-3.1328;1712.76
15214;60834;65;-0.4000;2.2175;254.5920;1.0429;1.3740;4.3916;-2.4353;1712.85
15215;60838;65;-0.4000;1.5940;188.7857;0.7902;1.2545;3.4646;-2.9477;1712.94
15216;60842;65;-0.4000;1.2635;202.9506;0.6742;1.0666;1.3968;-3.1757;1713.02
15217;60846;65;-0.4000;3.5222;214.1522;1.1075;1.8752;3.9168;-5.1103;1713.11
15218;60850;65;-0.4000;2.8658;230.5384;0.9802;1.6176;1.7996;-5.4873;1713.20
15219;60854;65;-0.4000;1.1644;212.7708;0.6800;0.9898;1.7908;-3.5871;1713.29
15220;60858;65;-0.4000;13.8040;239.9596;1.3321;3.6971;19.7262;-3.6103;1713.38
15221;60862;65;-0.4000;3.3110;218.6341;1.2082;1.7838;5.6447;-4.4259;1713.47
15222;60866;65;-0.4000;3.1044;219.4055;1.0199;1.7217;4.9124;-3.3679;1713.56
15223;60870;65;-0.4000;5.7905;226.2356;1.2331;2.3527;2.3293;-10.2672;1713.65
15224;60874;65;-0.4000;1.7820;205.9243;0.7923;1.3125;3.1299;-3.5525;1713.74
15225;60878;65;-0.4000;0.6427;199.9525;0.5230;0.7273;0.9039;-2.1164;1713.83
15226;60882;65;-0.4000;1.9510;212.6967;0.8832;1.2370;1.4091;-3.8011;1713.92
15227;60886;65;-0.4000;1.1511;226.2305;0.7571;1.0259;1.3782;-3.0133;1714.01
15228;60890;65;-0.4000;1.5857;223.0300;0.8234;1.2592;3.4753;-3.4402;1714.10
15229;60894;65;-0.4000;1.8606;206.0665;0.7999;1.3432;3.7979;-4.8266;1714.19
15230;60898;65;-0.4000;2.7580;218.7422;0.9480;1.5621;4.4326;-5.9612;1714.28
15231;60902;65;-0.4000;7.4836;211.4750;1.3504;2.6904;5.0938;-12.9097;1714.37
15232;60906;65;-0.4000;2.5623;208.9861;0.9191;1.4376;6.1341;-1.8122;1714.46
15233;60910;65;-0.4000;1.4074;217.9128;0.7111;1.1474;1.4591;-4.1122;1714.55
15234;60914;65;-0.4000;2.5135;218.1618;1.0554;1.4339;3.6112;-3.8062;1714.64
15235;60918;65;-0.4000;1.9305;222.6215;0.8919;1.3633;4.4048;-3.0038;1714.73
15236;60922;65;-0.4000;6.6815;210.5138;1.5107;2.5650;9.3416;-5.7983;1714.82
15237;60926;65;-0.4000;1.0038;226.1148;0.6550;1.0004;2.8860;-2.6457;1714.91
15238;60930;65;-0.4000;3.5478;203.5720;1.0302;1.8164;5.7202;-6.0638;1715.00
15239;60934;65;-0.4000;3.0150;226.6201;0.9131;1.7361;2.7843;-7.7347;1715.09
15240;60938;65;-0.4000;1.9353;201.4009;0.9073;1.3903;2.4722;-5.1345;1715.17
15241;60942;65;-0.4000;0.9523;215.5966;0.6246;0.9346;2.1254;-3.3904;1715.26
15242;60946;65;-0.4000;0.3398;227.5997;0.3855;0.5824;2.1486;-1.0498;1715.35
15243;60950;65;-0.4000;2.4539;222.9934;0.9831;1.4443;1.7130;-5.5583;1715.44
15244;60954;65;-0.4000;0.9267;191.2076;0.7423;0.8954;2.8451;-1.4764;1715.53
15245;60958;65;-0.4000;0.7710;222.6677;0.5512;0.8763;1.8509;-3.4010;1715.62
15246;60962;65;-0.4000;2.6674;230.8407;0.9543;1.6309;4.4128;-6.2222;1715.71
15247;60966;65;-0.4000;4.5853;243.9980;0.9988;2.0641;8.8512;-1.7558;1715.80
15248;60970;65;-0.4000;0.7178;219.9527;0.6765;0.8285;1.7434;-1.7017;1715.89
15249;60974;65;-0.4000;2.1358;228.2002;0.8821;1.4525;4.8545;-3.4536;1715.98
15250;60978;65;-0.4000;1.1074;198.0409;0.6862;0.9471;1.7337;-3.4482;1716.07
15251;60982;65;-0.4000;10.9358;238.3636;1.3454;3.2973;16.2694;-2.5008;1716.16
15252;60986;65;-0.4000;1.2628;202.1119;0.6093;1.1036;4.5309;-2.6241;1716.25
15253;60990;65;-0.4000;1.2930;216.7052;0.7156;1.1301;3.5990;-1.9806;1716.34
15254;60994;65;-0.4000;3.4880;247.5296;1.0933;1.8638;5.2662;-5.7171;1716.43
15255;60998;65;-0.4000;1.3062;208.1806;0.6874;1.1205;3.7420;-3.0319;1716.52
15256;61002;65;-0.4000;2.1100;240.3035;0.9241;1.3587;1.6967;-5.3280;1716.62
15257;61006;65;-0.4000;2.4847;241.1710;1.0052;1.3135;1.2895;-5.1655;1716.71
15258;61010;65;-0.4000;2.3091;227.9626;0.8643;1.5102;2.6556;-6.2951;1716.80
15259;61014;65;-0.4000;1.1473;213.7223;0.7256;1.0420;2.7730;-1.8164;1716.89
15260;61018;65;-0.4000;3.7129;218.7169;1.2291;1.7746;5.1807;-2.5146;1716.98
15261;61022;65;-0.4000;1.9988;212.6228;0.8679;1.3624;4.1119;-2.9282;1717.07
15262;61026;65;-0.4000;1.3124;231.1184;0.6950;1.1361;1.8639;-3.6921;1717.16
15263;61030;65;-0.4000;58.0530;208.4831;2.2832;7.3607;1.8048;-41.3588;1717.25
15264;61034;65;-0.4000;94.4644;226.9272;2.7891;9.3785;0.9831;-54.0931;1717.34
15265;61038;65;-0.4000;2.9106;253.6575;1.2239;1.5901;4.0935;-2.4566;1717.43
15266;61042;65;-0.4000;7.0858;224.6472;1.5617;2.5341;8.6290;-6.8103;1717.53
15267;61046;65;-0.4000;3.7858;216.0905;1.1385;1.6902;7.5306;-0.7806;1717.62
15268;61050;66;7.5681;5.5858;223.9242;1.3977;2.2950;8.6056;-3.3953;1717.72
15269;61054;66;-0.4000;4.4307;204.3524;1.1551;2.0238;6.7400;-2.1040;1717.82
15270;61058;66;-0.4000;8.7930;218.8776;1.5022;2.8342;10.9270;-4.4538;1717.91
15271;61062;66;3.5841;1.7298;228.9879;0.8974;1.2521;3.5267;-1.5697;1718.00
15272;61066;66;-0.4000;3.0458;210.4285;0.9602;1.7449;4.9807;-5.1852;1718.10
15273;61070;66;-0.4000;1.4531;229.2105;0.8699;1.2051;2.4241;-2.5776;1718.19
15274;61074;66;3.5841;4.2233;236.2125;1.0381;2.0499;5.4889;-8.6040;1718.28
15275;61078;66;-0.4000;3.1858;223.6301;1.0202;1.7041;3.5136;-7.6624;1718.38
15276;61082;66;3.5841;3.8702;232.5091;1.1637;1.9431;2.2929;-7.8363;1718.47
15277;61086;66;-0.4000;1.8978;245.5604;0.9460;1.3775;3.9088;-3.0113;1718.56
15278;61090;66;3.5841;3.3622;217.9910;1.1090;1.7395;4.9347;-4.5616;1718.65
15279;61094;66;-0.4000;2.6918;220.4574;1.0633;1.5491;3.2392;-5.2256;1718.75
15280;61098;66;3.5841;0.6401;210.9945;0.5213;0.7682;1.9671;-2.1387;1718.84
15281;61102;66;-0.4000;2.0417;234.9059;0.8733;1.4073;2.9516;-5.6269;1718.93
15282;61106;66;3.5841;1.6556;233.8749;0.8374;1.2828;3.7642;-4.1767;1719.03
15283;61110;66;3.5841;5.6344;186.7765;1.3523;2.3292;8.8672;-5.3954;1719.12
15284;61114;66;3.5841;4.5396;229.6033;1.3662;2.1200;5.3950;-4.8489;1719.21
15285;61118;66;-0.4000;5.6189;246.5212;1.2718;2.3565;4.8777;-9.9731;1719.30
15286;61122;66;3.5841;112.8449;209.8419;2.6906;10.4148;3.3087;-59.6222;1719.40
15287;61126;66;3.5841;1.2686;207.8428;0.7285;1.0689;2.8082;-3.2249;1719.49
15288;61130;66;3.5841;4.1203;235.4651;1.1372;1.7851;0.8398;-6.3157;1719.59
15289;61134;66;-0.4000;0.9499;227.8183;0.6280;0.9737;2.1027;-3.5686;1719.68
15290;61138;66;3.5841;1.7070;211.4243;0.9047;1.0764;3.2329;-0.9460;1719.78
15291;61142;66;3.5841;2.2271;213.4118;1.0416;1.3925;4.2810;-2.1753;1719.87
15292;61146;66;3.5841;3.0822;209.2897;0.9724;1.7426;2.4893;-8.0436;1719.97
15293;61150;66;3.5841;2.2329;213.7702;0.9927;1.4800;3.2338;-3.6653;1720.06
15294;61154;66;3.5841;4.4540;243.3580;1.0863;2.0896;9.4339;-2.9734;1720.15
15295;61158;66;3.5841;6.3092;206.8964;1.1083;2.4123;12.1861;-1.8148;1720.25
15296;61162;66;3.5841;13.5451;208.8910;1.7336;3.6563;15.0024;-4.5287;1720.34
15297;61166;66;3.5841;1.1156;229.1699;0.6574;1.0149;3.1924;-2.5995;1720.44
15298;61170;66;3.5841;0.9856;242.0795;0.6488;0.9353;3.8589;-1.7389;1720.54
15299;61174;66;-0.4000;2.7521;208.0896;0.8165;1.6504;7.9159;-2.6501;1720.63
15300;61178;66;3.5841;1.2356;215.4043;0.6577;1.0982;2.8266;-3.1310;1720.73
15301;61182;66;3.5841;2.0418;211.5774;0.8932;1.3840;3.9434;-2.0548;1720.82
15302;61186;66;3.5841;3.0292;220.3115;1.1126;1.7117;5.0593;-4.6049;1720.92
15303;61190;66;3.5841;3.9868;202.1343;1.2122;1.9913;6.8906;-5.4983;1721.01
15304;61194;66;3.5841;1.8041;217.6732;0.8200;1.3286;5.4804;-2.1769;1721.10
15305;61198;66;3.5841;4.1021;211.5581;1.1140;2.0254;4.0390;-8.4663;1721.20
15306;61202;66;3.5841;1.9927;227.8960;0.8255;1.3196;5.4771;-2.2451;1721.29
15307;61206;66;3.5841;2.6976;213.8399;1.0283;1.6415;4.9064;-3.4651;1721.39
15308;61210;66;-0.4000;3.7281;234.2493;1.1325;1.9288;4.2639;-7.6208;1721.48
15309;61214;66;3.5841;2.9861;220.4852;1.0633;1.7236;3.2579;-5.6462;1721.58
15310;61218;66;3.5841;4.2259;270.2301;1.1537;2.0442;7.3136;-7.3453;1721.68
15311;61222;66;3.5841;0.8594;230.3689;0.6330;0.9153;2.3617;-3.0015;1721.77
15312;61226;66;3.5841;1.9910;209.9863;0.9276;1.4016;4.3229;-3.9796;1721.87
15313;61230;66;7.5681;0.7713;209.1343;0.6330;0.8075;2.7816;-1.5322;1721.97
15314;61234;66;3.5841;0.9520;217.7185;0.6975;0.9358;2.4849;-2.2571;1722.06
15315;61238;66;3.5841;0.9046;229.0367;0.5600;0.9433;1.2880;-3.3622;1722.16
15316;61242;66;3.5841;1.6928;215.1232;0.7565;1.2873;2.2696;-5.4795;1722.25
15317;61246;66;3.5841;2.6976;245.9249;1.0386;1.6034;2.3296;-5.0764;1722.35
15318;61250;66;3.5841;2.2475;226.4218;1.0695;1.4992;2.9688;-3.7117;1722.45
15319;61254;66;3.5841;1.6372;208.9053;0.7860;1.1638;3.0450;-3.1923;1722.54
15320;61258;66;3.5841;1.5897;227.9583;0.7908;1.2415;4.1506;-3.1214;1722.64
15321;61262;66;7.5681;0.7889;209.2102;0.5530;0.8874;1.8433;-3.1755;1722.73
15322;61266;66;3.5841;1.5254;223.3210;0.8059;1.2037;2.2038;-3.3890;1722.83
15323;61270;66;3.5841;1.5720;215.6002;0.7804;1.2490;3.7076;-1.6278;1722.93
15324;61274;66;3.5841;0.6963;204.0990;0.5623;0.7907;1.5997;-2.1139;1723.02
15325;61278;66;7.5681;2.1494;229.3451;1.0356;1.4622;3.5032;-4.0023;1723.12
15326;61282;66;3.5841;0.7234;205.8903;0.5303;0.8157;2.5618;-2.8482;1723.22
15327;61286;66;3.5841;1.8889;233.6898;0.7634;1.2317;0.6807;-5.4302;1723.32
15328;61290;66;7.5681;0.7462;201.8492;0.5890;0.7094;0.8096;-2.7607;1723.41
15329;61294;66;3.5841;3.2605;210.3505;0.9933;1.7756;2.6457;-7.8403;1723.51
15330;61298;66;3.5841;1.0936;236.8177;0.7072;0.9981;2.7764;-2.1814;1723.61
15331;61302;66;7.5681;92.5178;210.8426;2.3484;9.5334;5.6605;-53.9163;1723.71
15332;61306;66;-0.4000;1.2567;228.8365;0.7028;1.0662;3.9369;-1.5940;1723.80
15333;61310;66;-0.4000;2.0145;213.3347;0.8810;1.4189;5.1958;-3.5414;1723.90
15334;61314;66;-0.4000;0.7328;214.6775;0.5278;0.8553;2.7309;-2.6918;1724.00
15335;61318;66;-0.4000;3.2622;188.1218;0.9149;1.7921;6.6155;-5.1125;1724.10
15336;61322;66;-0.4000;2.7356;203.8967;0.7065;1.6020;8.6016;-1.2916;1724.20
15337;61326;66;-0.4000;0.4409;212.6007;0.4088;0.6573;1.6572;-2.6093;1724.29
15338;61330;66;-0.4000;1.8573;223.8470;0.7415;1.2189;4.8791;-1.0616;1724.39
15339;61334;66;-0.4000;0.7538;217.2051;0.6346;0.8606;2.1149;-2.0881;1724.49
15340;61338;66;-0.4000;1.0499;216.6543;0.5015;1.0213;4.6424;-1.9466;1724.59
15341;61342;66;-0.4000;116.3208;198.0760;3.2623;10.4974;58.8166;-2.8801;1724.69
15342;61346;66;-0.4000;3.2900;225.4910;1.2191;1.7446;6.0090;-3.9267;1724.79
15343;61350;66;-0.4000;3.2193;195.7244;1.0388;1.7859;5.4724;-5.4129;1724.89
15344;61354;66;-0.4000;4.2591;229.3100;1.3569;2.0597;4.7120;-5.9169;1724.99
15345;61358;66;-0.4000;1.2141;232.3981;0.7335;1.0926;2.8273;-3.5248;1725.09
15346;61362;66;-0.4000;1.0620;220.0605;0.7398;1.0284;2.5503;-2.2168;1725.19
15347;61366;66;-0.4000;3.0661;221.2153;1.0667;1.7454;4.6614;-5.4583;1725.28
15348;61370;66;-0.4000;1.7597;236.3252;0.8195;1.3155;3.6615;-3.8952;1725.38
15349;61374;66;-0.4000;1.8219;208.5222;0.8306;1.3345;1.8566;-4.0240;1725.48
15350;61378;66;-0.4000;0.8941;205.8287;0.6107;0.9406;1.9678;-3.2618;1725.58
15351;61382;66;-0.4000;2.1169;235.1201;0.9307;1.4244;3.2824;-4.4946;1725.68
15352;61386;66;-0.4000;3.3502;219.5953;1.0445;1.7843;4.2220;-6.8808;1725.78
15353;61390;66;-0.4000;0.5157;203.6214;0.4912;0.7112;1.0909;-2.2048;1725.88
15354;61394;66;-0.4000;1.1718;205.3386;0.7665;1.0699;1.5953;-2.7131;1725.97
15355;61398;66;-0.4000;1.1104;222.1697;0.5781;1.0441;1.3629;-3.6854;1726.07
15356;61402;66;-0.4000;0.9307;194.4100;0.5283;0.9514;3.4516;-2.7278;1726.17
15357;61406;66;-0.4000;4.6578;219.7343;0.9081;2.1068;1.3986;-11.1791;1726.27
15358;61410;66;-0.4000;2.3654;251.0877;0.9220;1.4735;5.4761;-4.2149;1726.37
15359;61414;66;-0.4000;1.6211;248.8678;0.8615;1.2675;3.4517;-3.1623;1726.46
15360;61418;66;-0.4000;0.7443;221.0372;0.5841;0.8614;2.5598;-2.1155;1726.56
15361;61422;66;-0.4000;2.5930;218.0227;0.9401;1.5918;5.8469;-3.9208;1726.66
15362;61426;66;-0.4000;1.0987;200.0207;0.6775;1.0475;3.1676;-2.1040;1726.76
15363;61430;66;-0.4000;1.7983;211.9293;0.6436;1.3291;2.8965;-6.1384;1726.86
15364;61434;66;-0.4000;2.2494;241.7826;0.8945;1.4787;2.5310;-4.5067;1726.96
15365;61438;66;-0.4000;1.7968;193.7159;0.7306;1.3404;2.3406;-5.9574;1727.06
15366;61442;66;-0.4000;2.3162;226.3658;1.0571;1.4942;4.3638;-3.7218;1727.16
15367;61446;66;-0.4000;4.2061;214.5914;0.8475;1.9692;10.5488;-1.8277;1727.26
15368;61450;66;-0.4000;1.6127;205.6539;0.7197;1.2266;5.0526;-1.7300;1727.36
15369;61454;66;-0.4000;3.1138;216.5266;1.0311;1.6954;4.6960;-5.2675;1727.47
15370;61458;66;7.5681;0.6714;219.5978;0.5131;0.8097;2.3460;-2.9339;1727.57
15371;61462;66;-0.4000;4.6132;210.5965;1.1122;2.0944;9.2158;-5.3216;1727.67
15372;61466;66;3.5841;1.0014;198.5885;0.5439;0.9356;4.5713;-0.8422;1727.77
15373;61470;66;-0.4000;1.4993;216.2610;0.8380;1.1991;3.9019;-2.1249;1727.87
15374;61474;66;-0.4000;1.1692;215.0127;0.5871;1.0769;2.5794;-3.6774;1727.97
15375;61478;66;-0.4000;1.2064;215.8668;0.6833;1.0874;1.4954;-3.6525;1728.07
15376;61482;66;-0.4000;0.6061;241.5804;0.5848;0.7282;1.6314;-1.8726;1728.17
15377;61486;66;-0.4000;3.6439;235.8744;0.9622;1.7968;1.4070;-7.7891;1728.27
15378;61490;66;-0.4000;1.3615;236.0815;0.7047;1.1537;2.0167;-4.5613;1728.37
15379;61494;66;-0.4000;2.3303;235.8540;1.0640;1.5008;3.2677;-3.5772;1728.47
15380;61498;66;-0.4000;2.3745;218.1510;0.9697;1.4021;5.3770;-2.2064;1728.56
15381;61502;66;-0.4000;0.9252;205.3620;0.6092;0.9574;2.5871;-3.0352;1728.67
15382;61506;66;-0.4000;1.6781;230.7575;0.8474;1.2228;1.9213;-4.0048;1728.76
15383;61510;66;-0.4000;0.4735;204.8636;0.3946;0.6810;0.9861;-3.1097;1728.86
15384;61514;66;-0.4000;2.0224;216.9702;0.8505;1.4170;3.2537;-5.5815;1728.96
15385;61518;66;-0.4000;13.8276;267.4474;1.6872;3.7063;10.4687;-16.6952;1729.06
15386;61522;66;-0.4000;1.8257;207.7130;0.9098;1.2484;4.0932;-1.7504;1729.16
15387;61526;66;-0.4000;2.9809;219.5703;0.8113;1.6607;8.7560;-1.3927;1729.26
15388;61530;66;-0.4000;2.0858;225.6674;0.8771;1.4422;3.5632;-5.3595;1729.36
15389;61534;66;-0.4000;1.4303;197.3366;0.8042;1.1300;2.3463;-3.3528;1729.46
15390;61538;66;-0.4000;0.8584;207.3401;0.5971;0.8989;1.3087;-3.5541;1729.56
15391;61542;66;-0.4000;5.8297;235.5852;1.3407;2.4144;7.2050;-5.1777;1729.66
15392;61546;66;7.5681;2.2164;201.4649;0.8724;1.4473;2.2314;-5.4341;1729.76
15393;61550;66;-0.4000;0.4912;192.7337;0.5276;0.6172;1.8000;-1.7541;1729.86
15394;61554;66;-0.4000;1.7412;230.1616;0.9578;1.3085;2.6408;-4.6347;1729.96
15395;61558;66;3.5841;3.7448;239.6878;1.2609;1.6901;7.6089;-2.1765;1730.06
15396;61562;66;-0.4000;1.1404;204.0080;0.7503;0.9138;3.5986;-1.5333;1730.16
15397;61566;66;-0.4000;1.2867;212.3886;0.7363;1.1226;2.0508;-3.4902;1730.27
15398;61570;66;-0.4000;1.2233;191.2631;0.6869;1.0607;2.0865;-3.7702;1730.36
15399;61574;66;-0.4000;2.4481;205.8029;0.9278;1.4430;1.4771;-4.0239;1730.46
15400;61578;66;-0.4000;1.1466;236.2079;0.7265;1.0535;2.8481;-2.8143;1730.56
15401;61582;66;-0.4000;0.5462;209.8497;0.5119;0.7297;2.0525;-1.5994;1730.66
15402;61586;66;-0.4000;1.6166;207.2618;0.8245;1.2667;3.4524;-2.7315;1730.76
15403;61590;66;-0.4000;0.4587;200.2323;0.4418;0.6564;1.9250;-1.7485;1730.86
15404;61594;66;-0.4000;3.2033;217.0905;1.1820;1.7184;3.0123;-4.6350;1730.96
15405;61598;66;-0.4000;2.2276;223.8178;0.9633;1.4455;2.5447;-4.6889;1731.06
15406;61602;66;-0.4000;1.9530;220.9131;0.9946;1.3589;4.1519;-2.7703;1731.16
15407;61606;66;-0.4000;3.9913;230.2597;1.2857;1.8435;7.6431;-3.1608;1731.26
15408;61610;66;-0.4000;3.5781;238.8890;1.0583;1.7988;6.0365;-3.5619;1731.36
15409;61614;66;-0.4000;2.7622;257.6553;0.9158;1.6424;6.5256;-3.7194;1731.46
15410;61618;66;-0.4000;1.9651;201.1553;0.8187;1.3403;1.8296;-4.3031;1731.56
15411;61622;66;-0.4000;1.5093;222.7626;0.6691;1.2147;2.8891;-4.9450;1731.66
15412;61626;66;-0.4000;5.1846;215.4016;1.0809;2.1737;2.5726;-10.4625;1731.76
15413;61630;66;-0.4000;11.1629;241.9454;1.7478;3.2441;7.5112;-15.0400;1731.86
15414;61634;66;-0.4000;3.8343;223.8190;1.1774;1.8350;2.7481;-6.5949;1731.96
15415;61638;66;-0.4000;2.4407;228.7622;0.9649;1.5071;5.3294;-2.0453;1732.06
15416;61642;66;-0.4000;1.1030;200.4063;0.6872;1.0401;2.7348;-2.8972;1732.16
15417;61646;66;-0.4000;4.0492;234.7855;1.1491;1.8034;7.3949;-0.9686;1732.26
15418;61650;66;-0.4000;1.3629;214.7037;0.7003;1.1632;3.1095;-3.6814;1732.36
15419;61654;66;-0.4000;0.3925;202.6155;0.4314;0.6264;1.1507;-1.7353;1732.46
15420;61658;66;-0.4000;1.8689;241.2298;0.7038;1.3413;1.8363;-5.9902;1732.56
15421;61662;66;-0.4000;1.8435;201.9710;0.8249;1.3528;4.0449;-2.5969;1732.66
15422;61666;66;-0.4000;0.7748;192.3580;0.5433;0.8021;1.3113;-3.3899;1732.76
15423;61670;66;-0.4000;1.2323;221.4222;0.7185;1.0976;3.8672;-1.8716;1732.86
15424;61674;66;-0.4000;1.7772;206.0803;0.8346;1.3320;4.0868;-3.2233;1732.96
15425;61678;66;-0.4000;3.2546;241.7811;0.9428;1.8038;8.4515;-2.7655;1733.06
15426;61682;66;-0.4000;1.1619;215.5887;0.7603;1.0709;2.0232;-3.0976;1733.16
15427;61686;66;-0.4000;0.9172;212.2558;0.6887;0.9560;3.3291;-1.8994;1733.26
15428;61690;66;-0.4000;1.2202;224.4696;0.7158;1.1024;3.2467;-2.1500;1733.36
15429;61694;66;-0.4000;0.8580;214.8314;0.6266;0.8485;2.7454;-1.3211;1733.46
15430;61698;66;-0.4000;3.2640;211.7269;1.0354;1.7357;2.1532;-7.4025;1733.56
15431;61702;66;-0.4000;1.4055;215.3226;0.6388;1.1600;3.4999;-4.4280;1733.66
15432;61706;66;-0.4000;1.3856;228.2932;0.7358;1.1500;3.1579;-3.5997;1733.76
15433;61710;66;-0.4000;4.7835;218.7691;0.8624;2.1749;4.1639;-11.0661;1733.86
15434;61714;66;-0.4000;2.1973;190.5339;0.8112;1.4786;4.8555;-4.8701;1733.96
15435;61718;66;-0.4000;0.9168;200.0790;0.6506;0.9217;2.5482;-1.5599;1734.06
15436;61722;66;-0.4000;1.6214;217.3513;0.8951;1.2416;3.1811;-2.9369;1734.16
15437;61726;66;-0.4000;2.3820;218.8116;0.8450;1.5319;5.8694;-4.5019;1734.27
15438;61730;66;-0.4000;1.3095;216.6589;0.8501;1.1433;2.8178;-2.1963;1734.37
15439;61734;66;-0.4000;0.4182;229.2257;0.4766;0.6261;1.3835;-1.8798;1734.47
15440;61738;66;-0.4000;0.3579;202.8865;0.4098;0.5931;1.4050;-1.5287;1734.57
15441;61742;66;-0.4000;2.2449;250.2331;1.0233;1.4078;4.1537;-4.4315;1734.67
15442;61746;66;-0.4000;3.0365;233.9507;1.0310;1.7337;3.9415;-6.2353;1734.77
15443;61750;66;-0.4000;3.4468;208.6605;1.0220;1.7493;8.4350;-1.8731;1734.87
15444;61754;66;-0.4000;1.2111;210.8339;0.7016;1.0994;2.3383;-3.7573;1734.97
15445;61758;66;-0.4000;2.7969;223.6338;0.9374;1.6277;5.2420;-5.1445;1735.07
15446;61762;66;-0.4000;1.6970;207.7650;0.8551;1.2735;2.6802;-3.0917;1735.17
15447;61766;66;-0.4000;1.7941;200.4291;0.9076;1.2745;1.7336;-4.6052;1735.27
15448;61770;66;-0.4000;1.1039;209.3738;0.6105;0.9642;4.1764;-0.9757;1735.37
15449;61774;66;-0.4000;0.6846;204.6831;0.5821;0.8172;2.3449;-2.4042;1735.47
15450;61778;66;-0.4000;2.4055;217.3889;0.9303;1.4478;5.2104;-2.1728;1735.57
15451;61782;66;-0.4000;1.6676;243.6475;0.7861;1.2738;3.3495;-5.0422;1735.66
15452;61786;66;-0.4000;1.2013;208.3020;0.6929;1.0739;3.2413;-2.1332;1735.76
15453;61790;66;-0.4000;0.7654;227.1125;0.5562;0.8632;2.4635;-1.8487;1735.86
15454;61794;66;-0.4000;1.6683;214.7934;0.8149;1.2367;2.7204;-4.1483;1735.96
15455;61798;66;-0.4000;1.5419;230.8973;0.6846;1.1846;2.0282;-5.1722;1736.06
15456;61802;66;-0.4000;1.5082;215.3092;0.8673;1.1380;2.3541;-2.7401;1736.16
15457;61806;66;-0.4000;1.1435;203.2447;0.6928;1.0650;4.3005;-1.2990;1736.26
15458;61810;66;-0.4000;2.4383;220.9926;1.0093;1.5612;3.5179;-5.3874;1736.36
15459;61814;66;-0.4000;1.6074;238.4859;0.9522;1.2362;2.3489;-3.8324;1736.46
15460;61818;66;-0.4000;3.0043;210.8582;0.9813;1.6231;2.0781;-5.1277;1736.56
15461;61822;66;-0.4000;1.3114;220.2292;0.6714;1.1361;3.4197;-3.3460;1736.66
15462;61826;66;-0.4000;0.9750;201.6053;0.6219;0.9293;3.5327;-2.0382;1736.76
15463;61830;66;-0.4000;0.5313;223.8403;0.4988;0.7282;2.0465;-2.0638;1736.86
15464;61834;66;-0.4000;1.7799;212.7584;0.7806;1.2739;3.1624;-4.7434;1736.96
15465;61838;66;-0.4000;3.3305;235.7333;1.1817;1.7347;1.9574;-5.8982;1737.06
15466;61842;66;-0.4000;0.9319;226.8132;0.6461;0.9242;2.7956;-1.3271;1737.16
15467;61846;66;-0.4000;1.3520;219.0655;0.6605;1.0905;4.8110;-1.1346;1737.26
15468;61850;66;-0.4000;2.3779;247.1896;1.0359;1.5378;3.9297;-4.3313;1737.36
15469;61854;66;-0.4000;4.6153;242.5554;0.8853;2.1382;4.7507;-10.3697;1737.46
15470;61858;66;-0.4000;2.0074;231.2280;0.9754;1.3777;2.7796;-4.4097;1737.56
15471;61862;66;-0.4000;2.4832;228.6918;0.8387;1.5753;3.4178;-7.0144;1737.66
15472;61866;66;-0.4000;2.4902;209.9712;1.0086;1.5375;3.4100;-5.3693;1737.76
15473;61870;66;-0.4000;1.1089;203.8360;0.7491;1.0317;2.1591;-2.4129;1737.86
15474;61874;66;-0.4000;0.5836;211.4842;0.5626;0.7302;1.7409;-1.5227;1737.96
15475;61878;66;-0.4000;1.3579;208.8132;0.5795;1.1608;2.3048;-5.0086;1738.06
15476;61882;66;-0.4000;1.0854;216.3849;0.6437;1.0332;3.5286;-1.7186;1738.16
15477;61886;66;-0.4000;1.3902;204.1554;0.7472;1.1688;2.9523;-3.5683;1738.26
15478;61890;66;-0.4000;1.7180;229.6995;0.8309;1.3091;4.4529;-2.3382;1738.36
15479;61894;66;-0.4000;1.3386;194.3027;0.7232;1.1074;1.9150;-3.7648;1738.46
15480;61898;66;-0.4000;2.7593;210.1144;1.0169;1.6433;3.4812;-5.5884;1738.56
