Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
16166;64632;72;-0.4000;1.6460;228.3597;0.7642;1.1847;4.1935;-1.4200;2172.69
16167;64636;72;-0.4000;3.5912;229.8770;1.1796;1.8721;4.7343;-5.2752;2172.81
16168;64640;72;2.6120;0.9034;217.9189;0.5584;0.9280;2.6999;-2.7521;2172.93
16169;64644;72;2.6120;2.1086;224.2682;0.8274;1.4389;2.2414;-4.6188;2173.05
16170;64648;72;2.6120;0.2504;213.8599;0.2920;0.4857;0.3296;-1.9682;2173.17
16171;64652;72;2.6120;1.8498;228.4081;0.7611;1.3599;6.0311;-2.3552;2173.29
16172;64656;72;2.6120;1.4213;222.7348;0.6484;1.1849;4.9837;-3.0944;2173.42
16173;64660;72;2.6120;4.0317;232.1945;0.9836;1.9845;3.8704;-9.1798;2173.54
16174;64664;72;-0.4000;2.1965;240.5236;1.0011;1.4747;3.5976;-4.4243;2173.67
16175;64668;72;-0.4000;0.7964;221.4004;0.5894;0.8904;2.2497;-2.8728;2173.79
16176;64672;72;-0.4000;1.4280;232.0825;0.6690;1.1935;5.2801;-2.0017;2173.91
16177;64676;72;-0.4000;1.4397;240.2253;0.7770;1.1460;3.0694;-1.8947;2174.04
16178;64680;72;-0.4000;2.1400;216.1387;0.8114;1.4431;5.6088;-3.1665;2174.16
16179;64684;72;-0.4000;4.3696;231.4619;1.0778;1.9710;3.0217;-8.0227;2174.29
16180;64688;72;-0.4000;6.6888;241.4567;1.4309;2.3182;0.8107;-9.9313;2174.41
16181;64692;72;-0.4000;2.1132;225.1378;0.7270;1.3886;7.0529;-1.4146;2174.54
16182;64696;72;-0.4000;4.0423;224.0745;1.1587;1.7208;7.0350;-0.7643;2174.67
16183;64700;72;-0.4000;1.0768;228.8611;0.6520;0.9622;3.2412;-1.3857;2174.80
16184;64704;72;-0.4000;1.0538;228.2487;0.6008;0.9963;3.3520;-1.5428;2174.92
16185;64708;72;-0.4000;3.5929;229.5695;1.0572;1.8668;2.3048;-8.4101;2175.05
16186;64712;72;-0.4000;1.0678;214.4068;0.6542;1.0007;1.8086;-2.6134;2175.17
16187;64716;72;-0.4000;1.2813;218.9796;0.7257;1.1318;3.1640;-2.7073;2175.29
16188;64720;72;2.6120;1.1296;215.7911;0.6912;1.0561;2.6484;-3.3059;2175.42
16189;64724;72;2.6120;1.4335;211.8867;0.6725;1.0416;4.9478;-0.5934;2175.54
16190;64728;72;2.6120;3.9093;224.2061;1.0141;1.9551;7.3359;-5.2396;2175.67
16191;64732;72;2.6120;1.7570;230.1669;0.7519;1.2685;4.6124;-3.6435;2175.79
16192;64736;72;2.6120;1.6851;237.1485;0.8442;1.2917;1.7918;-3.9625;2175.92
16193;64740;72;2.6120;1.7742;213.2240;0.7467;1.2600;1.1545;-3.6737;2176.04
16194;64744;72;2.6120;2.4355;235.2349;1.0049;1.4887;2.0239;-3.8372;2176.17
16195;64748;72;2.6120;10.7517;238.1085;1.2299;3.2558;17.2308;-3.1615;2176.29
16196;64752;72;2.6120;1.6928;229.7424;0.7444;1.2710;3.8350;-3.3064;2176.44
16197;64756;72;2.6120;3.5394;239.5028;1.1444;1.8754;4.5639;-5.8308;2176.61
16198;64760;72;5.6241;5.7017;240.6393;1.1166;2.3862;3.7698;-11.6375;2176.73
16199;64764;72;2.6120;2.7079;231.4521;0.9907;1.5635;4.1212;-5.1206;2176.85
16200;64768;72;2.6120;3.7036;233.0845;1.0626;1.9107;7.4312;-2.8097;2176.97
16201;64772;72;5.6241;7.3026;215.6699;1.2044;2.7007;12.4091;-6.1117;2177.10
16202;64776;72;5.6241;1.0183;245.6789;0.7238;0.9745;2.3366;-2.2874;2177.22
16203;64780;72;2.6120;3.3633;228.3884;0.9842;1.7584;4.2691;-7.2525;2177.35
16204;64784;72;5.6241;2.9713;219.1882;1.0201;1.7214;5.3474;-5.0946;2177.47
16205;64788;72;-0.4000;3.4162;230.1284;0.9806;1.8051;2.7004;-8.3946;2177.62
16206;64792;72;2.6120;1.2222;217.2314;0.5544;1.0991;4.0922;-2.6130;2177.75
16207;64796;72;2.6120;1.6304;228.2348;0.8060;1.2729;3.0274;-3.6295;2177.88
16208;64800;72;2.6120;5.3517;225.8434;1.1765;2.2221;9.1643;-3.2216;2178.01
16209;64804;72;2.6120;2.0830;234.0845;0.8615;1.3858;2.9080;-5.2642;2178.13
16210;64808;72;2.6120;2.5561;206.3509;0.6970;1.5986;7.7706;-2.6006;2178.27
16211;64812;72;2.6120;2.6116;220.2021;0.9994;1.4844;4.6767;-4.1958;2178.39
16212;64816;72;2.6120;1.0428;228.8203;0.6730;1.0054;2.2784;-2.4843;2178.52
16213;64820;72;2.6120;3.7554;223.3777;1.2144;1.8027;2.6248;-6.5050;2178.69
16214;64824;72;-0.4000;3.2462;248.6799;1.0337;1.7469;5.7474;-5.4411;2178.82
16215;64828;72;-0.4000;1.1844;213.8421;0.6543;1.0829;3.4222;-2.2775;2178.95
16216;64832;72;-0.4000;1.7909;219.0500;0.7399;1.3360;4.7684;-2.4230;2179.07
16217;64836;72;-0.4000;1.5667;215.4540;0.6965;1.2317;4.5223;-2.0794;2179.20
16218;64840;72;-0.4000;2.1810;230.4046;0.9391;1.3992;2.2751;-4.5541;2179.33
16219;64844;72;-0.4000;1.4590;228.5960;0.6943;1.1894;3.2846;-4.0284;2179.46
16220;64848;72;-0.4000;2.8759;231.1125;1.0183;1.6293;2.4154;-5.6714;2179.59
16221;64852;72;-0.4000;1.1697;229.2658;0.6851;1.0564;2.4702;-2.9407;2179.72
16222;64856;72;-0.4000;3.0172;232.1759;0.8522;1.7185;4.8285;-6.0844;2179.85
16223;64860;72;-0.4000;4.8941;243.0593;1.1237;2.2015;9.4109;-3.7312;2179.98
16224;64864;72;-0.4000;1.9943;225.7222;0.8266;1.3319;1.5952;-4.7712;2180.10
16225;64868;72;-0.4000;1.2380;229.4294;0.4907;1.0569;0.3846;-5.0985;2180.23
16226;64872;72;-0.4000;7.1130;230.7000;1.1143;2.5930;13.4305;-2.8321;2180.36
16227;64876;72;-0.4000;4.2088;239.7920;1.2413;2.0262;3.7186;-6.7486;2180.49
16228;64880;72;-0.4000;1.2519;231.7761;0.6313;1.0673;1.9712;-4.8468;2180.62
16229;64884;72;-0.4000;4.1869;226.2523;0.6734;1.9772;11.0416;-0.7859;2180.75
16230;64888;72;-0.4000;1.7912;228.9913;0.7415;1.3383;3.2827;-4.3002;2180.88
16231;64892;72;-0.4000;1.1253;226.6022;0.6171;1.0084;1.6816;-3.8596;2181.01
16232;64896;72;-0.4000;1.5257;215.5305;0.7436;1.2308;4.1207;-2.4547;2181.14
16233;64900;72;-0.4000;2.2674;240.6706;0.8631;1.4984;3.9707;-5.5612;2181.30
16234;64904;72;-0.4000;2.6570;223.8838;0.9260;1.6299;4.8268;-3.4437;2181.45
16235;64908;72;-0.4000;1.7248;224.0101;0.7126;1.3133;5.2652;-3.4456;2181.58
16236;64912;72;-0.4000;1.7975;209.9226;0.8199;1.3201;2.5169;-4.7796;2181.71
16237;64916;72;-0.4000;1.6592;220.5049;0.8278;1.2869;2.5830;-4.2468;2181.85
16238;64920;72;-0.4000;2.0151;239.5145;0.8632;1.2446;4.7963;-1.0959;2181.98
16239;64924;72;-0.4000;0.6393;238.1790;0.4804;0.7993;1.2090;-3.5076;2182.12
16240;64928;72;-0.4000;3.2545;223.2151;0.9421;1.8021;7.4367;-4.3701;2182.25
16241;64932;72;-0.4000;2.0464;228.5851;0.8132;1.4301;4.0013;-4.9746;2182.38
16242;64936;72;-0.4000;0.3533;217.7717;0.3753;0.5721;1.9890;-1.0124;2182.51
16243;64940;72;-0.4000;1.1947;230.9291;0.5338;0.9785;5.0808;-0.3190;2182.64
16244;64944;72;-0.4000;1.2013;229.3119;0.7218;1.0921;2.9354;-2.6601;2182.78
16245;64948;72;-0.4000;2.7538;227.3274;1.1156;1.6340;2.5028;-4.1044;2182.90
16246;64952;72;-0.4000;1.9084;223.1042;0.7708;1.3048;1.5126;-5.4594;2183.03
16247;64956;72;-0.4000;4.1702;237.2963;1.2636;2.0320;4.2656;-8.2314;2183.16
16248;64960;72;-0.4000;3.2034;238.7008;1.0701;1.7898;3.2839;-5.9882;2183.29
16249;64964;72;-0.4000;5.1198;223.1431;1.2068;2.1438;9.6868;-2.6362;2183.41
16250;64968;72;-0.4000;2.2651;232.5178;0.9914;1.4611;2.4167;-4.4616;2183.53
16251;64972;72;2.6120;1.7493;222.1186;0.8553;1.2254;4.5332;-1.6077;2206.92
16252;64976;72;2.6120;1.2324;230.3282;0.7563;1.1073;2.7233;-3.2033;2207.02
16253;64980;72;-0.4000;1.6197;228.9326;0.7232;1.2675;4.6699;-2.9972;2207.11
16254;64984;72;-0.4000;0.4482;226.2625;0.3696;0.6666;0.9692;-2.7038;2207.21
16255;64988;72;-0.4000;2.2696;223.0187;0.7801;1.4971;3.0120;-6.3261;2207.30
16256;64992;72;-0.4000;2.1310;223.0766;0.7163;1.3448;0.3639;-5.4307;2207.40
16257;64996;72;-0.4000;3.0196;238.5005;1.0433;1.7364;4.4646;-6.2976;2207.49
16258;65000;72;-0.4000;4.4110;223.2129;1.3283;1.8953;4.8073;-2.9603;2207.59
16259;65004;72;-0.4000;0.3807;221.5708;0.3874;0.6170;1.6296;-1.7117;2207.68
16260;65008;72;-0.4000;4.0115;233.7344;1.0989;1.8396;1.8011;-8.4883;2207.78
16261;65012;72;-0.4000;4.5969;226.4998;1.2998;2.0517;7.3333;-4.0306;2207.87
16262;65016;72;-0.4000;1.8755;235.8150;0.9218;1.3584;4.2972;-2.7642;2207.97
16263;65020;72;-0.4000;0.8811;223.0820;0.6085;0.9241;2.4487;-2.0273;2208.06
16264;65024;72;-0.4000;4.8671;213.4283;0.9411;2.0829;0.4875;-9.5489;2208.15
16265;65028;72;-0.4000;2.4668;218.3871;0.8165;1.5621;4.4332;-4.6055;2208.25
16266;65032;72;-0.4000;3.4125;233.2841;1.0001;1.6833;6.3316;-2.3977;2208.34
16267;65036;72;-0.4000;2.1443;228.4431;0.9969;1.4639;3.8821;-3.0065;2208.43
16268;65040;72;-0.4000;0.6561;214.6918;0.4384;0.7973;2.5877;-1.4959;2208.52
16269;65044;72;-0.4000;2.0061;223.9072;0.9203;1.4055;3.6688;-2.9035;2208.62
16270;65048;72;-0.4000;0.5510;224.7485;0.3845;0.7422;1.4836;-2.8114;2208.71
16271;65052;72;-0.4000;2.6943;246.5647;0.9213;1.5893;2.1874;-5.5790;2208.81
16272;65056;72;-0.4000;1.2969;216.2226;0.6429;1.1347;2.2206;-4.5786;2208.90
16273;65060;72;-0.4000;1.5987;231.7065;0.6840;1.2472;3.0135;-5.0301;2209.00
16274;65064;72;-0.4000;4.5740;233.7406;1.1691;1.9870;8.8314;-2.0164;2209.09
16275;65068;72;-0.4000;3.4800;256.2596;0.8934;1.7354;0.9202;-8.6378;2209.19
16276;65072;72;-0.4000;1.8889;228.1637;0.8218;1.3187;2.4947;-4.5931;2209.28
16277;65076;72;-0.4000;3.8179;227.8844;1.2553;1.9372;5.8501;-3.8327;2209.38
16278;65080;72;-0.4000;2.9963;245.0385;0.8955;1.6705;4.2681;-7.3020;2209.47
16279;65084;72;-0.4000;1.8437;230.3046;0.8208;1.3486;3.4186;-3.5015;2209.57
16280;65088;72;-0.4000;4.4913;247.6378;1.2296;2.1144;5.8335;-7.4870;2209.67
16281;65092;72;-0.4000;1.9653;228.7543;0.8317;1.3303;4.3396;-2.7371;2209.76
16282;65096;72;-0.4000;1.7735;215.5587;0.8344;1.3216;3.0996;-4.0666;2209.86
16283;65100;72;-0.4000;1.1706;211.9429;0.6204;1.0751;1.1786;-4.0295;2209.96
16284;65104;72;-0.4000;7.0843;242.4186;1.3927;2.6513;11.7199;-3.7932;2210.06
16285;65108;72;-0.4000;1.7545;240.4546;0.7615;1.2881;3.4132;-3.7525;2210.15
16286;65112;72;-0.4000;1.2976;218.5022;0.6681;1.1387;2.1993;-3.4767;2210.25
16287;65116;72;-0.4000;2.1712;244.9401;0.9191;1.4595;4.9327;-3.5334;2210.35
16288;65120;72;-0.4000;2.2378;223.8068;0.7786;1.4477;5.2953;-2.7372;2210.44
16289;65124;72;-0.4000;1.7379;223.0782;0.7147;1.2834;2.9969;-4.2988;2210.54
16290;65128;72;-0.4000;1.1300;215.3842;0.5748;1.0510;3.2882;-3.7684;2210.65
16291;65132;72;-0.4000;0.5640;216.8308;0.4997;0.7437;1.9493;-1.7469;2210.75
16292;65136;72;-0.4000;4.1881;215.2390;1.1028;2.0417;5.0830;-7.1813;2210.85
16293;65140;72;-0.4000;1.0114;223.8143;0.6523;0.9914;2.1941;-3.0682;2210.95
16294;65144;72;-0.4000;1.3514;235.9805;0.5774;1.1429;4.5421;-1.6479;2211.05
16295;65148;72;-0.4000;1.6884;219.6651;0.7533;1.2675;4.0514;-1.9347;2211.22
16296;65152;72;-0.4000;1.5143;259.0569;0.8377;1.2149;2.4545;-3.5425;2211.33
16297;65156;72;-0.4000;0.9970;217.2211;0.5586;0.9935;3.7341;-2.1048;2211.44
16298;65160;72;-0.4000;1.1431;217.5286;0.7284;1.0641;3.2076;-2.2193;2211.56
16299;65164;72;-0.4000;1.1506;224.1097;0.5607;1.0565;3.6727;-3.1340;2211.67
16300;65168;72;-0.4000;1.5021;231.2501;0.7066;1.0988;1.1901;-3.4767;2211.78
16301;65172;72;-0.4000;1.8670;226.0249;0.6540;1.3282;5.5289;-2.6780;2211.89
16302;65176;72;-0.4000;1.8206;208.7144;0.8114;1.2755;2.5045;-3.7666;2212.01
16303;65180;72;-0.4000;0.6694;221.0594;0.4895;0.7447;2.3765;-1.6277;2212.12
16304;65184;72;-0.4000;0.7143;228.5832;0.4879;0.7576;3.3058;-0.5587;2212.23
16305;65188;72;-0.4000;1.1530;232.4373;0.6817;1.0644;3.4926;-2.5457;2212.35
16306;65192;72;-0.4000;1.0429;267.3691;0.6050;1.0208;2.0033;-4.1459;2212.46
16307;65196;72;-0.4000;1.5648;212.4957;0.7623;1.1587;3.9489;-2.4152;2212.58
16308;65200;72;-0.4000;4.1229;231.8292;0.8942;1.9673;1.6305;-10.0299;2212.70
16309;65204;72;-0.4000;1.0974;234.1237;0.6698;1.0241;2.5498;-3.4866;2212.81
16310;65208;72;-0.4000;9.1788;227.4112;1.0318;3.0095;16.4084;-3.5317;2212.94
16311;65212;72;-0.4000;1.5806;223.4086;0.7558;1.1232;1.5677;-3.2927;2213.06
16312;65216;72;-0.4000;3.2064;234.1528;1.0545;1.7903;4.4230;-6.9117;2213.18
16313;65220;72;-0.4000;1.6032;237.2955;0.7794;1.2559;2.7831;-3.6021;2213.30
16314;65224;72;-0.4000;0.8042;241.5710;0.4770;0.8963;2.8273;-3.3043;2213.42
16315;65228;72;-0.4000;1.6831;218.2609;0.6959;1.2640;2.7683;-4.8500;2213.53
16316;65232;72;-0.4000;7.5595;228.9113;1.5918;2.3002;8.4479;-0.5981;2213.65
16317;65236;72;-0.4000;1.4972;204.9762;0.5190;1.2006;5.1671;-2.4018;2213.78
16318;65240;72;-0.4000;4.9658;228.4914;1.2984;1.8788;0.5082;-7.0221;2213.90
16319;65244;72;-0.4000;5.3625;254.6340;1.5836;2.0078;2.5622;-5.7547;2214.02
16320;65248;72;-0.4000;7.6078;232.8606;0.9418;2.6764;14.9229;-1.8953;2214.14
16321;65252;72;-0.4000;1.3897;228.1861;0.7683;1.0682;3.2946;-2.0028;2214.26
16322;65256;72;-0.4000;1.8429;232.2356;0.7795;1.2253;4.4071;-0.6188;2214.38
16323;65260;72;-0.4000;3.0588;232.8414;1.0479;1.6089;6.4086;-1.6619;2214.50
16324;65264;72;-0.4000;4.1075;246.1175;1.1878;1.8725;2.1187;-5.5116;2214.63
16325;65268;72;-0.4000;2.2252;242.2307;0.8472;1.3988;2.2934;-5.8396;2214.75
16326;65272;72;-0.4000;0.8788;227.0575;0.5477;0.8977;1.3594;-3.4872;2214.87
16327;65276;72;-0.4000;5.2774;224.9002;1.1307;2.2136;11.1598;-2.5407;2214.99
16328;65280;72;-0.4000;6.7949;251.1885;1.0965;2.5858;13.0291;-4.7609;2215.11
16329;65284;72;-0.4000;5.6274;225.0438;1.0519;2.2034;1.1398;-12.0976;2215.25
16330;65288;72;2.6120;4.6003;259.1395;1.3408;1.9039;3.5546;-6.1011;2215.40
16331;65292;72;5.6241;1.0125;230.7959;0.6113;1.0038;2.5464;-3.0768;2215.52
16332;65296;72;2.6120;10.5038;227.5277;1.0405;3.1640;17.5269;-1.8439;2215.65
16333;65300;72;2.6120;2.8214;224.0494;1.0680;1.5472;4.5537;-4.1344;2215.78
16334;65304;72;5.6241;0.7921;236.7943;0.6151;0.8898;1.6884;-2.3367;2215.90
16335;65308;72;2.6120;1.7343;222.3945;0.8136;1.3137;4.3699;-2.7369;2216.02
16336;65312;72;5.6241;1.0658;217.8405;0.6744;1.0220;2.7558;-2.5306;2216.15
16337;65316;72;2.6120;2.6110;236.3884;0.9197;1.5727;6.5319;-2.1601;2216.27
16338;65320;72;2.6120;2.3592;247.3535;0.9565;1.4593;4.1818;-4.5854;2216.39
16339;65324;72;5.6241;2.6055;222.2921;0.8637;1.6009;4.3051;-4.8589;2216.51
16340;65328;72;2.6120;2.9295;214.6618;0.8272;1.6596;3.4941;-7.2609;2216.63
16341;65332;72;-0.4000;2.3560;227.6128;0.8342;1.5208;4.9809;-4.4416;2216.75
16342;65336;72;-0.4000;3.5761;247.9173;1.1610;1.8839;3.3341;-6.2121;2216.87
16343;65340;72;-0.4000;3.7990;223.0168;0.9416;1.9363;2.5071;-7.1353;2217.00
16344;65344;72;-0.4000;1.5778;223.1684;0.6791;1.1268;5.3215;-0.8764;2217.12
16345;65348;72;-0.4000;2.3280;234.1964;0.9006;1.4493;5.3247;-2.4205;2217.24
16346;65352;72;-0.4000;2.1630;221.8979;0.7759;1.4524;3.1352;-6.3473;2217.36
16347;65356;72;-0.4000;59.2794;213.6465;2.0066;7.5787;43.0833;-3.4449;2217.48
16348;65360;72;-0.4000;1.3846;235.6060;0.6849;1.1707;4.3770;-2.7604;2217.60
16349;65364;72;-0.4000;3.0969;226.4546;1.1690;1.7079;3.7982;-4.9894;2217.72
16350;65368;72;-0.4000;63.7197;234.0440;2.1296;7.8822;44.6484;-3.6473;2217.84
16351;65372;72;-0.4000;2.9104;223.6061;0.9343;1.4648;0.5136;-5.2865;2217.96
16352;65376;72;-0.4000;1.5098;226.6637;0.7580;1.1808;3.4686;-4.1797;2218.08
16353;65380;72;-0.4000;2.5108;233.6122;1.0415;1.5442;2.5850;-4.1350;2218.20
16354;65384;72;-0.4000;0.5293;229.3106;0.5083;0.7113;2.0172;-0.8615;2218.32
16355;65388;72;-0.4000;1.9527;214.4015;0.7863;1.3684;3.9486;-4.2955;2218.44
16356;65392;72;-0.4000;2.6971;226.0650;0.8428;1.6364;5.7524;-5.3754;2218.56
16357;65396;72;-0.4000;5.1651;246.5058;1.4124;2.2715;6.0281;-6.2926;2218.68
16358;65400;72;-0.4000;2.5190;225.6457;0.9846;1.5558;5.1685;-3.0246;2218.80
16359;65404;72;-0.4000;1.2864;241.8861;0.6570;1.1139;2.0519;-4.9897;2218.92
16360;65408;72;-0.4000;2.1276;230.7002;0.7936;1.4512;4.0850;-4.5245;2219.04
16361;65412;72;-0.4000;3.0545;215.6258;0.8341;1.6504;2.8958;-7.0805;2219.16
16362;65416;72;-0.4000;0.6281;245.6300;0.4852;0.7507;0.9348;-3.2545;2219.28
16363;65420;73;6.1574;3.1021;224.3083;1.1366;1.6237;4.7934;-1.3532;2219.41
16364;65424;73;-0.4000;1.5421;240.4826;0.8132;1.2205;2.3407;-3.9689;2219.53
16365;65428;73;-0.4000;1.5389;241.5717;0.9935;1.2158;2.0632;-2.8314;2219.65
16366;65432;73;2.8787;3.5456;225.2240;1.2164;1.8051;4.9712;-3.8470;2219.78
16367;65436;73;-0.4000;2.5364;238.7680;0.9921;1.5838;3.6668;-4.9924;2219.90
16368;65440;73;-0.4000;1.1463;217.4421;0.5536;1.0224;4.7998;-0.8248;2220.02
16369;65444;73;2.8787;2.1136;219.9353;0.7709;1.4482;3.9259;-5.5813;2220.14
16370;65448;73;-0.4000;0.5847;217.6417;0.4625;0.7381;0.7907;-2.7238;2220.26
16371;65452;73;2.8787;1.2187;229.3905;0.6806;1.0425;1.6643;-3.0098;2220.38
16372;65456;73;-0.4000;1.7723;240.3890;0.8240;1.2929;3.4175;-4.3036;2220.55
16373;65460;73;2.8787;3.0951;233.8032;1.0752;1.7565;3.2493;-5.9397;2220.66
16374;65464;73;-0.4000;2.7753;220.6685;1.0375;1.5724;4.9311;-2.0618;2220.78
16375;65468;73;2.8787;1.8108;218.8423;0.8180;1.1756;5.0953;-1.1553;2220.90
16376;65472;73;-0.4000;6.7891;232.9570;1.3087;2.5730;4.5465;-11.1345;2221.02
16377;65476;73;2.8787;1.1113;229.1166;0.6169;1.0409;4.3533;-1.9193;2221.14
16378;65480;73;2.8787;0.9203;237.2388;0.6073;0.9589;2.6111;-2.3414;2221.26
16379;65484;73;2.8787;1.3496;240.3096;0.7098;1.1329;4.0461;-2.6337;2221.38
16380;65488;73;-0.4000;5.8780;223.6868;0.9811;2.3854;12.3423;-3.7699;2221.50
16381;65492;73;2.8787;1.9280;237.1978;0.7931;1.3756;4.3621;-4.4818;2221.62
16382;65496;73;2.8787;4.4900;256.4443;1.3437;2.0700;6.1552;-5.2559;2221.74
16383;65500;73;2.8787;0.5720;231.5225;0.4901;0.6422;0.3750;-2.6688;2221.86
16384;65504;73;2.8787;2.9367;229.4484;0.9161;1.7121;6.3135;-3.8697;2221.98
16385;65508;73;2.8787;3.1333;243.3583;0.9727;1.5398;6.7820;-0.9628;2222.09
16386;65512;73;2.8787;0.6154;222.3273;0.4870;0.7844;2.0974;-2.1466;2222.21
16387;65516;73;2.8787;2.5127;254.0938;1.1110;1.5451;4.3686;-3.8484;2222.33
16388;65520;73;-0.4000;4.1976;247.1507;1.2630;1.9476;2.7570;-7.0484;2222.45
16389;65524;73;2.8787;1.4268;222.2849;0.6930;1.1707;1.1356;-4.0599;2222.56
16390;65528;73;6.1574;0.8408;238.6205;0.6340;0.9036;1.9685;-2.5919;2222.68
16391;65532;73;2.8787;1.6927;227.0319;0.7170;1.2938;3.8418;-4.6029;2222.80
16392;65536;73;2.8787;3.0184;228.2400;1.0144;1.7075;4.3917;-6.3460;2222.92
16393;65540;73;2.8787;1.7729;226.3982;0.8030;1.2849;3.9259;-2.5245;2223.04
16394;65544;73;2.8787;3.5743;244.6228;1.1025;1.8733;5.5490;-4.2887;2223.16
16395;65548;73;2.8787;1.2450;241.7459;0.5961;1.1013;2.3683;-4.0416;2223.28
16396;65552;73;2.8787;3.0163;210.8595;0.9304;1.5619;0.6656;-6.8318;2223.40
16397;65556;73;2.8787;2.7989;232.6573;0.9246;1.5092;6.5277;-1.1704;2223.52
16398;65560;73;2.8787;2.3055;240.6280;0.8239;1.5025;4.2988;-4.0943;2223.64
16399;65564;73;2.8787;1.4715;215.7019;0.6079;1.2112;2.2609;-5.6039;2223.75
16400;65568;73;2.8787;2.8889;221.9585;1.0290;1.6979;4.6416;-5.4320;2223.87
16401;65572;73;2.8787;3.3838;248.6059;0.8748;1.8114;2.4352;-8.0297;2223.99
16402;65576;73;2.8787;1.6858;226.1164;0.7649;1.2906;3.6759;-4.3623;2224.11
16403;65580;73;2.8787;2.4084;256.5589;1.0738;1.4963;3.5049;-3.3194;2224.23
16404;65584;73;2.8787;0.8192;222.9101;0.5462;0.9050;2.5665;-2.8085;2224.34
16405;65588;73;2.8787;0.5060;242.7813;0.4468;0.7105;1.6730;-1.8667;2224.46
16406;65592;73;2.8787;2.2522;226.6496;0.9865;1.4656;3.5143;-4.2022;2224.58
16407;65596;73;6.1574;6.8650;243.5612;1.1393;2.6199;10.0106;-7.6981;2224.70
16408;65600;73;2.8787;1.5842;233.0545;0.7473;1.0940;0.6317;-3.8894;2224.82
16409;65604;73;2.8787;2.7132;243.4671;1.0375;1.5924;4.0043;-3.7770;2224.94
16410;65608;73;2.8787;2.7058;228.7371;0.7364;1.6440;4.0404;-7.7851;2225.06
16411;65612;73;2.8787;2.2750;242.1295;0.9646;1.4477;3.1200;-4.8966;2225.17
16412;65616;73;6.1574;3.1670;227.0009;1.0010;1.7497;5.0763;-3.5315;2225.29
16413;65620;73;2.8787;4.5410;220.9680;1.1644;2.1201;3.7412;-8.6090;2225.41
16414;65624;73;2.8787;4.0329;256.4890;1.3353;2.0071;6.1724;-4.1827;2225.52
16415;65628;73;6.1574;2.5371;218.2487;0.7851;1.4897;1.8724;-6.9120;2225.64
16416;65632;73;2.8787;1.4686;236.5521;0.7484;1.2084;3.1485;-2.9732;2225.76
16417;65636;73;2.8787;1.9062;244.7531;0.8078;1.3462;3.4159;-3.7984;2225.87
16418;65640;73;6.1574;1.3016;242.0075;0.7253;1.1406;2.8241;-3.2879;2225.99
16419;65644;73;2.8787;1.3099;231.1890;0.7173;1.1444;2.4397;-2.7015;2226.11
16420;65648;73;2.8787;2.0231;248.7244;0.9005;1.4201;5.0812;-2.5417;2226.22
16421;65652;73;6.1574;2.5983;230.0992;0.8253;1.6067;7.5008;-3.2744;2226.34
16422;65656;73;2.8787;2.6542;253.1404;0.9344;1.5611;2.2045;-7.0974;2226.45
16423;65660;73;6.1574;2.9306;245.9134;0.9686;1.6148;3.3705;-5.2553;2226.57
16424;65664;73;2.8787;6.1065;216.4416;0.8636;2.3966;12.8411;-1.3668;2226.68
16425;65668;73;6.1574;2.7198;214.9312;0.8277;1.6245;7.0972;-3.2870;2226.80
16426;65672;73;2.8787;1.4369;234.1695;0.7517;1.1343;4.1363;-1.6461;2226.92
16427;65676;73;6.1574;1.0759;220.3901;0.5755;1.0238;2.5247;-2.6160;2227.03
16428;65680;73;2.8787;4.1624;236.5405;1.2030;1.9770;2.7114;-6.6205;2227.15
16429;65684;73;2.8787;3.6259;241.9155;1.1433;1.7236;3.3864;-5.3931;2227.26
16430;65688;73;6.1574;2.4617;210.0224;0.7318;1.4972;1.0045;-5.8336;2227.38
16431;65692;73;-0.4000;2.5756;235.0487;0.9558;1.5893;3.3483;-5.6558;2227.49
16432;65696;73;-0.4000;6.3976;227.7067;1.2538;2.2560;10.6477;-0.6390;2227.61
16433;65700;73;-0.4000;3.8268;233.3504;1.1552;1.9403;5.8375;-6.3137;2227.73
16434;65704;73;-0.4000;1.5505;236.0950;0.6248;1.2350;3.1335;-5.2760;2227.84
16435;65708;73;-0.4000;1.3152;229.7599;0.6669;1.1432;3.4032;-4.3822;2227.95
16436;65712;73;-0.4000;5.0308;239.8704;1.2839;2.2073;4.3927;-8.8558;2228.07
16437;65716;73;-0.4000;1.8956;224.9395;0.8510;1.3717;3.3618;-3.9059;2228.18
16438;65720;73;-0.4000;3.9087;239.3879;1.3545;1.9465;5.5152;-3.4526;2228.30
16439;65724;73;-0.4000;3.1907;233.4690;1.0919;1.7179;6.1428;-3.5009;2228.41
16440;65728;73;-0.4000;1.9551;242.8684;0.7864;1.3721;6.2020;-2.7906;2228.52
16441;65732;73;-0.4000;4.6429;212.5093;1.1218;2.0572;3.2726;-7.0029;2228.63
16442;65736;73;-0.4000;1.7712;232.5459;0.7665;1.3205;2.4126;-5.4176;2228.75
16443;65740;73;-0.4000;2.5009;228.1073;1.0371;1.5664;3.4337;-3.8964;2228.86
16444;65744;73;-0.4000;1.5176;228.6397;0.6533;1.2145;3.7923;-4.0838;2228.98
16445;65748;73;-0.4000;1.6288;223.5098;0.7665;1.2542;3.9131;-2.9724;2229.09
