Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
9263;37048;38;6.1574;3.8990;295.1953;1.2859;1.5893;0.5102;-6.2243;1090.49
9264;37052;38;2.8787;4.0504;302.5463;1.1725;1.8099;2.2911;-6.7947;1090.60
9265;37056;38;6.1574;3.1063;255.6667;1.1520;1.7485;6.1466;-3.8207;1090.70
9266;37060;38;2.8787;5.2463;297.2802;1.4996;2.1356;7.6491;-2.6782;1090.80
9267;37064;38;2.8787;1.2520;298.1508;0.8056;1.1140;2.6902;-2.7826;1090.91
9268;37068;38;2.8787;1.0203;238.5223;0.6096;0.9367;3.6575;-1.6370;1091.01
9269;37072;38;2.8787;6.5307;271.0181;1.6969;2.5347;7.0654;-5.8560;1091.11
9270;37076;38;6.1574;2.3616;242.6105;0.8754;1.3041;0.4571;-5.9788;1091.21
9271;37080;38;2.8787;2.5483;263.4073;0.9470;1.5944;5.2108;-4.4145;1091.32
9272;37084;38;2.8787;1.2386;256.7989;0.7631;1.1089;3.4045;-2.0263;1091.42
9273;37088;38;2.8787;1.6989;240.9491;0.7397;1.3031;3.3534;-4.5778;1091.53
9274;37092;38;2.8787;3.3714;286.3524;1.0752;1.6497;5.8167;-1.0756;1091.63
9275;37096;38;2.8787;6.9444;274.3289;1.1903;2.4840;10.2073;-2.4539;1091.73
9276;37100;38;2.8787;2.9715;270.4005;1.0135;1.6939;3.7157;-6.2220;1091.84
9277;37104;38;2.8787;4.4110;247.8641;0.9306;1.9992;3.3469;-9.7124;1091.94
9278;37108;38;-0.4000;5.2586;289.3694;1.4774;1.9717;2.1085;-6.4880;1092.05
9279;37112;38;-0.4000;0.6449;253.0974;0.5418;0.7620;0.9023;-2.1535;1092.15
9280;37116;38;-0.4000;2.8341;282.4192;1.0399;1.4762;5.6872;-2.1317;1092.25
9281;37120;38;6.1574;0.9938;275.3655;0.7723;0.9474;2.3563;-3.1986;1092.36
9282;37124;38;2.8787;5.4436;285.3306;1.5942;1.8798;7.6780;-2.7483;1092.46
9283;37128;38;2.8787;1.6053;287.9304;0.8783;1.2605;3.3763;-2.9151;1092.57
9284;37132;38;2.8787;3.6662;241.2937;1.2318;1.6953;1.3499;-4.9092;1092.67
9285;37136;38;2.8787;2.7004;291.8936;1.0976;1.4160;1.8214;-4.4083;1092.78
9286;37140;38;2.8787;1.1883;276.7840;0.7658;1.0891;2.7244;-2.3399;1092.88
9287;37144;38;2.8787;2.2943;269.9152;0.9251;1.5121;4.5065;-4.6639;1092.98
9288;37148;38;2.8787;5.0376;273.1903;1.4969;1.9967;6.0378;-4.4136;1093.09
9289;37152;38;2.8787;1.0083;278.1603;0.6872;0.9833;1.9136;-2.9968;1093.19
9290;37156;38;2.8787;1.3427;237.9038;0.6427;1.1503;2.3170;-4.1914;1093.30
9291;37160;38;2.8787;0.8959;254.1127;0.5911;0.9244;1.4548;-3.3553;1093.41
9292;37164;38;2.8787;6.1539;263.3929;1.4314;2.1913;1.4939;-8.9967;1093.51
9293;37168;38;2.8787;1.6801;251.0100;0.8276;1.2955;2.6696;-3.4247;1093.62
9294;37172;38;2.8787;2.8003;260.1912;1.0624;1.5290;4.5986;-4.1969;1093.72
9295;37176;38;2.8787;2.9279;256.0541;1.0495;1.5538;6.8149;-3.1236;1093.83
9296;37180;38;-0.4000;5.5057;262.3566;1.3772;2.1729;9.4828;-2.3876;1093.93
9297;37184;38;2.8787;0.7673;282.2029;0.5356;0.8702;2.6483;-1.8088;1094.03
9298;37188;38;2.8787;2.3198;257.9776;0.9475;1.4604;2.9058;-4.5319;1094.14
9299;37192;38;-0.4000;6.9756;268.7644;1.7285;2.1278;1.2649;-7.2850;1094.24
9300;37196;38;2.8787;2.9872;287.5916;1.1853;1.6738;2.9197;-4.4671;1094.35
9301;37200;38;2.8787;0.6782;262.1665;0.5445;0.7736;2.8899;-0.9397;1094.45
9302;37204;38;2.8787;3.0931;276.7726;1.2086;1.7110;3.8151;-4.6057;1094.56
9303;37208;38;-0.4000;2.4227;259.9962;0.8965;1.3834;5.8946;-1.0788;1094.67
9304;37212;38;2.8787;1.5730;288.1530;0.7549;1.2219;3.9928;-2.1740;1094.77
9305;37216;38;2.8787;2.1317;270.4457;0.9177;1.4458;4.1693;-3.0229;1094.88
9306;37220;38;-0.4000;1.9574;246.4246;0.7381;1.3721;1.8515;-5.9359;1094.98
9307;37224;38;-0.4000;1.9289;276.3882;0.8280;1.3854;2.7675;-5.6348;1095.09
9308;37228;38;-0.4000;3.9410;316.5640;1.2122;1.9782;3.3059;-8.2492;1095.20
9309;37232;38;-0.4000;3.3255;308.9889;1.2466;1.7378;2.7240;-5.5718;1095.30
9310;37236;38;-0.4000;1.3544;250.9327;0.7069;1.1503;3.0531;-2.9973;1095.40
9311;37240;38;-0.4000;2.9035;268.2811;1.0613;1.4553;4.8406;-0.7268;1095.51
9312;37244;38;-0.4000;8.2673;325.3912;1.8729;2.8056;7.3653;-7.6695;1095.61
9313;37248;38;-0.4000;1.2049;267.4048;0.6343;1.0764;4.0840;-2.4233;1095.71
9314;37252;38;-0.4000;1.6862;263.6134;0.7330;1.2912;4.7787;-3.1470;1095.81
9315;37256;38;-0.4000;2.5374;237.8285;0.7499;1.4674;0.7939;-7.5873;1095.92
9316;37260;38;-0.4000;5.0549;268.8960;1.2362;2.0157;1.2003;-7.0740;1096.03
9317;37264;38;-0.4000;1.5176;257.3015;0.6463;1.2296;2.7157;-5.4265;1096.13
9318;37268;38;-0.4000;1.4758;250.9153;0.7561;1.2148;2.8552;-3.1429;1096.23
9319;37272;38;-0.4000;3.7796;287.0623;0.9752;1.8670;8.5399;-2.8146;1096.34
9320;37276;38;-0.4000;2.9030;264.5197;1.1510;1.4957;4.4925;-1.8455;1096.45
9321;37280;38;-0.4000;2.1139;238.6888;0.8594;1.4463;4.0983;-4.6638;1096.55
9322;37284;38;-0.4000;2.3848;261.8232;1.0263;1.4264;2.2641;-5.3204;1096.65
9323;37288;38;-0.4000;2.5095;283.8497;0.9219;1.4746;3.5366;-6.3817;1096.76
9324;37292;38;-0.4000;2.0965;264.1909;0.9545;1.3564;2.7664;-4.0919;1096.86
9325;37296;38;-0.4000;1.5864;243.6059;0.8137;1.2059;2.6475;-3.2019;1096.96
9326;37300;38;-0.4000;1.3006;253.5556;0.6625;1.1399;3.8633;-3.2618;1097.07
9327;37304;38;-0.4000;2.0540;259.2217;0.9115;1.3792;3.9691;-3.1880;1097.18
9328;37308;38;-0.4000;5.2409;294.3983;1.4843;2.1560;7.3874;-2.2143;1097.28
9329;37312;38;-0.4000;4.9996;259.2521;1.3267;2.0876;3.2490;-8.2044;1097.39
9330;37316;38;-0.4000;1.7452;271.7993;0.7346;1.2276;1.4237;-4.9995;1097.49
9331;37320;38;-0.4000;1.1775;263.3975;0.6577;1.0780;2.4936;-3.2870;1097.60
9332;37324;38;-0.4000;0.7611;259.5808;0.5782;0.8253;2.8581;-1.3906;1097.70
9333;37328;38;-0.4000;2.5185;273.3349;0.8586;1.5337;4.6059;-5.5833;1097.81
9334;37332;38;-0.4000;1.6746;258.1461;0.8727;1.2188;4.1119;-2.3968;1098.54
9335;37336;38;-0.4000;2.1543;265.5036;0.9130;1.4665;5.1321;-2.9192;1098.72
9336;37340;38;-0.4000;2.8480;260.3552;1.0404;1.6522;2.2814;-4.0028;1098.82
9337;37344;38;-0.4000;3.7984;274.5082;1.1432;1.9303;8.0435;-4.2791;1098.92
9338;37348;38;-0.4000;2.2716;286.4314;0.9780;1.5066;5.4837;-2.8351;1099.01
9339;37352;38;-0.4000;3.5408;262.6363;1.0887;1.7263;1.7166;-5.9992;1099.11
9340;37356;38;-0.4000;1.7247;281.4137;0.8049;1.3004;3.3108;-4.2060;1099.21
9341;37360;38;-0.4000;1.3699;269.5183;0.6226;1.1697;2.4168;-5.2928;1099.31
9342;37364;38;-0.4000;1.7693;265.2345;0.8950;1.3079;3.2287;-3.5133;1099.41
9343;37368;38;-0.4000;2.0798;260.8614;0.8654;1.4421;3.9584;-3.6966;1099.51
9344;37372;38;-0.4000;1.7481;287.0030;0.7862;1.2851;4.3637;-2.3190;1099.61
9345;37376;38;-0.4000;4.1769;268.7839;1.1872;1.9204;5.2279;-6.6439;1099.71
9346;37380;38;-0.4000;1.6349;258.3744;0.7849;1.2280;2.5476;-4.4980;1099.81
9347;37384;38;-0.4000;1.5012;250.7689;0.8108;1.1777;1.7174;-2.9671;1099.91
9348;37388;38;-0.4000;2.4963;305.0938;0.9312;1.5239;5.1526;-3.1561;1100.01
9349;37392;38;-0.4000;2.8634;271.5829;1.1202;1.5765;4.9505;-3.1727;1100.11
9350;37396;38;-0.4000;1.0669;248.8546;0.6704;0.8983;2.8050;-0.5974;1100.21
9351;37400;38;-0.4000;2.2347;275.8752;0.9812;1.4943;4.6693;-3.4176;1100.31
9352;37404;38;-0.4000;2.2975;287.8690;0.9091;1.4594;2.6199;-4.5873;1100.41
9353;37408;38;-0.4000;2.1510;277.0663;0.9343;1.4352;2.5718;-5.8885;1100.51
9354;37412;38;-0.4000;2.3551;278.7748;0.9427;1.5186;5.0214;-2.4657;1100.61
9355;37416;38;-0.4000;1.3538;232.4457;0.6936;1.1616;4.4004;-2.0110;1100.71
9356;37420;38;-0.4000;30.1329;285.5547;1.7993;5.4540;29.4746;-8.2338;1100.81
9357;37424;38;-0.4000;0.8580;246.1039;0.5414;0.9239;2.7429;-2.7845;1100.92
9358;37428;38;-0.4000;9.2858;247.5807;1.5752;2.8260;1.5961;-11.1442;1101.02
9359;37432;38;-0.4000;1.8482;253.7824;0.8245;1.3064;1.3044;-4.8827;1101.12
9360;37436;38;-0.4000;0.8192;252.6405;0.6386;0.9012;1.3999;-2.3029;1101.22
9361;37440;38;-0.4000;2.2190;257.1618;0.8736;1.3075;5.1869;-2.0289;1101.32
9362;37444;38;-0.4000;3.0038;294.8907;1.1069;1.6066;5.8517;-3.8038;1101.42
9363;37448;38;-0.4000;1.2101;242.2875;0.6836;0.9304;4.0005;-0.9465;1101.52
9364;37452;38;-0.4000;1.6343;255.6470;0.7921;1.2773;3.0668;-3.3976;1101.62
9365;37456;38;-0.4000;1.3892;246.7247;0.7026;1.1780;3.9095;-2.8992;1101.72
9366;37460;38;-0.4000;2.4997;286.7226;1.1817;1.4920;4.4709;-4.1092;1101.83
9367;37464;38;-0.4000;1.8807;255.6313;0.8273;1.3013;3.3675;-4.1418;1101.93
9368;37468;38;-0.4000;1.1243;288.4649;0.7120;1.0585;2.4983;-2.8752;1102.03
9369;37472;38;-0.4000;1.9719;272.2129;0.8598;1.2738;3.9606;-3.2728;1102.13
9370;37476;38;-0.4000;5.7798;259.6876;1.5032;2.2030;7.3025;-2.4657;1102.23
9371;37480;38;-0.4000;1.2955;286.6479;0.7836;1.1105;2.4588;-3.1232;1102.34
9372;37484;38;-0.4000;1.7155;297.4798;0.8211;1.2676;3.1072;-3.3936;1102.44
9373;37488;38;-0.4000;2.5275;265.8507;0.9767;1.5348;2.3440;-4.8154;1102.54
9374;37492;38;-0.4000;3.0923;273.9474;1.1550;1.6572;3.4024;-4.9634;1102.64
9375;37496;38;-0.4000;8.7332;265.6381;1.1461;2.9548;15.6167;-4.4693;1102.74
9376;37500;38;-0.4000;5.5049;288.0111;1.1064;2.3289;9.4184;-2.9870;1102.85
9377;37504;38;-0.4000;5.2265;270.4965;1.1802;2.2795;3.6710;-10.7720;1102.95
9378;37508;38;-0.4000;1.6433;275.7954;0.7495;1.2636;4.0347;-2.5491;1103.05
9379;37512;38;-0.4000;2.7907;279.2395;0.9698;1.6703;4.3872;-4.7609;1103.14
9380;37516;38;-0.4000;2.2885;251.5687;0.8047;1.4743;2.9454;-5.4681;1103.23
9381;37520;38;-0.4000;24.6331;251.3276;1.6547;4.8824;26.4208;-2.9981;1103.32
9382;37524;38;-0.4000;2.5036;273.9324;0.9856;1.5815;5.5661;-2.4551;1103.40
9383;37528;38;-0.4000;4.3286;251.0096;1.3551;1.9516;5.1100;-4.7448;1103.49
9384;37532;38;-0.4000;5.2738;286.8391;1.3368;2.2765;5.6796;-6.8808;1103.58
9385;37536;38;-0.4000;2.3186;289.4012;0.8381;1.4616;2.4957;-5.4178;1103.67
9386;37540;38;-0.4000;2.1282;238.8847;0.7943;1.4120;1.7821;-5.4046;1103.76
9387;37544;38;-0.4000;4.4115;275.9265;1.2427;2.0038;3.2685;-6.4457;1103.85
9388;37548;38;-0.4000;5.2236;265.3708;0.9294;2.2096;11.9451;-2.0265;1103.94
9389;37552;38;-0.4000;4.0506;260.3353;0.9952;2.0118;4.9273;-6.5660;1104.03
9390;37556;38;-0.4000;1.1725;264.6557;0.6984;1.0433;2.8672;-3.3848;1104.12
9391;37560;38;-0.4000;2.2782;301.2170;1.0365;1.5090;4.0742;-3.2000;1104.21
9392;37564;38;-0.4000;1.2571;247.9828;0.7657;1.0937;3.1510;-2.2395;1104.30
9393;37568;38;-0.4000;1.5635;275.2176;0.8202;1.2485;4.4826;-2.4461;1104.39
9394;37572;38;-0.4000;0.8924;248.3507;0.6077;0.9391;3.1033;-1.9451;1104.48
9395;37576;38;-0.4000;1.3542;277.5850;0.7398;1.1550;2.8463;-3.4114;1104.57
9396;37580;38;-0.4000;2.3996;286.6042;0.8346;1.4697;3.1111;-5.1628;1104.66
9397;37584;38;-0.4000;3.3355;294.0972;1.1432;1.7136;4.4017;-4.6509;1104.75
9398;37588;38;2.8787;2.0658;289.0414;0.8152;1.4338;6.0595;-2.4337;1104.83
9399;37592;38;2.8787;1.7557;258.0716;0.8860;1.2814;4.1492;-2.5646;1104.92
9400;37596;38;2.8787;5.1350;280.5206;1.4854;1.9466;6.9408;-3.5254;1105.01
9401;37600;38;-0.4000;2.1186;282.8205;1.0086;1.4555;3.4574;-3.0112;1105.10
9402;37604;38;2.8787;7.8028;256.7790;1.5266;2.4440;1.4185;-10.2161;1105.19
9403;37608;38;2.8787;1.6957;235.9936;0.8219;1.2946;2.7951;-4.2561;1105.28
9404;37612;38;-0.4000;2.4106;303.0094;1.0554;1.5526;3.2025;-3.8348;1105.37
9405;37616;38;-0.4000;2.4157;261.5215;0.9167;1.4544;5.6347;-4.8296;1105.46
9406;37620;38;-0.4000;3.5425;246.0142;1.2200;1.4729;5.3816;-0.5797;1105.55
9407;37624;38;-0.4000;2.1634;271.2535;0.9148;1.4598;3.7478;-5.3492;1105.64
9408;37628;38;-0.4000;1.4514;297.9818;0.8265;1.1975;3.3774;-2.3748;1105.73
9409;37632;38;-0.4000;1.6083;251.6895;0.6227;1.2047;1.0115;-5.3776;1105.82
9410;37636;38;-0.4000;3.3038;267.4408;1.0551;1.7599;4.7619;-6.4602;1105.91
9411;37640;38;6.1574;4.6045;277.1611;1.2683;2.0904;3.8105;-7.4568;1106.00
9412;37644;38;-0.4000;0.7771;254.5760;0.6354;0.8242;1.9592;-1.3329;1106.08
9413;37648;38;-0.4000;4.8561;274.9680;1.1834;2.1985;7.9465;-6.4332;1106.17
9414;37652;38;-0.4000;3.2755;297.9150;1.0602;1.8050;1.9977;-7.9373;1106.26
9415;37656;38;-0.4000;1.2632;228.0762;0.7037;1.1026;3.5940;-2.7388;1106.35
9416;37660;38;-0.4000;1.1305;230.6276;0.6317;1.0196;3.4792;-2.3967;1106.44
9417;37664;38;-0.4000;2.8419;280.8505;1.0993;1.6138;5.7103;-2.6078;1106.53
9418;37668;38;-0.4000;1.2959;298.5508;0.6849;1.1339;4.2130;-2.0857;1106.62
9419;37672;38;-0.4000;15.6556;280.1566;1.5712;3.9359;20.6691;-3.0903;1106.71
9420;37676;38;-0.4000;2.1634;281.4199;0.9046;1.3484;1.9797;-5.2970;1106.80
9421;37680;38;-0.4000;2.8197;268.2068;1.0505;1.5227;1.8578;-6.1030;1106.89
9422;37684;38;2.8787;2.0572;272.3856;0.8384;1.2926;1.5181;-5.2954;1106.97
9423;37688;38;-0.4000;1.5704;248.6708;0.7153;1.2122;2.7871;-4.8397;1107.07
9424;37692;38;-0.4000;3.4090;262.2720;1.1246;1.8170;5.1903;-5.2040;1107.15
9425;37696;38;-0.4000;4.1152;301.8634;1.2070;1.9787;6.1863;-6.2859;1107.24
9426;37700;38;2.8787;5.9304;282.7628;1.4520;2.3666;3.2901;-7.4464;1107.33
9427;37704;38;-0.4000;0.7918;274.6240;0.6351;0.8700;2.4397;-2.1654;1107.42
9428;37708;38;-0.4000;1.2224;259.4276;0.6683;1.0997;4.0932;-2.4246;1107.51
9429;37712;38;-0.4000;2.4162;284.6864;0.9229;1.5393;5.3307;-4.9640;1107.59
9430;37716;38;-0.4000;2.2036;256.5473;0.9446;1.4082;2.8598;-4.4752;1107.68
9431;37720;38;2.8787;3.9372;305.9489;1.1961;1.7824;7.1573;-2.5119;1107.77
9432;37724;38;-0.4000;2.2041;265.4377;0.9034;1.4619;4.3610;-3.4370;1107.86
9433;37728;38;-0.4000;3.5463;264.9766;1.0001;1.8795;8.0835;-3.7735;1107.95
9434;37732;38;-0.4000;1.7921;236.6468;0.7487;1.2222;1.1874;-4.8071;1108.04
9435;37736;38;2.8787;3.0300;264.4014;0.9174;1.6995;3.9946;-6.4633;1108.13
9436;37740;39;6.2667;1.3152;226.7473;0.6250;1.1287;4.0558;-1.2243;1108.23
9437;37744;39;-0.4000;3.0351;250.8815;1.0695;1.6917;5.2937;-3.0356;1108.32
9438;37748;39;-0.4000;4.3511;269.8094;1.0935;2.0285;2.1509;-8.3252;1108.41
9439;37752;39;2.9333;3.7004;272.8493;1.1670;1.8393;2.5455;-6.9237;1108.50
9440;37756;39;-0.4000;3.1350;287.0756;0.9980;1.7698;3.4027;-6.8927;1108.59
9441;37760;39;-0.4000;1.5718;290.3174;0.7426;1.2093;4.7792;-3.0502;1108.68
9442;37764;39;2.9333;3.6581;253.2276;0.8845;1.8257;8.3329;-1.6998;1108.77
9443;37768;39;-0.4000;4.9407;266.7299;1.3130;2.1340;9.3427;-2.6689;1108.86
9444;37772;39;2.9333;3.4564;289.1128;1.1480;1.7939;3.5970;-5.7623;1108.94
9445;37776;39;-0.4000;0.3901;228.9041;0.3901;0.6090;0.9057;-2.2713;1109.03
9446;37780;39;2.9333;2.5121;286.2356;1.0273;1.5429;4.6028;-3.7289;1109.12
9447;37784;39;-0.4000;1.3721;268.4760;0.6297;1.1484;4.3659;-1.7765;1109.21
9448;37788;39;2.9333;7.5000;266.0345;1.3877;2.7295;12.5573;-4.3779;1109.30
9449;37792;39;-0.4000;0.9663;256.7696;0.6010;0.9709;1.4694;-3.5152;1109.39
9450;37796;39;2.9333;2.4203;278.9396;1.0358;1.5556;4.5814;-3.6455;1109.48
9451;37800;39;2.9333;2.7396;315.4582;1.1636;1.5813;3.2819;-4.6470;1109.57
9452;37804;39;2.9333;1.2416;265.9641;0.6682;1.1137;2.2163;-4.3685;1109.65
9453;37808;39;-0.4000;1.0896;271.2758;0.7139;0.9410;3.6099;-1.6669;1109.74
9454;37812;39;2.9333;2.0359;279.0827;1.0584;1.4012;3.3504;-3.3197;1109.83
9455;37816;39;2.9333;2.5910;251.6610;0.8711;1.5564;4.8389;-4.6250;1109.92
9456;37820;39;2.9333;2.4747;278.4811;0.8729;1.5536;4.4022;-4.3845;1110.01
9457;37824;39;2.9333;3.0414;264.4517;1.0699;1.7421;3.9654;-4.1839;1110.10
9458;37828;39;2.9333;1.8218;252.2046;0.7424;1.3437;2.6017;-5.2037;1110.19
9459;37832;39;2.9333;1.1894;258.7992;0.7342;1.0801;2.6846;-2.7952;1110.28
9460;37836;39;-0.4000;0.9742;243.0149;0.5898;0.9803;2.8948;-2.8148;1110.37
9461;37840;39;2.9333;1.1573;242.8903;0.6241;1.0757;3.5000;-2.4071;1110.46
9462;37844;39;2.9333;1.3151;295.8565;0.7604;1.1065;3.5566;-2.4888;1110.55
9463;37848;39;6.2667;1.3076;275.1252;0.7355;1.1070;1.4754;-3.8110;1110.64
9464;37852;39;2.9333;1.4886;270.1410;0.7012;1.1821;1.0638;-4.8484;1110.72
9465;37856;39;2.9333;2.0483;261.1963;0.8815;1.3467;2.0733;-4.4402;1110.81
9466;37860;39;2.9333;1.0591;279.1366;0.6429;0.9933;1.4770;-3.0080;1110.90
9467;37864;39;2.9333;1.8957;300.5253;0.9746;1.3013;3.8299;-2.7112;1110.99
9468;37868;39;2.9333;2.1095;250.2089;0.8477;1.3310;4.8468;-2.6856;1111.08
9469;37872;39;2.9333;1.6587;297.7177;0.8593;1.2792;1.9405;-4.5038;1111.17
9470;37876;39;2.9333;1.3152;252.0587;0.7293;1.1456;3.1397;-2.9610;1111.27
9471;37880;39;2.9333;1.0331;257.1472;0.6770;1.0061;1.7351;-3.2203;1111.36
9472;37884;39;2.9333;1.9419;266.5468;0.8766;1.3710;3.7174;-2.9088;1111.45
9473;37888;39;2.9333;1.3395;276.4743;0.8210;1.1072;3.0984;-2.0103;1111.54
9474;37892;39;2.9333;2.0698;289.7470;0.9142;1.4129;2.6181;-3.9625;1111.63
9475;37896;39;6.2667;1.1880;270.1953;0.6783;1.0546;3.8212;-1.5586;1111.72
9476;37900;39;2.9333;0.7172;259.8888;0.5900;0.8362;2.3432;-1.8286;1111.80
9477;37904;39;2.9333;0.7149;237.6695;0.5098;0.8326;1.8737;-2.8711;1111.89
9478;37908;39;2.9333;2.1294;281.5540;0.9883;1.4589;3.4423;-2.6901;1111.98
9479;37912;39;2.9333;3.7763;243.5728;0.8712;1.9250;9.2488;-3.8957;1112.07
9480;37916;39;2.9333;1.8266;267.8264;0.9041;1.3259;3.5466;-3.3366;1112.16
9481;37920;39;2.9333;1.8939;286.0113;0.9010;1.2497;2.4562;-3.5072;1112.25
9482;37924;39;2.9333;1.5229;236.6541;0.7505;1.2164;2.5219;-3.8365;1112.34
9483;37928;39;2.9333;1.8359;285.4038;0.8450;1.2764;4.6139;-1.6827;1112.43
9484;37932;39;2.9333;0.9661;275.5569;0.6004;0.9646;3.3829;-2.2685;1112.52
9485;37936;39;2.9333;1.0203;247.5337;0.5864;0.9752;2.2020;-3.1381;1112.61
9486;37940;39;2.9333;2.0688;290.8177;0.9940;1.4210;3.8871;-4.4424;1112.69
9487;37944;39;2.9333;2.7604;277.9616;0.9985;1.6286;4.0419;-5.2281;1112.78
9488;37948;39;6.2667;2.9446;274.4172;0.9933;1.7132;5.1548;-5.5864;1112.87
9489;37952;39;2.9333;2.8869;268.5190;1.0959;1.6774;4.2504;-4.4195;1112.96
9490;37956;39;2.9333;1.8837;242.2164;0.8405;1.3335;3.0895;-4.6766;1113.05
9491;37960;39;2.9333;0.6645;277.3163;0.5724;0.8048;2.1057;-1.4755;1113.14
9492;37964;39;2.9333;0.9947;248.8689;0.6308;0.9967;1.4982;-3.2771;1113.23
9493;37968;39;2.9333;4.0337;311.9958;1.1356;1.8615;7.4798;-2.1108;1113.32
9494;37972;39;6.2667;1.6122;247.6815;0.7795;1.2360;2.8328;-4.7054;1113.41
9495;37976;39;2.9333;2.0489;292.0179;1.0160;1.4027;2.6150;-3.2697;1113.50
9496;37980;39;2.9333;1.0287;272.7741;0.6164;0.9565;1.9855;-3.9172;1113.59
9497;37984;39;6.2667;1.7567;278.1509;0.8483;1.3086;3.8615;-2.9062;1113.67
9498;37988;39;2.9333;1.2374;237.0910;0.6484;1.1115;3.0398;-3.5413;1113.76
9499;37992;39;2.9333;1.7561;281.7094;0.9523;1.2938;3.8945;-2.2337;1113.85
9500;37996;39;2.9333;2.2217;247.3510;0.7200;1.4320;7.3436;-1.6441;1113.94
9501;38000;39;6.2667;2.6312;274.5482;0.9084;1.5755;5.5616;-4.0503;1114.03
9502;38004;39;2.9333;2.2789;271.3475;0.9400;1.4967;3.4833;-4.5448;1114.12
9503;38008;39;6.2667;2.1107;299.0807;0.9699;1.3302;2.6953;-4.2739;1114.21
9504;38012;39;2.9333;2.7185;280.3018;1.0409;1.6487;4.0675;-4.0534;1114.30
9505;38016;39;2.9333;1.2594;249.4053;0.6842;1.1168;3.4128;-2.9168;1114.39
9506;38020;39;6.2667;1.2480;272.5951;0.6575;1.1171;3.2340;-3.3980;1114.48
9507;38024;39;2.9333;2.5228;272.5730;1.0155;1.5529;4.0115;-4.5550;1114.57
9508;38028;39;2.9333;1.6936;264.5737;0.8690;1.3014;2.8720;-3.9321;1114.66
9509;38032;39;6.2667;1.3572;293.5725;0.6638;1.1643;4.3387;-3.1354;1114.74
9510;38036;39;2.9333;1.4569;260.2166;0.6280;1.1878;2.5147;-4.7664;1114.83
9511;38040;39;6.2667;0.3829;253.2885;0.4305;0.6147;1.9520;-0.9366;1114.92
9512;38044;39;2.9333;1.9653;265.3342;1.0576;1.3478;3.1169;-2.9825;1115.01
9513;38048;39;6.2667;1.7218;255.5666;0.8152;1.2333;1.2839;-3.5376;1115.10
9514;38052;39;2.9333;2.4894;284.3496;1.0036;1.4107;6.2385;-2.9780;1115.19
9515;38056;39;2.9333;12.7370;306.7719;1.9149;3.1392;15.5611;-1.4955;1115.28
9516;38060;39;6.2667;2.4439;288.9732;0.8397;1.5272;3.0423;-5.6321;1115.36
9517;38064;39;6.2667;6.2651;254.4781;1.2425;2.1983;0.2291;-10.6743;1115.45
9518;38068;39;2.9333;2.7314;257.2253;0.9280;1.5255;1.3888;-6.1301;1115.54
9519;38072;39;6.2667;4.6099;274.9880;1.2012;2.0042;1.7073;-7.5651;1115.63
9520;38076;39;2.9333;1.7607;253.9712;0.8675;1.2874;3.1306;-4.0580;1115.72
9521;38080;39;6.2667;3.6584;277.4765;1.2811;1.7011;5.4414;-2.0481;1115.81
9522;38084;39;2.9333;3.1383;261.1219;1.2002;1.4248;6.4494;-1.0059;1115.90
9523;38088;39;2.9333;2.0095;251.4771;0.8474;1.3502;5.7410;-2.6563;1115.99
9524;38092;39;6.2667;1.9336;284.6629;0.7966;1.2982;2.6902;-4.7377;1116.08
9525;38096;39;2.9333;2.0420;251.7087;0.8490;1.3300;1.6613;-4.0297;1116.16
9526;38100;39;6.2667;2.7572;287.0729;1.0552;1.4407;1.1148;-5.1348;1116.25
9527;38104;39;2.9333;2.7169;267.4105;1.0203;1.6370;4.9894;-3.7025;1116.34
9528;38108;39;6.2667;1.8961;278.1610;0.8403;1.3708;4.5136;-4.4941;1116.43
9529;38112;39;2.9333;1.0732;268.1819;0.6748;1.0249;3.2161;-2.2581;1116.52
9530;38116;39;2.9333;1.2292;247.5500;0.7545;1.0059;3.1307;-1.2940;1116.61
9531;38120;39;6.2667;0.8522;238.1065;0.4768;0.8308;3.9204;-0.4815;1116.70
9532;38124;39;2.9333;1.0284;260.7192;0.6181;0.9213;3.1875;-0.9648;1116.79
9533;38128;39;-0.4000;1.7342;229.4929;0.7706;1.2965;4.1838;-3.3149;1116.88
9534;38132;39;-0.4000;0.5113;248.2281;0.4942;0.5943;0.8551;-2.0668;1116.97
9535;38136;39;-0.4000;0.7542;245.3715;0.5681;0.7615;2.1247;-2.3552;1117.06
9536;38140;39;2.9333;1.5067;258.3620;0.6962;1.1460;3.5132;-1.1293;1117.15
9537;38144;39;6.2667;3.0038;284.5319;0.8177;1.6560;1.7912;-8.2453;1117.24
9538;38148;39;2.9333;2.7034;260.5044;1.1921;1.6377;3.6743;-3.5988;1117.33
9539;38152;39;2.9333;2.9592;277.5916;1.0614;1.6603;4.4163;-3.9144;1117.42
9540;38156;39;6.2667;3.1013;268.9691;1.0791;1.7432;5.1212;-4.6092;1117.51
9541;38160;39;6.2667;0.9663;263.8153;0.6134;0.9744;2.4206;-2.7491;1117.60
9542;38164;39;6.2667;2.2015;250.7332;0.8723;1.4477;4.4286;-3.4443;1117.69
9543;38168;39;6.2667;3.0961;296.0620;1.1435;1.7463;4.8984;-4.4839;1117.78
