Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
11980;47899;52;-0.4000;1.2522;210.2665;0.5726;1.0858;3.9642;-3.4774;8955.51
11981;47903;52;-0.4000;0.6136;230.1840;0.4598;0.7832;1.1381;-3.4280;8955.60
11982;47907;52;-0.4000;183.9137;251.4529;2.6560;13.3465;76.6871;-0.7517;8955.69
11983;47911;52;-0.4000;1.3424;248.4529;0.6654;1.1081;1.9060;-4.8977;8955.78
11984;47915;52;-0.4000;1.2894;243.7368;0.6693;1.1051;2.2851;-3.5490;8955.87
11985;47919;52;-0.4000;1.0458;250.6824;0.6251;0.9854;2.4433;-2.4120;8955.96
11986;47923;52;-0.4000;11.1608;255.4997;1.7638;3.0061;3.5276;-11.3125;8956.05
11987;47927;52;-0.4000;6.8271;219.0094;1.0346;2.5251;2.6178;-10.3747;8956.15
11988;47931;52;-0.4000;1.1701;213.2616;0.6284;1.0626;3.6992;-2.3418;8956.24
11989;47935;52;-0.4000;3.1232;217.4559;0.9260;1.7668;4.5838;-5.6961;8956.33
11990;47939;52;-0.4000;0.5673;243.7375;0.5848;0.7501;1.8586;-1.4008;8956.42
11991;47943;52;-0.4000;0.9790;231.9834;0.7359;0.9781;3.0171;-2.2903;8956.51
11992;47947;52;-0.4000;0.5170;230.2101;0.5119;0.6936;1.6662;-2.1349;8956.61
11993;47951;52;-0.4000;6.0638;234.2408;1.0501;2.3930;0.8391;-12.5400;8956.70
11994;47955;52;-0.4000;0.8614;282.0139;0.6490;0.9088;2.4223;-3.3609;8956.79
11995;47959;52;-0.4000;8.0079;225.8925;1.3902;2.8298;3.8492;-13.7995;8956.89
11996;47963;52;-0.4000;2.7574;247.4682;1.1007;1.4818;3.9417;-5.1473;8956.98
11997;47967;52;-0.4000;0.8326;227.3858;0.6839;0.6366;2.3726;-0.3115;8957.07
11998;47971;52;-0.4000;6.1187;210.5496;1.1285;2.2505;10.5732;-0.4383;8957.17
11999;47975;52;-0.4000;2.1982;233.9550;0.5732;1.4659;7.3170;-3.1417;8957.26
12000;47979;52;-0.4000;1.1230;220.0502;0.5844;1.0597;4.1418;-3.0162;8957.36
12001;47983;52;-0.4000;1.8962;210.7489;0.7528;1.3604;2.9842;-4.9681;8957.45
12002;47987;52;-0.4000;1.3909;220.8425;0.5832;1.1244;1.2829;-5.3176;8957.55
12003;47991;52;-0.4000;0.8593;217.3186;0.4725;0.9213;3.6560;-2.2760;8957.65
12004;47995;52;-0.4000;4.8448;248.3836;1.0380;2.1745;5.2972;-9.5196;8957.74
12005;47999;52;-0.4000;0.9803;241.5768;0.6010;0.9576;2.8194;-2.0327;8957.84
12006;48003;52;-0.4000;1.2262;234.1435;0.6744;1.0988;3.5682;-2.2596;8957.94
12007;48007;52;-0.4000;2.1600;243.2914;0.8720;1.4229;4.9446;-2.2795;8958.03
12008;48011;52;-0.4000;1.4842;222.0480;0.7052;1.0117;0.1349;-3.6598;8958.13
12009;48015;52;-0.4000;1.7616;231.6669;0.5325;1.3169;7.0158;-1.3437;8958.23
12010;48019;52;-0.4000;1.7702;222.3226;0.7032;1.2589;2.5781;-6.0880;8958.33
12011;48023;52;-0.4000;2.1003;255.9863;0.8678;1.2375;1.0446;-5.4679;8958.43
12012;48027;52;-0.4000;0.7014;229.4319;0.4950;0.8270;3.5029;-1.9815;8958.53
12013;48031;52;-0.4000;1.0400;234.2137;0.6099;1.0170;3.1896;-3.1024;8958.63
12014;48035;52;-0.4000;0.9777;229.0223;0.4104;0.9881;4.3561;-3.2778;8958.73
12015;48039;52;-0.4000;0.6538;240.2245;0.4927;0.6844;0.3280;-2.5607;8958.84
12016;48043;52;-0.4000;1.1975;227.5807;0.5900;1.0431;1.5866;-3.7502;8958.94
12017;48047;52;-0.4000;0.5117;221.2027;0.3791;0.7153;3.2027;-1.3916;8959.04
12018;48051;52;-0.4000;0.3671;230.5825;0.2921;0.5920;2.7725;-1.5158;8959.14
12019;48055;52;-0.4000;2.5519;260.2625;0.8001;1.4914;7.0104;-2.8743;8959.25
12020;48059;52;-0.4000;0.7756;230.1810;0.6419;0.8649;1.7629;-2.1121;8959.35
12021;48063;52;-0.4000;1.4608;228.4300;0.7218;1.1783;4.5249;-2.8270;8959.46
12022;48067;52;-0.4000;0.6849;216.7733;0.4137;0.8079;0.8623;-2.7724;8959.56
12023;48071;52;-0.4000;0.9554;225.4490;0.5106;0.9175;1.6311;-3.4762;8959.67
12024;48075;52;-0.4000;0.1226;221.3708;0.2690;0.3331;0.7966;-0.7670;8959.78
12025;48079;52;-0.4000;0.1000;205.7103;0.2076;0.3153;1.1508;-0.5651;8959.89
12026;48083;52;-0.4000;1.5211;229.1357;0.5996;1.1345;0.4341;-4.7750;8960.00
12027;48087;52;-0.4000;0.6800;237.9245;0.4813;0.7828;0.8955;-2.7627;8960.10
12028;48091;52;-0.4000;0.4491;222.5358;0.4127;0.6679;0.8148;-2.8626;8960.21
12029;48095;52;-0.4000;1.6066;256.0290;0.7393;1.2045;3.2691;-4.2909;8960.33
12030;48099;52;-0.4000;1.1835;232.1684;0.6530;0.8790;3.5884;-0.1920;8960.44
12031;48103;52;-0.4000;0.8488;236.2124;0.5374;0.8391;2.8895;-1.2186;8960.55
12032;48107;52;-0.4000;0.4783;217.1190;0.4155;0.6680;0.6607;-2.5546;8960.66
12033;48111;52;-0.4000;0.9678;207.2944;0.5802;0.9519;0.8381;-3.4571;8960.78
12034;48115;52;-0.4000;4.0424;243.7001;1.2072;2.0060;4.8588;-4.4671;8960.90
12035;48119;52;-0.4000;0.5033;218.5067;0.4140;0.7034;2.5486;-1.4489;8961.01
12036;48123;52;-0.4000;1.1518;234.9147;0.6646;1.0720;1.9453;-3.4508;8961.13
12037;48127;52;-0.4000;3.2039;238.8011;1.0362;1.7888;3.5112;-5.3166;8961.25
12038;48131;52;-0.4000;0.8263;221.3812;0.4863;0.8853;1.1844;-3.1229;8961.37
12039;48135;52;-0.4000;1.0210;231.7569;0.4287;1.0062;1.2800;-5.2796;8961.49
12040;48139;52;-0.4000;0.4240;217.1203;0.3760;0.6463;2.5980;-1.4277;8961.61
12041;48143;52;-0.4000;1.2562;203.4286;0.6009;1.0719;1.7961;-3.8972;8961.73
12042;48147;52;-0.4000;1.2786;228.5272;0.5733;1.1271;1.9148;-5.4446;8961.86
12043;48151;52;-0.4000;2.2144;211.3521;0.8109;1.2988;4.7987;-0.9115;8961.98
12044;48155;52;-0.4000;0.5839;238.2474;0.4891;0.7604;2.2875;-1.8760;8962.10
12045;48159;52;-0.4000;0.6561;220.6000;0.4390;0.8076;2.1173;-2.5984;8962.23
12046;48163;52;-0.4000;2.2019;236.2206;0.8925;1.3926;1.9379;-4.0862;8962.36
12047;48167;52;-0.4000;0.4242;203.0872;0.3769;0.6508;1.9176;-2.1310;8962.49
12048;48171;52;-0.4000;0.9432;222.0214;0.4994;0.9048;0.4119;-3.3032;8962.62
12049;48175;52;-0.4000;3.6505;247.6402;0.8786;1.9052;3.9747;-8.5788;8962.75
12050;48179;52;-0.4000;4.5379;233.4373;1.0881;2.0164;7.4115;-3.2191;8962.88
12051;48183;52;-0.4000;0.4397;243.1680;0.4060;0.6442;2.3430;-1.7180;8963.01
12052;48186;52;-100.2000;0.5380;205.5384;0.4565;0.7334;2.1896;-1.6517;8963.14
12053;48190;53;7.1472;2.1877;241.1182;0.7913;1.3855;1.3681;-6.1837;8963.29
12054;48194;53;-0.4000;0.9245;225.9540;0.4650;0.9443;2.7977;-3.9181;8963.43
12055;48198;53;-0.4000;0.5649;219.7712;0.5016;0.7499;1.9785;-2.0193;8963.56
12056;48202;53;-0.4000;1.0782;220.8883;0.5938;0.9353;3.9848;-0.6174;8963.70
12057;48206;53;3.3736;0.5936;241.9567;0.5218;0.7704;1.4698;-2.2024;8963.84
12058;48210;53;-0.4000;2.1801;273.5621;0.7913;1.4711;3.6444;-5.2708;8963.97
12059;48214;53;-0.4000;0.5894;236.2791;0.4948;0.7065;2.5255;-0.9916;8964.11
12060;48218;53;-0.4000;0.2143;234.5724;0.2928;0.4584;0.6331;-2.0616;8964.25
12061;48222;53;3.3736;2.7843;220.2419;1.0126;1.5830;2.5378;-5.0446;8964.39
12062;48226;53;-0.4000;0.9461;237.6241;0.6007;0.9644;1.0557;-3.0329;8964.53
12063;48230;53;3.3736;1.0721;218.8576;0.6956;0.9048;3.1580;-2.1226;8964.66
12064;48234;53;-0.4000;3.5284;241.6432;0.6494;1.8346;10.0835;-1.2149;8964.80
12065;48238;53;3.3736;1.4097;225.6584;0.4695;1.1849;1.3398;-6.2858;8964.94
12066;48242;53;3.3736;1.3174;234.6093;0.5500;1.1296;5.3704;-1.0317;8965.07
12067;48246;53;-0.4000;1.6360;251.2807;0.7521;1.2223;1.6141;-4.8325;8965.21
12068;48250;53;3.3736;0.2838;213.5962;0.3918;0.5318;1.0919;-1.1595;8965.34
12069;48254;53;3.3736;3.5899;247.6002;0.9675;1.8924;5.6113;-6.2742;8965.48
12070;48258;53;-0.4000;6.3177;251.1153;1.0865;2.4581;12.0971;-2.3706;8965.61
12071;48262;53;3.3736;0.9089;230.2823;0.5769;0.9289;1.7032;-3.6760;8965.75
12072;48266;53;3.3736;0.8370;218.1045;0.4668;0.8384;0.3418;-3.9469;8965.88
12073;48270;53;3.3736;2.0093;232.1147;0.8174;1.3288;3.6280;-4.1477;8966.02
12074;48274;53;-0.4000;2.9317;214.2158;1.0225;1.4782;4.4486;-0.6638;8966.15
12075;48278;53;3.3736;0.0767;226.8939;0.2136;0.2769;0.5825;-0.5699;8966.28
12076;48282;53;3.3736;18.9950;267.5877;1.2545;4.2386;24.0560;-1.9824;8966.41
12077;48286;53;3.3736;1.6144;216.9270;0.7292;1.1783;2.2427;-4.3500;8966.54
12078;48290;53;3.3736;1.3961;274.2388;0.7005;1.0930;2.7863;-3.5949;8966.67
12079;48294;53;3.3736;1.5673;243.7475;0.7840;1.2179;3.5838;-2.8114;8966.80
12080;48298;53;3.3736;1.0126;229.7413;0.5279;0.9195;0.6407;-4.6700;8966.93
12081;48302;53;3.3736;0.5122;236.9637;0.3769;0.7074;0.8373;-3.1401;8967.06
12082;48306;53;3.3736;0.7626;240.5814;0.4652;0.8624;2.3595;-2.6225;8967.18
12083;48310;53;3.3736;0.5686;220.4229;0.4632;0.7051;2.2619;-1.5624;8967.31
12084;48314;53;-0.4000;0.9588;230.3410;0.5962;0.8679;3.1185;-1.0837;8967.44
12085;48318;53;-0.4000;0.3728;233.9435;0.3212;0.5901;0.5355;-2.5909;8967.56
12086;48322;53;-0.4000;0.2791;208.9951;0.3194;0.5243;1.0623;-1.7128;8967.68
12087;48326;53;-0.4000;0.0613;213.1743;0.1605;0.2433;0.6626;-0.8871;8967.81
12088;48330;53;-0.4000;4.5193;222.4007;1.0020;2.1202;7.7155;-7.7572;8967.93
12089;48334;53;-0.4000;0.8156;229.8517;0.5369;0.8796;2.3984;-3.0450;8968.05
12090;48338;53;-0.4000;1.0971;222.4949;0.6271;1.0091;3.0059;-3.0336;8968.17
12091;48342;53;-0.4000;1.0634;220.8543;0.5554;1.0302;2.0222;-3.5765;8968.29
12092;48346;53;-0.4000;0.9464;223.0744;0.5565;0.9706;1.1804;-4.6061;8968.42
12093;48350;53;-0.4000;0.7678;213.8586;0.3813;0.8473;4.2167;-2.1765;8968.54
12094;48354;53;-0.4000;0.8179;222.0303;0.4623;0.8958;3.1630;-2.3004;8968.66
12095;48358;53;-0.4000;1.9068;227.5858;0.6512;1.3795;3.2335;-6.3365;8968.78
12096;48362;53;-0.4000;0.8078;221.6194;0.5269;0.8903;3.1078;-2.5093;8968.90
12097;48366;53;-0.4000;1.0840;252.3353;0.5228;1.0406;4.3555;-3.4086;8969.02
12098;48370;53;-0.4000;0.6035;231.7241;0.4666;0.7379;1.5436;-2.6089;8969.14
12099;48374;53;-0.4000;0.3334;224.2109;0.3197;0.5772;2.6945;-0.6813;8969.26
12100;48378;53;-0.4000;1.2270;223.8460;0.6579;0.9972;1.4885;-3.2060;8969.38
12101;48382;53;-0.4000;0.5225;215.9221;0.4343;0.6598;1.7479;-2.1242;8969.50
12102;48386;53;-0.4000;0.8026;201.4366;0.5145;0.8417;1.5596;-3.7721;8969.62
12103;48390;53;-0.4000;0.9154;222.9491;0.4759;0.9541;3.1857;-2.7695;8969.73
12104;48394;53;-0.4000;0.6779;245.5449;0.4208;0.8217;3.4574;-1.9870;8969.85
12105;48398;53;-0.4000;1.1252;232.0910;0.5628;0.9757;3.7449;-0.7622;8969.97
12106;48402;53;-0.4000;2.7404;229.1752;0.7008;1.6486;6.4122;-6.0356;8970.09
12107;48406;53;-0.4000;1.4607;225.8309;0.4432;1.1871;1.2811;-6.4135;8970.21
12108;48410;53;-0.4000;0.7660;244.3031;0.4773;0.8710;3.7833;-1.4433;8970.33
12109;48414;53;-0.4000;0.2934;207.8978;0.2765;0.5399;1.8025;-2.1457;8970.45
12110;48418;53;-0.4000;0.4057;227.2728;0.3789;0.6228;1.5831;-1.9631;8970.57
12111;48422;53;-0.4000;0.3949;241.9805;0.3872;0.6260;1.2275;-2.4412;8970.69
12112;48426;53;-0.4000;1.3003;241.0187;0.6944;1.1286;3.2288;-3.0821;8970.81
12113;48430;53;-0.4000;1.7436;234.2941;0.8452;1.2935;3.2913;-4.0921;8970.93
12114;48434;53;-0.4000;1.3514;226.0720;0.6085;1.1272;2.4226;-4.3590;8971.05
12115;48438;53;-0.4000;0.5611;229.1568;0.4355;0.7458;1.9289;-3.0309;8971.17
12116;48442;53;-0.4000;0.6784;211.9384;0.4208;0.7873;3.3330;-1.4277;8971.29
12117;48446;53;-0.4000;0.5670;230.7828;0.4600;0.7496;1.9391;-2.7854;8971.40
12118;48450;53;-0.4000;1.4066;259.9338;0.5832;1.1569;4.7229;-2.3201;8971.52
12119;48454;53;-0.4000;1.7563;227.8653;0.7544;1.3247;4.5079;-4.2368;8971.64
12120;48458;53;-0.4000;0.1291;201.8265;0.2285;0.3547;1.4632;-0.7211;8971.76
12121;48462;53;-0.4000;1.5441;242.8625;0.5891;1.2424;5.3277;-3.6621;8971.88
12122;48466;53;-0.4000;1.0461;219.7937;0.5417;0.9412;0.5631;-3.6959;8972.00
12123;48470;53;-0.4000;13.2156;243.0431;1.1781;3.6312;19.3314;-4.3867;8972.11
12124;48474;53;-0.4000;0.3552;220.4181;0.3345;0.5929;2.5878;-1.0158;8972.23
12125;48478;53;-0.4000;13.7399;214.5503;1.1430;3.6952;20.2911;-2.9813;8972.35
12126;48482;53;-0.4000;1.8475;214.9191;0.7032;1.3410;2.9827;-4.0215;8972.47
12127;48486;53;-0.4000;3.8428;224.0559;1.0000;1.8915;7.8535;-2.2684;8972.59
12128;48490;53;-0.4000;1.3891;240.1368;0.6977;1.1604;3.8486;-2.6462;8972.71
12129;48494;53;-0.4000;0.3623;205.1322;0.2512;0.5867;0.7777;-3.1689;8972.83
12130;48498;53;-0.4000;3.4227;228.2138;0.9010;1.6365;0.1940;-6.7334;8972.95
12131;48502;53;-0.4000;0.2950;241.0492;0.3053;0.5264;1.6941;-1.5572;8973.07
12132;48506;53;-0.4000;1.9049;239.7184;0.7143;1.2387;0.3315;-4.7405;8973.19
12133;48510;53;-0.4000;0.7013;216.9889;0.5180;0.7717;0.7819;-2.2552;8973.31
12134;48514;53;-0.4000;0.2911;217.1846;0.4284;0.3308;1.2531;-0.0363;8973.43
12135;48518;53;-0.4000;1.5865;249.5410;0.8041;1.2281;3.0217;-3.7425;8973.55
12136;48522;53;-0.4000;5.0232;259.6953;1.2229;2.2139;9.2700;-2.9921;8973.67
12137;48526;53;-0.4000;0.6395;219.2897;0.5388;0.7510;1.6535;-2.0356;8973.79
12138;48530;53;-0.4000;0.4479;234.7318;0.4170;0.5691;1.8536;-0.3136;8973.91
12139;48534;53;-0.4000;0.8258;210.5141;0.6033;0.8502;0.8488;-2.4632;8974.03
12140;48538;53;-0.4000;0.8871;240.7266;0.4651;0.9201;0.9322;-3.3530;8974.15
12141;48542;53;-0.4000;0.2459;231.1824;0.3158;0.4957;1.1741;-1.4776;8974.27
12142;48546;53;-0.4000;1.7934;247.0274;0.7212;1.3005;3.1212;-3.8230;8974.39
12143;48550;53;-0.4000;4.1887;221.1147;1.0864;1.9477;1.7216;-8.9138;8974.51
12144;48554;53;-0.4000;0.9408;215.6118;0.5514;0.9646;2.2490;-3.5252;8974.63
12145;48558;53;-0.4000;0.7970;222.1064;0.5135;0.7954;2.8886;-0.7479;8974.75
12146;48562;53;-0.4000;1.5526;212.4475;0.5970;1.2289;5.4715;-3.3305;8974.87
12147;48566;53;-0.4000;2.8638;235.4776;0.9610;1.6128;7.0024;-3.6105;8974.99
12148;48570;53;-0.4000;3.5491;212.8103;0.8376;1.7959;9.2875;-2.6047;8975.11
12149;48574;53;-0.4000;5.5398;244.0354;1.0563;2.3005;2.3710;-11.9614;8975.22
12150;48578;53;-0.4000;0.1953;231.4830;0.2829;0.4382;1.7896;-0.8992;8975.34
12151;48582;53;-0.4000;0.8880;213.5704;0.5971;0.8831;2.5750;-2.1004;8975.46
12152;48586;53;-0.4000;1.2360;215.4112;0.5588;1.0993;4.0473;-3.7224;8975.58
12153;48590;53;-0.4000;16.4049;239.8808;1.5896;4.0246;20.8853;-6.8882;8975.70
12154;48594;53;-0.4000;0.7122;218.1233;0.4936;0.8057;1.2643;-2.5555;8975.82
12155;48598;53;-0.4000;0.6255;225.3512;0.5260;0.7284;1.5220;-1.9358;8975.94
12156;48602;53;-0.4000;0.7457;227.7999;0.5096;0.8630;2.9608;-1.4295;8976.06
12157;48606;53;-0.4000;1.7768;245.3816;0.8283;1.3114;2.6128;-3.5838;8976.17
12158;48610;53;-0.4000;1.3120;228.9990;0.6140;1.1389;3.8742;-2.4135;8976.29
12159;48614;53;-0.4000;1.5773;246.3306;0.8384;1.2103;3.0357;-3.0834;8976.41
12160;48618;53;-0.4000;0.7567;229.6429;0.4387;0.8696;2.7056;-2.8343;8976.53
12161;48622;53;-0.4000;0.5118;231.4109;0.3981;0.7137;2.3983;-2.3753;8976.65
12162;48626;53;-0.4000;2.2111;222.1256;0.8009;1.4096;1.1176;-5.6744;8976.76
12163;48630;53;-0.4000;0.9062;231.2209;0.4742;0.9060;1.3558;-3.4993;8976.88
12164;48634;53;-0.4000;0.4070;223.1234;0.3350;0.6380;0.8410;-3.0485;8977.00
12165;48638;53;-0.4000;0.9542;215.4386;0.5721;0.8846;4.0281;-0.9057;8977.11
12166;48642;53;-0.4000;3.5688;221.8570;0.8174;1.7941;8.7488;-1.1471;8977.23
12167;48646;53;-0.4000;0.4271;214.8426;0.2968;0.6470;0.5368;-3.3450;8977.35
12168;48650;53;-0.4000;0.4311;225.2764;0.3647;0.6369;0.7841;-2.4697;8977.46
12169;48654;53;-0.4000;1.1111;249.6917;0.6060;1.0094;3.7302;-1.4135;8977.58
12170;48658;53;-0.4000;0.9894;222.4005;0.4162;0.9633;0.9617;-4.5860;8977.70
12171;48662;53;-0.4000;2.0990;235.4441;0.7596;1.4456;3.8158;-5.1994;8977.81
12172;48666;53;-0.4000;0.6038;254.1514;0.4749;0.7770;2.6036;-2.1524;8977.93
12173;48670;53;-0.4000;18.0803;230.6258;1.3778;4.1215;1.7011;-20.8257;8978.05
12174;48674;53;-0.4000;2.5053;225.3019;0.8528;1.5767;6.8405;-3.5903;8978.16
12175;48678;53;-0.4000;0.5833;238.8326;0.4179;0.7636;2.0432;-2.2058;8978.28
12176;48682;53;-0.4000;0.7141;221.7596;0.4160;0.8449;2.6825;-3.2149;8978.39
12177;48686;53;-0.4000;1.5600;213.2169;0.5840;1.1898;1.0438;-5.2508;8978.51
12178;48690;53;-0.4000;7.6493;251.5092;1.0302;2.7179;14.6352;-2.5086;8978.63
12179;48694;53;-0.4000;1.2188;242.7266;0.5908;1.0959;2.7591;-4.3664;8978.74
12180;48698;53;-0.4000;1.1292;226.8990;0.6736;1.0017;3.3748;-1.0333;8978.86
12181;48702;53;-0.4000;1.2036;223.7716;0.7604;1.0862;2.6330;-2.1653;8978.98
12182;48706;53;-0.4000;1.0410;233.6383;0.5411;1.0154;4.0968;-2.0825;8979.09
12183;48710;53;-0.4000;0.2812;211.6772;0.2846;0.5011;0.4179;-2.3856;8979.21
12184;48714;53;-0.4000;1.5873;240.7526;0.6678;1.2580;3.7014;-4.7715;8979.32
12185;48718;53;-0.4000;14.9663;227.1676;1.3140;3.8659;19.4758;-8.8642;8979.44
12186;48722;53;-0.4000;2.6503;221.1477;0.6357;1.5786;1.7490;-8.3812;8979.56
12187;48726;53;-0.4000;1.1950;214.1733;0.5912;1.0884;2.9648;-2.3551;8979.67
12188;48730;53;-0.4000;0.8454;225.4674;0.4466;0.9073;1.0212;-3.7988;8979.79
12189;48734;53;-0.4000;1.3167;218.0267;0.5376;1.1473;5.3093;-2.8835;8979.91
12190;48738;53;-0.4000;1.4400;236.8499;0.6398;1.1403;1.8384;-4.0032;8980.02
12191;48742;53;-0.4000;0.6426;232.8746;0.4920;0.7980;1.4231;-2.0680;8980.14
12192;48746;53;-0.4000;0.6005;236.0941;0.4995;0.7747;2.0910;-2.3524;8980.25
12193;48750;53;-0.4000;0.3786;218.3822;0.4077;0.6152;1.3782;-1.9101;8980.37
12194;48754;53;-0.4000;0.8432;218.2374;0.5275;0.9012;1.2990;-3.2281;8980.49
12195;48758;53;-0.4000;0.7494;243.4356;0.5129;0.8474;2.2842;-2.6623;8980.61
12196;48762;53;-0.4000;3.4279;234.0505;0.8341;1.7638;9.1479;-2.1801;8980.72
12197;48766;53;-0.4000;0.3336;231.0862;0.3295;0.5736;0.7870;-2.3809;8980.84
12198;48770;53;-0.4000;0.1966;214.7204;0.2971;0.4362;1.4718;-0.8045;8980.96
12199;48774;53;-0.4000;0.3407;197.2511;0.3165;0.5813;0.4702;-2.2932;8981.07
12200;48778;53;-0.4000;1.7206;234.2218;0.5421;1.2537;0.3630;-6.5738;8981.19
12201;48782;53;-0.4000;1.7478;221.7724;0.6223;1.3207;4.2795;-4.9797;8981.31
12202;48786;53;-0.4000;1.8377;223.5022;0.6033;1.3420;2.1241;-5.6375;8981.42
12203;48790;53;-0.4000;5.3763;211.8213;0.8204;2.2823;12.1675;-2.7226;8981.54
12204;48794;53;-0.4000;1.4839;225.5091;0.6182;1.1774;3.9782;-1.1932;8981.66
12205;48798;53;-0.4000;1.6841;213.0974;0.6804;1.2804;3.7157;-4.6677;8981.77
12206;48802;53;-0.4000;0.8482;193.7128;0.3938;0.9135;1.2004;-4.2769;8981.89
12207;48806;53;-0.4000;0.9701;215.2383;0.6235;0.9848;3.1104;-2.1249;8982.01
12208;48810;53;-0.4000;0.5815;230.0821;0.4219;0.7611;1.4043;-3.0307;8982.12
12209;48814;53;-0.4000;5.8131;223.6598;0.9922;2.3594;11.9791;-4.5113;8982.24
12210;48818;53;-0.4000;0.6394;223.3040;0.5120;0.7657;2.2847;-1.2881;8982.36
12211;48822;53;-0.4000;2.2310;232.4044;0.7598;1.4935;5.3287;-4.3200;8982.47
12212;48826;53;-0.4000;2.4476;209.1962;0.8707;1.5260;4.4651;-2.4736;8982.59
12213;48830;53;-0.4000;1.1398;211.4483;0.4850;1.0497;4.0899;-1.7517;8982.71
12214;48834;53;-0.4000;1.5385;239.7728;0.6164;1.2069;5.3399;-1.9193;8982.82
12215;48838;53;-0.4000;1.7583;232.8231;0.6329;1.2378;2.0985;-5.5993;8982.94
12216;48842;53;-0.4000;3.4229;215.9170;0.8565;1.6408;0.0267;-7.3643;8983.06
12217;48846;53;-0.4000;113.7112;231.4134;2.2613;10.5432;60.1419;-3.3325;8983.17
12218;48850;53;-0.4000;1.9344;247.5112;0.7303;1.3886;3.4328;-4.9352;8983.29
12219;48854;53;-0.4000;1.6803;222.2625;0.7032;1.2615;1.9642;-4.2338;8983.41
12220;48858;53;-0.4000;1.9712;227.1152;0.7339;1.4020;5.0751;-3.5472;8983.52
12221;48862;53;-0.4000;0.9404;238.3116;0.5231;0.9579;2.9541;-2.7514;8983.64
12222;48866;53;-0.4000;2.3491;224.3108;0.7933;1.5284;5.4529;-5.3458;8983.75
12223;48870;53;-0.4000;1.7312;224.9499;0.6453;1.3131;4.2347;-3.6487;8983.87
12224;48874;53;-0.4000;0.3551;218.6937;0.3227;0.5836;1.4115;-2.0377;8983.99
12225;48878;53;-0.4000;1.3753;234.6000;0.5530;1.1658;3.0397;-4.9228;8984.11
12226;48882;53;-0.4000;1.5943;240.1243;0.7095;1.1737;0.7565;-4.5085;8984.22
12227;48886;53;-0.4000;79.1969;236.6697;1.8609;8.7708;50.2556;-1.4666;8984.34
12228;48890;53;-0.4000;2.1053;231.2306;0.6883;1.4452;6.7057;-3.1556;8984.46
12229;48894;53;-0.4000;2.7475;257.7361;0.7830;1.6575;2.4290;-7.9553;8984.57
12230;48898;53;-0.4000;2.4398;210.3746;0.6817;1.5131;2.8050;-6.8053;8984.69
12231;48902;53;-0.4000;1.8524;240.3684;0.8594;1.2146;4.3433;-1.6684;8984.81
12232;48906;53;-0.4000;0.9656;213.9639;0.5990;0.9133;1.0291;-3.2991;8984.92
12233;48910;53;-0.4000;1.3491;248.5085;0.6504;1.1374;2.2100;-4.7118;8985.04
12234;48914;53;-0.4000;0.4127;221.7187;0.3254;0.5974;0.2890;-2.7333;8985.16
12235;48918;53;-0.4000;1.1139;234.6879;0.6536;1.0199;1.8274;-3.5122;8985.27
12236;48922;53;-0.4000;1.9627;207.5344;0.6677;1.3479;0.9118;-6.1745;8985.39
12237;48926;53;-0.4000;1.3271;234.9547;0.6791;1.1478;2.0739;-4.0074;8985.50
12238;48930;53;-0.4000;1.1935;217.3685;0.6326;1.0531;4.1983;-1.4959;8985.62
12239;48934;53;-0.4000;3.4454;257.0639;0.9933;1.8530;4.2570;-7.8020;8985.74
12240;48938;53;-0.4000;1.1664;217.5176;0.7180;1.0643;3.7002;-2.4126;8985.85
12241;48942;53;-0.4000;1.2010;222.1890;0.6776;0.9970;3.5581;-2.2225;8985.97
12242;48946;53;-0.4000;0.9052;223.0806;0.5835;0.8865;1.0802;-2.8845;8986.08
12243;48950;53;-0.4000;0.6757;227.4463;0.4549;0.8217;3.4972;-1.5939;8986.20
12244;48954;53;-0.4000;0.6527;221.8443;0.5581;0.7919;1.7274;-2.0420;8986.32
12245;48958;53;-0.4000;11.5013;264.2704;1.3560;3.3470;17.8144;-3.5780;8986.43
12246;48962;53;-0.4000;1.7377;278.8273;0.6811;1.2506;1.1926;-4.8879;8986.55
12247;48966;53;-0.4000;1.7301;244.3436;0.7124;1.2895;1.6067;-4.5623;8986.67
12248;48970;53;-0.4000;3.0273;234.6523;0.8522;1.7033;2.2120;-8.3515;8986.78
12249;48974;53;-0.4000;5.3044;260.1049;1.3284;2.0073;9.2208;-2.4301;8986.90
12250;48978;53;-0.4000;1.0731;223.4512;0.6830;1.0062;1.8207;-2.8305;8987.02
12251;48982;53;-0.4000;0.4342;238.4114;0.4134;0.6114;1.2020;-1.9093;8987.13
12252;48986;53;-0.4000;1.3380;229.4772;0.7006;1.0063;1.4921;-3.0161;8987.25
12253;48990;53;-0.4000;12.1034;218.0236;1.3445;3.3855;18.4742;-2.5289;8987.37
12254;48994;53;-0.4000;1.0002;235.9718;0.5788;0.9995;4.6273;-1.5330;8987.48
12255;48998;53;-0.4000;0.7284;206.2343;0.5094;0.7938;1.9646;-2.9074;8987.60
12256;49002;53;-0.4000;0.9415;234.5426;0.5333;0.8965;1.2884;-3.1734;8987.71
12257;49006;53;-0.4000;1.8396;271.6081;0.7780;1.3551;3.8641;-3.5949;8987.83
12258;49010;53;-0.4000;1.1183;232.1255;0.6500;1.0567;1.8297;-3.4643;8987.95
