Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
10627;42497;43;-0.4000;4.8828;296.8408;1.2139;2.1201;2.8849;-7.3990;1894.63
10628;42501;43;-0.4000;2.6485;297.0549;0.9053;1.6251;5.0799;-4.3707;1894.72
10629;42505;43;-0.4000;1.9049;263.3608;0.8721;1.3663;3.0569;-3.6420;1894.81
10630;42509;43;-0.4000;3.2421;296.6787;1.1971;1.5335;6.0866;-2.5298;1894.89
10631;42513;43;-0.4000;1.7293;305.4746;0.8674;1.3119;4.2259;-3.0131;1894.98
10632;42517;43;-0.4000;4.6443;296.0282;1.2167;1.9444;7.1109;-2.0578;1895.07
10633;42521;43;-0.4000;1.8232;276.4902;0.8539;1.3390;4.9738;-2.9291;1895.16
10634;42525;43;-0.4000;3.2318;256.3819;1.0374;1.6690;1.8413;-5.8081;1895.25
10635;42529;43;-0.4000;1.6388;250.9948;0.7023;1.1848;1.5080;-4.3793;1895.34
10636;42533;43;-0.4000;3.7980;286.2014;1.2578;1.6740;1.9305;-5.6029;1895.42
10637;42537;43;-0.4000;3.2715;258.5754;1.0712;1.7866;5.2049;-4.5447;1895.51
10638;42541;43;-0.4000;1.8109;271.6542;0.8186;1.2198;4.3925;-2.7874;1895.60
10639;42545;43;-0.4000;2.9735;280.1845;1.0033;1.6777;5.0804;-4.5691;1895.69
10640;42549;43;-0.4000;1.5898;263.1617;0.7088;1.2401;4.4948;-2.0425;1895.78
10641;42553;43;-0.4000;4.4343;292.7280;1.3331;1.8217;1.4265;-8.3807;1895.87
10642;42557;43;-0.4000;1.6686;284.3629;0.8606;1.2885;2.3845;-3.0363;1895.95
10643;42561;43;-0.4000;4.4084;302.9130;1.1413;2.0959;3.3544;-9.1614;1896.04
10644;42565;43;-0.4000;1.5121;300.2166;0.7436;1.2137;3.1112;-4.3425;1896.13
10645;42569;43;-0.4000;1.1309;266.0490;0.6855;1.0004;2.7485;-1.6482;1896.22
10646;42573;43;-0.4000;1.8686;255.1587;0.7962;1.3047;4.3164;-2.7299;1896.31
10647;42577;43;-0.4000;4.1981;282.8670;1.0464;2.0269;9.1483;-3.1016;1896.39
10648;42581;43;-0.4000;3.9139;311.5059;1.2779;1.9420;3.8290;-5.8445;1896.48
10649;42585;43;-0.4000;0.8633;263.9350;0.6399;0.9258;2.6336;-1.9420;1896.57
10650;42589;43;-0.4000;3.3476;290.4397;1.0514;1.7697;2.8768;-6.4762;1896.66
10651;42593;43;-0.4000;2.8652;271.8350;1.0563;1.6656;5.6308;-3.8085;1896.75
10652;42597;43;-0.4000;2.8410;270.7267;1.0827;1.6855;5.0925;-4.0643;1896.84
10653;42601;43;-0.4000;3.3972;304.3343;1.0882;1.8266;6.7224;-3.1884;1896.93
10654;42605;43;-0.4000;1.0544;265.9730;0.6104;0.9935;2.3890;-2.7067;1897.02
10655;42609;43;-0.4000;2.5954;270.8997;0.9412;1.6064;6.3134;-2.8225;1897.11
10656;42613;43;-0.4000;2.1078;256.4967;0.9013;1.4482;3.4750;-3.8824;1897.20
10657;42617;43;-0.4000;1.3895;276.2007;0.7584;1.1763;2.2001;-2.6048;1897.28
10658;42621;43;-0.4000;1.5684;270.8884;0.7208;1.2044;2.2767;-4.1866;1897.37
10659;42625;43;-0.4000;2.3690;316.1375;1.0065;1.5099;2.1919;-4.4810;1897.46
10660;42629;43;-0.4000;1.6175;323.1332;0.8191;1.1888;3.7852;-2.7275;1897.55
10661;42633;43;-0.4000;2.1657;284.4343;1.0393;1.3472;3.6764;-3.5687;1897.64
10662;42637;43;-0.4000;4.1227;260.4935;1.1089;1.9754;7.5334;-3.5518;1897.73
10663;42641;43;-0.4000;2.5365;282.0347;1.0393;1.3844;1.0113;-5.2296;1897.81
10664;42645;43;-0.4000;1.3447;282.6245;0.6041;1.1511;1.9677;-5.3656;1897.90
10665;42649;43;-0.4000;5.2747;264.4027;1.3418;2.2645;6.0473;-5.6058;1897.99
10666;42653;43;-0.4000;3.5502;291.1750;1.1774;1.8722;5.7593;-4.9031;1898.08
10667;42657;43;-0.4000;2.7613;269.5844;1.0963;1.6213;3.8247;-4.0986;1898.17
10668;42661;43;-0.4000;1.8747;249.4986;0.8279;1.2203;3.8135;-1.9188;1898.25
10669;42665;43;-0.4000;1.5859;283.8008;0.8147;1.2478;4.7641;-2.3096;1898.34
10670;42669;43;-0.4000;3.2633;282.0625;1.1942;1.4288;0.4938;-4.8035;1898.43
10671;42673;43;-0.4000;2.3676;272.6090;0.9823;1.4503;2.5474;-4.7599;1898.52
10672;42677;43;-0.4000;2.0857;280.0247;0.9211;1.3325;4.4563;-2.8639;1898.61
10673;42681;43;-0.4000;1.3276;277.1921;0.7229;0.9421;3.8171;-0.4190;1898.69
10674;42685;43;-0.4000;1.2794;257.9113;0.7182;1.0675;3.5447;-2.7297;1898.78
10675;42689;43;-0.4000;2.9448;280.6962;1.0287;1.5261;5.7147;-2.3250;1898.87
10676;42693;43;-0.4000;0.9418;278.8546;0.6246;0.9704;2.5520;-2.5331;1898.96
10677;42697;43;-0.4000;5.6842;298.8213;1.5292;2.0387;3.2609;-5.6878;1899.05
10678;42701;43;-0.4000;3.4014;288.3608;1.2330;1.6579;2.9780;-4.7314;1899.13
10679;42705;43;-0.4000;6.9338;332.1869;1.5319;2.6042;10.3349;-4.5443;1899.22
10680;42709;43;-0.4000;2.1852;253.5143;0.9517;1.2887;4.1615;-1.3751;1899.31
10681;42713;43;-0.4000;3.4816;324.1925;1.2425;1.8414;4.6505;-3.1419;1899.40
10682;42717;43;-0.4000;2.2633;277.7585;1.0163;1.4867;3.4683;-3.5138;1899.49
10683;42721;43;-0.4000;3.0636;269.5557;0.8887;1.7268;7.0015;-4.2920;1899.58
10684;42725;43;-0.4000;0.4602;276.7724;0.4357;0.6214;1.2324;-1.9975;1899.66
10685;42729;43;-0.4000;2.7210;301.4926;0.9867;1.4493;0.9839;-6.6962;1899.75
10686;42733;43;-0.4000;2.8279;324.3058;1.1678;1.5483;4.8584;-2.1116;1899.84
10687;42737;43;-0.4000;2.3398;293.6562;0.8854;1.4079;4.9620;-1.2082;1899.93
10688;42741;43;-0.4000;2.0776;322.8644;0.9681;1.3221;4.0057;-2.5438;1900.02
10689;42745;43;-0.4000;0.9670;264.8828;0.5980;0.9441;2.6063;-2.9998;1900.10
10690;42749;43;-0.4000;1.9652;289.6483;0.7882;1.3791;3.3449;-3.9454;1900.19
10691;42753;43;-0.4000;1.7658;312.7428;0.8539;1.3096;3.5853;-3.6402;1900.28
10692;42757;43;-0.4000;1.6777;277.0398;0.7856;1.2641;2.1364;-3.5801;1900.37
10693;42761;43;-0.4000;1.9648;288.7973;0.8170;1.3902;4.1373;-3.1939;1900.46
10694;42765;43;-0.4000;1.0611;305.6566;0.6807;1.0262;3.0202;-2.1849;1900.54
10695;42769;43;-0.4000;2.8376;317.5145;0.9370;1.5823;6.7598;-1.4276;1900.63
10696;42773;43;-0.4000;3.4932;271.4319;0.8221;1.8462;3.7305;-8.9631;1900.72
10697;42777;43;-0.4000;2.2291;292.4772;0.9438;1.4363;3.3021;-3.7392;1900.81
10698;42781;43;-0.4000;0.6450;259.2513;0.4816;0.8030;2.5861;-2.1059;1900.90
10699;42785;43;-0.4000;1.9340;260.8588;0.7327;1.3768;5.5251;-2.5810;1900.98
10700;42789;43;-0.4000;1.6772;273.4177;0.9559;1.2687;2.5761;-2.7904;1901.07
10701;42793;43;-0.4000;2.6561;296.5707;1.0306;1.6282;3.6524;-4.1572;1901.16
10702;42797;43;-0.4000;0.4464;245.9012;0.4345;0.6680;1.2664;-1.9276;1901.25
10703;42801;43;-0.4000;3.0958;271.0973;0.8768;1.7278;7.7562;-2.8798;1901.34
10704;42805;43;-0.4000;0.5801;278.3394;0.5191;0.7564;1.8553;-2.1716;1901.43
10705;42809;43;-0.4000;1.8184;288.4471;0.9325;1.3140;2.3090;-3.3919;1901.51
10706;42813;43;-0.4000;3.2388;274.7217;1.0916;1.5621;1.0892;-4.9151;1901.60
10707;42817;43;-0.4000;1.8593;295.7441;0.8916;1.3596;3.0156;-4.4778;1901.69
10708;42821;43;-0.4000;448.7364;294.6049;4.6206;20.7240;119.5765;-2.3364;1901.78
10709;42825;43;-0.4000;6.1811;270.1482;1.3474;2.3078;9.6003;-1.8024;1901.87
10710;42829;43;-0.4000;1.3285;307.9139;0.7233;1.1471;2.9972;-3.5625;1901.95
10711;42833;43;-0.4000;5.1099;302.0833;1.2114;2.0612;2.2171;-7.8258;1902.04
10712;42837;43;-0.4000;5.1917;332.1425;1.5159;2.0089;2.0653;-6.2756;1902.13
10713;42841;43;-0.4000;1.2570;286.6046;0.7136;1.1190;2.7728;-2.6224;1902.22
10714;42845;43;-0.4000;6.7900;294.0767;1.7738;2.1713;7.5550;-2.7065;1902.31
10715;42849;43;-0.4000;2.6525;296.1470;1.1487;1.5362;3.3377;-4.2407;1902.39
10716;42853;43;-0.4000;0.4235;261.6481;0.4323;0.6502;2.1371;-1.1865;1902.48
10717;42857;43;-0.4000;2.4782;292.0537;1.1145;1.3425;1.3744;-3.9590;1902.57
10718;42861;43;-0.4000;3.6985;251.7986;1.0500;1.7397;1.4008;-7.6001;1902.66
10719;42865;43;-0.4000;3.0849;329.8447;1.1631;1.7434;6.1066;-3.3651;1902.75
10720;42869;44;6.3568;4.5005;292.9799;1.4022;2.1208;4.6390;-5.8782;1902.85
10721;42873;44;-0.4000;3.3004;302.4937;1.0449;1.7977;6.1862;-3.1687;1902.94
10722;42877;44;-0.4000;1.9262;295.7012;1.0030;1.3420;2.7314;-3.0963;1903.03
10723;42881;44;-0.4000;3.2916;308.7866;0.9623;1.7975;7.8313;-3.3285;1903.12
10724;42885;44;-0.4000;2.1479;297.1293;0.9602;1.3755;3.0329;-3.9985;1903.21
10725;42889;44;-0.4000;4.8016;321.0916;1.3130;1.9871;2.7320;-7.3790;1903.30
10726;42893;44;2.9784;1.8732;259.2652;0.7834;1.3684;3.5243;-3.1177;1903.38
10727;42897;44;-0.4000;1.5576;292.0692;0.8436;1.2344;3.9602;-2.6247;1903.47
10728;42901;44;-0.4000;2.3064;262.0247;0.8759;1.5167;3.4444;-4.9493;1903.56
10729;42905;44;2.9784;6.9883;275.4772;1.3115;2.5465;12.2481;-3.5965;1903.65
10730;42909;44;-0.4000;2.2654;262.0711;0.8049;1.4575;6.1197;-1.3055;1903.74
10731;42913;44;2.9784;1.8626;275.0095;0.8589;1.3631;2.3691;-4.8602;1903.83
10732;42917;44;-0.4000;2.6041;266.4982;0.9536;1.4024;0.5505;-4.8554;1903.92
10733;42921;44;2.9784;1.4988;236.2778;0.6675;1.1515;1.5382;-4.0992;1904.01
10734;42925;44;-0.4000;1.5701;276.3483;0.7555;1.2505;3.2435;-4.8810;1904.10
10735;42929;44;2.9784;4.0741;295.2083;1.2850;1.9809;3.9521;-5.9916;1904.19
10736;42933;44;-0.4000;1.3873;278.2926;0.8847;1.1469;3.4574;-2.1439;1904.28
10737;42937;44;2.9784;1.9184;305.3223;0.8737;1.3836;3.8877;-3.8320;1904.37
10738;42941;44;2.9784;3.0403;275.6461;0.9775;1.7419;2.8478;-5.8512;1904.46
10739;42945;44;2.9784;5.1673;309.0861;1.3347;2.2149;3.8422;-7.4673;1904.55
10740;42949;44;-0.4000;3.6606;296.1291;1.1877;1.9053;5.9593;-3.5484;1904.64
10741;42953;44;2.9784;1.0604;268.9488;0.7093;1.0247;2.7080;-2.1078;1904.73
10742;42957;44;2.9784;2.5639;313.0304;1.0747;1.5737;4.2181;-4.4445;1904.82
10743;42961;44;2.9784;3.3407;276.6169;1.1603;1.7801;5.1801;-4.8026;1904.91
10744;42965;44;2.9784;2.4187;324.1491;1.0420;1.5299;3.8004;-3.3489;1905.00
10745;42969;44;2.9784;2.8919;280.2244;1.0014;1.6542;3.8584;-4.8034;1905.09
10746;42973;44;2.9784;2.8822;267.4780;1.0006;1.6449;4.1587;-4.3814;1905.18
10747;42977;44;-0.4000;35.6123;270.5651;1.8874;5.8902;32.9848;-3.3745;1905.27
10748;42981;44;2.9784;3.6753;282.5424;1.2453;1.6415;1.7980;-5.8583;1905.36
10749;42985;44;2.9784;4.6258;272.6118;1.2668;1.9277;1.4764;-7.1662;1905.45
10750;42989;44;6.3568;1.5747;273.7468;0.7028;1.2013;1.2182;-4.6734;1905.54
10751;42993;44;2.9784;1.2125;317.2854;0.7893;0.9750;3.0300;-1.2594;1905.63
10752;42997;44;2.9784;1.6362;298.9376;0.8530;1.1838;3.2463;-2.9850;1905.72
10753;43001;44;2.9784;10.5495;280.3220;1.6565;3.2216;4.5215;-13.1681;1905.81
10754;43005;44;2.9784;2.7280;306.1323;1.1007;1.6428;4.6243;-4.7426;1905.90
10755;43009;44;2.9784;2.2197;281.3125;0.9088;1.4244;4.3969;-4.6678;1905.99
10756;43013;44;2.9784;3.3584;281.1599;1.1545;1.7223;4.4542;-3.1785;1906.08
10757;43017;44;2.9784;3.3066;315.1632;1.2311;1.8000;4.0271;-6.5683;1906.17
10758;43021;44;2.9784;1.7141;269.0316;0.8311;1.2967;3.1357;-2.9360;1906.26
10759;43025;44;2.9784;7.9741;255.4682;1.0780;2.8068;14.1954;-5.6275;1906.35
10760;43029;44;2.9784;2.1636;283.2545;0.8708;1.3787;1.7684;-4.6182;1906.44
10761;43033;44;2.9784;2.9288;272.9063;1.0707;1.6572;2.9312;-4.0066;1906.53
10762;43037;44;2.9784;2.0741;289.0079;0.8632;1.3747;2.9676;-3.7054;1906.62
10763;43041;44;2.9784;2.9229;275.6922;1.2529;1.7077;4.6978;-3.2210;1906.70
10764;43045;44;2.9784;4.2503;286.3128;1.3064;1.9531;5.9172;-1.9845;1906.79
10765;43049;44;2.9784;2.2370;274.7797;1.0246;1.4853;3.5493;-3.3613;1906.88
10766;43053;44;6.3568;2.9264;275.5672;1.0618;1.6667;5.2134;-4.2104;1906.97
10767;43057;44;2.9784;1.5295;266.9168;0.7239;1.1348;2.4622;-3.5949;1907.06
10768;43061;44;2.9784;1.8069;268.6507;0.8723;1.3204;4.3378;-2.5263;1907.15
10769;43065;44;2.9784;1.6211;244.4505;0.7425;1.2727;3.2820;-4.3564;1907.24
10770;43069;44;2.9784;3.4858;265.7790;1.2211;1.8437;3.5820;-5.4138;1907.33
10771;43073;44;2.9784;2.2111;306.9889;1.0295;1.4513;4.3400;-2.2845;1907.42
10772;43077;44;2.9784;2.3567;270.4230;0.9721;1.5173;5.6993;-2.7507;1907.51
10773;43081;44;2.9784;2.0182;277.4786;0.9678;1.4178;2.3285;-4.0072;1907.60
10774;43085;44;2.9784;4.3877;286.9372;1.1510;2.0767;3.2204;-8.2732;1907.69
10775;43089;44;2.9784;1.2599;301.8906;0.7642;1.1223;3.1385;-2.4813;1907.78
10776;43093;44;6.3568;0.8215;316.7769;0.6485;0.7784;2.2604;-1.2039;1907.87
10777;43097;44;2.9784;3.6204;286.3185;1.0376;1.8989;7.3280;-3.2006;1907.96
10778;43101;44;2.9784;1.1397;278.5581;0.6675;1.0576;2.4948;-3.1294;1908.05
10779;43105;44;2.9784;0.9999;244.3972;0.5490;0.9963;3.9274;-2.4150;1908.13
10780;43109;44;6.3568;8.1167;319.7823;1.8301;2.7090;8.5990;-5.8697;1908.22
10781;43113;44;2.9784;4.9849;278.0173;1.2415;1.9785;1.4682;-6.3847;1908.31
10782;43117;44;2.9784;2.1255;292.4002;1.0550;1.2873;3.1352;-2.4200;1908.40
10783;43121;44;2.9784;1.7462;271.2675;0.8277;1.1236;4.3232;-0.8092;1908.49
10784;43125;44;6.3568;2.3940;251.8813;0.8767;1.3850;6.0721;-0.9424;1908.58
10785;43129;44;2.9784;3.6747;302.8296;1.0774;1.9170;6.1277;-4.7804;1908.67
10786;43133;44;2.9784;1.0847;275.7276;0.6461;1.0245;2.6773;-2.5673;1908.76
10787;43137;44;6.3568;2.1362;266.2280;0.9722;1.4589;3.7829;-3.7328;1908.85
10788;43141;44;2.9784;3.6416;306.1312;1.2932;1.8523;2.3145;-6.8224;1908.94
10789;43145;44;6.3568;1.7078;311.2871;0.8994;1.2705;1.4173;-3.6709;1909.03
10790;43149;44;2.9784;1.8862;313.8120;0.9415;1.3582;2.9845;-3.2770;1909.12
10791;43153;44;2.9784;2.7485;262.6758;1.0511;1.6507;4.3321;-3.8967;1909.21
10792;43157;44;6.3568;6.6818;266.2116;1.6200;2.2541;8.5091;-4.6671;1909.30
10793;43161;44;2.9784;0.7116;267.2502;0.4645;0.8376;1.9896;-3.6483;1909.39
10794;43165;44;6.3568;1.9666;283.6954;0.8853;1.4005;3.9114;-3.3486;1909.48
10795;43169;44;2.9784;5.9910;300.2636;1.6429;2.2833;5.6897;-6.4894;1909.57
10796;43173;44;2.9784;1.8323;282.2490;0.7837;1.2963;1.5185;-5.8540;1909.66
10797;43177;44;6.3568;1.3229;309.7068;0.8260;1.1289;3.7665;-1.6891;1909.75
10798;43181;44;2.9784;0.4484;258.5752;0.4379;0.6621;2.4450;-1.0423;1909.84
10799;43185;44;2.9784;2.1485;308.9639;1.0670;1.4581;3.0048;-3.1022;1909.93
10800;43189;44;6.3568;4.3787;278.6994;1.3406;1.8256;5.0647;-3.0471;1910.02
10801;43193;44;6.3568;3.3825;293.3528;1.2817;1.8279;5.6326;-3.7438;1910.11
10802;43197;44;6.3568;2.4885;261.3617;0.7876;1.5580;3.4102;-6.8789;1910.20
10803;43201;44;6.3568;4.6835;327.1719;1.2686;2.0292;4.4652;-9.0659;1910.29
10804;43205;44;2.9784;2.6287;268.3953;0.9035;1.4783;1.7534;-6.7452;1910.38
10805;43209;44;6.3568;2.8855;253.5319;0.8392;1.6705;6.5907;-5.2773;1910.47
10806;43213;44;2.9784;1.4559;236.5438;0.6039;1.2007;3.1216;-4.7660;1910.56
10807;43217;44;6.3568;0.8378;305.4592;0.5920;0.9029;2.5500;-1.8181;1910.65
10808;43221;44;2.9784;3.3014;281.5688;1.1872;1.7402;5.3422;-3.1421;1910.74
10809;43225;44;6.3568;0.8477;257.3301;0.5810;0.9062;3.1973;-1.9679;1910.83
10810;43229;44;6.3568;1.3631;270.3002;0.7927;1.1625;2.4517;-3.5299;1910.92
10811;43233;44;2.9784;3.8080;300.9690;1.2729;1.9336;3.1928;-6.5673;1911.01
10812;43237;44;6.3568;2.0829;295.8168;0.9656;1.3110;1.9248;-4.6167;1911.10
10813;43241;44;2.9784;0.5833;258.9379;0.4267;0.7477;1.1900;-3.1755;1911.19
10814;43245;44;6.3568;2.8655;275.4966;0.8685;1.6466;2.1115;-6.6088;1911.28
10815;43249;44;2.9784;1.5922;282.4216;0.8268;1.1332;1.3130;-3.2833;1911.37
10816;43253;44;2.9784;4.1834;283.5889;1.2254;1.8774;7.5554;-2.3114;1911.46
10817;43257;44;6.3568;2.4572;274.1478;0.9813;1.5453;4.4989;-2.6000;1911.55
10818;43261;44;2.9784;2.3148;280.8503;1.0510;1.2241;4.4733;-1.3610;1911.64
10819;43265;44;6.3568;2.5528;284.0496;0.8887;1.5916;5.0858;-4.9474;1911.73
10820;43269;44;2.9784;1.5162;274.8445;0.7157;1.0781;0.3498;-4.1288;1911.82
10821;43273;44;6.3568;3.2668;279.3148;1.1480;1.6088;2.5190;-5.5194;1911.91
10822;43277;44;2.9784;2.9525;327.5642;1.2268;1.7067;3.8969;-3.7354;1912.00
10823;43281;44;6.3568;0.8502;269.2231;0.6521;0.8739;2.6676;-1.7635;1912.09
10824;43285;44;2.9784;2.2115;281.7192;0.9423;1.4022;4.4444;-3.2412;1912.18
10825;43289;44;2.9784;0.9863;264.3790;0.5919;0.9892;3.6861;-2.2896;1912.27
10826;43293;44;6.3568;3.0143;311.2256;1.1373;1.7031;4.5151;-3.6828;1912.36
10827;43297;44;2.9784;4.7617;291.5916;0.9007;2.1570;3.8618;-11.1371;1912.45
10828;43301;44;6.3568;3.8687;292.8729;0.9729;1.9668;7.9332;-3.4022;1912.54
10829;43305;44;2.9784;2.6720;282.7133;1.0942;1.6099;5.3275;-2.9527;1912.63
10830;43309;44;6.3568;1.8041;279.7277;0.8567;1.2712;2.3450;-3.1611;1912.72
10831;43313;44;2.9784;2.8853;267.0135;0.9254;1.6702;1.9533;-6.9733;1912.81
10832;43317;44;6.3568;2.3172;266.7199;0.9970;1.5219;3.7126;-3.7284;1912.90
10833;43321;44;2.9784;2.0081;288.5552;0.8205;1.4159;4.7982;-3.8381;1912.99
10834;43325;44;6.3568;2.4955;297.4688;1.1075;1.5705;4.0295;-3.3160;1913.08
10835;43329;44;2.9784;0.8186;269.8683;0.4661;0.9046;2.0734;-3.7876;1913.16
10836;43333;44;6.3568;7.9845;304.7787;1.4910;2.5605;12.7662;-3.6278;1913.25
10837;43337;44;6.3568;2.1698;274.5157;0.9538;1.4730;4.6523;-3.7435;1913.34
10838;43341;44;6.3568;1.5992;259.4777;0.8229;1.1142;1.2387;-3.2298;1913.43
10839;43345;44;2.9784;1.0750;287.2239;0.6826;0.8999;0.8055;-2.8286;1913.52
10840;43349;44;6.3568;2.0283;320.4652;0.8907;1.3292;1.9254;-4.5989;1913.61
10841;43353;44;2.9784;2.8233;279.9352;1.0308;1.5378;3.1381;-5.3816;1913.70
10842;43357;44;6.3568;0.1138;250.4265;0.2500;0.3314;0.7411;-0.9566;1913.79
10843;43361;44;6.3568;4.1989;281.1457;1.3534;1.6017;5.6069;-0.4072;1913.88
10844;43365;44;6.3568;3.6723;264.8555;1.0602;1.8055;6.9478;-2.5997;1913.97
10845;43369;44;6.3568;1.6181;279.6132;0.9041;1.2648;3.8907;-2.4416;1914.06
10846;43373;44;2.9784;0.9825;272.9094;0.6462;0.7933;0.5333;-2.3522;1914.15
10847;43377;44;6.3568;2.0195;283.9481;0.8705;1.3403;1.9502;-3.9270;1914.24
10848;43381;44;6.3568;1.7869;259.2151;0.8284;1.2149;1.6784;-4.2094;1914.33
10849;43385;44;2.9784;0.6951;235.0099;0.4636;0.8337;2.2668;-2.5846;1914.42
10850;43389;44;6.3568;1.6563;277.4617;0.8487;1.2628;4.2462;-2.2892;1914.51
10851;43393;44;6.3568;1.7529;277.5262;0.8951;1.2598;2.9496;-3.1881;1914.60
10852;43397;44;6.3568;1.6058;265.9151;0.7399;1.1430;3.3703;-1.4812;1914.69
10853;43401;44;2.9784;3.6323;323.7373;1.2672;1.8770;3.1332;-5.5339;1914.78
10854;43405;44;6.3568;1.6754;308.9471;0.8667;1.2872;2.5711;-4.0188;1914.87
10855;43409;44;6.3568;4.1075;256.1524;0.9824;1.9413;4.6928;-8.1141;1914.96
10856;43413;44;2.9784;1.6585;235.3918;0.6705;1.2872;5.4636;-2.6645;1915.05
10857;43417;44;6.3568;1.6687;287.2365;0.7204;1.2818;4.5129;-3.2028;1915.14
10858;43421;44;2.9784;3.2274;289.5326;1.0469;1.7947;4.8917;-5.0682;1915.23
10859;43425;44;2.9784;0.5191;231.3030;0.4373;0.7185;1.8985;-1.8882;1915.32
10860;43429;44;-0.4000;2.9186;303.3883;1.0575;1.6972;4.7810;-3.5614;1915.41
10861;43433;44;-0.4000;3.0946;263.7046;1.0261;1.6962;5.9722;-4.3651;1915.50
10862;43437;44;-0.4000;2.3011;306.2780;0.9095;1.5155;4.9725;-3.2273;1915.59
10863;43441;44;-0.4000;1.9262;273.8438;0.8594;1.3721;4.5414;-4.1069;1915.68
10864;43445;44;-0.4000;2.4429;282.5633;0.7871;1.5417;7.5879;-1.6847;1915.77
10865;43449;44;-0.4000;1.7628;270.8133;0.8118;1.3277;3.5544;-2.5517;1915.86
10866;43453;44;-0.4000;5.7239;280.4106;1.4086;2.3610;7.9577;-5.8672;1915.95
10867;43457;44;6.3568;2.0608;263.9191;0.8635;1.3365;3.0171;-4.0098;1916.04
10868;43461;44;2.9784;2.1639;295.0523;0.7773;1.4433;2.6893;-6.8298;1916.13
10869;43465;44;2.9784;3.9923;307.1550;1.3615;1.8655;4.9350;-3.0270;1916.22
10870;43469;44;-0.4000;2.1300;259.2389;0.8403;1.4351;5.7612;-2.6979;1916.31
10871;43473;44;-0.4000;1.0246;231.9215;0.5459;1.0024;2.3792;-3.1795;1916.40
10872;43477;44;-0.4000;2.8460;286.7389;0.9057;1.5744;1.6388;-7.7757;1916.49
10873;43481;44;-0.4000;2.0192;300.5998;0.8803;1.4209;3.1451;-4.0951;1916.58
10874;43485;44;-0.4000;2.1554;300.4807;0.9949;1.4648;4.2215;-4.1720;1916.67
10875;43489;44;-0.4000;5.0805;251.4002;1.1431;2.1769;2.9176;-7.5462;1916.76
10876;43493;44;-0.4000;4.5841;301.1659;1.2395;1.8072;7.4549;-0.7573;1916.85
10877;43497;44;-0.4000;2.7357;279.2315;0.9700;1.6539;3.0106;-5.9032;1916.94
10878;43501;44;-0.4000;1.9761;278.3397;0.9028;1.4027;4.1182;-3.0777;1917.03
10879;43505;44;6.3568;2.1496;269.6534;0.8174;1.4305;1.6896;-5.9841;1917.12
10880;43509;44;-0.4000;0.6421;260.3875;0.5063;0.7953;1.9040;-2.4787;1917.21
10881;43513;44;2.9784;2.9124;309.1131;0.9037;1.6635;2.0493;-6.2957;1917.30
10882;43517;44;-0.4000;1.4588;255.9096;0.7953;1.2001;3.2469;-3.0435;1917.39
10883;43521;44;-0.4000;1.8647;284.6042;0.8847;1.3271;4.5608;-4.2040;1917.48
10884;43525;44;-0.4000;2.5799;265.5298;0.9547;1.5333;4.9928;-1.6732;1917.57
10885;43529;44;-0.4000;2.3260;266.2165;0.8487;1.5202;5.5740;-3.8242;1917.66
10886;43533;44;-0.4000;1.7161;276.0208;0.8584;1.2986;2.1876;-3.6177;1917.75
10887;43537;44;-0.4000;1.2110;275.6166;0.7457;1.0972;3.3594;-1.7186;1917.84
10888;43541;44;-0.4000;1.2418;279.8507;0.6661;1.1053;2.6238;-3.3392;1917.93
10889;43545;44;2.9784;2.6918;281.9368;0.9983;1.6170;3.8952;-5.1621;1918.02
10890;43549;44;2.9784;2.0115;259.5028;0.8299;1.2977;3.9427;-0.8364;1918.11
10891;43553;44;2.9784;1.2821;282.8802;0.6746;1.1132;3.6932;-2.5883;1918.20
10892;43557;44;-0.4000;0.7867;261.7287;0.5429;0.8550;2.7185;-2.5547;1918.29
10893;43561;44;2.9784;1.3682;262.5353;0.7228;1.1400;2.7316;-2.8255;1918.38
10894;43565;44;2.9784;4.3121;306.3191;1.3519;2.0700;7.7918;-3.0989;1918.47
10895;43569;44;2.9784;3.2168;272.9800;1.1056;1.7231;2.6585;-6.6547;1918.55
10896;43573;44;-0.4000;3.1082;336.8502;1.1916;1.7518;3.4372;-4.6101;1918.64
10897;43577;44;2.9784;3.1759;307.4130;1.1024;1.6432;5.3945;-3.1415;1918.73
10898;43581;44;-0.4000;2.0304;290.6227;0.8092;1.3798;2.1014;-4.8154;1918.82
10899;43585;44;2.9784;1.3832;295.5828;0.7715;1.1745;3.5812;-3.4275;1918.91
10900;43589;44;-0.4000;1.9476;282.8959;0.7101;1.3892;5.3911;-4.4651;1919.00
10901;43593;44;2.9784;1.0014;256.5672;0.6328;0.9934;1.9849;-3.1195;1919.09
10902;43597;44;2.9784;3.6534;293.4012;0.8800;1.8628;1.7879;-9.1350;1919.18
10903;43601;44;2.9784;1.8737;255.3704;0.8098;1.3623;2.6490;-4.6044;1919.27
10904;43605;44;2.9784;2.8326;277.0242;1.0507;1.4920;5.0038;-2.6129;1919.36
10905;43609;44;2.9784;2.0407;295.4960;0.7562;1.4167;4.6301;-4.7468;1919.45
10906;43613;44;2.9784;1.6818;299.0201;0.6697;1.2425;1.5807;-5.5103;1919.54
10907;43617;44;-0.4000;1.8041;324.9698;0.7981;1.2840;1.0889;-5.1367;1919.63
