Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
9431;37723;38;3.0130;1.6328;246.7346;0.8068;1.1905;3.0754;-2.9443;1096.32
9432;37727;38;3.0130;0.3125;242.4245;0.3449;0.5527;0.9336;-1.6095;1096.43
9433;37731;38;3.0130;0.5542;236.2005;0.5283;0.6263;2.4023;-1.6261;1096.54
9434;37735;38;3.0130;0.4436;235.0113;0.4619;0.5777;2.0465;-1.1595;1096.64
9435;37739;38;3.0130;1.8029;258.6701;0.8726;1.3031;4.7611;-2.6756;1096.75
9436;37743;38;3.0130;1.1120;240.7556;0.5705;1.0234;1.3488;-4.0293;1096.85
9437;37747;38;6.4259;0.6926;248.3016;0.4887;0.8298;1.8432;-2.6300;1096.96
9438;37751;38;3.0130;0.7433;255.2477;0.5550;0.8613;2.2652;-1.7748;1097.07
9439;37755;38;3.0130;1.6535;267.7830;0.8530;1.2832;2.9244;-3.4734;1097.17
9440;37759;38;-0.4000;0.9184;255.7395;0.5347;0.9566;3.0657;-2.5871;1097.28
9441;37763;38;3.0130;0.6660;249.9355;0.4421;0.8118;1.6029;-3.1511;1097.39
9442;37767;38;3.0130;1.8001;254.5577;0.6771;1.3055;1.9510;-6.1228;1097.49
9443;37771;38;3.0130;2.0275;265.4934;0.8250;1.2881;5.1506;-1.1910;1097.60
9444;37775;38;3.0130;0.3351;228.5551;0.3817;0.5789;1.1130;-1.9051;1097.71
9445;37779;38;3.0130;0.1501;253.6243;0.2629;0.3862;0.9860;-0.9734;1097.82
9446;37783;38;3.0130;0.6657;260.3937;0.4624;0.8032;1.3350;-3.0233;1097.92
9447;37787;38;-0.4000;0.8041;244.1298;0.5081;0.8898;2.7711;-2.2932;1098.03
9448;37791;38;3.0130;0.8441;233.2395;0.5117;0.9185;2.5346;-2.2196;1098.14
9449;37795;38;3.0130;0.6727;248.6053;0.4668;0.8020;3.5057;-1.4540;1098.25
9450;37799;38;3.0130;2.0505;250.5482;0.7177;1.4166;2.0986;-5.9194;1098.35
9451;37803;38;3.0130;1.7015;257.4371;0.6410;1.2961;5.7741;-3.0640;1098.46
9452;37807;38;3.0130;0.5791;244.4363;0.4236;0.7555;3.0670;-1.8591;1098.57
9453;37811;38;-0.4000;1.8469;248.4534;0.7262;1.3494;5.1565;-3.6393;1098.68
9454;37815;38;-0.4000;1.5819;257.3384;0.6646;1.2438;5.5990;-2.1607;1098.79
9455;37819;38;-0.4000;1.2106;253.8521;0.5604;1.0786;4.4902;-0.9771;1098.89
9456;37823;38;-0.4000;1.0822;239.5262;0.5742;0.9454;0.5454;-3.8166;1099.00
9457;37827;38;-0.4000;1.8602;251.5036;0.9665;1.3637;2.5060;-3.2304;1099.11
9458;37831;38;-0.4000;1.5789;264.3517;0.6809;1.2316;1.5464;-5.2464;1099.22
9459;37835;38;-0.4000;1.3588;256.6656;0.7415;1.1652;3.4273;-2.7727;1099.32
9460;37839;38;-0.4000;0.7131;256.9656;0.5049;0.8386;1.4165;-3.4330;1099.43
9461;37843;38;-0.4000;0.5201;249.5645;0.5108;0.6920;1.0713;-1.8134;1099.54
9462;37847;38;-0.4000;0.3498;237.7424;0.3400;0.5877;2.2358;-1.0370;1099.65
9463;37851;38;-0.4000;0.9249;251.1006;0.5080;0.9617;1.3879;-4.6344;1099.75
9464;37855;38;-0.4000;1.3285;249.7561;0.6733;1.1500;3.0504;-4.0614;1099.86
9465;37859;38;-0.4000;1.8656;245.2237;0.6815;1.2613;5.3433;-1.4773;1099.97
9466;37863;38;-0.4000;0.6179;258.8889;0.4617;0.7696;2.0233;-2.5378;1100.08
9467;37867;38;-0.4000;0.9034;272.4077;0.6079;0.9235;2.3065;-2.1304;1100.19
9468;37871;38;-0.4000;0.4173;242.4141;0.4378;0.6460;1.1801;-1.9679;1100.30
9469;37875;38;-0.4000;1.0008;264.9368;0.6655;0.9942;1.9791;-3.1193;1100.41
9470;37879;38;-0.4000;0.8454;252.6811;0.5188;0.9177;3.1000;-2.3187;1100.51
9471;37883;38;-0.4000;0.4328;248.6928;0.3887;0.6574;2.7401;-1.1586;1100.62
9472;37887;38;-0.4000;1.0345;248.4111;0.5824;1.0166;3.2503;-2.2510;1100.73
9473;37891;38;-0.4000;0.7720;257.4640;0.5934;0.8201;1.8436;-2.3552;1100.84
9474;37895;38;-0.4000;0.9429;246.5562;0.5286;0.9342;1.8064;-3.6504;1100.94
9475;37899;38;-0.4000;0.4514;255.5345;0.4319;0.6714;1.8589;-1.8497;1101.05
9476;37903;38;-0.4000;1.5396;242.9769;0.7385;1.2397;3.6847;-3.3065;1101.16
9477;37907;38;-0.4000;2.1188;255.5485;0.8231;1.4382;4.8522;-1.9717;1101.27
9478;37911;38;-0.4000;1.2223;260.2231;0.7256;1.0999;2.7858;-2.1064;1101.37
9479;37915;38;-0.4000;0.8050;239.6485;0.5173;0.8791;3.2420;-1.2127;1101.48
9480;37919;38;-0.4000;0.7612;251.4016;0.4821;0.8714;2.4822;-2.2701;1101.59
9481;37923;38;-0.4000;2.5263;265.4790;1.0234;1.5233;2.8727;-4.9587;1101.70
9482;37927;38;-0.4000;1.8752;244.8663;0.6565;1.3667;5.7462;-1.8830;1101.80
9483;37931;38;-0.4000;0.9336;260.3881;0.6009;0.9202;2.5345;-2.0430;1101.91
9484;37935;38;-0.4000;0.7022;249.3697;0.4612;0.8257;2.5723;-2.6474;1102.01
9485;37939;38;-0.4000;2.4458;253.4449;0.9063;1.5102;3.7343;-3.8873;1102.12
9486;37943;38;-0.4000;0.6563;244.7029;0.4938;0.7726;2.0779;-2.5893;1102.23
9487;37947;38;-0.4000;1.1369;238.5918;0.6537;1.0527;2.3645;-3.2735;1102.34
9488;37951;38;-0.4000;1.1030;254.5354;0.6844;1.0348;3.7229;-1.9078;1102.44
9489;37955;38;6.4259;0.9210;235.6866;0.6113;0.8635;2.7532;-0.8623;1102.55
9490;37959;38;6.4259;2.2276;251.9369;0.7631;1.4101;1.0642;-5.0200;1102.66
9491;37963;38;3.0130;0.8381;250.5139;0.5593;0.9153;2.5263;-2.3930;1102.77
9492;37967;38;3.0130;1.1594;232.4060;0.6446;1.0715;3.3696;-2.4020;1102.87
9493;37971;38;6.4259;0.6160;243.5506;0.5005;0.7728;3.2325;-1.3790;1102.98
9494;37975;38;3.0130;0.8686;247.2693;0.5463;0.9309;2.3180;-3.3878;1103.09
9495;37979;38;3.0130;1.2933;270.2739;0.6930;1.1136;3.6568;-2.0451;1103.20
9496;37983;38;6.4259;1.2569;249.4747;0.6171;1.0769;1.6387;-4.5285;1103.31
9497;37987;38;3.0130;0.5899;241.0251;0.4203;0.7678;2.4497;-1.9745;1103.42
9498;37991;38;3.0130;1.0645;250.0308;0.6065;1.0313;4.0129;-2.3570;1103.53
9499;37995;38;-0.4000;1.2625;235.0672;0.6167;1.1203;3.6604;-2.4016;1103.64
9500;37999;38;-0.4000;1.2608;246.4443;0.6469;1.1203;4.1646;-2.8855;1103.75
9501;38003;38;-0.4000;0.7782;250.6394;0.5339;0.8639;2.8713;-2.0802;1103.86
9502;38007;38;-0.4000;2.1026;237.9512;0.8136;1.4317;3.1564;-5.3246;1103.97
9503;38011;38;-0.4000;0.1738;223.5352;0.2812;0.4162;0.6658;-1.5637;1104.09
9504;38015;38;-0.4000;1.8660;269.8040;0.8785;1.3486;2.6949;-4.7179;1104.20
9505;38019;38;6.4259;1.3617;264.1062;0.6690;1.1641;1.9736;-4.8852;1104.30
9506;38023;38;3.0130;0.5229;240.2300;0.4368;0.6864;1.4151;-2.1468;1104.42
9507;38027;38;3.0130;0.6725;244.5724;0.5359;0.8116;1.7223;-2.0958;1104.53
9508;38031;38;3.0130;3.2985;244.3504;1.0007;1.7979;3.8395;-7.1889;1104.64
9509;38035;38;3.0130;0.7629;249.6310;0.5340;0.8605;3.1329;-2.0410;1104.74
9510;38039;38;6.4259;1.0094;255.5760;0.6452;0.8927;2.7050;-1.4646;1104.85
9511;38043;38;6.4259;1.0062;245.7455;0.6180;1.0010;2.1681;-3.5861;1104.96
9512;38047;38;3.0130;0.7171;245.7210;0.5235;0.8354;2.2908;-2.3320;1105.07
9513;38051;38;-0.4000;1.1732;243.9300;0.6133;1.0015;0.7765;-3.8600;1105.18
9514;38055;38;-0.4000;0.7833;252.1587;0.5118;0.8796;2.0096;-3.1377;1105.29
9515;38059;38;-0.4000;2.3925;257.0921;0.9203;1.4678;5.4086;-2.1348;1105.40
9516;38063;38;-0.4000;2.4145;259.0719;0.8670;1.5169;2.6515;-6.1210;1105.50
9517;38067;38;-0.4000;0.8230;239.3508;0.5124;0.8621;2.8140;-1.6366;1105.61
9518;38071;38;-0.4000;0.5697;262.7741;0.4957;0.7467;2.0296;-1.7930;1105.72
9519;38075;38;-0.4000;0.7752;254.5900;0.4567;0.8802;3.7630;-1.9997;1105.83
9520;38079;38;-0.4000;1.8213;252.0087;0.7471;1.3381;5.2952;-1.9711;1105.94
9521;38083;38;-0.4000;0.7198;272.5696;0.5445;0.8011;1.5072;-3.2567;1106.05
9522;38087;38;-0.4000;1.3229;259.0864;0.7612;1.0970;2.0550;-3.3826;1106.15
9523;38091;38;-0.4000;0.8426;256.5646;0.5964;0.9153;1.5012;-3.0392;1106.26
9524;38095;38;-0.4000;1.1005;259.9961;0.6942;1.0392;2.5790;-2.5767;1106.37
9525;38099;38;-0.4000;1.4827;233.4547;0.6552;1.1507;1.0754;-4.5750;1106.47
9526;38103;38;-0.4000;0.2891;232.4438;0.2980;0.5376;1.7765;-1.2600;1106.58
9527;38107;38;-0.4000;1.2387;255.6208;0.7099;1.1000;3.0987;-2.7236;1106.69
9528;38111;38;-0.4000;1.8272;245.8546;0.7193;1.3517;2.0897;-5.4855;1106.80
9529;38115;38;-0.4000;1.2517;250.2646;0.5766;1.1173;2.6246;-4.8151;1106.91
9530;38119;38;-0.4000;0.8146;248.7708;0.5918;0.8825;2.3628;-2.2904;1107.01
9531;38123;38;-0.4000;2.9904;265.4094;0.9379;1.6841;3.1627;-6.2425;1107.12
9532;38127;38;-0.4000;2.3650;251.0216;0.8534;1.5301;3.9218;-5.3508;1107.23
9533;38131;38;-0.4000;1.0810;242.2734;0.6374;1.0146;3.2041;-2.4778;1107.34
9534;38135;38;-0.4000;1.2040;256.8629;0.6884;1.0748;1.8731;-3.9482;1107.45
9535;38139;38;-0.4000;0.6030;257.9019;0.4870;0.7393;1.9752;-2.0869;1107.55
9536;38143;38;-0.4000;1.8708;248.9209;0.7631;1.3666;5.9887;-1.5394;1107.66
9537;38147;38;-0.4000;0.9171;248.5417;0.6275;0.8815;1.2690;-2.8633;1107.77
9538;38151;38;-0.4000;0.9265;265.5992;0.5966;0.9153;0.9952;-2.5999;1107.88
9539;38155;38;-0.4000;0.8872;227.7455;0.5342;0.8959;3.0532;-2.1740;1107.99
9540;38159;38;-0.4000;0.7344;245.6015;0.4947;0.8463;1.9741;-3.1746;1108.09
9541;38163;38;-0.4000;1.3014;246.7988;0.6812;1.0977;4.5340;-2.0275;1108.20
9542;38167;38;-0.4000;2.0002;241.2387;0.7709;1.3915;4.7385;-1.9432;1108.31
9543;38171;38;-0.4000;0.9479;260.4900;0.5338;0.9438;1.9244;-3.8497;1108.42
9544;38175;38;-0.4000;1.6898;254.2077;0.7780;1.2510;4.3863;-4.2211;1108.54
9545;38179;38;-0.4000;0.6085;238.0970;0.5202;0.7691;2.3250;-1.9920;1108.65
9546;38183;38;-0.4000;0.9162;237.5424;0.4908;0.9476;4.2362;-1.9335;1108.76
9547;38187;38;-0.4000;0.6633;249.0622;0.5592;0.8013;1.6990;-2.0857;1108.87
9548;38191;38;-0.4000;2.1686;257.5055;0.9752;1.2460;3.3366;-2.5912;1108.97
9549;38195;38;-0.4000;1.1044;268.5714;0.6437;1.0341;2.9306;-2.7687;1109.08
9550;38199;38;-0.4000;1.7241;261.6425;0.8299;1.2437;3.3829;-3.4186;1109.19
9551;38203;38;-0.4000;0.8381;237.2420;0.4714;0.9154;1.8449;-3.4496;1109.30
9552;38207;38;3.0130;0.8951;260.0884;0.5388;0.9204;2.0950;-3.0027;1109.41
9553;38211;38;-0.4000;0.8269;239.3613;0.4795;0.8992;2.9064;-2.9711;1109.52
9554;38215;38;3.0130;3.0434;257.0617;0.9598;1.6782;7.4981;-3.5347;1109.62
9555;38219;38;3.0130;2.3866;256.7426;0.8434;1.5412;6.5307;-3.0556;1109.73
9556;38223;38;3.0130;1.6310;244.4164;0.7417;1.1722;1.6006;-3.5437;1109.84
9557;38227;38;-0.4000;0.3103;247.9344;0.3365;0.5484;0.8254;-2.2446;1109.95
9558;38231;38;3.0130;1.0395;244.2380;0.5820;1.0171;3.8571;-2.4718;1110.06
9559;38235;38;3.0130;1.6631;231.3919;0.6852;1.2896;5.1059;-3.5681;1110.16
9560;38239;38;3.0130;1.0960;246.1226;0.6619;1.0406;2.7396;-2.8612;1110.27
9561;38243;38;-0.4000;2.1727;272.0043;1.0076;1.4714;3.6407;-4.6542;1110.38
9562;38247;38;3.0130;2.1051;245.3766;0.6686;1.4433;1.4954;-7.4467;1110.49
9563;38251;38;-0.4000;1.2075;245.8934;0.6120;0.9940;3.4595;-1.1872;1110.60
9564;38255;38;-0.4000;1.9950;244.2283;0.7466;1.4008;5.9812;-2.8773;1110.70
9565;38259;38;-0.4000;0.5421;247.4016;0.4207;0.6881;2.7599;-1.5269;1110.81
9566;38263;38;-0.4000;0.4946;243.5784;0.4639;0.6996;1.2823;-2.4013;1110.92
9567;38267;38;-0.4000;13.1710;264.5818;1.2280;3.6058;19.5635;-4.2050;1111.03
9568;38271;38;-0.4000;3.1467;238.4325;0.9474;1.6032;1.4629;-7.3234;1111.14
9569;38275;38;-0.4000;0.5510;239.2615;0.5122;0.7182;1.8214;-1.6450;1111.25
9570;38279;38;-0.4000;1.3254;248.0291;0.6604;1.1137;1.5447;-4.2544;1111.35
9571;38283;38;-0.4000;1.4475;254.5091;0.7853;1.1526;3.1683;-2.3683;1111.46
9572;38287;38;-0.4000;1.2168;246.6043;0.6728;1.0817;3.6047;-2.4876;1111.57
9573;38291;38;-0.4000;1.0547;247.6151;0.6067;0.9219;3.5505;-1.4977;1111.68
9574;38295;38;3.0130;1.2634;267.7458;0.7191;1.1240;2.8600;-3.4649;1111.78
9575;38299;38;3.0130;1.0249;245.8610;0.6309;1.0123;2.6667;-2.9351;1111.89
9576;38303;38;-0.4000;1.4668;284.2422;0.7363;1.2106;2.9060;-3.7001;1111.99
9577;38307;38;-0.4000;1.3238;247.3250;0.7855;1.1446;2.6871;-2.5822;1112.10
9578;38311;38;-0.4000;0.7271;249.8258;0.5478;0.8527;1.7292;-2.7394;1112.21
9579;38315;38;-0.4000;1.8479;250.6217;0.8799;1.3571;3.0294;-3.5426;1112.32
9580;38319;38;-0.4000;1.1732;269.7064;0.7026;1.0028;1.8805;-3.1162;1112.42
9581;38323;38;-0.4000;1.0975;243.7868;0.5742;0.9651;1.1641;-3.9663;1112.53
9582;38327;38;-0.4000;1.4006;244.1385;0.6346;1.1830;2.8179;-4.0402;1112.64
9583;38331;38;-0.4000;1.6236;249.9543;0.7801;1.2720;2.8634;-4.5784;1112.75
9584;38335;38;-0.4000;1.9028;267.5080;0.7481;1.3054;4.7622;-2.6216;1112.86
9585;38339;38;-0.4000;0.9386;248.5926;0.5604;0.9173;1.4794;-3.6219;1112.97
9586;38343;38;-0.4000;0.9947;249.8645;0.5771;0.9597;1.4265;-3.1109;1113.07
9587;38347;38;-0.4000;2.4537;262.0927;0.9581;1.5638;5.1608;-4.0337;1113.18
9588;38351;38;-0.4000;1.1183;239.3914;0.6161;1.0341;4.0217;-1.5884;1113.29
9589;38355;38;-0.4000;1.7522;257.3237;0.8331;1.3182;3.4681;-3.9329;1113.40
9590;38359;38;-0.4000;1.5361;254.0363;0.7150;1.2195;4.4004;-1.9750;1113.50
9591;38363;38;-0.4000;0.9959;240.6576;0.5898;0.9888;2.9751;-1.4529;1113.61
9592;38367;38;-0.4000;1.9684;246.4524;0.8421;1.2857;1.1225;-4.4780;1113.72
9593;38371;38;-0.4000;1.3747;260.4121;0.7146;1.1147;1.7956;-3.0524;1113.82
9594;38375;38;-0.4000;1.0873;234.7001;0.5481;0.9823;4.3278;-0.7663;1113.93
9595;38379;38;-0.4000;0.6560;240.7812;0.5202;0.8098;1.8959;-2.9180;1114.03
9596;38383;38;-0.4000;1.8593;253.9420;0.9304;1.3600;3.0265;-4.1331;1114.17
9597;38387;38;-0.4000;1.0021;243.6016;0.6304;0.9979;2.3308;-2.8068;1114.27
9598;38391;38;-0.4000;1.4706;268.2910;0.7965;1.2115;3.3404;-2.9136;1114.38
9599;38395;38;-0.4000;1.7575;260.5447;0.7579;1.2998;4.5342;-2.8633;1114.49
9600;38399;38;-0.4000;0.6408;237.1068;0.4529;0.7893;1.5354;-3.2301;1114.60
9601;38403;38;-0.4000;1.3016;245.1837;0.7655;1.1198;1.8627;-3.1593;1114.71
9602;38407;38;-0.4000;0.6851;240.7054;0.5035;0.8217;2.1155;-2.5849;1114.82
9603;38411;38;-0.4000;0.2270;259.7797;0.3126;0.4495;1.5380;-0.4141;1114.92
9604;38415;38;-0.4000;1.6404;249.7294;0.7172;1.2808;4.4195;-3.5920;1115.03
9605;38419;38;-0.4000;0.5327;252.4851;0.5017;0.7241;2.2178;-1.5060;1115.14
9606;38423;38;-0.4000;1.5310;248.6456;0.5820;1.2100;6.0632;-1.5586;1115.25
9607;38427;38;-0.4000;1.0539;246.3089;0.5916;0.9837;1.1508;-3.7822;1115.36
9608;38431;38;-0.4000;2.6525;258.8288;0.9504;1.4946;1.6767;-6.3343;1115.47
9609;38435;38;-0.4000;1.5568;251.6137;0.7651;1.2389;3.9987;-2.2129;1115.57
9610;38439;38;-0.4000;1.3798;247.8480;0.6874;1.1658;4.5002;-2.2722;1115.68
9611;38443;38;-0.4000;2.3784;257.8000;1.0081;1.5203;5.2448;-2.8716;1115.79
9612;38447;38;-0.4000;2.7550;261.0260;0.9845;1.6049;5.0184;-4.7289;1115.90
9613;38451;38;-0.4000;0.7323;234.1772;0.4593;0.8171;0.6614;-3.7043;1116.01
9614;38455;38;-0.4000;4.0456;243.6183;1.0727;1.9543;6.5161;-5.6014;1116.12
9615;38459;38;-0.4000;0.4693;236.9289;0.3771;0.6641;1.0468;-2.7872;1116.23
9616;38463;38;-0.4000;0.7070;243.5995;0.4800;0.8357;1.4873;-2.8151;1116.34
9617;38467;38;-0.4000;2.7786;246.9503;1.0352;1.5162;5.4518;-1.4075;1116.45
9618;38471;38;-0.4000;1.8073;262.1536;0.8536;1.3305;4.6073;-2.4604;1116.56
9619;38475;38;-0.4000;0.4448;237.5052;0.3942;0.5854;0.3616;-2.5354;1116.67
9620;38479;38;-0.4000;3.0828;248.9571;0.9151;1.6345;1.3914;-7.1010;1116.78
9621;38483;38;-0.4000;0.3785;242.2044;0.3478;0.5954;2.1028;-1.7958;1116.89
9622;38487;38;-0.4000;1.1982;242.5360;0.6117;1.0942;4.0832;-2.6238;1117.00
9623;38491;38;-0.4000;0.9421;232.3160;0.5727;0.9240;2.5459;-2.0069;1117.11
9624;38495;38;-0.4000;12.6761;240.9547;1.3650;3.4799;18.7119;-2.7357;1117.22
9625;38499;38;-0.4000;1.6712;253.7771;0.7963;1.2584;2.4705;-3.9153;1117.33
9626;38503;38;-0.4000;1.8926;246.7774;0.7836;1.2442;0.5895;-5.1474;1117.44
9627;38507;38;-0.4000;1.9033;236.1263;0.7718;1.3226;2.0832;-4.1153;1117.55
9628;38511;38;-0.4000;1.8772;249.0577;0.8394;1.3301;4.6410;-2.6424;1117.67
9629;38515;38;-0.4000;1.6156;250.6349;0.8671;1.1004;3.9985;-3.0397;1117.78
9630;38519;38;-0.4000;2.4299;247.0080;0.8225;1.4204;5.5352;-2.2017;1117.89
9631;38523;38;-0.4000;0.9972;250.3012;0.6827;0.9977;1.8002;-3.0731;1118.00
9632;38527;38;-0.4000;1.4754;252.2004;0.5890;1.2094;3.1589;-3.7876;1118.11
9633;38531;38;-0.4000;2.1499;264.9848;0.8561;1.4158;1.7811;-5.3659;1118.22
9634;38535;38;-0.4000;0.6712;251.4905;0.3986;0.8184;2.2857;-3.6666;1118.34
9635;38539;38;3.0130;1.5637;251.0407;0.7573;1.2384;5.1251;-2.3478;1118.45
9636;38543;38;3.0130;1.9325;254.6780;0.7901;1.3739;3.9098;-5.0095;1118.56
9637;38547;38;3.0130;1.6415;254.6788;0.7271;1.2495;3.8259;-3.0063;1118.68
9638;38551;38;3.0130;0.6836;245.7467;0.3987;0.8095;0.7912;-4.1499;1118.79
9639;38555;38;3.0130;0.8904;239.5364;0.5671;0.8748;1.1744;-2.9614;1118.90
9640;38559;38;6.4259;2.2756;231.2688;0.7533;1.3809;1.6538;-6.1691;1119.02
9641;38563;38;3.0130;1.0541;261.6398;0.7082;1.0237;2.2460;-2.5007;1119.14
9642;38567;38;3.0130;0.6449;249.1230;0.5091;0.8000;1.8535;-2.2833;1119.26
9643;38571;38;3.0130;1.1888;242.7410;0.6542;1.0483;2.8045;-2.9165;1119.37
9644;38575;38;3.0130;1.0251;254.6208;0.5690;1.0004;1.5521;-3.4636;1119.49
9645;38579;38;3.0130;0.7353;259.4234;0.5153;0.8470;2.2076;-2.5932;1119.60
9646;38583;38;6.4259;6.3559;270.9611;0.8755;2.5086;13.6745;-1.9601;1119.72
9647;38587;38;3.0130;2.3616;252.4978;0.7939;1.5316;2.4930;-7.0156;1119.83
9648;38591;38;6.4259;2.6928;265.7038;1.0769;1.4336;1.6537;-4.4237;1119.94
9649;38595;38;6.4259;1.1222;251.9457;0.6392;1.0569;1.4079;-4.2128;1120.06
9650;38599;38;3.0130;1.8585;256.4191;0.8242;1.1932;4.5659;-1.1260;1120.17
9651;38603;38;3.0130;2.5357;252.4483;0.9248;1.5820;5.9824;-3.8644;1120.29
9652;38607;38;3.0130;1.5128;250.2198;0.7368;1.2237;3.7058;-3.8058;1120.41
9653;38611;38;3.0130;0.2860;250.2505;0.3498;0.5270;1.9600;-1.3970;1120.52
9654;38615;38;3.0130;0.4927;233.7710;0.4384;0.6149;2.2783;-0.8359;1120.64
9655;38619;38;6.4259;1.3315;246.6743;0.5998;1.1539;2.8365;-4.9185;1120.76
9656;38623;39;6.2890;1.5328;260.7230;0.7549;1.2181;2.2887;-3.7404;1120.88
9657;38627;39;-0.4000;1.0997;238.7721;0.6869;0.9985;2.5249;-3.1408;1121.00
9658;38631;39;-0.4000;1.2340;245.6314;0.6423;1.1109;4.3011;-2.4821;1121.12
9659;38635;39;-0.4000;0.8065;254.5895;0.5268;0.8946;2.7586;-2.3479;1121.24
9660;38639;39;2.9445;0.9988;241.0774;0.5957;0.9937;3.2078;-1.7830;1121.35
9661;38643;39;-0.4000;0.2723;228.2759;0.2843;0.5077;2.3405;-0.8955;1121.47
9662;38647;39;-0.4000;1.0737;236.2805;0.5369;1.0329;3.1744;-3.5338;1121.58
9663;38651;39;2.9445;0.8478;247.4395;0.5487;0.8992;2.8322;-2.4903;1121.70
9664;38655;39;-0.4000;1.1746;259.0764;0.6263;1.0815;2.7781;-3.9353;1121.81
9665;38659;39;2.9445;1.0633;244.8461;0.6369;1.0013;1.4311;-3.5264;1121.92
9666;38663;39;-0.4000;0.5840;251.1612;0.5044;0.7489;2.1989;-2.1508;1122.05
9667;38667;39;2.9445;1.6453;241.5183;0.7518;1.2713;3.0905;-4.8738;1122.16
9668;38671;39;-0.4000;0.7678;256.3614;0.5648;0.8762;1.3994;-2.8472;1122.28
9669;38675;39;2.9445;0.7621;256.0478;0.5923;0.7572;2.5385;-1.3506;1122.39
9670;38679;39;2.9445;1.8913;248.1132;0.7768;1.3749;4.6087;-4.4196;1122.51
9671;38683;39;-0.4000;0.1522;236.1019;0.2165;0.3699;1.8210;-0.2394;1122.63
9672;38687;39;2.9445;0.7347;243.8298;0.4957;0.8547;1.7144;-3.2966;1122.74
9673;38691;39;2.9445;0.6034;242.1103;0.4887;0.7691;2.1412;-1.6173;1122.86
9674;38695;39;2.9445;1.0786;255.5501;0.6573;1.0287;3.5387;-2.1001;1122.97
9675;38699;39;-0.4000;0.7117;247.6373;0.5245;0.8215;2.2447;-2.1818;1123.08
9676;38703;39;2.9445;0.8704;255.4431;0.5808;0.9104;1.8122;-2.9316;1123.20
9677;38707;39;2.9445;1.4916;262.7899;0.6232;1.2209;5.5843;-2.2843;1123.34
9678;38711;39;2.9445;0.8591;255.8446;0.6142;0.9256;2.5976;-2.1296;1123.45
9679;38715;39;2.9445;1.0752;241.7192;0.6825;1.0369;3.0971;-2.3141;1123.57
9680;38719;39;2.9445;0.8586;255.6488;0.5167;0.9063;3.5306;-2.3790;1123.68
9681;38723;39;2.9445;1.7357;255.4464;0.8251;1.2812;3.3949;-3.2098;1123.80
9682;38727;39;2.9445;1.7316;235.3184;0.7216;1.1578;0.6057;-4.6275;1123.91
9683;38731;39;2.9445;0.7799;238.9208;0.5244;0.8740;2.3417;-2.3355;1124.03
9684;38735;39;2.9445;1.3962;239.1161;0.6704;1.1572;4.2182;-2.6108;1124.14
9685;38739;39;6.2890;3.5428;259.8654;1.1582;1.8740;4.6434;-5.8783;1124.26
9686;38743;39;2.9445;1.6008;246.1178;0.6670;1.2566;5.4217;-2.1901;1124.37
9687;38747;39;2.9445;0.8526;237.2852;0.5221;0.9197;3.8051;-1.6244;1124.49
9688;38751;39;2.9445;0.9382;237.7073;0.6454;0.8868;2.4239;-1.6551;1124.60
9689;38755;39;2.9445;2.8137;260.0503;0.9473;1.6489;4.1437;-6.7260;1124.72
9690;38759;39;-0.4000;0.7650;259.9359;0.5250;0.8447;2.0727;-3.1940;1124.83
9691;38763;39;2.9445;2.3900;248.6274;0.8823;1.4537;3.8735;-4.0375;1124.95
9692;38767;39;2.9445;0.8135;237.2121;0.5461;0.8537;0.9146;-2.3517;1125.06
9693;38771;39;2.9445;2.2562;252.5817;0.8413;1.4769;5.4038;-3.3831;1125.18
9694;38775;39;2.9445;0.9023;229.9877;0.5954;0.8878;2.3462;-1.6652;1125.29
9695;38779;39;2.9445;0.7334;246.6863;0.5587;0.8450;1.9533;-2.3760;1125.41
9696;38783;39;-0.4000;1.1284;235.6512;0.5685;0.9987;1.3595;-3.9708;1125.52
9697;38787;39;2.9445;0.6785;242.6450;0.4041;0.8182;2.5576;-2.9801;1125.64
9698;38791;39;2.9445;1.6561;257.9315;0.7847;1.2409;3.4113;-2.9026;1125.77
9699;38795;39;2.9445;0.3408;235.8393;0.3885;0.5486;1.8789;-0.9251;1125.88
9700;38799;39;2.9445;2.4281;263.5854;1.0691;1.5580;3.6921;-4.0022;1125.99
9701;38803;39;2.9445;1.2284;255.7663;0.5962;1.0982;1.0779;-4.4257;1126.11
9702;38807;39;2.9445;0.6258;237.7448;0.5132;0.7834;2.4732;-2.1763;1126.22
9703;38811;39;2.9445;0.8049;242.4676;0.5396;0.8768;1.4208;-3.2948;1126.33
9704;38815;39;2.9445;1.2548;259.5511;0.7225;1.1202;3.3456;-3.2247;1126.45
9705;38819;39;2.9445;0.8887;245.2295;0.5613;0.9180;4.3181;-1.2130;1126.56
9706;38823;39;2.9445;0.7367;252.7823;0.5848;0.8450;2.4388;-1.4702;1126.68
9707;38827;39;2.9445;1.3002;232.6198;0.6460;1.1025;2.0264;-4.0352;1126.79
9708;38831;39;2.9445;1.1063;247.7281;0.5655;1.0518;3.0829;-4.0461;1126.90
9709;38835;39;2.9445;2.6291;271.1592;0.9061;1.5826;3.4968;-4.6916;1127.02
9710;38839;39;2.9445;1.1437;250.5736;0.6756;1.0060;2.8517;-1.8202;1127.13
9711;38843;39;2.9445;1.3082;268.9047;0.7149;1.0885;3.8331;-1.9858;1127.25
