Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
16367;65459;66;2.7153;8.7374;0.0000;1.6492;2.9539;9.6154;-10.0966;2122.48
16368;65463;66;2.7153;6.8084;0.0000;1.9008;2.6093;6.0446;-7.3675;2122.55
16369;65467;66;2.7153;5.3448;0.0000;1.7036;2.2762;7.3123;-5.1785;2122.64
16370;65471;66;2.7153;3.4305;0.0000;1.4195;1.8335;4.1087;-3.6124;2122.71
16371;65475;66;2.7153;2.2722;0.0000;1.2102;1.5023;3.2585;-3.0106;2122.79
16372;65479;66;2.7153;5.5415;0.0000;1.6691;2.3193;6.0475;-6.6858;2122.87
16373;65483;66;2.7153;9.9841;0.0000;2.2219;2.8884;4.5666;-11.6930;2122.95
16374;65487;66;2.7153;1.6982;0.0000;1.0657;1.1081;1.5597;-2.8846;2123.04
16375;65491;66;2.7153;2.9834;0.0000;1.4424;1.5986;3.4036;-3.2472;2123.12
16376;65495;66;5.8305;7.9138;0.0000;1.9544;2.7911;8.7177;-8.4390;2123.19
16377;65499;66;2.7153;3.2010;0.0000;1.3721;1.7883;3.5553;-3.8011;2123.27
16378;65503;66;2.7153;5.6651;0.0000;1.7875;2.3414;4.7498;-6.3552;2123.34
16379;65507;66;2.7153;7.0307;0.0000;1.8675;2.6515;8.1333;-5.7570;2123.42
16380;65511;66;2.7153;3.7483;0.0000;1.4441;1.7890;5.1310;-3.4369;2123.49
16381;65515;66;2.7153;10.6064;0.0000;2.0545;3.2325;4.9122;-13.3765;2123.57
16382;65519;66;5.8305;2.1367;0.0000;1.1093;1.3676;3.5942;-2.9107;2123.64
16383;65523;66;2.7153;11.4053;0.0000;2.1700;2.9871;10.7919;-5.4023;2123.72
16384;65527;66;2.7153;2.1660;0.0000;1.0851;1.4625;3.5696;-3.1984;2123.79
16385;65531;66;2.7153;6.0680;0.0000;1.6778;2.4390;3.3494;-7.9135;2123.86
16386;65535;66;2.7153;3.0408;0.0000;1.3151;1.7237;3.8535;-3.6771;2123.94
16387;65539;66;5.8305;5.6066;0.0000;1.5320;2.2663;7.2073;-3.1469;2124.01
16388;65543;66;2.7153;3.0367;0.0000;1.2941;1.7345;3.3433;-4.4914;2124.09
16389;65547;66;2.7153;5.7380;0.0000;1.8593;2.3447;5.5602;-5.7022;2124.17
16390;65551;66;5.8305;3.7825;0.0000;1.5205;1.9338;5.6442;-3.0678;2124.24
16391;65555;66;2.7153;3.1416;0.0000;1.3522;1.7609;3.3971;-4.6111;2124.32
16392;65559;66;2.7153;7.9336;0.0000;2.0062;2.8113;8.5647;-6.3890;2124.40
16393;65563;66;2.7153;4.9907;0.0000;1.4696;2.0756;6.1059;-3.0060;2124.48
16394;65567;66;5.8305;2.8385;0.0000;1.2796;1.6794;3.8907;-2.6465;2124.55
16395;65571;66;2.7153;8.1421;0.0000;2.0120;2.7983;5.4921;-8.0521;2124.64
16396;65575;66;2.7153;4.8234;0.0000;1.5262;2.1956;6.3130;-4.5190;2124.72
16397;65579;66;5.8305;3.4686;0.0000;1.2875;1.8533;3.9782;-5.5762;2124.80
16398;65583;66;2.7153;1.9184;0.0000;1.1473;1.3711;2.6276;-3.7578;2124.88
16399;65587;66;2.7153;4.6212;0.0000;1.7116;1.9118;2.6901;-4.2960;2124.96
16400;65591;66;5.8305;3.1211;0.0000;1.2944;1.6848;4.7646;-2.3042;2125.05
16401;65595;66;2.7153;2.2840;0.0000;1.0810;1.4992;4.7242;-3.4720;2125.13
16402;65599;66;-0.4000;7.0097;0.0000;1.8658;2.6454;7.3701;-5.5024;2125.22
16403;65603;66;-0.4000;3.8889;0.0000;1.4443;1.8278;5.6020;-4.1995;2125.30
16404;65607;66;8.9458;3.5990;0.0000;1.5430;1.8707;4.4424;-3.1561;2125.38
16405;65611;66;-0.4000;4.3654;0.0000;1.5328;2.0891;4.2496;-4.9751;2125.46
16406;65615;66;2.7153;4.6660;0.0000;1.5867;2.1082;3.8600;-5.1987;2125.54
16407;65619;66;2.7153;5.2681;0.0000;1.6606;2.0286;2.4429;-6.0830;2125.62
16408;65623;66;-0.4000;2.7505;0.0000;1.2217;1.5107;3.2681;-3.9745;2125.70
16409;65627;66;-0.4000;5.2816;0.0000;1.6290;2.2303;5.6384;-5.1063;2125.78
16410;65631;66;-0.4000;9.9538;0.0000;2.2187;3.1435;8.8587;-6.4540;2125.86
16411;65635;66;-0.4000;4.3162;0.0000;1.5535;2.0509;4.9410;-4.8396;2125.94
16412;65639;66;-0.4000;3.3982;0.0000;1.2235;1.8434;5.0769;-5.5751;2126.02
16413;65643;66;5.8305;3.2280;0.0000;1.3487;1.6960;3.9306;-3.7428;2126.10
16414;65647;66;2.7153;4.8505;0.0000;1.6105;1.9899;7.7244;-3.1371;2126.19
16415;65651;66;2.7153;4.4374;0.0000;1.6281;2.0461;4.7213;-3.4329;2126.27
16416;65655;66;-0.4000;8.5459;0.0000;2.1341;2.8738;7.0539;-8.4980;2126.35
16417;65659;66;2.7153;4.8480;0.0000;1.7162;2.1936;5.5347;-5.0270;2126.44
16418;65663;66;-0.4000;3.6034;0.0000;1.4646;1.8808;4.6030;-4.9313;2126.52
16419;65667;66;-0.4000;5.6071;0.0000;1.5535;2.3571;7.7285;-5.5201;2126.60
16420;65671;66;-0.4000;4.5372;0.0000;1.5387;2.1050;5.4061;-4.8989;2126.69
16421;65675;66;-0.4000;2.0812;0.0000;1.1313;1.4331;2.5768;-4.0568;2126.77
16422;65679;66;-0.4000;3.7317;0.0000;1.3854;1.8320;3.3937;-5.7631;2126.85
16423;65683;66;-0.4000;3.6138;0.0000;1.0975;1.8385;2.3220;-8.7346;2126.93
16424;65687;66;-0.4000;4.3241;0.0000;1.4631;2.0544;6.8560;-3.9593;2127.01
16425;65691;66;-0.4000;3.0351;0.0000;1.0502;1.7421;6.5817;-3.4337;2127.09
16426;65695;66;-0.4000;4.1910;0.0000;1.4325;2.0370;5.6494;-4.8700;2127.17
16427;65699;66;-0.4000;2.4695;0.0000;1.2354;1.5179;3.4242;-3.4617;2127.25
16428;65703;66;2.7153;3.4851;0.0000;1.3798;1.8091;4.3085;-5.6406;2127.34
16429;65707;66;2.7153;2.3485;0.0000;1.1364;1.4768;3.8204;-4.2790;2127.42
16430;65711;66;2.7153;2.3452;0.0000;1.0920;1.4625;5.1738;-2.7273;2127.51
16431;65715;66;2.7153;4.8541;0.0000;1.3290;2.1969;3.5991;-9.5960;2127.59
16432;65719;66;-0.4000;2.5116;0.0000;1.2551;1.5629;3.7497;-3.2754;2127.68
16433;65723;66;2.7153;3.8802;0.0000;1.3996;1.8996;5.8353;-3.5148;2127.76
16434;65727;66;2.7153;3.2045;0.0000;1.3196;1.6830;2.1109;-6.5125;2127.85
16435;65731;66;2.7153;5.0155;0.0000;1.5852;2.2240;3.8153;-8.1324;2127.93
16436;65735;66;2.7153;4.8453;0.0000;1.6314;2.0917;5.9343;-3.6154;2128.01
16437;65739;66;2.7153;8.0378;0.0000;1.7224;2.7728;11.5532;-5.3129;2128.10
16438;65743;66;2.7153;3.8511;0.0000;1.5393;1.9495;3.5344;-5.2036;2128.18
16439;65747;66;2.7153;3.3618;0.0000;1.4131;1.7411;4.3818;-2.2110;2128.26
16440;65751;66;-0.4000;5.4062;0.0000;1.6875;2.2231;3.8381;-6.8659;2128.34
16441;65755;66;2.7153;8.3227;0.0000;1.8119;2.8752;10.2246;-7.9807;2128.43
16442;65759;66;2.7153;7.8774;0.0000;2.0849;2.7404;8.5013;-5.2997;2128.51
16443;65763;66;2.7153;4.7707;0.0000;1.5349;2.1655;7.3714;-3.3190;2128.60
16444;65767;66;2.7153;4.6037;0.0000;1.6066;2.1389;3.1864;-5.8731;2128.68
16445;65771;66;2.7153;2.7189;0.0000;1.1068;1.5459;2.0503;-5.0145;2128.76
16446;65775;66;2.7153;3.1162;0.0000;1.2722;1.7633;4.5049;-4.3396;2128.84
16447;65779;66;2.7153;3.7814;0.0000;1.5544;1.9438;3.4103;-5.1809;2128.92
16448;65783;66;2.7153;8.9200;0.0000;1.7559;2.9846;5.1158;-13.4191;2129.00
16449;65787;66;2.7153;3.4571;0.0000;1.2287;1.8131;4.8186;-4.7038;2129.08
16450;65791;66;2.7153;14.6660;0.0000;2.4286;3.7453;14.4235;-7.3010;2129.16
16451;65795;67;6.8727;5.8701;0.0000;1.6138;2.4202;5.1213;-8.6470;2129.28
16452;65799;67;-0.4000;2.7587;0.0000;1.3019;1.6526;4.0969;-2.5182;2129.36
16453;65803;67;3.2364;30.8237;0.0000;2.9111;5.5506;26.2475;-10.4919;2129.44
16454;65807;67;-0.4000;3.1216;0.0000;1.2651;1.7510;3.6648;-5.1488;2129.53
16455;65811;67;-0.4000;7.3673;0.0000;1.7023;2.7119;6.1648;-10.3131;2129.61
16456;65815;67;-0.4000;5.0263;0.0000;1.5628;2.2397;8.2562;-3.6735;2129.70
16457;65819;67;3.2364;4.3416;0.0000;1.5294;2.0836;3.4048;-7.0972;2129.78
16458;65823;67;-0.4000;5.5207;0.0000;1.4573;2.3454;3.0778;-7.9663;2129.86
16459;65827;67;-0.4000;4.0085;0.0000;1.3420;1.9256;7.3412;-3.5838;2129.94
16460;65831;67;3.2364;2.8052;0.0000;1.2617;1.6748;3.4021;-4.1013;2130.01
16461;65835;67;-0.4000;7.6699;0.0000;1.7278;2.7304;3.5242;-11.9325;2130.09
16462;65839;67;3.2364;2.5736;0.0000;1.2535;1.5971;3.7575;-2.9342;2130.17
16463;65843;67;-0.4000;5.4759;0.0000;1.5188;2.3397;7.0884;-4.9746;2130.25
16464;65847;67;3.2364;6.6979;0.0000;1.8333;2.5655;6.6496;-5.9121;2130.32
16465;65851;67;3.2364;5.1412;0.0000;1.4594;2.2533;3.8583;-7.2095;2130.41
16466;65855;67;-0.4000;5.1548;0.0000;1.7877;2.0822;2.8278;-5.1680;2130.49
16467;65859;67;3.2364;2.2775;0.0000;1.1463;1.4426;2.9682;-3.9377;2130.57
16468;65863;67;-0.4000;4.8395;0.0000;1.6058;2.1944;3.4786;-8.3215;2130.64
16469;65867;67;3.2364;2.7565;0.0000;1.2507;1.6593;4.3098;-3.2441;2130.73
16470;65871;67;3.2364;2.9143;0.0000;1.3199;1.7059;4.0337;-3.2366;2130.80
16471;65875;67;3.2364;8.5142;0.0000;1.7475;2.7998;12.6412;-3.6637;2130.89
16472;65879;67;-0.4000;3.2028;0.0000;1.3641;1.7867;4.1843;-5.5492;2130.97
16473;65883;67;3.2364;2.9003;0.0000;1.3025;1.6975;4.0324;-3.6739;2131.05
16474;65887;67;3.2364;5.6397;0.0000;1.6537;2.3465;5.0787;-5.1146;2131.14
16475;65891;67;3.2364;6.1679;0.0000;1.9355;2.4818;5.7223;-4.4366;2131.22
16476;65895;67;-0.4000;3.8962;0.0000;1.4340;1.9737;3.8045;-6.6715;2131.30
16477;65899;67;3.2364;3.9852;0.0000;1.5174;1.7343;3.5249;-5.7546;2131.38
16478;65903;67;3.2364;10.1531;0.0000;2.1438;3.1075;11.1790;-4.4051;2131.46
16479;65907;67;3.2364;3.6755;0.0000;1.3760;1.9167;5.3766;-3.4807;2131.55
16480;65911;67;3.2364;5.1876;0.0000;1.6908;2.2740;5.0448;-4.9720;2131.63
16481;65915;67;10.5091;2.0833;0.0000;0.9996;1.4141;4.5757;-3.2114;2131.71
16482;65919;67;-0.4000;3.1993;0.0000;1.4467;1.7129;4.0705;-3.4455;2131.80
16483;65923;67;3.2364;3.6916;0.0000;1.0178;1.9187;2.9703;-9.1650;2131.88
16484;65927;67;3.2364;21.7037;0.0000;1.6524;4.6167;3.1763;-25.3181;2131.96
16485;65931;67;3.2364;1.9222;0.0000;1.0110;1.3598;3.0115;-2.7546;2132.05
16486;65935;67;3.2364;2.4749;0.0000;1.2214;1.5496;3.4550;-2.7305;2132.13
16487;65939;67;3.2364;5.5987;0.0000;1.5075;2.3426;9.7026;-3.7121;2132.21
16488;65943;67;3.2364;5.7813;0.0000;1.8202;2.0660;5.6145;-3.4542;2132.30
16489;65947;67;3.2364;6.0018;0.0000;1.8634;1.9977;6.2272;-2.1007;2132.38
16490;65951;67;3.2364;3.8274;0.0000;1.5128;1.9559;5.7509;-3.1690;2132.46
16491;65955;67;3.2364;3.1680;0.0000;1.3527;1.5223;1.8089;-4.9215;2132.54
16492;65959;67;3.2364;4.6821;0.0000;1.5482;2.0614;3.1757;-5.4542;2132.63
16493;65963;67;3.2364;2.9474;0.0000;1.3077;1.5732;2.1667;-3.5640;2132.71
16494;65967;67;3.2364;2.3789;0.0000;1.0980;1.4367;1.9926;-4.5610;2132.80
16495;65971;67;3.2364;2.2582;0.0000;1.1958;1.3682;1.7910;-3.6443;2132.88
16496;65975;67;3.2364;2.9959;0.0000;1.3594;1.7193;3.6492;-3.6209;2132.96
16497;65979;67;3.2364;3.1459;0.0000;1.2927;1.7564;4.8537;-2.1166;2133.05
16498;65983;67;3.2364;2.8173;0.0000;1.2737;1.6643;3.4383;-5.0529;2133.13
16499;65987;67;3.2364;2.6891;0.0000;1.1206;1.5249;2.0002;-4.9193;2133.20
16500;65991;67;3.2364;5.0383;0.0000;1.7052;2.2444;7.2899;-4.0467;2133.29
16501;65995;67;3.2364;4.4396;0.0000;1.4561;2.0577;6.3210;-4.8947;2133.37
16502;65999;67;3.2364;2.6211;0.0000;1.1247;1.6019;5.8371;-3.0851;2133.45
16503;66003;67;3.2364;3.7446;0.0000;1.5399;1.8731;5.9663;-2.9607;2133.53
16504;66007;67;3.2364;3.4730;0.0000;1.4317;1.7366;4.9180;-3.7913;2133.61
16505;66011;67;3.2364;2.3920;0.0000;1.1913;1.4760;4.4570;-1.6703;2133.70
16506;66015;67;3.2364;10.0363;0.0000;2.0306;3.1603;6.1681;-11.7060;2133.77
16507;66019;67;6.8727;3.6431;0.0000;1.2235;1.8847;3.5768;-7.2297;2133.86
16508;66023;67;3.2364;1.6834;0.0000;0.8522;1.2645;1.8607;-3.3969;2133.94
16509;66027;67;3.2364;5.0028;0.0000;1.5329;2.2347;6.2938;-6.7099;2134.02
16510;66031;67;3.2364;2.0771;0.0000;0.9801;1.3943;4.0169;-3.8505;2134.11
16511;66035;67;3.2364;8.2892;0.0000;1.8536;2.8590;9.9733;-7.0928;2134.19
16512;66039;67;3.2364;2.9638;0.0000;1.3269;1.7216;4.6917;-3.2569;2134.27
16513;66043;67;6.8727;2.5090;0.0000;1.1960;1.5588;3.4477;-3.4879;2134.35
16514;66047;67;3.2364;4.3051;0.0000;1.5336;2.0216;6.5406;-2.6444;2134.43
16515;66051;67;3.2364;8.3031;0.0000;1.5498;2.7406;10.2712;-1.9158;2134.51
16516;66055;67;3.2364;3.5333;0.0000;1.2807;1.8797;4.7479;-4.2912;2134.59
16517;66059;67;6.8727;3.3411;0.0000;1.1016;1.8166;2.7537;-7.8973;2134.66
16518;66063;67;3.2364;2.4613;0.0000;1.1826;1.5526;4.0633;-2.8583;2134.75
16519;66067;67;3.2364;3.3691;0.0000;1.3407;1.8342;3.9710;-5.5892;2134.83
16520;66071;67;3.2364;2.5808;0.0000;1.2100;1.5999;3.8178;-3.6983;2134.91
16521;66075;67;3.2364;1.8410;0.0000;1.0297;1.3541;3.3726;-2.7293;2134.99
16522;66079;67;6.8727;3.0863;0.0000;1.2561;1.7524;5.1047;-3.1741;2135.07
16523;66083;67;3.2364;1.8696;0.0000;1.0307;1.3235;3.1740;-3.8435;2135.16
16524;66087;67;3.2364;2.6483;0.0000;1.2070;1.5676;3.3875;-3.8468;2135.24
16525;66091;67;6.8727;4.3425;0.0000;1.3630;2.0831;3.0142;-8.6692;2135.34
16526;66095;67;3.2364;5.0494;0.0000;1.5145;2.1494;4.2183;-8.0677;2135.43
16527;66099;67;6.8727;3.9372;0.0000;1.5537;1.9840;4.1992;-4.3147;2135.51
16528;66103;67;3.2364;3.3072;0.0000;1.3678;1.8186;4.8804;-3.8009;2135.59
16529;66107;67;3.2364;2.8307;0.0000;1.2611;1.6664;3.2303;-4.0984;2135.67
16530;66111;67;6.8727;1.9097;0.0000;1.0246;1.3660;2.6357;-3.2826;2135.76
16531;66115;67;3.2364;2.5576;0.0000;1.1795;1.5504;2.9803;-4.4782;2135.84
16532;66119;67;3.2364;4.5078;0.0000;1.3800;2.1229;6.4417;-4.1834;2135.93
16533;66123;67;6.8727;3.7135;0.0000;1.2571;1.9106;4.4872;-6.7559;2136.01
16534;66127;67;3.2364;1.7100;0.0000;0.9484;1.2982;3.4814;-2.6807;2136.09
16535;66131;67;6.8727;1.9645;0.0000;0.9995;1.4016;2.1668;-3.8063;2136.18
16536;66135;67;3.2364;4.5225;0.0000;1.6440;2.1003;4.7557;-3.9168;2136.25
16537;66139;67;3.2364;4.9266;0.0000;1.6034;2.1736;4.2834;-6.0530;2136.33
16538;66143;67;6.8727;2.5798;0.0000;1.1633;1.6050;3.1132;-4.4888;2136.42
16539;66147;67;3.2364;4.6475;0.0000;1.5712;2.0854;5.4776;-2.2688;2136.50
16540;66151;67;3.2364;3.1510;0.0000;1.2504;1.7565;5.8825;-2.3878;2136.58
16541;66155;67;6.8727;2.0744;0.0000;1.0405;1.3887;2.0641;-4.3017;2136.67
16542;66159;67;3.2364;2.9075;0.0000;1.2387;1.7039;4.4737;-4.0505;2136.76
16543;66163;67;6.8727;3.3976;0.0000;1.3662;1.6836;1.6413;-5.0386;2136.84
16544;66167;67;3.2364;2.3826;0.0000;1.1979;1.5393;3.6503;-3.5457;2136.93
16545;66171;67;6.8727;3.3214;0.0000;1.2537;1.7836;3.2677;-6.8711;2137.01
16546;66175;67;3.2364;2.7896;0.0000;1.1014;1.6252;6.4937;-2.5115;2137.10
16547;66179;67;3.2364;8.8793;0.0000;1.8967;2.9796;8.3395;-11.1919;2137.18
16548;66183;67;6.8727;7.4647;0.0000;1.4386;2.7259;6.1546;-12.5790;2137.26
16549;66187;67;3.2364;5.4270;0.0000;1.3729;2.3202;4.5813;-10.5614;2137.34
16550;66191;67;3.2364;3.2547;0.0000;0.9888;1.7969;8.8081;-2.2992;2137.42
16551;66195;67;-0.4000;3.0377;0.0000;1.1850;1.7427;5.8479;-4.2596;2137.50
16552;66199;67;6.8727;3.3197;0.0000;1.3042;1.8184;4.5611;-3.7867;2137.59
16553;66203;67;3.2364;4.5294;0.0000;1.5782;2.0363;4.4262;-3.8477;2137.67
16554;66207;67;3.2364;2.2236;0.0000;1.1579;1.4606;3.6686;-2.8556;2137.75
16555;66211;67;3.2364;1.6625;0.0000;0.9411;1.2705;2.3072;-3.0230;2137.84
16556;66215;67;3.2364;1.6030;0.0000;0.8997;1.2293;3.6995;-2.2687;2137.92
16557;66219;67;6.8727;3.1041;0.0000;1.4151;1.7567;3.9223;-4.2882;2138.01
16558;66223;67;3.2364;9.2655;0.0000;2.1856;3.0431;7.6417;-7.6198;2138.09
16559;66227;67;3.2364;5.2623;0.0000;1.4460;2.2857;3.9959;-9.6409;2138.18
16560;66231;67;6.8727;2.8835;0.0000;1.1801;1.6951;5.0393;-5.2632;2138.26
16561;66235;67;3.2364;3.8179;0.0000;1.3074;1.9244;4.2904;-7.0467;2138.34
16562;66239;67;3.2364;468.1425;0.0000;5.1251;21.2596;121.9619;-3.0321;2138.43
16563;66243;67;6.8727;4.0385;0.0000;1.2966;2.0075;3.6824;-7.9483;2138.51
16564;66247;67;3.2364;6.9399;0.0000;1.8331;2.5010;4.8362;-8.4465;2138.59
16565;66251;67;6.8727;16.8447;0.0000;3.0092;3.9135;12.7164;-9.5818;2138.68
16566;66255;67;3.2364;6.8373;0.0000;2.1049;2.4829;5.7118;-6.0878;2138.76
16567;66259;67;6.8727;6.7510;0.0000;1.9811;2.5884;6.5361;-7.1020;2138.85
16568;66263;67;3.2364;9.1377;0.0000;2.2037;2.5607;4.1909;-8.0475;2138.93
16569;66267;67;3.2364;9.5248;0.0000;2.2710;2.7296;3.7528;-8.3238;2139.01
16570;66271;67;10.5091;25.7905;0.0000;3.2323;4.4598;3.7703;-20.1949;2139.09
16571;66275;67;3.2364;8.2008;0.0000;1.8621;2.6611;2.2525;-9.9174;2139.18
16572;66279;67;6.8727;5.4487;0.0000;1.7936;2.3197;5.7891;-4.8559;2139.26
16573;66283;67;3.2364;3.2754;0.0000;1.2870;1.7805;5.3047;-4.0318;2139.34
16574;66287;67;6.8727;10.2694;0.0000;2.1942;3.1637;11.9507;-6.6816;2139.42
16575;66291;67;6.8727;7.3465;0.0000;1.9060;2.6880;7.3360;-6.5605;2139.50
16576;66295;67;3.2364;4.8919;0.0000;1.6273;2.1364;5.5823;-3.5432;2139.58
16577;66299;67;6.8727;9.9010;0.0000;2.2618;3.1052;4.5326;-10.7571;2139.67
16578;66303;67;3.2364;9.2180;0.0000;2.2308;2.9017;7.7392;-6.4841;2139.75
16579;66307;67;6.8727;11.4398;0.0000;2.5218;3.0188;9.2214;-4.5901;2139.84
16580;66311;67;3.2364;11.5266;0.0000;2.6550;3.3582;5.9913;-10.9558;2139.92
16581;66315;67;6.8727;7.7796;0.0000;2.0863;2.7873;6.9709;-5.7232;2140.00
16582;66319;67;3.2364;14.3332;0.0000;2.6457;3.7850;14.0383;-6.7818;2140.09
16583;66323;67;6.8727;14.3285;0.0000;2.6353;3.7327;12.0923;-7.9760;2140.17
16584;66327;67;6.8727;12.3847;0.0000;2.4292;3.4287;12.4167;-7.7751;2140.26
16585;66331;67;3.2364;9.5935;0.0000;2.1451;3.0089;6.9666;-10.4395;2140.34
16586;66335;67;6.8727;3.1464;0.0000;1.3515;1.6603;3.2171;-4.5986;2140.43
16587;66339;67;10.5091;7.6661;0.0000;1.9233;2.7319;9.7423;-3.3465;2140.51
16588;66343;67;6.8727;2.8839;0.0000;1.1281;1.6479;4.4899;-6.4467;2140.59
16589;66347;67;6.8727;3.5704;0.0000;1.3927;1.8630;4.8490;-5.2564;2140.67
16590;66351;67;3.2364;19.5925;0.0000;2.3955;4.1094;20.8138;-6.1817;2140.75
16591;66355;67;3.2364;5.8827;0.0000;1.6533;2.0119;9.6892;-1.4786;2140.84
16592;66359;67;6.8727;5.0890;0.0000;1.7036;2.1172;6.7999;-2.8770;2140.92
16593;66363;67;3.2364;3.4889;0.0000;1.4150;1.8640;4.2496;-4.4460;2141.00
16594;66367;67;3.2364;23.6729;0.0000;2.5116;4.8349;4.8757;-23.6405;2141.08
16595;66371;67;6.8727;4.2355;0.0000;1.5049;2.0141;2.3196;-5.4633;2141.17
16596;66375;67;6.8727;4.2317;0.0000;1.4818;2.0570;6.7498;-4.8428;2141.25
16597;66379;67;3.2364;6.0495;0.0000;1.7932;2.4264;7.7362;-4.3810;2141.34
16598;66383;67;6.8727;3.3649;0.0000;1.3863;1.8290;4.4485;-4.1030;2141.41
16599;66387;67;3.2364;8.9249;0.0000;2.3321;2.9872;8.4204;-5.5395;2141.50
16600;66391;67;6.8727;2.4787;0.0000;1.2569;1.5163;3.6877;-2.8957;2141.58
16601;66395;67;3.2364;3.4690;0.0000;1.5279;1.8623;3.2230;-4.3077;2141.66
16602;66399;67;6.8727;3.4543;0.0000;1.2419;1.8547;4.4465;-6.1636;2141.74
16603;66403;67;3.2364;6.7044;0.0000;1.9873;2.5837;6.6540;-4.8491;2141.83
16604;66407;67;6.8727;4.9247;0.0000;1.4593;2.2016;7.3056;-5.6728;2141.91
16605;66411;67;3.2364;4.8732;0.0000;1.4250;2.2074;4.3565;-8.8539;2141.99
16606;66415;67;6.8727;3.6200;0.0000;1.3042;1.9025;2.9653;-6.0934;2142.07
16607;66419;67;3.2364;4.6057;0.0000;1.5889;2.1240;7.1848;-4.4551;2142.15
16608;66423;67;6.8727;5.5162;0.0000;1.6147;2.2963;7.8044;-5.4315;2142.24
16609;66427;67;6.8727;4.5041;0.0000;1.5155;2.1101;3.3876;-7.3009;2142.32
16610;66431;67;3.2364;3.1474;0.0000;1.4599;1.7662;3.8776;-3.2040;2142.40
16611;66435;67;6.8727;5.9017;0.0000;1.4323;2.4274;4.0675;-10.9622;2142.47
16612;66439;67;3.2364;3.9997;0.0000;1.4127;1.8412;6.8587;-2.0359;2142.56
16613;66443;67;6.8727;4.6520;0.0000;1.5788;2.1453;3.3015;-7.0861;2142.64
16614;66447;67;6.8727;4.4856;0.0000;1.6807;2.1024;4.6803;-5.6072;2142.72
16615;66451;67;6.8727;3.4883;0.0000;1.4082;1.7712;3.6108;-4.2446;2142.80
16616;66455;67;6.8727;6.6343;0.0000;1.6579;2.4837;4.1617;-10.5085;2142.88
16617;66459;67;6.8727;5.5455;0.0000;1.7271;2.3501;6.8673;-4.8638;2142.96
16618;66463;67;3.2364;5.4577;0.0000;1.6722;2.3103;6.8323;-4.3610;2143.05
16619;66467;67;6.8727;5.9535;0.0000;1.9252;2.0771;8.0364;-2.5862;2143.14
16620;66471;67;3.2364;2.3261;0.0000;1.1722;1.5251;4.0971;-2.3820;2143.21
16621;66475;67;3.2364;2.6188;0.0000;1.1123;1.5615;5.4873;-3.2319;2143.29
16622;66479;67;-0.4000;5.1677;0.0000;1.6318;2.2557;7.3145;-4.7973;2143.37
16623;66483;67;-0.4000;6.3472;0.0000;2.0013;2.3721;3.0269;-7.5009;2143.46
16624;66487;67;-0.4000;6.7487;0.0000;1.8450;2.5978;5.1281;-8.7988;2143.53
16625;66491;67;-0.4000;8.6787;0.0000;1.5241;2.9430;14.0774;-3.9394;2143.62
16626;66495;67;-0.4000;45.6667;0.0000;2.8898;6.7456;36.0750;-5.1061;2143.70
16627;66499;67;-0.4000;3.7326;0.0000;1.5671;1.6259;1.5780;-4.4587;2143.80
16628;66503;67;-0.4000;5.7632;0.0000;1.6973;2.1067;2.9244;-8.3477;2143.88
16629;66507;67;-0.4000;2.7410;0.0000;1.2512;1.6292;2.4692;-4.5394;2143.97
16630;66511;67;-0.4000;10.9188;0.0000;1.9238;3.2382;3.5381;-15.1342;2144.05
16631;66515;67;-0.4000;3.6038;0.0000;1.4636;1.8830;4.4121;-4.4939;2144.14
16632;66519;67;-0.4000;7.7451;0.0000;2.0944;2.6900;7.7734;-5.1800;2144.23
16633;66523;67;-0.4000;4.6072;0.0000;1.4276;1.9797;5.9268;-3.9924;2144.32
16634;66527;67;-0.4000;3.1024;0.0000;1.3125;1.2906;4.0543;-0.8185;2144.41
16635;66531;67;-0.4000;4.9729;0.0000;1.5825;2.2299;4.1374;-6.1052;2144.51
16636;66535;67;-0.4000;3.3683;0.0000;1.3766;1.8180;4.7473;-3.7065;2144.60
16637;66539;67;6.8727;8.1116;0.0000;1.8706;2.7545;8.0323;-4.8538;2144.69
16638;66543;67;3.2364;3.5972;0.0000;1.3610;1.8918;3.9662;-4.1620;2144.77
16639;66547;67;3.2364;4.7241;0.0000;1.6787;2.0261;6.3397;-4.8803;2144.86
16640;66551;67;3.2364;4.7193;0.0000;1.5138;2.0321;2.4782;-8.7141;2144.94
16641;66555;67;6.8727;7.3478;0.0000;2.0922;2.6765;9.0875;-3.6793;2145.04
16642;66559;67;3.2364;4.7806;0.0000;1.6758;2.1666;3.2020;-5.2616;2145.12
16643;66563;67;3.2364;4.7715;0.0000;1.6211;2.1343;3.9951;-5.5504;2145.22
16644;66567;67;3.2364;2.8804;0.0000;1.2421;1.6965;4.5223;-3.6834;2145.30
16645;66571;67;3.2364;2.4157;0.0000;1.2109;1.4680;2.3806;-3.2025;2145.39
16646;66575;67;6.8727;5.6552;0.0000;1.7741;2.2621;8.0944;-3.8477;2145.47
16647;66579;67;3.2364;2.3297;0.0000;1.1297;1.4753;3.9453;-3.3885;2145.55
16648;66583;67;3.2364;4.0534;0.0000;1.5276;1.9557;5.8371;-3.1764;2145.64
16649;66587;67;3.2364;3.1763;0.0000;1.4342;1.6341;4.5571;-3.8178;2145.73
