Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
16195;64750;73;-0.4000;3.9532;0.0000;1.6027;1.9045;3.8616;-5.2006;1614.12
16196;64754;73;-0.4000;10.1764;0.0000;2.5354;3.1366;6.3565;-5.4748;1614.18
16197;64758;73;-0.4000;11.4804;0.0000;2.5000;3.0899;6.0501;-8.3190;1614.24
16198;64762;73;-0.4000;6.9829;0.0000;2.0081;2.6257;5.1964;-6.9236;1614.30
16199;64766;73;-0.4000;7.4027;0.0000;2.2618;2.5287;3.9456;-5.6878;1614.37
16200;64770;74;6.4966;7.6601;0.0000;2.1803;2.5219;4.6497;-5.6559;1614.46
16201;64774;74;-0.4000;7.9534;0.0000;2.0892;2.7875;5.0350;-9.3973;1614.53
16202;64778;74;-0.4000;13.6956;0.0000;2.6778;3.6934;13.7592;-5.1078;1614.58
16203;64782;74;3.0483;5.1836;0.0000;1.4260;2.2465;5.8060;-8.2487;1614.64
16204;64786;74;-0.4000;6.8661;0.0000;1.8954;2.5904;7.3426;-6.9855;1614.70
16205;64790;74;-0.4000;4.3811;0.0000;1.6969;1.8675;3.9966;-4.5462;1614.77
16206;64794;74;3.0483;11.7352;0.0000;2.1700;3.2254;14.7384;-5.3335;1614.82
16207;64798;74;-0.4000;9.4687;0.0000;2.1748;3.0385;10.2134;-4.3908;1614.88
16208;64802;74;3.0483;22.4266;0.0000;2.8708;4.7354;20.8203;-7.2967;1614.94
16209;64806;74;-0.4000;4.1202;0.0000;1.7395;1.8739;2.4040;-4.8583;1615.00
16210;64810;74;3.0483;5.8456;0.0000;1.6767;2.4070;9.5621;-3.9423;1615.06
16211;64814;74;-0.4000;5.3055;0.0000;1.8558;2.2973;4.1322;-4.5240;1615.12
16212;64818;74;3.0483;3.2380;0.0000;1.4484;1.7731;4.1532;-2.7416;1615.17
16213;64822;74;-0.4000;3.9853;0.0000;1.4716;1.9452;2.8486;-6.4160;1615.24
16214;64826;74;3.0483;7.0460;0.0000;1.9934;2.6389;3.9438;-8.1005;1615.29
16215;64830;74;3.0483;5.8912;0.0000;1.8240;2.3413;5.0431;-4.3660;1615.36
16216;64834;74;3.0483;9.8403;0.0000;2.2782;3.0072;8.0568;-3.8734;1615.41
16217;64838;74;-0.4000;5.8185;0.0000;2.0138;2.4114;4.5445;-5.4414;1615.47
16218;64842;74;3.0483;5.5037;0.0000;1.7744;2.0199;4.7288;-3.6114;1615.53
16219;64846;74;3.0483;6.7302;0.0000;2.0500;2.5804;6.1866;-5.1402;1615.59
16220;64850;74;3.0483;9.2532;0.0000;2.3862;3.0221;8.5629;-7.2143;1615.65
16221;64854;74;3.0483;13.1292;0.0000;2.1647;3.5443;15.1325;-3.9537;1615.72
16222;64858;74;3.0483;7.1097;0.0000;1.8644;2.5905;7.8818;-4.1493;1615.78
16223;64862;74;3.0483;9.3484;0.0000;2.0412;2.7319;3.3222;-10.2200;1615.84
16224;64866;74;3.0483;12.0892;0.0000;2.2622;3.3338;9.6263;-10.6759;1615.90
16225;64870;74;-0.4000;18.0592;0.0000;2.6732;4.2334;18.1996;-8.9006;1615.97
16226;64874;74;3.0483;7.2544;0.0000;2.0814;2.4761;6.4267;-6.3760;1616.03
16227;64878;74;6.4966;7.5750;0.0000;1.9594;2.7480;10.5941;-3.6149;1616.09
16228;64882;74;6.4966;7.8929;0.0000;1.9319;2.7653;4.5454;-10.3331;1616.15
16229;64886;74;3.0483;5.7870;0.0000;1.7724;2.3764;3.0342;-6.9606;1616.22
16230;64890;74;3.0483;6.4191;0.0000;1.9102;2.5323;6.5855;-5.1450;1616.29
16231;64894;74;3.0483;6.9205;0.0000;2.0780;2.2466;5.7295;-3.4751;1616.35
16232;64898;74;3.0483;5.0332;0.0000;1.7474;2.2389;5.1062;-5.4585;1616.41
16233;64902;74;3.0483;4.6384;0.0000;1.6238;2.0944;6.2607;-2.5632;1616.47
16234;64906;74;3.0483;3.2223;0.0000;1.2972;1.7671;4.8422;-3.4779;1616.54
16235;64910;74;3.0483;3.8666;0.0000;1.5139;1.8470;2.7713;-3.9583;1616.60
16236;64914;74;3.0483;19.9995;0.0000;2.4848;4.4500;20.6565;-8.5783;1616.66
16237;64918;74;3.0483;7.6574;0.0000;1.9805;2.6626;8.7949;-5.2444;1616.73
16238;64922;74;3.0483;5.1151;0.0000;1.8237;2.0527;3.1552;-5.1138;1616.79
16239;64926;74;3.0483;3.1076;0.0000;1.3597;1.6681;2.2506;-4.3919;1616.85
16240;64930;74;3.0483;8.1935;0.0000;2.2378;2.8296;5.5447;-7.4202;1616.91
16241;64934;74;3.0483;7.7490;0.0000;2.0111;2.7835;7.4092;-7.9665;1616.98
16242;64938;74;3.0483;5.1537;0.0000;1.6652;2.2490;5.8062;-3.8657;1617.05
16243;64942;74;6.4966;8.9856;0.0000;2.2591;2.3919;8.2747;-3.6996;1617.11
16244;64946;74;3.0483;9.1412;0.0000;2.2740;2.9878;5.8289;-9.9508;1617.18
16245;64950;74;3.0483;8.6011;0.0000;2.2807;2.9268;4.9098;-7.3520;1617.24
16246;64954;74;3.0483;4.4345;0.0000;1.6910;1.9757;4.5627;-4.5938;1617.30
16247;64958;74;3.0483;3.5955;0.0000;1.3113;1.8701;5.7426;-4.1825;1617.37
16248;64962;74;6.4966;11.3349;0.0000;2.2815;3.3473;7.2754;-11.4546;1617.43
16249;64966;74;3.0483;10.3185;0.0000;2.2328;3.1175;10.5499;-6.3085;1617.49
16250;64970;74;3.0483;5.9913;0.0000;1.7866;2.2924;3.2245;-5.8611;1617.56
16251;64974;74;3.0483;5.4681;0.0000;1.6881;2.2289;2.6624;-8.2154;1667.08
16252;64978;74;6.4966;58.9320;0.0000;3.0091;7.6476;41.2067;-6.8873;1667.23
16253;64982;74;3.0483;5.9509;0.0000;1.9344;2.2046;3.8557;-4.7922;1667.38
16254;64986;74;3.0483;4.7648;0.0000;1.7031;2.1091;3.2765;-5.3008;1667.53
16255;64990;74;6.4966;40.4657;0.0000;3.1026;6.3196;31.6159;-5.5817;1667.68
16256;64994;74;3.0483;5.5719;0.0000;1.7592;2.3314;4.3232;-5.8718;1667.77
16257;64998;74;3.0483;5.3907;0.0000;1.5871;2.1530;2.7611;-9.1017;1667.86
16258;65002;74;6.4966;4.9769;0.0000;1.7453;2.1952;5.3990;-3.9640;1667.92
16259;65006;74;3.0483;5.5984;0.0000;1.8063;2.3571;5.0239;-5.3432;1667.98
16260;65010;74;6.4966;34.7352;0.0000;2.8947;5.7655;26.0112;-17.6347;1668.04
16261;65014;74;3.0483;7.5979;0.0000;2.1046;2.5056;8.1078;-3.8801;1668.09
16262;65018;74;3.0483;4.4823;0.0000;1.6340;1.9832;5.2651;-2.6802;1668.15
16263;65022;74;6.4966;11.8812;0.0000;2.3013;3.3779;12.7453;-7.1290;1668.21
16264;65026;74;3.0483;10.8685;0.0000;2.5811;3.1163;6.0493;-8.0194;1668.27
16265;65030;74;6.4966;5.7302;0.0000;1.7484;2.2718;2.8512;-7.1416;1668.33
16266;65034;74;3.0483;4.7103;0.0000;1.8114;2.1698;4.3053;-4.1344;1668.39
16267;65038;74;6.4966;6.9129;0.0000;2.0752;2.6289;4.8110;-6.5861;1668.46
16268;65042;74;3.0483;8.5947;0.0000;2.4367;2.6449;5.2349;-5.5637;1668.52
16269;65046;74;6.4966;3.7657;0.0000;1.4550;1.9319;4.1590;-5.5932;1668.58
16270;65050;74;6.4966;8.0415;0.0000;2.2697;2.6150;5.9995;-3.0352;1668.64
16271;65054;74;3.0483;10.3579;0.0000;2.4008;3.1170;9.4582;-5.1307;1668.70
16272;65058;74;6.4966;28.2047;0.0000;2.5359;5.2413;27.3599;-4.5037;1668.76
16273;65062;74;6.4966;5.1791;0.0000;1.8250;2.2395;4.0904;-4.6053;1668.82
16274;65066;74;3.0483;7.9875;0.0000;2.1331;2.7925;8.5588;-4.8306;1668.88
16275;65070;74;6.4966;9.7102;0.0000;2.2855;3.0390;10.3849;-4.5071;1668.94
16276;65074;74;3.0483;5.7315;0.0000;1.6072;2.0852;1.5099;-7.9527;1669.00
16277;65078;74;6.4966;6.2884;0.0000;1.8563;2.1020;2.7198;-6.8318;1669.05
16278;65082;74;3.0483;69.0453;0.0000;3.8166;8.1911;41.6007;-14.2767;1669.11
16279;65086;74;6.4966;17.3802;0.0000;2.4216;3.9537;17.0753;-2.8280;1669.17
16280;65090;74;3.0483;6.3936;0.0000;1.9919;2.3863;3.4188;-5.5138;1669.23
16281;65094;74;6.4966;4.5894;0.0000;1.6184;2.1276;5.0950;-5.3160;1669.29
16282;65098;74;3.0483;4.8740;0.0000;1.6066;2.2007;2.8665;-6.2643;1669.35
16283;65102;74;6.4966;7.4720;0.0000;2.1768;2.6283;5.5721;-6.2711;1669.41
16284;65106;74;3.0483;8.6077;0.0000;2.1007;2.9326;6.2671;-9.0806;1669.46
16285;65110;74;6.4966;7.4527;0.0000;1.9607;2.5012;3.9977;-8.0927;1669.52
16286;65114;74;3.0483;6.6335;0.0000;2.0781;2.5166;5.2442;-5.5153;1669.58
16287;65118;74;6.4966;5.0523;0.0000;1.6725;2.2267;3.0505;-7.5133;1669.64
16288;65122;74;6.4966;10.1923;0.0000;2.1464;3.1630;4.5934;-11.3728;1669.70
16289;65126;74;6.4966;7.3623;0.0000;1.9879;2.7107;7.6604;-6.2629;1669.76
16290;65130;74;6.4966;6.8566;0.0000;2.0870;2.5769;6.6998;-5.2853;1669.83
16291;65134;74;6.4966;12.5436;0.0000;2.7074;3.2270;7.3193;-6.0018;1669.89
16292;65138;74;3.0483;6.5387;0.0000;1.9159;2.5534;4.5802;-8.4759;1669.96
16293;65142;74;6.4966;3.4852;0.0000;1.5336;1.8268;4.0676;-2.7497;1670.03
16294;65146;74;3.0483;7.6342;0.0000;2.2763;2.7484;8.0133;-3.7320;1670.09
16295;65150;74;6.4966;6.0482;0.0000;1.8898;2.3702;6.2565;-6.6112;1670.16
16296;65154;74;6.4966;12.9983;0.0000;2.5154;3.4785;7.7503;-12.1628;1670.23
16297;65158;74;3.0483;3.3562;0.0000;1.3784;1.6812;5.6426;-3.9291;1670.29
16298;65162;74;6.4966;4.9323;0.0000;1.5890;2.1792;4.8463;-6.4811;1670.37
16299;65166;74;6.4966;6.0224;0.0000;1.7926;2.3695;6.5973;-4.6768;1670.43
16300;65170;74;3.0483;10.4388;0.0000;2.1527;3.0511;11.6732;-7.5048;1670.50
16301;65174;74;6.4966;12.6152;0.0000;2.1608;3.5014;11.5067;-8.7079;1670.56
16302;65178;74;6.4966;9.0238;0.0000;2.1537;2.8214;9.0488;-3.9827;1670.63
16303;65182;74;9.9448;5.5908;0.0000;1.7056;2.3636;5.7611;-6.5125;1670.69
16304;65186;74;6.4966;7.2115;0.0000;2.1142;2.6585;5.8911;-7.4404;1670.76
16305;65190;74;3.0483;9.8281;0.0000;2.3773;2.9446;4.1733;-9.2217;1670.82
16306;65194;74;3.0483;6.3674;0.0000;1.9571;2.5234;6.5608;-4.8097;1670.88
16307;65198;74;-0.4000;5.0229;0.0000;1.5851;2.0238;2.9015;-6.4197;1670.95
16308;65202;74;-0.4000;7.2502;0.0000;2.0905;2.6683;5.7290;-6.3133;1671.03
16309;65206;74;-0.4000;5.7519;0.0000;1.8598;2.2114;4.3685;-5.0946;1671.09
16310;65210;74;-0.4000;6.9901;0.0000;2.1057;2.5899;6.1952;-3.8477;1671.15
16311;65214;74;-0.4000;3.6426;0.0000;1.4066;1.9037;3.2545;-5.6907;1671.22
16312;65218;74;-0.4000;4.9683;0.0000;1.7184;2.2290;5.0713;-5.1199;1671.29
16313;65222;74;-0.4000;11.4670;0.0000;2.2805;3.3523;12.8119;-4.3316;1671.36
16314;65226;74;-0.4000;5.2683;0.0000;1.8404;2.1460;4.5647;-5.6654;1671.43
16315;65230;74;6.4966;4.9361;0.0000;1.5625;2.1066;8.3487;-2.6404;1671.49
16316;65234;74;-0.4000;6.6157;0.0000;1.7879;2.4926;8.5819;-2.7068;1671.56
16317;65238;74;3.0483;7.0681;0.0000;2.1068;2.6180;6.2736;-4.7501;1671.63
16318;65242;74;3.0483;8.1879;0.0000;1.9971;2.7093;6.1927;-7.8307;1671.72
16319;65246;74;-0.4000;5.6998;0.0000;1.9680;2.0208;3.4708;-4.8156;1671.80
16320;65250;74;-0.4000;8.3841;0.0000;2.3124;2.7854;4.7412;-8.0872;1671.89
16321;65254;74;-0.4000;8.9234;0.0000;2.2330;2.9683;4.7364;-7.7003;1671.99
16322;65258;74;-0.4000;7.6469;0.0000;1.8013;2.7165;11.1047;-4.3172;1672.07
16323;65262;74;-0.4000;5.2609;0.0000;1.8036;2.2609;5.0252;-4.5242;1672.16
16324;65266;74;-0.4000;10.4739;0.0000;2.1118;3.1954;13.4375;-6.2591;1672.24
16325;65270;74;-0.4000;8.0615;0.0000;2.0954;2.6517;9.5100;-2.9040;1672.33
16326;65274;74;-0.4000;6.4956;0.0000;1.9789;2.4732;4.9707;-4.2857;1672.42
16327;65278;74;-0.4000;54.0852;0.0000;2.8223;7.2799;39.6405;-5.7027;1672.51
16328;65282;74;-0.4000;6.5373;0.0000;1.7481;2.4771;4.6168;-7.5330;1672.59
16329;65286;74;-0.4000;2.6512;0.0000;1.2815;1.5472;2.8109;-4.2184;1672.68
16330;65290;74;-0.4000;5.0524;0.0000;1.8506;2.2093;4.3369;-5.2257;1672.77
16331;65294;74;-0.4000;5.0965;0.0000;1.7634;2.0512;5.1148;-5.1693;1672.86
16332;65298;74;9.9448;6.1959;0.0000;1.6572;2.3320;3.1831;-6.5179;1672.95
16333;65302;74;-0.4000;6.5141;0.0000;2.1040;2.5082;5.6041;-5.6427;1673.04
16334;65306;74;-0.4000;5.3063;0.0000;1.8732;2.2718;4.0737;-4.5316;1673.13
16335;65310;74;-0.4000;5.6010;0.0000;1.7514;2.3468;4.3502;-6.1956;1673.22
16336;65314;74;-0.4000;3.5056;0.0000;1.4859;1.7608;4.4758;-2.4724;1673.31
16337;65318;74;-0.4000;22.1759;0.0000;2.7130;4.6632;7.5535;-20.9012;1673.37
16338;65322;74;-0.4000;6.8246;0.0000;1.7125;2.6112;5.4263;-8.7363;1673.42
16339;65326;74;-0.4000;8.8324;0.0000;1.9939;2.8375;12.2981;-3.7582;1673.48
16340;65330;74;3.0483;7.3979;0.0000;1.8854;2.7199;4.7968;-10.5081;1673.54
16341;65334;74;3.0483;6.2387;0.0000;1.9956;2.4976;4.8415;-5.7135;1673.60
16342;65338;74;-0.4000;6.9754;0.0000;1.9360;2.6321;8.3008;-5.6482;1673.65
16343;65342;74;3.0483;5.2442;0.0000;1.7451;2.1459;3.1011;-6.2255;1673.71
16344;65346;74;3.0483;6.5689;0.0000;2.0297;2.5569;6.2919;-4.5295;1673.77
16345;65350;74;3.0483;12.3658;0.0000;2.4289;3.4383;7.5999;-10.9200;1673.83
16346;65354;74;3.0483;6.3419;0.0000;1.9378;2.3828;5.5807;-6.8528;1673.89
16347;65358;74;3.0483;12.3941;0.0000;2.2279;3.4622;15.7750;-3.8797;1673.96
16348;65362;74;3.0483;10.8026;0.0000;2.1682;3.2867;10.1509;-9.9331;1674.01
16349;65366;74;3.0483;5.9418;0.0000;1.8727;2.3300;7.5392;-3.2677;1674.08
16350;65370;74;-0.4000;4.2503;0.0000;1.5567;2.0144;5.8629;-3.9031;1674.14
16351;65374;74;3.0483;33.5222;0.0000;2.6754;5.5887;30.4079;-3.5066;1674.20
16352;65378;74;3.0483;4.9278;0.0000;1.6988;2.1401;4.3116;-6.1218;1674.26
16353;65382;74;6.4966;121.8476;0.0000;4.4028;10.8883;59.4144;-6.4287;1674.32
16354;65386;74;3.0483;4.4669;0.0000;1.5658;1.8666;2.8359;-5.9725;1674.37
16355;65390;74;3.0483;9.1159;0.0000;2.3203;2.6958;7.4838;-7.8404;1674.44
16356;65394;74;3.0483;13.0099;0.0000;2.6222;3.2262;4.0109;-8.7484;1674.50
16357;65398;74;3.0483;5.0329;0.0000;1.8949;1.7313;1.5600;-5.4271;1674.56
16358;65402;74;3.0483;8.6386;0.0000;2.4144;2.4947;2.8228;-7.1458;1674.62
16359;65406;74;3.0483;9.7631;0.0000;1.8290;3.1246;14.3387;-4.7807;1674.68
16360;65410;74;3.0483;8.8497;0.0000;2.4417;2.9300;5.6695;-5.4554;1674.74
16361;65414;74;3.0483;16.0327;0.0000;3.3063;3.2916;7.7695;-5.8174;1674.80
16362;65418;74;3.0483;11.2500;0.0000;2.3106;3.1288;9.0406;-4.6110;1674.86
16363;65422;74;3.0483;6.1898;0.0000;1.7100;1.9388;8.3415;-0.6099;1674.92
16364;65426;74;3.0483;10.4209;0.0000;2.4316;3.1115;7.4199;-6.4641;1674.98
16365;65430;74;3.0483;8.5800;0.0000;2.3576;2.8880;6.1886;-5.4167;1675.04
16366;65434;74;3.0483;7.6356;0.0000;2.0741;2.7486;8.3227;-4.5245;1675.10
16367;65438;74;3.0483;7.8269;0.0000;2.0997;2.7200;8.2101;-5.7575;1675.17
16368;65442;74;3.0483;7.4544;0.0000;2.2519;2.0673;3.2437;-5.3908;1675.23
16369;65446;74;6.4966;11.9922;0.0000;2.3383;3.2888;5.5854;-11.5595;1675.29
16370;65450;74;6.4966;19.4184;0.0000;2.4064;4.1172;3.5585;-21.1297;1675.36
16371;65454;74;3.0483;3.5410;0.0000;1.3463;1.8814;4.5780;-4.3027;1675.42
16372;65458;74;-0.4000;8.5868;0.0000;2.1775;2.8249;9.3594;-4.6641;1675.49
16373;65462;74;3.0483;6.4300;0.0000;1.8950;2.1105;6.6671;-2.2695;1675.55
16374;65466;74;3.0483;9.4146;0.0000;1.8542;2.9626;13.7954;-2.9234;1675.62
16375;65470;74;3.0483;7.0422;0.0000;2.2021;2.5294;5.6020;-4.2649;1675.68
16376;65474;74;3.0483;9.0694;0.0000;2.2988;2.9748;4.8685;-9.2833;1675.74
16377;65478;74;3.0483;5.7406;0.0000;1.9497;2.3874;5.6436;-4.1515;1675.80
16378;65482;74;3.0483;5.2832;0.0000;1.7198;2.2898;6.5661;-4.3858;1675.87
16379;65486;74;3.0483;7.3591;0.0000;2.0184;2.7096;7.3550;-6.4954;1675.93
16380;65490;74;3.0483;5.4972;0.0000;1.8002;2.2447;3.4359;-4.9099;1676.00
16381;65494;74;6.4966;6.6770;0.0000;1.9353;2.5703;5.0289;-7.2903;1676.06
16382;65498;74;3.0483;3.4999;0.0000;1.4879;1.8046;3.9094;-4.5880;1676.13
16383;65502;74;3.0483;16.1719;0.0000;2.0946;4.0198;19.0173;-6.0442;1676.21
16384;65506;74;3.0483;5.3583;0.0000;1.6646;2.1307;1.8070;-6.9510;1676.27
16385;65510;74;3.0483;7.3302;0.0000;2.0207;2.5614;5.3654;-6.3893;1676.34
16386;65514;74;3.0483;6.1940;0.0000;1.6037;2.4878;9.8588;-4.7773;1676.40
16387;65518;74;6.4966;6.2159;0.0000;2.0604;2.3781;4.9111;-4.6003;1676.46
16388;65522;74;3.0483;6.7420;0.0000;1.6676;2.5965;3.6509;-9.9105;1676.54
16389;65526;74;6.4966;6.1167;0.0000;1.9910;2.4391;5.4694;-3.9499;1676.63
16390;65530;74;9.9448;6.0922;0.0000;1.8168;2.2400;6.4571;-2.4285;1676.72
16391;65534;74;3.0483;6.9723;0.0000;2.1024;2.2955;6.3589;-4.1157;1676.80
16392;65538;74;3.0483;5.1627;0.0000;1.8217;2.2721;5.4415;-3.8393;1676.88
16393;65542;74;6.4966;7.4867;0.0000;2.0969;2.7317;4.3646;-6.4764;1676.97
16394;65546;74;3.0483;5.3346;0.0000;1.8839;2.2623;4.2608;-5.0739;1677.06
16395;65550;74;3.0483;7.2354;0.0000;2.0616;2.6878;4.2000;-7.3882;1677.14
16396;65554;74;3.0483;4.9418;0.0000;1.6933;2.2229;4.0745;-5.6757;1677.22
16397;65558;74;3.0483;6.4763;0.0000;1.9120;2.5442;6.9624;-4.6566;1677.31
16398;65562;74;6.4966;4.3775;0.0000;1.6890;1.9795;4.5644;-5.3295;1677.39
16399;65566;74;3.0483;6.1579;0.0000;1.9917;2.4812;5.6290;-4.9474;1677.48
16400;65570;74;3.0483;8.4596;0.0000;2.1801;2.9064;10.2210;-3.5973;1677.56
16401;65574;74;3.0483;3.3921;0.0000;1.4436;1.8329;5.5380;-3.1629;1677.65
16402;65578;74;6.4966;6.0029;0.0000;1.7896;2.3719;7.5440;-4.0885;1677.73
16403;65582;74;3.0483;8.0847;0.0000;2.1051;2.8380;9.8992;-4.6562;1677.79
16404;65586;74;3.0483;6.8652;0.0000;1.7612;2.5749;9.7667;-3.3495;1677.86
16405;65590;74;3.0483;2.8109;0.0000;1.3504;1.6762;2.5862;-3.8154;1677.92
16406;65594;74;6.4966;4.1990;0.0000;1.5164;2.0322;5.6295;-5.0412;1677.98
16407;65598;74;3.0483;4.4165;0.0000;1.4810;2.0621;5.7777;-4.5688;1678.04
16408;65602;74;3.0483;5.8744;0.0000;1.9979;2.2923;6.4817;-4.9870;1678.10
16409;65606;74;6.4966;7.0921;0.0000;1.7131;2.6513;2.6225;-11.7116;1678.16
16410;65610;74;3.0483;2.1546;0.0000;1.1676;1.4646;2.7249;-3.3574;1678.21
16411;65614;74;6.4966;2.2829;0.0000;1.1661;1.5098;3.2720;-3.6371;1678.27
16412;65618;74;3.0483;12.9748;0.0000;2.2256;3.5166;4.8449;-14.6444;1678.33
16413;65622;74;3.0483;5.3697;0.0000;2.0149;2.3023;3.5847;-5.1467;1678.39
16414;65626;74;6.4966;5.4194;0.0000;1.6520;2.1283;3.0143;-6.3899;1678.45
16415;65630;74;3.0483;9.7169;0.0000;2.0211;3.1017;11.4933;-7.2015;1678.50
16416;65634;74;3.0483;3.7726;0.0000;1.5551;1.9124;4.5465;-3.6965;1678.56
16417;65638;74;6.4966;4.9876;0.0000;1.6175;2.2185;3.4161;-6.6932;1678.62
16418;65642;74;3.0483;6.3757;0.0000;1.8277;2.4963;7.0314;-5.7968;1678.68
16419;65646;74;9.9448;4.2686;0.0000;1.6634;1.9685;5.5694;-3.4002;1678.74
16420;65650;74;3.0483;9.4598;0.0000;2.2745;3.0513;5.7411;-11.3023;1678.80
16421;65654;74;6.4966;8.0361;0.0000;2.1858;2.6965;5.7360;-6.3094;1678.86
16422;65658;74;3.0483;7.9804;0.0000;2.1603;2.7650;7.5091;-4.1251;1678.92
16423;65662;74;3.0483;7.3318;0.0000;1.9387;2.5993;5.8955;-7.9501;1678.98
16424;65666;74;3.0483;5.4739;0.0000;1.8434;1.9050;5.2319;-2.6558;1679.04
16425;65670;74;3.0483;9.1923;0.0000;1.8945;2.9948;13.2072;-3.7917;1679.11
16426;65674;74;3.0483;8.2678;0.0000;2.0418;2.8454;9.7783;-6.6965;1679.17
16427;65678;74;3.0483;2.8307;0.0000;1.2857;1.6313;3.1257;-3.4897;1679.22
16428;65682;74;3.0483;3.3672;0.0000;1.3685;1.8348;4.2288;-3.8099;1679.28
16429;65686;74;3.0483;6.5683;0.0000;1.9070;2.5609;5.1936;-5.8609;1679.34
16430;65690;74;3.0483;4.7897;0.0000;1.5302;1.9685;4.2637;-7.4117;1679.39
16431;65694;74;3.0483;8.3338;0.0000;2.3493;2.8862;6.4472;-4.9289;1679.46
16432;65698;74;3.0483;5.7899;0.0000;1.9767;2.3999;5.1812;-5.1593;1679.52
16433;65702;74;3.0483;4.2136;0.0000;1.3776;2.0268;7.9202;-2.8670;1679.58
16434;65706;74;3.0483;5.7245;0.0000;1.8767;2.2625;5.0840;-5.1070;1679.65
16435;65710;74;3.0483;4.6301;0.0000;1.6730;2.1245;5.5675;-3.9992;1679.72
16436;65714;74;3.0483;4.7475;0.0000;1.5031;2.1662;5.9260;-4.1702;1679.78
16437;65718;74;3.0483;2.6201;0.0000;1.2942;1.6148;3.9094;-3.2677;1679.84
16438;65722;74;3.0483;3.5266;0.0000;1.4594;1.8459;4.5636;-2.9744;1679.90
16439;65726;74;3.0483;4.8155;0.0000;1.7121;2.1388;5.0300;-4.6403;1679.97
16440;65730;74;3.0483;6.6934;0.0000;1.6645;2.5806;11.1013;-3.3843;1680.03
16441;65734;74;3.0483;6.5980;0.0000;1.8641;2.4736;5.0360;-5.8679;1680.10
16442;65738;74;6.4966;4.6039;0.0000;1.6286;2.0450;6.7880;-3.9914;1680.16
16443;65742;74;3.0483;5.9294;0.0000;1.9333;2.4005;6.7528;-5.8382;1680.23
16444;65746;74;3.0483;2.4483;0.0000;1.2726;1.5552;3.5821;-2.6809;1680.29
16445;65750;74;3.0483;6.9156;0.0000;2.0187;2.5861;6.4945;-5.2391;1680.36
16446;65754;74;3.0483;5.7721;0.0000;1.8685;2.4000;4.8087;-6.2386;1680.42
16447;65758;74;-0.4000;6.0550;0.0000;1.4271;2.4278;11.2807;-3.6813;1680.49
16448;65762;74;9.9448;7.5210;0.0000;1.9509;2.7322;4.8862;-7.2118;1680.56
16449;65766;74;3.0483;11.7472;0.0000;1.9495;3.3395;15.8482;-4.8180;1680.63
16450;65770;75;7.4431;5.6095;0.0000;2.0273;2.2067;3.2111;-4.4490;1680.73
16451;65774;75;-0.4000;6.9775;0.0000;1.8924;2.6370;9.2210;-5.4017;1680.81
16452;65778;75;-0.4000;5.3223;0.0000;1.6878;2.2324;6.7053;-4.6827;1680.91
16453;65782;75;3.5216;57.0821;0.0000;2.8774;7.5173;41.0510;-5.3472;1681.00
16454;65786;75;-0.4000;19.8247;0.0000;2.7196;4.1913;5.1289;-15.2741;1681.08
16455;65790;75;-0.4000;5.7065;0.0000;1.7224;2.3617;7.0876;-4.9698;1681.17
16456;65794;75;3.5216;4.0081;0.0000;1.0715;1.9781;9.5140;-2.7224;1681.26
16457;65798;75;-0.4000;5.0489;0.0000;1.6409;2.2033;4.4968;-7.6170;1681.35
16458;65802;75;3.5216;62.7169;0.0000;2.8524;7.8160;43.0261;-3.8814;1681.43
16459;65806;75;-0.4000;4.0876;0.0000;1.5730;1.8030;3.9361;-4.6782;1681.51
16460;65810;75;3.5216;7.7143;0.0000;2.1276;2.5748;4.2022;-6.7371;1681.60
16461;65814;75;-0.4000;6.0660;0.0000;1.7681;2.3562;8.5451;-3.1829;1681.68
16462;65818;75;3.5216;9.6450;0.0000;2.5967;3.1022;7.5047;-5.9235;1681.77
16463;65822;75;-0.4000;6.1646;0.0000;1.7635;2.3737;6.8860;-6.5351;1681.85
16464;65826;75;3.5216;6.4000;0.0000;1.9204;2.4278;7.0587;-3.5757;1681.94
16465;65830;75;3.5216;8.6684;0.0000;2.4180;2.9405;6.0430;-5.5390;1681.99
16466;65834;75;3.5216;91.6656;0.0000;3.4430;9.4112;52.7783;-3.6069;1682.06
16467;65838;75;-0.4000;4.6990;0.0000;1.8031;2.1595;3.6523;-5.2510;1682.11
16468;65842;75;3.5216;14.3920;0.0000;2.5713;3.7888;15.8563;-5.4675;1682.18
16469;65846;75;3.5216;6.1301;0.0000;1.9508;2.1713;3.6916;-5.7036;1682.24
16470;65850;75;3.5216;5.2230;0.0000;1.8191;2.2782;2.9441;-7.6796;1682.29
16471;65854;75;3.5216;13.4601;0.0000;2.5381;3.3220;4.2661;-10.7416;1682.35
16472;65858;75;3.5216;8.8848;0.0000;2.1000;2.8835;6.0201;-9.6119;1682.41
16473;65862;75;3.5216;7.1134;0.0000;1.8220;2.4937;4.3267;-7.7101;1682.47
16474;65866;75;3.5216;5.6899;0.0000;1.9334;2.3687;5.5297;-3.8056;1682.52
16475;65870;75;-0.4000;7.6755;0.0000;2.0354;2.6132;6.8543;-8.2664;1682.58
16476;65874;75;3.5216;8.0078;0.0000;1.8794;2.7520;8.3319;-7.3214;1682.64
16477;65878;75;3.5216;61.5306;0.0000;3.3097;7.4207;42.0561;-3.0462;1682.69
