Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
15869;63462;67;2.7646;2.9885;0.0000;1.0687;1.6443;5.4389;-3.6563;918.55
15870;63466;67;5.9291;0.4494;0.0000;0.4439;0.6013;2.0680;-1.5693;918.59
15871;63470;67;5.9291;2.5631;0.0000;0.7980;1.5397;6.5474;-2.4758;918.64
15872;63474;67;5.9291;4.0029;0.0000;1.2553;1.9688;4.4587;-5.0732;918.69
15873;63478;67;2.7646;3.3119;0.0000;0.9086;1.8079;7.5474;-4.0784;918.73
15874;63482;67;2.7646;2.1499;0.0000;0.8562;1.4460;6.1821;-2.7199;918.78
15875;63486;67;2.7646;1.8727;0.0000;0.6482;1.3480;5.7977;-3.1874;918.83
15876;63490;67;2.7646;2.9092;0.0000;1.0637;1.4956;1.0977;-4.4867;918.87
15877;63494;67;2.7646;3.8710;0.0000;1.1935;1.9560;6.4594;-4.0127;918.92
15878;63498;67;2.7646;1.5053;0.0000;0.7299;1.1968;1.4378;-4.2450;918.96
15879;63502;67;2.7646;2.3823;0.0000;0.8304;1.5428;2.9447;-5.6027;919.01
15880;63506;67;2.7646;2.5574;0.0000;1.1097;1.5992;3.1187;-4.0602;919.06
15881;63510;67;2.7646;1.0354;0.0000;0.6081;1.0174;3.7080;-1.8771;919.10
15882;63514;67;2.7646;5.4262;0.0000;1.3314;2.2542;9.0885;-4.6570;919.15
15883;63518;67;2.7646;8.1409;0.0000;1.4475;2.6536;12.8056;-2.1393;919.20
15884;63522;67;2.7646;0.6633;0.0000;0.5937;0.8076;2.1937;-1.4607;919.24
15885;63526;67;5.9291;3.5343;0.0000;0.9477;1.8624;5.3232;-7.3736;919.29
15886;63530;67;2.7646;0.5897;0.0000;0.5659;0.7673;2.0095;-1.8968;919.33
15887;63534;67;2.7646;6.2091;0.0000;0.9487;2.4058;13.2672;-1.2772;919.38
15888;63538;67;2.7646;0.8171;0.0000;0.5857;0.9002;1.9523;-2.9131;919.42
15889;63542;67;2.7646;0.6049;0.0000;0.4819;0.7596;2.7273;-2.2907;919.47
15890;63546;67;2.7646;0.6949;0.0000;0.4452;0.8081;3.0456;-2.6317;919.52
15891;63550;67;5.9291;3.4362;0.0000;0.8830;1.6966;0.9463;-6.6547;919.56
15892;63554;67;2.7646;3.2623;0.0000;1.1329;1.5899;2.4553;-5.5820;919.61
15893;63558;67;2.7646;1.8694;0.0000;0.8092;1.3124;3.6471;-4.4774;919.65
15894;63562;67;5.9291;1.2332;0.0000;0.7389;1.1045;3.3282;-1.5465;919.70
15895;63566;67;2.7646;1.6267;0.0000;0.6718;1.2217;3.3658;-4.2737;919.75
15896;63570;67;2.7646;1.0759;0.0000;0.5634;1.0357;4.4906;-1.7586;919.79
15897;63574;67;5.9291;1.1028;0.0000;0.5971;1.0414;3.3041;-2.3220;919.84
15898;63578;67;5.9291;2.2027;0.0000;0.9678;1.4250;4.6800;-1.7799;919.88
15899;63582;67;5.9291;2.3739;0.0000;0.9789;1.3943;5.3007;-2.4378;919.93
15900;63586;67;2.7646;3.0303;0.0000;1.1356;1.7086;3.9611;-4.1542;919.97
15901;63590;67;2.7646;1.9968;0.0000;0.7954;1.3857;2.8124;-5.8710;920.02
15902;63594;67;5.9291;4.6210;0.0000;1.0507;2.1438;7.6248;-7.1050;920.07
15903;63598;67;2.7646;2.1106;0.0000;0.7342;1.4358;2.3182;-6.8306;920.11
15904;63602;67;5.9291;3.0400;0.0000;0.9332;1.7431;6.0641;-5.7663;920.16
15905;63606;67;2.7646;0.9887;0.0000;0.6239;0.9647;2.4541;-2.5860;920.20
15906;63610;67;2.7646;3.4017;0.0000;0.8705;1.8340;4.3540;-8.3069;920.25
15907;63614;67;2.7646;2.5469;0.0000;0.8936;1.4469;1.4085;-6.2764;920.29
15908;63618;67;-0.4000;1.4180;0.0000;0.6212;1.1845;4.3603;-3.9449;920.34
15909;63622;67;2.7646;0.8425;0.0000;0.6120;0.8810;1.1437;-2.9856;920.39
15910;63626;67;-0.4000;1.3681;0.0000;0.7599;1.1372;3.0676;-3.8354;920.43
15911;63630;67;-0.4000;1.4342;0.0000;0.7790;1.1810;2.1119;-3.5818;920.48
15912;63634;67;-0.4000;2.9249;0.0000;1.2472;1.6178;3.2064;-3.9691;920.53
15913;63638;67;9.0937;3.1820;0.0000;1.1062;1.6935;4.8749;-2.5543;920.57
15914;63642;67;-0.4000;4.1446;0.0000;1.1940;2.0337;2.6700;-7.1171;920.62
15915;63646;67;2.7646;1.1706;0.0000;0.7293;1.0705;3.7668;-2.6768;920.67
15916;63650;67;2.7646;1.9422;0.0000;0.8235;1.3890;2.4511;-5.6164;920.71
15917;63654;67;2.7646;2.2843;0.0000;1.0645;1.3200;4.1041;-2.5408;920.76
15918;63658;67;2.7646;0.7074;0.0000;0.5693;0.7756;2.1542;-1.2995;920.81
15919;63662;67;2.7646;2.0579;0.0000;0.9598;1.4331;3.3142;-3.8197;920.85
15920;63666;67;2.7646;1.7186;0.0000;0.6814;1.1923;4.5603;-0.9668;920.90
15921;63670;67;2.7646;1.2587;0.0000;0.7026;1.0790;1.1556;-3.2331;920.94
15922;63674;67;2.7646;1.0296;0.0000;0.6413;0.9386;2.9396;-2.7572;920.99
15923;63678;67;2.7646;2.0916;0.0000;0.9276;1.4453;2.6932;-5.1252;921.04
15924;63682;67;2.7646;2.1204;0.0000;0.8073;1.4036;5.0801;-3.6971;921.08
15925;63686;67;2.7646;4.5237;0.0000;1.1585;2.0135;2.8954;-9.5464;921.13
15926;63690;67;2.7646;0.7885;0.0000;0.5380;0.8875;1.8901;-3.3258;921.18
15927;63694;67;5.9291;1.3994;0.0000;0.7260;1.1826;3.9880;-2.4746;921.22
15928;63698;67;2.7646;2.4857;0.0000;0.8662;1.5655;5.9342;-3.0939;921.27
15929;63702;67;2.7646;1.4644;0.0000;0.7272;1.2100;3.9745;-3.1166;921.32
15930;63706;67;-0.4000;0.8549;0.0000;0.6174;0.9187;2.4243;-3.2715;921.36
15931;63710;67;2.7646;2.4117;0.0000;0.9685;1.5477;4.6989;-3.8317;921.41
15932;63714;67;2.7646;2.1530;0.0000;1.0447;1.3965;2.4006;-4.3405;921.45
15933;63718;67;2.7646;1.6833;0.0000;0.7706;1.2945;3.9146;-3.5720;921.50
15934;63722;67;2.7646;0.8668;0.0000;0.6186;0.8872;1.5428;-2.8125;921.54
15935;63726;67;2.7646;2.8647;0.0000;1.1079;1.6407;3.6672;-5.0931;921.59
15936;63730;67;2.7646;3.1516;0.0000;1.1309;1.7617;5.5974;-3.5362;921.64
15937;63734;67;5.9291;0.8802;0.0000;0.6184;0.9259;1.9880;-2.5774;921.68
15938;63738;67;2.7646;1.3469;0.0000;0.6095;1.1486;4.2831;-2.7216;921.73
15939;63742;67;2.7646;4.2744;0.0000;1.0196;2.0674;9.2784;-4.8337;921.77
15940;63746;67;2.7646;8.4369;0.0000;1.2498;2.7545;14.2949;-1.1349;921.82
15941;63750;67;5.9291;1.1881;0.0000;0.5772;1.0814;2.4800;-4.9216;921.86
15942;63754;67;2.7646;2.9973;0.0000;0.8975;1.7163;2.3891;-7.4973;921.91
15943;63758;67;2.7646;2.9857;0.0000;1.0577;1.7191;7.6702;-2.5385;921.96
15944;63762;67;5.9291;2.2881;0.0000;0.7633;1.5110;7.0751;-2.5283;922.00
15945;63766;67;2.7646;3.7502;0.0000;1.2331;1.8176;3.0517;-5.3721;922.05
15946;63770;67;2.7646;0.7339;0.0000;0.5459;0.8538;2.7002;-2.4658;922.09
15947;63774;67;5.9291;3.6761;0.0000;1.0945;1.8372;4.6759;-5.9692;922.14
15948;63778;67;2.7646;1.2860;0.0000;0.7539;1.1339;2.2633;-3.2766;922.18
15949;63782;67;2.7646;1.3334;0.0000;0.8369;1.1542;2.8808;-2.7643;922.23
15950;63786;67;5.9291;1.2889;0.0000;0.7423;1.1153;4.3595;-1.9698;922.27
15951;63790;67;2.7646;4.3089;0.0000;1.1353;2.0756;3.2377;-9.8192;922.32
15952;63794;67;5.9291;3.0219;0.0000;0.9934;1.7032;2.0537;-7.5216;922.37
15953;63798;67;2.7646;2.4558;0.0000;0.8857;1.5668;2.5550;-6.6926;922.41
15954;63802;67;2.7646;1.8271;0.0000;0.8826;1.3348;3.2720;-3.6780;922.46
15955;63806;67;5.9291;0.8636;0.0000;0.6533;0.8948;2.8418;-2.3197;922.50
15956;63810;67;2.7646;1.2677;0.0000;0.8643;1.0410;2.6331;-2.4849;922.55
15957;63814;67;5.9291;2.1576;0.0000;0.8890;1.1725;4.7384;-0.0674;922.59
15958;63818;67;2.7646;0.7612;0.0000;0.5686;0.7291;3.5470;-0.5763;922.64
15959;63822;67;5.9291;3.1327;0.0000;1.0572;1.7338;6.7219;-3.2132;922.68
15960;63826;67;2.7646;1.9071;0.0000;0.8625;1.3809;3.9412;-3.4479;922.73
15961;63830;67;5.9291;2.1049;0.0000;0.9260;1.4322;2.8517;-3.8347;922.78
15962;63834;67;5.9291;0.3939;0.0000;0.3383;0.6184;0.5319;-2.7201;922.82
15963;63838;67;2.7646;1.6525;0.0000;0.7160;1.2195;1.4884;-4.6791;922.87
15964;63842;67;5.9291;0.9879;0.0000;0.5907;0.9856;2.7574;-2.8408;922.91
15965;63846;67;2.7646;4.1323;0.0000;0.9211;2.0174;2.9865;-9.9409;922.96
15966;63850;67;5.9291;1.1216;0.0000;0.6443;0.9884;1.7802;-3.3801;923.00
15967;63854;67;5.9291;0.9075;0.0000;0.5937;0.9378;2.2088;-3.2348;923.05
15968;63858;67;2.7646;1.7176;0.0000;0.7757;1.1746;0.9049;-4.1757;923.10
15969;63862;67;5.9291;2.2476;0.0000;0.9545;1.3924;2.2498;-4.0022;923.14
15970;63866;67;2.7646;4.9556;0.0000;1.3728;2.2227;7.9373;-4.8716;923.19
15971;63870;67;5.9291;3.3022;0.0000;0.9739;1.8166;4.6454;-6.6752;923.23
15972;63874;67;5.9291;1.4138;0.0000;0.6890;1.1400;4.7769;-1.9452;923.28
15973;63878;67;5.9291;1.7695;0.0000;0.8515;1.2318;4.3107;-2.1403;923.33
15974;63882;67;2.7646;1.1109;0.0000;0.5884;1.0508;2.5823;-3.9340;923.37
15975;63886;67;2.7646;0.4522;0.0000;0.4138;0.6724;1.7421;-1.9478;923.42
15976;63890;67;2.7646;0.7118;0.0000;0.4374;0.8273;1.7231;-3.8215;923.46
15977;63894;67;5.9291;2.6022;0.0000;1.0083;1.4359;5.0697;-1.2979;923.51
15978;63898;67;2.7646;0.7178;0.0000;0.5564;0.8294;2.6640;-1.2407;923.55
15979;63902;67;2.7646;1.4929;0.0000;0.8010;1.0980;1.5787;-3.3767;923.60
15980;63906;67;2.7646;2.2121;0.0000;0.9728;1.4839;3.0945;-4.4672;923.65
15981;63910;67;5.9291;1.2968;0.0000;0.6485;1.1326;3.0741;-4.3576;923.69
15982;63914;67;2.7646;2.6314;0.0000;0.9252;1.5664;3.8985;-4.6995;923.74
15983;63918;67;2.7646;1.7512;0.0000;0.6278;1.3159;5.6582;-3.3472;923.78
15984;63922;67;2.7646;1.7120;0.0000;0.8098;1.2950;3.6296;-3.0351;923.83
15985;63926;67;-0.4000;2.5211;0.0000;0.9785;1.5770;4.1926;-4.3691;923.87
15986;63930;67;-0.4000;2.3928;0.0000;0.9057;1.5360;4.9430;-5.0033;923.92
15987;63934;67;-0.4000;3.4750;0.0000;0.8963;1.7845;2.2642;-8.9656;923.96
15988;63938;67;-0.4000;3.8990;0.0000;1.1754;1.9077;5.2538;-5.5957;924.01
15989;63942;67;-0.4000;2.7169;0.0000;0.9573;1.5853;5.7318;-3.1459;924.05
15990;63946;68;5.6976;3.1113;0.0000;1.2503;1.7638;5.1669;-3.5855;924.11
15991;63950;68;-0.4000;1.2387;0.0000;0.7857;1.1009;2.9500;-2.3120;924.16
15992;63954;68;-0.4000;1.6429;0.0000;0.7295;1.2505;4.6102;-1.9675;924.21
15993;63958;68;-0.4000;1.8783;0.0000;0.8743;1.3432;3.0710;-5.0221;924.25
15994;63962;68;2.6488;3.2366;0.0000;0.9544;1.7600;5.5982;-4.9485;924.30
15995;63966;68;-0.4000;41.7671;0.0000;1.9256;6.4126;35.7200;-4.8165;924.34
15996;63970;68;-0.4000;3.9477;0.0000;1.2390;1.9479;3.4785;-5.1472;924.39
15997;63974;68;2.6488;1.1668;0.0000;0.6721;1.0786;2.6187;-3.1750;924.43
15998;63978;68;-0.4000;2.2118;0.0000;0.7840;1.4436;2.5205;-5.9909;924.48
15999;63982;68;2.6488;8.5292;0.0000;1.4799;2.7047;2.6219;-12.6164;924.53
16000;63986;68;-0.4000;1.7089;0.0000;0.8465;1.2680;2.5266;-3.5335;924.57
16001;63990;68;2.6488;0.7911;0.0000;0.5043;0.8777;1.9757;-3.5915;924.62
16002;63994;68;-0.4000;2.8993;0.0000;0.9155;1.6988;4.2020;-7.0893;924.66
16003;63998;68;2.6488;3.6902;0.0000;1.0529;1.8903;4.9060;-6.1666;924.71
16004;64002;68;2.6488;2.9605;0.0000;1.0126;1.7081;5.4406;-4.8970;924.75
16005;64006;68;-0.4000;5.3234;0.0000;1.1912;2.2566;10.1463;-2.7699;924.80
16006;64010;68;2.6488;2.4707;0.0000;0.9651;1.5231;4.9876;-2.0907;924.84
16007;64014;68;2.6488;2.3419;0.0000;1.0658;1.3649;3.4706;-2.7726;924.89
16008;64018;68;-0.4000;2.2469;0.0000;0.9941;1.4434;4.2359;-2.3878;924.93
16009;64022;68;2.6488;3.6567;0.0000;1.3250;1.9106;3.5757;-5.5990;924.98
16010;64026;68;2.6488;3.3481;0.0000;1.0753;1.8245;7.2141;-2.5729;925.03
16011;64030;68;2.6488;3.7045;0.0000;1.1140;1.9208;8.4075;-3.4204;925.07
16012;64034;68;2.6488;1.3164;0.0000;0.8622;1.0599;2.4628;-2.5846;925.12
16013;64038;68;2.6488;1.4482;0.0000;0.8718;1.1177;2.3204;-4.4768;925.16
16014;64042;68;2.6488;1.1791;0.0000;0.7183;0.9954;2.7345;-3.8907;925.21
16015;64046;68;2.6488;1.6060;0.0000;0.7535;1.1286;1.0414;-4.9736;925.26
16016;64050;68;2.6488;1.3281;0.0000;0.7456;1.1417;3.8433;-2.0942;925.30
16017;64054;68;2.6488;1.8811;0.0000;0.9390;1.3713;4.5148;-2.7847;925.35
16018;64058;68;2.6488;44.7904;0.0000;2.1950;6.4922;36.5513;-2.3607;925.39
16019;64062;68;5.6976;2.2779;0.0000;1.0287;1.4821;4.4072;-3.1897;925.44
16020;64066;68;2.6488;2.2281;0.0000;0.9523;1.3700;1.5417;-4.3683;925.49
16021;64070;68;2.6488;5.1532;0.0000;1.3609;2.2354;5.3170;-6.1986;925.53
16022;64074;68;2.6488;3.3464;0.0000;1.0788;1.7206;2.9492;-6.5158;925.58
16023;64078;68;2.6488;0.8709;0.0000;0.6781;0.9092;1.2917;-2.5094;925.62
16024;64082;68;2.6488;1.2120;0.0000;0.6527;1.0900;1.8170;-4.0022;925.67
16025;64086;68;2.6488;3.4515;0.0000;1.0078;1.8578;4.1640;-8.1107;925.72
16026;64090;68;2.6488;4.0047;0.0000;1.1158;1.9875;3.5904;-8.4056;925.76
16027;64094;68;2.6488;2.3229;0.0000;0.9245;1.5238;3.1709;-5.3039;925.81
16028;64098;68;2.6488;2.5953;0.0000;0.8948;1.5619;2.3371;-6.3376;925.86
16029;64102;68;2.6488;2.6497;0.0000;0.9641;1.6269;3.8753;-5.4501;925.90
16030;64106;68;2.6488;3.3043;0.0000;1.2654;1.7648;4.9245;-4.3630;925.95
16031;64110;68;2.6488;2.6841;0.0000;0.9858;1.4533;5.7486;-1.4507;925.99
16032;64114;68;5.6976;2.4887;0.0000;1.0081;1.4859;5.2154;-4.2507;926.04
16033;64118;68;2.6488;2.2338;0.0000;0.9567;1.3491;1.1875;-4.3611;926.09
16034;64122;68;2.6488;4.0362;0.0000;1.2238;1.7055;0.5908;-7.5658;926.13
16035;64126;68;2.6488;5.3756;0.0000;1.4820;1.9509;1.1804;-9.2621;926.18
16036;64130;68;2.6488;3.5773;0.0000;1.3566;1.6501;1.6036;-4.9423;926.22
16037;64134;68;5.6976;8.6841;0.0000;1.6693;2.6589;1.0457;-9.7801;926.27
16038;64138;68;2.6488;4.3358;0.0000;1.3185;1.9028;7.3231;-3.3413;926.31
16039;64142;68;2.6488;3.1238;0.0000;1.1914;1.6628;5.1241;-2.4016;926.36
16040;64146;68;5.6976;5.9349;0.0000;1.6801;2.0804;7.3312;-2.3724;926.41
16041;64150;68;2.6488;3.2871;0.0000;1.0271;1.7995;4.6509;-6.7771;926.45
16042;64154;68;2.6488;5.3557;0.0000;1.5282;2.2038;5.4253;-6.9985;926.50
16043;64158;68;5.6976;2.6303;0.0000;1.0497;1.5041;4.3892;-3.4383;926.54
16044;64162;68;2.6488;3.7643;0.0000;1.1377;1.7065;6.0443;-1.4855;926.59
16045;64166;68;2.6488;7.4294;0.0000;1.7069;2.6985;5.7387;-9.0810;926.63
16046;64170;68;5.6976;2.9708;0.0000;1.0070;1.7236;4.9086;-4.7666;926.68
16047;64174;68;2.6488;4.1762;0.0000;1.3812;2.0433;4.6531;-4.2396;926.73
16048;64178;68;2.6488;3.2739;0.0000;1.0795;1.7858;1.8711;-7.7014;926.77
16049;64182;68;5.6976;2.1574;0.0000;0.9953;1.4685;3.7439;-2.7735;926.82
16050;64186;68;2.6488;3.1836;0.0000;1.2340;1.7835;4.3591;-4.0847;926.87
16051;64190;68;5.6976;12.8448;0.0000;1.5269;3.4475;3.4722;-16.7589;926.91
16052;64194;68;2.6488;3.3155;0.0000;1.1430;1.7731;6.6168;-2.7805;926.96
16053;64198;68;5.6976;5.8713;0.0000;1.6459;2.4222;7.8822;-4.4014;927.00
16054;64202;68;2.6488;2.3915;0.0000;1.1605;1.5414;4.3486;-2.3362;927.05
16055;64206;68;2.6488;2.5255;0.0000;0.9003;1.5442;5.9797;-1.2313;927.10
16056;64210;68;5.6976;2.1691;0.0000;1.0739;1.4669;4.0738;-4.1812;927.14
16057;64214;68;2.6488;3.3877;0.0000;1.1577;1.8405;5.7999;-3.9053;927.19
16058;64218;68;5.6976;1.7429;0.0000;0.8874;1.3140;3.5811;-3.0045;927.23
16059;64222;68;2.6488;8.7880;0.0000;1.9396;2.7765;9.9466;-6.6737;927.28
16060;64226;68;5.6976;9.1984;0.0000;1.5491;2.9412;5.0409;-12.3028;927.32
16061;64230;68;2.6488;7.2553;0.0000;1.4436;2.4323;3.0834;-11.8603;927.37
16062;64234;68;5.6976;3.2431;0.0000;1.1525;1.6803;3.1082;-6.5827;927.42
16063;64238;68;2.6488;4.1153;0.0000;1.1575;1.9974;4.5736;-6.7514;927.46
16064;64242;68;5.6976;1.1346;0.0000;0.7897;1.0577;2.5139;-1.8657;927.51
16065;64246;68;5.6976;3.8501;0.0000;1.3838;1.6691;5.3810;-4.5081;927.55
16066;64250;68;2.6488;6.3177;0.0000;1.7905;2.1156;7.2835;-2.5702;927.60
16067;64254;68;5.6976;6.2264;0.0000;1.4680;2.4575;8.4668;-5.3819;927.65
16068;64258;68;5.6976;7.1292;0.0000;1.6218;2.5601;7.7095;-4.3431;927.69
16069;64262;68;2.6488;2.0339;0.0000;0.9235;1.3896;4.1761;-3.8720;927.74
16070;64266;68;5.6976;1.6637;0.0000;0.7840;1.2683;4.9569;-3.0471;927.78
16071;64270;68;5.6976;7.7271;0.0000;1.4038;2.7539;7.7965;-10.3183;927.83
16072;64274;68;5.6976;2.9253;0.0000;1.0792;1.5423;1.3860;-4.7508;927.88
16073;64278;68;2.6488;6.1245;0.0000;1.6728;2.3452;4.5367;-5.7797;927.92
16074;64282;68;5.6976;2.1296;0.0000;0.9091;1.3869;2.3467;-4.6716;927.97
16075;64286;68;5.6976;9.8077;0.0000;1.7289;3.0689;9.0249;-11.6907;928.01
16076;64290;68;5.6976;7.0909;0.0000;0.9284;2.6020;1.4555;-14.5809;928.06
16077;64294;68;2.6488;1.1745;0.0000;0.7319;1.0744;2.9160;-2.7862;928.11
16078;64298;68;5.6976;2.7690;0.0000;1.1646;1.6640;4.0515;-3.5984;928.15
16079;64302;68;2.6488;3.0749;0.0000;1.0042;1.7036;7.8170;-1.9875;928.20
16080;64306;68;5.6976;5.7528;0.0000;1.0129;2.3243;12.0811;-2.6591;928.25
16081;64310;68;5.6976;4.5708;0.0000;1.4169;2.0948;5.6676;-4.4958;928.29
16082;64314;68;2.6488;4.9798;0.0000;1.0400;2.2199;10.7217;-4.3524;928.34
16083;64318;68;5.6976;2.4366;0.0000;0.8485;1.5380;6.6830;-2.0741;928.38
16084;64322;68;5.6976;3.9357;0.0000;1.2653;1.9826;3.7999;-7.4145;928.43
16085;64326;68;2.6488;5.5472;0.0000;1.4749;2.3373;4.1523;-8.8773;928.48
16086;64330;68;5.6976;5.5366;0.0000;1.4338;2.2613;6.9727;-3.4883;928.52
16087;64334;68;5.6976;5.1986;0.0000;1.5510;2.2674;6.2027;-5.1718;928.57
16088;64338;68;5.6976;3.5563;0.0000;1.0432;1.8856;8.3628;-3.1124;928.61
16089;64342;68;2.6488;5.3328;0.0000;1.5321;2.0836;6.3548;-7.3252;928.66
16090;64346;68;5.6976;17.6131;0.0000;2.3354;4.1180;19.4773;-6.8968;928.71
16091;64350;68;5.6976;4.7127;0.0000;1.5736;1.9957;3.6727;-5.1161;928.75
16092;64354;68;5.6976;2.1778;0.0000;1.0115;1.3823;3.5871;-4.7209;928.80
16093;64358;68;2.6488;3.0992;0.0000;1.0175;1.5862;1.9957;-7.8168;928.84
16094;64362;68;5.6976;14.2416;0.0000;1.4335;3.6284;2.2764;-20.2586;928.89
16095;64366;68;5.6976;1.3699;0.0000;0.7034;1.1571;2.0822;-4.6541;928.94
16096;64370;68;2.6488;1.8239;0.0000;0.8147;1.3476;2.8098;-5.0695;928.98
16097;64374;68;5.6976;1.7914;0.0000;0.8116;1.3375;4.2575;-3.3890;929.03
16098;64378;68;5.6976;5.9907;0.0000;1.6746;2.2351;7.0897;-4.3480;929.08
16099;64382;68;-0.4000;4.5162;0.0000;1.3988;2.0654;7.0595;-5.6033;929.12
16100;64386;68;-0.4000;5.6539;0.0000;1.3887;2.2635;9.2623;-5.2245;929.17
16101;64390;68;8.7463;8.6353;0.0000;1.6289;2.8769;11.6723;-4.6401;929.22
16102;64394;68;2.6488;2.3498;0.0000;0.9867;1.4402;5.2759;-3.6420;929.27
16103;64398;68;2.6488;14.2017;0.0000;1.3815;3.6372;19.8156;-1.9843;929.31
16104;64402;68;-0.4000;4.8287;0.0000;1.3741;1.9781;1.2846;-7.6853;929.36
16105;64406;68;-0.4000;4.5866;0.0000;1.0696;2.1386;9.7335;-4.6224;929.41
16106;64410;68;-0.4000;6.1783;0.0000;1.4165;2.4336;5.9987;-8.6036;929.45
16107;64414;68;8.7463;4.0818;0.0000;1.2466;1.9151;4.3942;-5.3169;929.50
16108;64418;68;5.6976;1.7815;0.0000;0.9263;1.2557;1.2927;-4.6139;929.55
16109;64422;68;2.6488;1.3317;0.0000;0.7130;1.1495;3.7244;-3.0617;929.59
16110;64426;68;5.6976;4.1794;0.0000;1.2824;2.0232;5.2550;-5.1612;929.64
16111;64430;68;5.6976;15.6777;0.0000;1.7816;3.9575;14.1247;-14.6330;929.69
16112;64434;68;2.6488;2.0026;0.0000;0.9669;1.3130;3.6854;-2.3666;929.73
16113;64438;68;5.6976;2.9564;0.0000;0.9895;1.7193;4.1156;-5.8483;929.78
16114;64442;68;5.6976;5.2622;0.0000;1.2995;2.2709;2.7974;-10.1713;929.83
16115;64446;68;2.6488;14.5635;0.0000;2.0345;3.7842;6.2698;-17.3733;929.87
16116;64450;68;5.6976;6.3233;0.0000;1.3866;2.4963;6.2077;-9.1502;929.92
16117;64454;68;-0.4000;3.7371;0.0000;1.2910;1.8807;5.3657;-5.2469;929.96
16118;64458;68;-0.4000;3.6692;0.0000;1.2362;1.7476;7.3853;-3.5429;930.01
16119;64462;68;-0.4000;1.3794;0.0000;0.8422;0.9938;3.7204;-1.6128;930.06
16120;64466;68;-0.4000;2.5501;0.0000;1.0305;1.5766;4.7054;-4.0620;930.10
16121;64470;68;-0.4000;7.1662;0.0000;1.8065;2.6598;6.7511;-7.1081;930.15
16122;64474;68;-0.4000;2.2596;0.0000;0.9813;1.4759;3.8588;-4.0370;930.19
16123;64478;68;-0.4000;3.3685;0.0000;1.3148;1.8339;4.9267;-4.9764;930.24
16124;64482;68;-0.4000;8.8140;0.0000;1.3111;2.8991;14.8382;-2.1690;930.28
16125;64486;68;-0.4000;5.5641;0.0000;1.6905;2.3586;6.0646;-4.2873;930.33
16126;64490;68;-0.4000;21.2114;0.0000;2.1293;4.6047;22.4064;-8.2252;930.37
16127;64494;68;-0.4000;2.6014;0.0000;0.9559;1.5620;1.8900;-6.7461;930.42
16128;64498;68;-0.4000;2.3370;0.0000;1.1266;1.4937;4.6633;-1.7316;930.46
16129;64502;68;-0.4000;11.4902;0.0000;1.7697;3.1244;2.1568;-13.5123;930.51
16130;64506;68;-0.4000;3.6938;0.0000;1.3383;1.9039;6.1222;-5.0680;930.55
16131;64510;68;-0.4000;4.3882;0.0000;1.4941;2.0687;5.6687;-5.7068;930.60
16132;64514;68;-0.4000;3.2422;0.0000;1.1005;1.7828;3.7337;-6.6586;930.64
16133;64518;68;-0.4000;1.6188;0.0000;0.8114;1.1305;1.9578;-4.0826;930.69
16134;64522;68;-0.4000;3.5000;0.0000;1.1275;1.8683;4.0905;-7.4207;930.74
16135;64526;68;-0.4000;2.2249;0.0000;0.6673;1.4882;5.9731;-5.0193;930.78
16136;64530;68;-0.4000;1.0464;0.0000;0.6387;0.9150;3.3546;-1.4423;930.83
16137;64534;68;-0.4000;2.1150;0.0000;0.8264;1.2839;5.0495;-0.5571;930.87
16138;64538;68;-0.4000;1.6129;0.0000;0.7278;1.2682;3.2921;-3.8880;930.92
16139;64542;68;-0.4000;1.4365;0.0000;0.7678;1.1685;4.2683;-2.1763;930.96
16140;64546;68;-0.4000;6.2139;0.0000;1.6096;2.4643;5.8339;-6.7199;931.01
16141;64550;68;-0.4000;2.2069;0.0000;0.8734;1.4529;4.6072;-4.5533;931.05
16142;64554;68;-0.4000;5.2592;0.0000;1.5636;2.2894;6.5273;-4.6434;931.10
16143;64558;68;-0.4000;4.3344;0.0000;1.2022;2.0255;7.1773;-4.5841;931.14
16144;64562;68;-0.4000;3.5338;0.0000;1.0276;1.8770;4.7017;-7.1367;931.19
16145;64566;68;-0.4000;6.5704;0.0000;1.6107;2.5579;4.6260;-9.4472;931.23
16146;64570;68;-0.4000;2.9730;0.0000;1.0121;1.7075;3.2483;-7.4093;931.28
16147;64574;68;-0.4000;4.0154;0.0000;1.1306;1.9955;6.6632;-5.7997;931.32
16148;64578;68;-0.4000;1.8385;0.0000;0.8898;1.3552;3.3473;-3.2565;931.37
16149;64582;68;-0.4000;6.8042;0.0000;1.3986;2.4320;3.3507;-12.1265;931.41
16150;64586;68;-0.4000;2.8940;0.0000;1.0066;1.6720;3.9359;-6.6110;931.45
16151;64590;68;-0.4000;2.3001;0.0000;0.9209;1.4709;2.4037;-5.0321;931.50
16152;64594;68;-0.4000;5.0646;0.0000;1.2605;2.2430;2.7692;-10.4987;931.54
16153;64598;68;-0.4000;1.2240;0.0000;0.7700;1.0956;3.0187;-2.1380;931.59
16154;64602;68;-0.4000;2.4984;0.0000;1.1019;1.5109;4.8390;-1.7368;931.64
16155;64606;68;-0.4000;2.6516;0.0000;0.8296;1.5873;7.6304;-1.4809;931.68
16156;64610;68;-0.4000;4.6628;0.0000;1.1762;2.1593;6.1080;-6.3333;931.72
16157;64614;68;-0.4000;8.1925;0.0000;1.3739;2.8440;11.0785;-9.6055;931.77
