Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
13410;53636;54;-0.4000;1.3162;0.0000;0.7915;1.1146;3.1983;-2.0133;1905.14
13411;53640;54;-0.4000;0.9510;0.0000;0.6412;0.9727;3.1978;-2.6673;1905.23
13412;53644;54;-0.4000;1.4297;0.0000;0.8232;1.1805;1.9599;-4.4289;1905.31
13413;53648;54;-0.4000;1.4222;0.0000;0.7854;1.1916;2.2383;-3.6742;1905.40
13414;53652;54;-0.4000;2.6635;0.0000;1.0470;1.6298;5.6323;-3.9438;1905.48
13415;53656;54;-0.4000;2.1187;0.0000;1.0038;1.2757;4.5139;-1.4887;1905.57
13416;53660;54;-0.4000;1.3885;0.0000;0.8757;1.1464;2.4506;-3.4242;1905.65
13417;53664;54;-0.4000;1.8870;0.0000;0.9193;1.3706;3.6695;-3.6603;1905.74
13418;53668;54;-0.4000;2.1860;0.0000;1.0369;1.4547;4.0334;-3.9545;1905.83
13419;53672;54;-0.4000;2.1699;0.0000;1.0682;1.4489;2.9966;-3.9096;1905.91
13420;53676;54;-0.4000;1.7330;0.0000;0.9245;1.2437;3.5936;-3.2431;1905.99
13421;53680;54;-0.4000;1.6643;0.0000;0.8386;1.2896;4.3188;-2.1762;1906.13
13422;53684;54;-0.4000;0.5790;0.0000;0.5058;0.7181;2.4011;-1.8971;1906.23
13423;53688;54;-0.4000;2.1453;0.0000;0.9594;1.4600;3.7248;-4.3343;1906.31
13424;53692;54;-0.4000;1.6635;0.0000;0.9120;1.2275;3.4094;-3.4640;1906.40
13425;53696;54;-0.4000;2.5235;0.0000;0.9217;1.5697;6.3654;-1.9976;1906.49
13426;53700;54;-0.4000;1.6140;0.0000;0.7558;1.1659;1.5486;-4.8569;1906.57
13427;53704;54;-0.4000;1.9596;0.0000;0.9313;1.3442;2.7707;-4.1892;1906.65
13428;53708;54;-0.4000;2.4144;0.0000;0.9357;1.3469;1.3983;-6.0039;1906.74
13429;53712;54;-0.4000;1.7556;0.0000;0.9625;1.3119;2.9626;-3.3984;1906.82
13430;53716;54;-0.4000;1.6095;0.0000;0.7920;1.2681;3.9629;-2.8790;1906.91
13431;53720;54;-0.4000;1.0235;0.0000;0.6059;0.9964;2.7395;-2.8809;1906.99
13432;53724;54;-0.4000;0.6039;0.0000;0.5169;0.7741;1.7645;-2.1775;1907.07
13433;53728;54;-0.4000;4.5521;0.0000;1.2691;2.1224;7.1694;-7.2924;1907.15
13434;53732;54;-0.4000;4.2395;0.0000;1.3083;2.0101;6.4978;-2.9067;1907.25
13435;53736;54;-0.4000;0.5810;0.0000;0.5655;0.7564;1.5600;-1.8265;1907.34
13436;53740;54;-0.4000;2.2239;0.0000;1.0640;1.4062;3.4227;-3.4168;1907.43
13437;53744;54;-0.4000;1.8961;0.0000;0.8821;1.3047;5.0572;-2.8452;1907.52
13438;53748;54;-0.4000;0.6746;0.0000;0.5596;0.7889;2.7818;-1.4420;1907.60
13439;53752;54;-0.4000;0.8363;0.0000;0.6639;0.9139;1.8763;-2.4921;1907.70
13440;53756;54;-0.4000;3.7792;0.0000;1.3136;1.9297;6.3960;-3.7955;1907.79
13441;53760;54;-0.4000;2.1490;0.0000;1.1103;1.3905;3.4748;-3.7805;1907.87
13442;53764;54;-0.4000;1.3410;0.0000;0.7769;1.0989;1.6612;-3.8146;1907.95
13443;53768;54;-0.4000;1.3573;0.0000;0.6687;1.1494;3.2743;-3.4942;1908.04
13444;53772;54;-0.4000;1.4968;0.0000;0.7867;1.2053;2.3842;-3.5473;1908.13
13445;53776;54;-0.4000;1.0246;0.0000;0.6865;1.0080;2.0736;-2.6788;1908.23
13446;53780;54;-0.4000;1.4132;0.0000;0.8953;1.1876;2.4162;-2.2411;1908.31
13447;53784;54;-0.4000;1.4307;0.0000;0.6916;1.1958;3.6847;-3.0120;1908.39
13448;53788;54;-0.4000;2.3418;0.0000;0.9961;1.5300;4.4259;-3.6166;1908.47
13449;53792;54;-0.4000;0.8393;0.0000;0.6565;0.8666;2.3322;-1.2485;1908.56
13450;53796;54;-0.4000;0.8238;0.0000;0.6169;0.8423;2.8309;-1.2089;1908.64
13451;53800;54;-0.4000;1.2784;0.0000;0.6876;1.1270;4.4112;-2.0879;1908.73
13452;53804;54;-0.4000;1.2623;0.0000;0.7354;1.1152;3.1758;-3.4179;1908.80
13453;53808;54;-0.4000;1.8815;0.0000;0.7530;1.3405;1.5920;-6.3223;1908.89
13454;53812;54;-0.4000;1.3501;0.0000;0.7933;1.1473;3.1000;-3.1160;1908.98
13455;53816;54;-0.4000;2.1150;0.0000;0.9083;1.4414;5.0199;-3.7352;1909.07
13456;53820;54;-0.4000;0.6765;0.0000;0.5661;0.8024;1.0165;-2.3892;1909.15
13457;53824;54;-0.4000;1.9955;0.0000;0.9172;1.3764;4.1403;-2.0246;1909.24
13458;53828;54;-0.4000;1.9651;0.0000;0.9621;1.4000;3.0675;-3.4907;1909.32
13459;53832;54;-0.4000;1.6158;0.0000;0.7444;1.2705;3.8948;-3.3450;1909.41
13460;53836;54;-0.4000;1.0288;0.0000;0.6241;0.9785;1.4016;-3.7393;1909.49
13461;53840;54;-0.4000;0.7569;0.0000;0.4832;0.8620;3.3886;-2.3337;1909.57
13462;53844;54;-0.4000;2.1238;0.0000;0.8877;1.4528;3.3652;-4.0216;1909.65
13463;53848;54;-0.4000;1.4731;0.0000;0.8056;1.1867;3.7286;-2.3869;1909.74
13464;53852;54;-0.4000;1.8183;0.0000;0.8840;1.3467;2.4872;-3.9617;1909.83
13465;53856;54;-0.4000;0.7484;0.0000;0.5374;0.8455;1.7634;-2.2851;1909.92
13466;53860;54;-0.4000;2.0012;0.0000;0.9736;1.4091;3.8572;-2.2397;1910.00
13467;53864;54;-0.4000;1.4049;0.0000;0.7820;1.1835;3.9662;-2.1905;1910.09
13468;53868;54;-0.4000;2.2994;0.0000;0.8926;1.5140;3.4727;-5.0832;1910.17
13469;53872;54;-0.4000;1.9454;0.0000;0.8263;1.3935;4.7320;-1.7285;1910.26
13470;53876;54;-0.4000;1.0823;0.0000;0.7303;1.0185;2.2654;-2.8163;1910.34
13471;53880;54;-0.4000;2.1520;0.0000;0.9400;1.4608;4.1201;-4.1078;1910.43
13472;53884;54;-0.4000;2.2793;0.0000;0.8839;1.4659;3.3065;-6.1222;1910.52
13473;53888;54;-0.4000;2.6237;0.0000;1.1553;1.6032;4.2267;-4.6296;1910.60
13474;53892;54;-0.4000;1.7281;0.0000;0.8564;1.3061;3.5512;-2.6237;1910.69
13475;53896;54;-0.4000;1.2768;0.0000;0.7479;1.0537;2.0838;-2.9166;1910.78
13476;53900;54;-0.4000;1.4160;0.0000;0.6832;1.1831;3.4937;-3.6377;1910.86
13477;53904;55;6.3114;3.8281;0.0000;1.1457;1.9563;6.1584;-4.7933;1910.99
13478;53908;55;-0.4000;3.7812;0.0000;1.0833;1.8831;2.9393;-6.3116;1911.09
13479;53912;55;-0.4000;1.0214;0.0000;0.5869;1.0081;3.8314;-3.1890;1911.18
13480;53916;55;2.9557;1.3453;0.0000;0.8000;1.1163;2.4696;-2.4873;1911.26
13481;53920;55;-0.4000;0.6964;0.0000;0.5798;0.8258;2.2481;-2.4398;1911.35
13482;53924;55;-0.4000;2.6831;0.0000;0.9657;1.6173;2.2711;-7.3675;1911.44
13483;53928;55;2.9557;3.2027;0.0000;1.0777;1.7441;3.1997;-6.6625;1911.53
13484;53932;55;-0.4000;0.9007;0.0000;0.6964;0.9017;2.5182;-2.2612;1911.62
13485;53936;55;2.9557;0.7719;0.0000;0.6108;0.8758;2.0189;-2.4367;1911.71
13486;53940;55;-0.4000;1.3402;0.0000;0.8252;1.0223;2.6687;-1.4099;1911.78
13487;53944;55;2.9557;1.3362;0.0000;0.7817;0.9348;3.0994;-1.1417;1911.86
13488;53948;55;-0.4000;2.6092;0.0000;1.0641;1.3029;5.0391;-0.6996;1911.94
13489;53952;55;2.9557;0.8253;0.0000;0.5619;0.8762;3.8882;-1.1700;1912.03
13490;53956;55;-0.4000;1.1982;0.0000;0.8718;1.0942;1.8842;-2.7087;1912.10
13491;53960;55;2.9557;0.8644;0.0000;0.6360;0.9262;2.1644;-2.8036;1912.19
13492;53964;55;2.9557;1.2104;0.0000;0.8172;1.0570;1.5282;-2.9746;1912.27
13493;53968;55;-0.4000;0.7561;0.0000;0.5765;0.8625;1.0812;-2.4588;1912.36
13494;53972;55;2.9557;1.4717;0.0000;0.7717;1.1985;4.6604;-2.0805;1912.44
13495;53976;55;2.9557;1.6545;0.0000;0.9711;1.2526;1.9718;-3.4856;1912.53
13496;53980;55;2.9557;2.7435;0.0000;0.9984;1.6554;7.0387;-2.5105;1912.62
13497;53984;55;-0.4000;2.8376;0.0000;0.9923;1.6026;1.4695;-7.2672;1912.70
13498;53988;55;2.9557;1.5474;0.0000;0.8597;1.2422;3.3967;-3.4399;1912.79
13499;53992;55;2.9557;1.4782;0.0000;0.8412;1.1069;1.3919;-3.4098;1912.88
13500;53996;55;2.9557;0.7864;0.0000;0.6491;0.8715;1.6304;-2.9179;1912.96
13501;54000;55;-0.4000;2.4724;0.0000;1.0491;1.5558;2.9904;-4.9685;1913.05
13502;54004;55;2.9557;1.8586;0.0000;1.0488;1.3130;2.9584;-3.1247;1913.13
13503;54008;55;2.9557;1.9501;0.0000;0.8931;1.3921;4.2193;-4.0856;1913.21
13504;54012;55;2.9557;3.9995;0.0000;1.1399;1.9694;8.7698;-4.2773;1913.30
13505;54016;55;2.9557;5.6651;0.0000;1.2475;2.3345;10.0893;-4.3175;1913.39
13506;54020;55;6.3114;1.4633;0.0000;0.8400;1.2069;2.9202;-2.2019;1913.48
13507;54024;55;6.3114;1.1302;0.0000;0.7048;1.0490;2.0998;-2.8849;1913.56
13508;54028;55;-0.4000;2.2451;0.0000;1.0775;1.4982;3.7977;-3.1284;1913.65
13509;54032;55;2.9557;0.6772;0.0000;0.5165;0.8225;2.8739;-1.4240;1913.75
13510;54036;55;2.9557;1.1284;0.0000;0.7323;1.0432;1.6963;-2.7471;1913.84
13511;54040;55;2.9557;1.4474;0.0000;0.7881;1.1882;1.0873;-4.0951;1913.93
13512;54044;55;-0.4000;2.1035;0.0000;0.9363;1.4119;2.5612;-4.0792;1914.02
13513;54048;55;2.9557;1.6307;0.0000;0.9742;1.2386;2.3060;-3.2989;1914.10
13514;54052;55;2.9557;1.4115;0.0000;0.8962;1.1481;1.8351;-2.7990;1914.19
13515;54056;55;2.9557;0.6580;0.0000;0.5325;0.8023;2.9224;-1.6120;1914.28
13516;54060;55;2.9557;1.2821;0.0000;0.6581;1.1273;4.2913;-2.2300;1914.38
13517;54064;55;2.9557;1.3930;0.0000;0.7655;1.1544;4.0973;-1.8721;1914.47
13518;54068;55;2.9557;1.4129;0.0000;0.8425;1.1875;3.0945;-2.9921;1914.56
13519;54072;55;2.9557;1.4907;0.0000;0.8959;1.2100;3.2753;-2.9562;1914.65
13520;54076;55;2.9557;1.5817;0.0000;0.7335;1.2574;5.5663;-1.8108;1914.74
13521;54080;55;2.9557;0.9117;0.0000;0.5757;0.8913;4.1766;-0.7474;1914.82
13522;54084;55;2.9557;2.4922;0.0000;1.0052;1.5782;3.3462;-5.7816;1914.91
13523;54088;55;2.9557;1.5720;0.0000;0.7321;1.2529;1.2423;-5.9949;1914.99
13524;54092;55;2.9557;1.4407;0.0000;0.7591;1.1960;4.0963;-3.0206;1915.08
13525;54096;55;2.9557;0.7090;0.0000;0.5452;0.8347;1.5854;-3.2478;1915.16
13526;54100;55;2.9557;2.2539;0.0000;0.6624;1.4909;7.6035;-1.5806;1915.25
13527;54104;55;2.9557;4.4848;0.0000;1.1657;2.0958;2.7289;-8.1460;1915.33
13528;54108;55;2.9557;6.1347;0.0000;1.3552;2.4759;5.7867;-10.2773;1915.41
13529;54112;55;2.9557;2.2584;0.0000;1.1070;1.4638;4.2781;-2.9748;1915.51
13530;54116;55;2.9557;0.8231;0.0000;0.6339;0.9070;2.0187;-2.8488;1915.59
13531;54120;55;2.9557;0.5725;0.0000;0.4879;0.7491;2.7989;-1.5379;1915.68
13532;54124;55;2.9557;1.9061;0.0000;0.9864;1.2713;1.4968;-4.0672;1915.77
13533;54128;55;2.9557;1.1511;0.0000;0.7618;1.0657;2.8847;-2.5214;1915.86
13534;54132;55;2.9557;3.1526;0.0000;0.9573;1.7752;4.5093;-7.2181;1915.94
13535;54136;55;2.9557;1.4707;0.0000;0.8533;1.1883;2.8540;-3.4141;1916.03
13536;54140;55;2.9557;0.8877;0.0000;0.7163;0.8886;2.5595;-1.6478;1916.11
13537;54144;55;6.3114;3.7961;0.0000;1.0942;1.8875;6.9940;-2.7583;1916.20
13538;54148;55;2.9557;2.2751;0.0000;1.1583;1.5075;3.2510;-2.7591;1916.29
13539;54152;55;2.9557;0.8998;0.0000;0.6440;0.9445;2.5199;-2.6219;1916.38
13540;54156;55;2.9557;3.2162;0.0000;1.0710;1.7356;6.6042;-2.9024;1916.48
13541;54160;55;2.9557;3.0889;0.0000;1.1779;1.7540;4.3514;-4.3035;1916.58
13542;54164;55;2.9557;1.4727;0.0000;0.8221;1.2099;3.4618;-2.9814;1916.68
13543;54168;55;2.9557;0.5053;0.0000;0.4973;0.7067;1.8671;-1.7071;1916.78
13544;54172;55;2.9557;3.3290;0.0000;0.9550;1.7011;1.0849;-8.3723;1916.87
13545;54176;55;2.9557;1.6463;0.0000;0.9121;1.1404;1.5898;-2.9021;1916.97
13546;54180;55;2.9557;0.8558;0.0000;0.6475;0.9181;2.6713;-1.8424;1917.07
13547;54184;55;2.9557;0.3082;0.0000;0.3982;0.5551;1.4804;-1.5055;1917.17
13548;54188;55;2.9557;1.5394;0.0000;0.7232;1.2068;3.6628;-3.2574;1917.26
13549;54192;55;2.9557;3.2266;0.0000;0.9030;1.7960;1.8361;-8.9088;1917.35
13550;54196;55;2.9557;1.1301;0.0000;0.7943;1.0487;2.3374;-2.5133;1917.46
13551;54200;55;2.9557;1.4336;0.0000;0.8769;1.1856;3.2354;-2.2205;1917.56
13552;54204;55;2.9557;3.2936;0.0000;0.9534;1.7314;3.3511;-8.3660;1917.65
13553;54208;55;2.9557;1.8791;0.0000;1.0081;1.3307;3.6142;-2.9958;1917.75
13554;54212;55;2.9557;0.8802;0.0000;0.5948;0.9187;3.5426;-1.5330;1917.85
13555;54216;55;2.9557;1.6160;0.0000;0.9015;1.2567;2.9701;-2.5041;1917.94
13556;54220;55;2.9557;2.6763;0.0000;0.9742;1.6284;4.4945;-5.3414;1918.03
13557;54224;55;6.3114;0.6823;0.0000;0.6089;0.8174;1.9401;-1.2277;1918.14
13558;54228;55;2.9557;2.6306;0.0000;0.8812;1.5787;6.7113;-1.9820;1918.24
13559;54232;55;2.9557;2.8518;0.0000;0.9997;1.6520;3.0681;-6.5238;1918.34
13560;54236;55;2.9557;2.0529;0.0000;1.0098;1.4110;3.8079;-1.9776;1918.43
13561;54240;55;2.9557;4.2619;0.0000;0.9556;2.0642;10.5466;-2.5774;1918.54
13562;54244;55;2.9557;2.0155;0.0000;0.9035;1.4179;2.8742;-4.4528;1918.64
13563;54248;55;6.3114;0.8061;0.0000;0.6055;0.8928;2.8207;-2.1082;1918.73
13564;54252;55;2.9557;2.0813;0.0000;0.7813;1.4427;4.0088;-5.8310;1918.83
13565;54256;55;-0.4000;1.6952;0.0000;0.9128;1.2884;4.4783;-2.3969;1918.93
13566;54260;55;-0.4000;1.1852;0.0000;0.7493;1.0704;2.0863;-3.0782;1919.03
13567;54264;55;-0.4000;0.8954;0.0000;0.6973;0.8954;2.2762;-1.8497;1919.12
13568;54268;55;-0.4000;1.0299;0.0000;0.6792;0.8830;1.5798;-2.9256;1919.22
13569;54272;55;-0.4000;0.9338;0.0000;0.6575;0.9559;2.1546;-2.0877;1919.31
13570;54276;55;-0.4000;1.3972;0.0000;0.7065;1.1818;4.9514;-1.8030;1919.42
13571;54280;55;-0.4000;0.8726;0.0000;0.6678;0.9334;2.4807;-2.4051;1919.51
13572;54284;55;6.3114;0.9922;0.0000;0.6474;0.9951;3.0422;-2.1975;1919.62
13573;54288;55;2.9557;2.2536;0.0000;1.0519;1.4831;3.2751;-4.7732;1919.71
13574;54292;55;6.3114;0.8659;0.0000;0.5826;0.9013;1.9818;-2.8937;1919.81
13575;54296;55;2.9557;1.6009;0.0000;0.8240;1.2494;1.9787;-4.5900;1919.90
13576;54300;55;2.9557;1.9232;0.0000;0.8614;1.3856;4.2029;-4.1187;1919.99
13577;54304;55;2.9557;1.1263;0.0000;0.7521;1.0611;2.7972;-2.8771;1920.09
13578;54308;55;2.9557;1.2997;0.0000;0.7368;1.1122;3.4627;-2.7415;1920.18
13579;54312;55;2.9557;3.3593;0.0000;1.1602;1.7309;6.4208;-2.7074;1920.28
13580;54316;55;2.9557;0.9221;0.0000;0.6846;0.9591;2.6934;-2.3391;1920.37
13581;54320;55;2.9557;1.0707;0.0000;0.6698;0.9591;3.4139;-1.5775;1920.47
13582;54324;55;2.9557;2.6950;0.0000;0.9332;1.6062;3.2954;-6.7157;1920.56
13583;54328;55;2.9557;1.0740;0.0000;0.6795;1.0266;3.1099;-2.2094;1920.66
13584;54332;55;2.9557;1.6851;0.0000;0.7472;1.2806;5.7211;-1.5730;1920.75
13585;54336;55;2.9557;1.0491;0.0000;0.6997;1.0188;3.1183;-1.9334;1920.85
13586;54340;55;6.3114;0.6958;0.0000;0.5259;0.7971;1.4163;-2.5947;1920.95
13587;54344;55;2.9557;0.9094;0.0000;0.5090;0.9532;3.4576;-2.5613;1921.05
13588;54348;55;2.9557;0.8971;0.0000;0.7244;0.8613;1.8618;-1.0206;1921.14
13589;54352;55;2.9557;0.8246;0.0000;0.5666;0.8996;2.9929;-2.2485;1921.23
13590;54356;55;6.3114;3.5903;0.0000;1.1031;1.8925;6.0400;-4.0728;1921.32
13591;54360;55;2.9557;1.5882;0.0000;0.7745;1.2601;3.0688;-4.4125;1921.41
13592;54364;55;2.9557;1.3275;0.0000;0.7246;1.1519;3.8018;-1.9480;1921.50
13593;54368;55;6.3114;1.0353;0.0000;0.6309;0.9786;1.7822;-3.4785;1921.60
13594;54372;55;2.9557;1.5245;0.0000;0.7888;1.1437;1.6600;-4.0513;1921.70
13595;54376;55;2.9557;3.3294;0.0000;0.9568;1.8026;4.9745;-7.8488;1921.81
13596;54380;55;-0.4000;6.2945;0.0000;1.1187;2.3844;12.6265;-3.2133;1921.91
13597;54384;55;6.3114;0.6766;0.0000;0.5004;0.7778;1.8473;-2.6574;1922.01
13598;54388;55;2.9557;0.9743;0.0000;0.6331;0.9853;2.5715;-2.5481;1922.11
13599;54392;55;2.9557;0.9326;0.0000;0.7247;0.9572;2.7329;-2.1477;1922.21
13600;54396;55;6.3114;1.8937;0.0000;0.9311;1.2930;3.4785;-3.3964;1922.30
13601;54400;55;2.9557;2.6467;0.0000;1.1491;1.6266;4.6179;-3.6958;1922.40
13602;54404;55;2.9557;1.2347;0.0000;0.6962;1.1108;4.3147;-2.8277;1922.50
13603;54408;55;2.9557;2.5623;0.0000;0.9929;1.5486;2.6007;-4.8727;1922.60
13604;54412;55;-0.4000;1.0567;0.0000;0.7405;0.9987;2.2761;-2.6258;1922.69
13605;54416;55;2.9557;1.5132;0.0000;0.7596;1.1334;1.5108;-3.6912;1922.79
13606;54420;55;-0.4000;1.3778;0.0000;0.6913;1.1732;2.5299;-4.2808;1922.88
13607;54424;55;-0.4000;4.1609;0.0000;1.2515;1.9995;6.7420;-3.0469;1922.98
13608;54428;55;-0.4000;2.6009;0.0000;1.0054;1.5662;1.8694;-5.0610;1923.09
13609;54432;55;-0.4000;2.3704;0.0000;1.0197;1.5201;2.2558;-6.0490;1923.19
13610;54436;55;-0.4000;2.1630;0.0000;1.0170;1.4605;3.8035;-3.6550;1923.28
13611;54440;55;-0.4000;0.8831;0.0000;0.4940;0.9347;2.8191;-3.1525;1923.38
13612;54444;55;-0.4000;2.5010;0.0000;1.2425;1.5814;3.7853;-2.7486;1923.48
13613;54448;55;6.3114;0.9357;0.0000;0.6912;0.9336;1.8335;-2.9118;1923.58
13614;54452;55;2.9557;0.8706;0.0000;0.6383;0.8982;1.0974;-3.3214;1923.67
13615;54456;55;2.9557;1.9662;0.0000;0.8756;1.3973;5.0525;-3.0821;1923.83
13616;54460;55;-0.4000;1.4804;0.0000;0.8305;1.1898;2.8361;-3.6544;1923.93
13617;54464;55;-0.4000;1.2455;0.0000;0.7022;1.1122;2.0222;-4.2354;1924.03
13618;54468;55;-0.4000;2.7595;0.0000;1.0387;1.6535;5.2409;-4.3107;1924.13
13619;54472;55;-0.4000;1.2588;0.0000;0.8208;1.0594;3.6811;-1.7306;1924.23
13620;54476;55;2.9557;4.4857;0.0000;1.2225;1.9653;7.8701;-2.3631;1924.33
13621;54480;55;-0.4000;1.7229;0.0000;0.7568;1.2874;1.4987;-5.1422;1924.43
13622;54484;55;-0.4000;1.0451;0.0000;0.6283;1.0215;3.2332;-2.5685;1924.54
13623;54488;55;-0.4000;0.7367;0.0000;0.5694;0.8574;3.0132;-1.9239;1924.65
13624;54492;55;-0.4000;2.7237;0.0000;0.9136;1.6447;6.6578;-3.7154;1924.75
13625;54496;55;-0.4000;1.4310;0.0000;0.8570;1.1946;3.0787;-3.2323;1924.86
13626;54500;55;-0.4000;1.4401;0.0000;0.7353;1.1941;2.2692;-4.2852;1924.97
13627;54504;55;-0.4000;0.9504;0.0000;0.5963;0.9748;3.6156;-2.0787;1925.07
13628;54508;55;2.9557;1.8913;0.0000;0.8066;1.2841;1.8799;-5.7494;1925.18
13629;54512;55;-0.4000;0.7544;0.0000;0.5867;0.8356;1.0362;-2.5538;1925.28
13630;54516;55;2.9557;0.8842;0.0000;0.6610;0.9285;2.5698;-2.8186;1925.38
13631;54520;55;2.9557;0.9209;0.0000;0.6730;0.9591;1.8793;-2.4993;1925.49
13632;54524;55;2.9557;0.8013;0.0000;0.6144;0.8907;2.0320;-2.9901;1925.59
13633;54528;55;-0.4000;5.1766;0.0000;0.9918;2.1562;10.3854;-2.8167;1925.69
13634;54532;55;2.9557;3.2399;0.0000;1.0081;1.7581;7.4265;-4.4459;1925.79
13635;54536;55;2.9557;1.6977;0.0000;0.9760;1.2938;2.2307;-4.0441;1925.89
13636;54540;55;2.9557;1.3859;0.0000;0.7996;1.1700;2.8752;-3.1136;1925.99
13637;54544;55;2.9557;3.4871;0.0000;1.0951;1.8335;4.4594;-6.3629;1926.09
13638;54548;55;-0.4000;3.9312;0.0000;1.2271;1.9702;4.2385;-6.8002;1926.19
13639;54552;55;2.9557;1.1369;0.0000;0.7032;1.0652;3.7090;-2.0119;1926.29
13640;54556;55;2.9557;1.3062;0.0000;0.8078;1.1173;2.2566;-3.6990;1926.39
13641;54560;55;2.9557;0.7158;0.0000;0.5239;0.8380;2.0486;-3.0622;1926.49
13642;54564;55;2.9557;1.0063;0.0000;0.7133;0.9071;1.2854;-3.0805;1926.58
13643;54568;55;2.9557;0.8047;0.0000;0.6262;0.8965;1.9823;-2.2755;1926.67
13644;54572;55;-0.4000;1.3782;0.0000;0.7189;1.1480;5.2578;-1.6344;1926.77
13645;54576;55;2.9557;3.5139;0.0000;0.8968;1.8743;4.0083;-8.7348;1926.87
13646;54580;55;2.9557;1.8190;0.0000;0.8789;1.3468;2.3243;-3.5000;1926.96
13647;54584;55;2.9557;1.5512;0.0000;0.6644;1.2239;2.0435;-5.0943;1927.07
13648;54588;55;2.9557;1.7006;0.0000;0.8694;1.1870;4.6399;-1.9242;1927.16
13649;54592;55;2.9557;1.0788;0.0000;0.7128;0.9968;3.1528;-1.9807;1927.26
13650;54596;55;2.9557;1.5730;0.0000;0.7837;1.2180;3.5010;-2.8265;1927.35
13651;54600;55;2.9557;1.5913;0.0000;0.9033;1.1621;1.2104;-4.2254;1927.45
13652;54604;55;2.9557;0.8875;0.0000;0.5860;0.9140;1.2750;-2.9290;1927.54
13653;54608;55;2.9557;2.6048;0.0000;1.1458;1.6022;4.6416;-2.9008;1927.69
13654;54612;55;2.9557;1.3782;0.0000;0.5958;1.1624;2.4571;-5.1023;1927.78
13655;54616;55;2.9557;3.3761;0.0000;0.9624;1.7958;7.9746;-3.0228;1927.88
13656;54620;55;2.9557;1.5517;0.0000;0.9339;1.2453;2.4997;-2.7693;1927.97
13657;54624;55;2.9557;0.8954;0.0000;0.6657;0.9298;2.6891;-2.4462;1928.06
13658;54628;55;2.9557;2.6690;0.0000;0.9195;1.6283;5.7508;-5.1039;1928.15
13659;54632;55;2.9557;1.2826;0.0000;0.7459;1.1286;1.3783;-3.9534;1928.23
13660;54636;55;2.9557;1.0027;0.0000;0.7072;0.9233;1.3228;-2.9974;1928.32
13661;54640;55;6.3114;0.9361;0.0000;0.6003;0.9648;1.6721;-3.2194;1928.41
13662;54644;55;2.9557;0.7957;0.0000;0.6259;0.8910;2.5923;-2.2348;1928.50
13663;54648;55;2.9557;1.1322;0.0000;0.8176;1.0609;2.9659;-2.0499;1928.59
13664;54652;55;2.9557;0.7119;0.0000;0.6094;0.8155;2.4243;-2.0312;1928.69
13665;54656;55;2.9557;1.6706;0.0000;0.8415;1.2886;4.1623;-3.0813;1928.79
13666;54660;55;6.3114;1.2671;0.0000;0.7258;1.0435;4.1056;-2.3903;1928.88
13667;54664;55;2.9557;0.9236;0.0000;0.6465;0.9310;3.6444;-1.2714;1928.98
13668;54668;55;2.9557;1.1548;0.0000;0.7180;1.0397;3.1737;-2.2186;1929.07
13669;54672;55;2.9557;1.0310;0.0000;0.7804;0.9256;2.6255;-1.8327;1929.16
13670;54676;55;2.9557;1.1731;0.0000;0.7651;1.0792;3.0011;-1.6355;1929.25
13671;54680;55;-0.4000;2.4330;0.0000;0.9271;1.5047;6.2788;-1.8320;1929.34
13672;54684;55;-0.4000;0.3539;0.0000;0.4264;0.5346;1.0772;-1.6657;1929.44
13673;54688;55;-0.4000;3.0519;0.0000;1.0829;1.7254;6.4628;-3.2881;1929.53
13674;54692;55;6.3114;1.3122;0.0000;0.8388;1.1019;1.7975;-3.0631;1929.62
13675;54696;55;2.9557;3.6310;0.0000;0.7897;1.8360;1.0941;-10.1539;1929.71
13676;54700;55;2.9557;0.4987;0.0000;0.4933;0.6957;0.8803;-2.2871;1929.80
13677;54704;55;2.9557;1.3189;0.0000;0.7986;1.1407;2.8725;-2.3375;1929.89
13678;54708;55;2.9557;1.4437;0.0000;0.8549;1.0662;0.7744;-3.4784;1929.99
13679;54712;55;6.3114;0.9139;0.0000;0.6241;0.9402;1.6149;-2.9778;1930.09
13680;54716;55;2.9557;1.3943;0.0000;0.8485;1.1774;2.1333;-3.4968;1930.17
13681;54720;55;2.9557;1.4938;0.0000;0.8199;1.1749;3.1012;-3.0935;1930.27
13682;54724;55;2.9557;1.0507;0.0000;0.7050;0.9749;3.1033;-2.0698;1930.35
13683;54728;55;2.9557;1.5556;0.0000;0.8738;1.2384;3.4397;-2.9592;1930.45
13684;54732;55;6.3114;2.5527;0.0000;1.0450;1.5710;3.5404;-5.2272;1930.54
13685;54736;55;2.9557;1.1826;0.0000;0.6724;1.0855;3.2734;-2.5738;1930.64
13686;54740;55;2.9557;1.0581;0.0000;0.7030;0.9607;2.5737;-2.2491;1930.72
13687;54744;55;2.9557;0.8637;0.0000;0.5987;0.9155;2.5051;-1.9312;1930.82
13688;54748;55;2.9557;2.1403;0.0000;0.9057;1.4589;2.9545;-4.6453;1930.90
13689;54752;55;2.9557;0.8635;0.0000;0.6442;0.9257;1.6405;-3.1702;1930.99
13690;54756;55;2.9557;0.9063;0.0000;0.6593;0.9232;2.2547;-1.8328;1931.08
13691;54760;55;2.9557;0.8503;0.0000;0.6737;0.8990;2.2449;-1.5271;1931.17
