Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
15345;61366;63;-0.4000;9.5727;0.0000;2.1102;3.0816;9.0848;-9.1291;1591.60
15346;61370;63;-0.4000;6.9821;0.0000;1.6756;2.6420;9.2705;-7.8199;1591.68
15347;61374;63;-0.4000;4.1784;0.0000;1.5126;1.9688;7.8833;-2.7229;1591.75
15348;61378;63;-0.4000;2.0920;0.0000;1.2072;1.4042;2.1180;-3.4362;1591.81
15349;61382;63;-0.4000;74.6539;0.0000;3.1575;8.3556;46.6628;-3.0399;1591.87
15350;61386;63;-0.4000;4.1958;0.0000;1.7129;2.0082;4.7090;-3.4464;1591.93
15351;61390;63;-0.4000;4.3692;0.0000;1.4655;1.8369;3.3573;-7.7921;1592.00
15352;61394;63;6.1147;7.1642;0.0000;2.1046;2.4088;5.0590;-5.1494;1592.05
15353;61398;63;2.8573;3.3449;0.0000;1.3070;1.6890;2.0994;-6.7876;1592.11
15354;61402;63;-0.4000;4.7034;0.0000;1.7509;2.1286;4.9591;-4.3060;1592.18
15355;61406;63;-0.4000;7.4952;0.0000;1.7817;2.7377;11.5877;-3.9243;1592.24
15356;61410;63;2.8573;4.2728;0.0000;1.5033;1.9754;5.6868;-2.5079;1592.30
15357;61414;63;-0.4000;4.8444;0.0000;1.6026;2.1925;6.5915;-3.0827;1592.37
15358;61418;63;-0.4000;3.9699;0.0000;1.6332;1.9922;4.4981;-4.1955;1592.43
15359;61422;63;-0.4000;4.6719;0.0000;1.6481;2.1567;5.1016;-4.7731;1592.48
15360;61426;63;-0.4000;6.5966;0.0000;2.0602;2.5563;4.8897;-5.7562;1592.55
15361;61430;63;-0.4000;7.3740;0.0000;2.0905;2.7148;5.0872;-5.3285;1592.61
15362;61434;63;-0.4000;5.7363;0.0000;1.8461;2.3944;5.3619;-5.1791;1592.67
15363;61438;63;2.8573;5.9614;0.0000;1.7324;2.3761;9.0984;-3.7849;1592.73
15364;61442;63;2.8573;7.0498;0.0000;1.7282;2.6519;5.6303;-7.8267;1592.80
15365;61446;63;-0.4000;2.4807;0.0000;1.3335;1.5741;3.3267;-3.5737;1592.86
15366;61450;63;2.8573;5.2191;0.0000;1.7266;2.1686;5.4109;-4.7385;1592.92
15367;61454;63;2.8573;4.9277;0.0000;1.6942;2.1955;3.4945;-6.7294;1592.98
15368;61458;63;2.8573;3.7511;0.0000;1.5640;1.8867;4.8378;-3.2490;1593.04
15369;61462;63;-0.4000;3.6022;0.0000;1.4313;1.8674;4.6563;-3.7085;1593.10
15370;61466;63;2.8573;9.3632;0.0000;2.2086;3.0596;9.3545;-4.4711;1593.16
15371;61470;63;2.8573;10.2557;0.0000;2.0474;3.1396;3.0410;-13.4428;1593.22
15372;61474;63;2.8573;4.0125;0.0000;1.4574;1.8018;3.4937;-5.1293;1593.28
15373;61478;63;2.8573;4.6919;0.0000;1.6054;2.1587;5.6140;-4.8550;1593.34
15374;61482;63;2.8573;5.2965;0.0000;1.7507;2.3007;4.9698;-5.0591;1593.41
15375;61486;63;2.8573;3.5429;0.0000;1.3802;1.8516;6.0727;-3.5908;1593.47
15376;61490;63;2.8573;2.2723;0.0000;1.0962;1.5047;3.0530;-3.6161;1593.53
15377;61494;63;2.8573;8.0043;0.0000;1.9017;2.6738;9.9980;-6.0607;1593.60
15378;61498;63;2.8573;3.6885;0.0000;1.6551;1.7258;3.6730;-3.3334;1593.67
15379;61502;63;2.8573;10.2341;0.0000;2.1545;3.1241;12.2817;-3.7761;1593.73
15380;61506;63;2.8573;5.0683;0.0000;1.5745;2.1737;4.2237;-7.8836;1593.79
15381;61510;63;2.8573;6.4117;0.0000;1.8891;2.5029;3.9253;-7.8590;1593.85
15382;61514;63;2.8573;22.4460;0.0000;2.7342;4.7275;21.1033;-7.4027;1593.92
15383;61518;63;2.8573;9.6915;0.0000;2.3806;2.7947;6.5340;-9.2302;1594.01
15384;61522;63;2.8573;3.9996;0.0000;1.4526;1.9767;4.8612;-4.7051;1594.10
15385;61526;63;2.8573;6.4704;0.0000;1.7281;2.5304;5.6390;-8.7875;1594.19
15386;61530;63;2.8573;3.1290;0.0000;1.3431;1.7575;3.1931;-4.3976;1594.27
15387;61534;63;2.8573;4.8323;0.0000;1.5060;2.1958;6.7725;-5.9611;1594.36
15388;61538;63;2.8573;5.0209;0.0000;1.5687;2.1419;7.7247;-2.5942;1594.45
15389;61542;63;2.8573;2.8473;0.0000;1.2012;1.6869;2.6449;-5.6958;1594.53
15390;61546;63;6.1147;2.4828;0.0000;1.0964;1.5568;3.3010;-4.9391;1594.61
15391;61550;63;2.8573;4.3064;0.0000;1.4852;2.0502;4.0830;-6.7237;1594.70
15392;61554;63;2.8573;5.0627;0.0000;1.4920;2.2383;3.1956;-9.1340;1594.76
15393;61558;63;2.8573;7.2376;0.0000;2.0416;2.5031;7.6794;-4.3792;1594.82
15394;61562;63;2.8573;6.5299;0.0000;1.9306;2.5369;7.6203;-6.2743;1594.88
15395;61566;63;2.8573;3.7454;0.0000;1.5505;1.8913;4.3404;-3.6457;1594.94
15396;61570;63;2.8573;5.1771;0.0000;1.5442;2.2251;8.5940;-4.1641;1595.01
15397;61574;63;2.8573;3.1093;0.0000;1.3416;1.4755;2.1379;-4.8232;1595.06
15398;61578;63;2.8573;2.9578;0.0000;1.2289;1.7094;4.6041;-3.4555;1595.13
15399;61582;63;2.8573;5.0764;0.0000;1.7152;2.2164;6.1195;-5.4906;1595.19
15400;61586;63;2.8573;5.0089;0.0000;1.6594;2.2285;5.6693;-4.4651;1595.25
15401;61590;63;6.1147;4.2173;0.0000;1.5317;2.0261;3.5770;-5.2971;1595.32
15402;61594;63;2.8573;41.6490;0.0000;2.8504;6.3682;6.7795;-33.8439;1595.38
15403;61598;63;2.8573;6.1347;0.0000;1.9660;2.4339;3.9580;-6.1789;1595.44
15404;61602;63;2.8573;8.6874;0.0000;2.2544;2.9456;7.3937;-7.9589;1595.49
15405;61606;63;2.8573;2.4676;0.0000;1.2643;1.5199;2.4478;-3.3829;1595.56
15406;61610;63;6.1147;4.6852;0.0000;1.5363;2.1508;5.6198;-5.9769;1595.62
15407;61614;63;2.8573;5.8777;0.0000;1.7789;2.4221;4.7304;-7.4435;1595.67
15408;61618;63;2.8573;5.3969;0.0000;1.5721;2.2832;9.8529;-2.8926;1595.73
15409;61622;63;6.1147;3.7193;0.0000;1.3193;1.8408;7.2685;-3.0115;1595.79
15410;61626;63;2.8573;9.8007;0.0000;1.9605;2.9257;13.3901;-2.9241;1595.85
15411;61630;63;2.8573;32.0584;0.0000;2.8136;5.2152;27.7649;-2.2325;1595.91
15412;61634;63;6.1147;3.2192;0.0000;1.3760;1.7923;4.7746;-4.0419;1595.96
15413;61638;63;2.8573;8.8753;0.0000;1.8883;2.9785;8.1686;-11.0905;1596.02
15414;61642;63;6.1147;8.5936;0.0000;1.9748;2.9310;10.7537;-5.4483;1596.08
15415;61646;63;2.8573;7.4598;0.0000;1.8834;2.6582;7.5103;-7.1431;1596.15
15416;61650;63;2.8573;3.8376;0.0000;1.4704;1.8457;5.1176;-3.8706;1596.21
15417;61654;63;6.1147;6.8784;0.0000;2.0682;2.4193;4.7083;-6.4647;1596.27
15418;61658;63;2.8573;4.9754;0.0000;1.5655;2.0302;2.4391;-5.3963;1596.33
15419;61662;63;6.1147;5.6688;0.0000;1.8814;2.3514;3.7435;-8.2076;1596.39
15420;61666;63;6.1147;3.5185;0.0000;1.3983;1.8726;5.8317;-3.8963;1596.44
15421;61670;63;2.8573;3.4240;0.0000;1.4742;1.8504;4.0785;-3.7132;1596.51
15422;61674;63;6.1147;3.2106;0.0000;1.3565;1.7520;4.1601;-3.7246;1596.57
15423;61678;63;2.8573;5.7213;0.0000;1.7446;2.3867;4.4918;-7.3389;1596.64
15424;61682;63;2.8573;5.3102;0.0000;1.6518;2.1726;6.2260;-4.7870;1596.70
15425;61686;63;6.1147;2.6335;0.0000;1.1559;1.6203;3.8187;-3.6631;1596.77
15426;61690;63;2.8573;5.7225;0.0000;1.7397;2.3116;8.3664;-2.9863;1596.83
15427;61694;63;2.8573;6.0779;0.0000;2.0220;2.3425;3.4610;-4.8689;1596.90
15428;61698;63;2.8573;3.8215;0.0000;1.6584;1.9163;2.8208;-4.0343;1596.96
15429;61702;63;2.8573;7.8309;0.0000;2.0215;2.6867;7.4188;-5.7072;1597.02
15430;61706;63;6.1147;19.9571;0.0000;2.7410;4.4548;21.0748;-4.8364;1597.09
15431;61710;63;2.8573;3.6799;0.0000;1.4220;1.8285;3.0891;-5.3594;1597.15
15432;61714;63;2.8573;5.2590;0.0000;1.5728;2.2897;6.1287;-6.0009;1597.21
15433;61718;63;6.1147;3.5898;0.0000;1.5127;1.8934;3.7105;-4.0736;1597.28
15434;61722;63;2.8573;3.8991;0.0000;1.5068;1.8208;5.5915;-3.7281;1597.34
15435;61726;63;2.8573;3.8346;0.0000;1.4113;1.8903;2.8670;-6.0962;1597.41
15436;61730;63;2.8573;5.9199;0.0000;1.8780;2.4310;6.3964;-5.6488;1597.47
15437;61734;63;6.1147;3.9801;0.0000;1.4736;1.9907;5.6481;-4.4651;1597.54
15438;61738;63;2.8573;11.3853;0.0000;1.9207;3.3525;7.0977;-15.2762;1597.62
15439;61742;63;6.1147;6.4815;0.0000;1.8558;2.5237;5.9208;-6.2975;1597.70
15440;61746;63;2.8573;8.7492;0.0000;2.2202;2.9567;9.5933;-5.0415;1597.79
15441;61750;63;2.8573;5.9754;0.0000;1.8116;2.4399;6.7468;-4.8353;1597.87
15442;61754;63;6.1147;3.9204;0.0000;1.4806;1.9406;6.6756;-3.2244;1597.95
15443;61758;63;2.8573;6.9767;0.0000;1.7480;2.6354;8.2818;-5.8251;1598.04
15444;61762;63;2.8573;5.7977;0.0000;1.6452;2.4000;3.4913;-8.3561;1598.12
15445;61766;63;6.1147;5.4711;0.0000;1.6304;2.3126;8.8930;-3.5046;1598.21
15446;61770;63;6.1147;3.7928;0.0000;1.5463;1.8001;3.8300;-2.9585;1598.30
15447;61774;63;6.1147;4.5621;0.0000;1.6319;2.1357;7.3329;-4.3144;1598.39
15448;61778;63;2.8573;5.1145;0.0000;1.8517;2.2246;4.3518;-4.4608;1598.49
15449;61782;63;6.1147;3.9842;0.0000;1.5404;1.9590;3.9701;-5.5501;1598.58
15450;61786;63;2.8573;4.7299;0.0000;1.4106;2.1555;7.7325;-3.4021;1598.67
15451;61790;63;6.1147;7.0857;0.0000;1.6894;2.4987;11.3590;-1.9541;1598.75
15452;61794;63;2.8573;2.6864;0.0000;1.2275;1.6224;4.3423;-2.7296;1598.82
15453;61798;63;6.1147;8.4934;0.0000;1.8676;2.8817;6.2228;-10.0445;1598.88
15454;61802;63;2.8573;5.1724;0.0000;1.9513;2.0083;2.8921;-4.3429;1598.93
15455;61806;63;6.1147;6.8230;0.0000;1.8441;2.5872;3.0068;-9.1866;1598.99
15456;61810;63;2.8573;9.7589;0.0000;2.0089;3.1010;10.2468;-7.8397;1599.05
15457;61814;63;6.1147;5.4122;0.0000;1.7755;2.0873;3.7325;-5.6428;1599.11
15458;61818;63;2.8573;3.3892;0.0000;1.4422;1.8028;3.3898;-3.4943;1599.17
15459;61822;63;6.1147;3.9251;0.0000;1.5351;1.9812;2.8249;-5.1928;1599.23
15460;61826;63;6.1147;6.4597;0.0000;1.9125;2.5196;5.0100;-6.0117;1599.29
15461;61830;63;2.8573;9.0756;0.0000;2.3354;2.9632;5.4327;-6.7678;1599.35
15462;61834;64;7.0627;4.9238;0.0000;1.6390;2.1841;4.9525;-4.6806;1599.45
15463;61838;64;-0.4000;12.1237;0.0000;2.2429;3.2982;14.3147;-4.5566;1599.52
15464;61842;64;3.3313;2.4547;0.0000;1.1338;1.5443;5.5170;-2.0014;1599.58
15465;61846;64;-0.4000;1.6086;0.0000;0.9158;1.2646;2.7953;-3.6191;1599.64
15466;61850;64;-0.4000;4.2205;0.0000;1.3381;2.0196;6.5505;-2.9225;1599.70
15467;61854;64;-0.4000;3.5042;0.0000;1.3834;1.8598;5.0568;-3.7845;1599.76
15468;61858;64;3.3313;16.5698;0.0000;2.6162;4.0691;16.3029;-5.6936;1599.82
15469;61862;64;-0.4000;15.4914;0.0000;2.5029;3.8959;17.2396;-5.6640;1599.88
15470;61866;64;3.3313;5.7667;0.0000;1.7295;2.2418;6.3367;-5.0875;1599.94
15471;61870;64;-0.4000;5.9890;0.0000;2.1166;2.3574;5.6818;-3.8808;1600.00
15472;61874;64;3.3313;2.4110;0.0000;1.2488;1.4295;1.9771;-3.8456;1600.06
15473;61878;64;-0.4000;5.4610;0.0000;1.8222;2.2263;6.5936;-5.5389;1600.12
15474;61882;64;-0.4000;4.0876;0.0000;1.6419;1.9896;4.6299;-3.7374;1600.17
15475;61886;64;3.3313;4.3951;0.0000;1.6240;1.9865;5.1379;-4.0512;1600.24
15476;61890;64;-0.4000;4.8403;0.0000;1.6535;2.1822;5.4276;-4.5099;1600.29
15477;61894;64;3.3313;8.2129;0.0000;2.0969;2.7210;8.3965;-4.4630;1600.36
15478;61898;64;-0.4000;4.2699;0.0000;1.6340;2.0275;4.7277;-3.5548;1600.43
15479;61902;64;3.3313;5.2830;0.0000;1.7822;2.2920;5.1425;-5.6119;1600.49
15480;61906;64;-0.4000;3.6160;0.0000;1.4869;1.8642;5.9978;-2.6502;1600.56
15481;61910;64;3.3313;5.9427;0.0000;2.0542;2.0200;2.7982;-5.9046;1600.65
15482;61914;64;-0.4000;8.9530;0.0000;2.1282;2.8932;10.2746;-6.1375;1600.73
15483;61918;64;3.3313;4.3722;0.0000;1.5996;2.0518;4.1173;-5.6229;1600.81
15484;61922;64;-0.4000;7.1452;0.0000;1.9209;2.6602;8.5289;-4.8461;1600.89
15485;61926;64;3.3313;2.9119;0.0000;1.2753;1.7062;4.7156;-4.0296;1600.98
15486;61930;64;3.3313;2.7770;0.0000;1.4822;1.6659;2.7771;-3.0401;1601.07
15487;61934;64;-0.4000;3.9301;0.0000;1.6975;1.7256;4.3323;-2.3997;1601.15
15488;61938;64;3.3313;7.3791;0.0000;1.9224;2.7038;6.5507;-6.0818;1601.24
15489;61942;64;3.3313;3.9434;0.0000;1.6239;1.9839;3.0136;-4.6247;1601.32
15490;61946;64;-0.4000;49.2247;0.0000;2.8250;6.9455;35.7252;-13.0342;1601.38
15491;61950;64;3.3313;6.2195;0.0000;1.7249;2.4916;5.9662;-6.5048;1601.44
15492;61954;64;3.3313;6.5626;0.0000;1.9220;2.3304;8.0298;-4.9406;1601.50
15493;61958;64;3.3313;5.9847;0.0000;2.0717;1.6766;2.1472;-4.9574;1601.56
15494;61962;64;3.3313;3.7941;0.0000;1.4940;1.7880;2.7807;-4.4115;1601.61
15495;61966;64;3.3313;7.4117;0.0000;1.6886;2.6158;7.0659;-10.8853;1601.67
15496;61970;64;3.3313;2.5306;0.0000;1.2361;1.5484;2.9161;-4.0346;1601.74
15497;61974;64;-0.4000;4.7917;0.0000;1.7147;2.0721;6.1561;-2.9816;1601.80
15498;61978;64;3.3313;6.9258;0.0000;2.0325;2.5709;8.2909;-4.8855;1601.86
15499;61982;64;3.3313;4.8154;0.0000;1.6792;2.0832;4.3502;-5.3014;1601.92
15500;61986;64;3.3313;6.8075;0.0000;2.1111;2.5212;7.1665;-3.9352;1601.98
15501;61990;64;3.3313;4.9152;0.0000;1.6711;1.6325;5.9919;-1.3145;1602.05
15502;61994;64;3.3313;3.4737;0.0000;1.5268;1.7100;3.8561;-2.7034;1602.11
15503;61998;64;3.3313;5.7681;0.0000;1.8489;2.3349;6.4646;-4.3609;1602.17
15504;62002;64;7.0627;21.2771;0.0000;2.3491;4.3430;4.0861;-22.8883;1602.23
15505;62006;64;3.3313;8.0887;0.0000;2.1695;2.7953;5.6973;-6.9001;1602.29
15506;62010;64;3.3313;6.2845;0.0000;2.0315;2.2840;4.4864;-6.7951;1602.35
15507;62014;64;3.3313;7.0856;0.0000;1.6659;2.4041;2.9395;-10.9385;1602.42
15508;62018;64;3.3313;4.0881;0.0000;1.5299;2.0019;4.1151;-5.0133;1602.48
15509;62022;64;3.3313;3.1865;0.0000;1.4066;1.7588;4.2288;-4.0030;1602.55
15510;62026;64;3.3313;6.0908;0.0000;1.9190;2.3133;6.1109;-3.6218;1602.60
15511;62030;64;3.3313;10.1515;0.0000;2.4489;2.9043;7.3697;-6.6929;1602.66
15512;62034;64;-0.4000;3.0426;0.0000;1.4500;1.7337;2.6836;-4.0540;1602.72
15513;62038;64;-0.4000;4.7477;0.0000;1.5688;2.1563;5.8110;-4.4825;1602.78
15514;62042;64;7.0627;11.1294;0.0000;2.2981;3.1751;8.6095;-5.6580;1602.84
15515;62046;64;3.3313;6.4375;0.0000;1.8804;2.4436;7.9050;-4.1715;1602.91
15516;62050;64;3.3313;3.8920;0.0000;1.3465;1.9720;5.3040;-5.9371;1602.96
15517;62054;64;-0.4000;5.5900;0.0000;1.8300;2.0405;2.5563;-6.2043;1603.02
15518;62058;64;3.3313;4.4666;0.0000;1.6029;1.9025;3.3853;-6.9049;1603.08
15519;62062;64;3.3313;4.0968;0.0000;1.5922;1.8003;3.4529;-4.0283;1603.14
15520;62066;64;3.3313;2.7324;0.0000;1.1966;1.6174;2.4435;-5.6437;1603.21
15521;62070;64;3.3313;5.3434;0.0000;1.7469;2.2982;6.8686;-4.8003;1603.27
15522;62074;64;7.0627;4.8898;0.0000;1.6216;2.2033;4.7940;-6.8082;1603.34
15523;62078;64;3.3313;7.8095;0.0000;1.8948;2.6826;8.8775;-4.5897;1603.41
15524;62082;64;3.3313;3.7356;0.0000;1.5676;1.8307;4.8733;-3.2706;1603.47
15525;62086;64;3.3313;3.8163;0.0000;1.4956;1.8362;6.6895;-3.2748;1603.53
15526;62090;64;3.3313;8.2668;0.0000;1.7343;2.6549;2.0233;-11.1000;1603.59
15527;62094;64;3.3313;5.2352;0.0000;1.4186;2.2764;8.4704;-4.5065;1603.66
15528;62098;64;3.3313;4.4782;0.0000;1.4162;2.0184;8.0477;-3.1505;1603.72
15529;62102;64;3.3313;3.7691;0.0000;1.4399;1.9312;3.5745;-4.3818;1603.78
15530;62106;64;3.3313;4.1242;0.0000;1.5427;1.8129;2.7057;-7.3056;1603.84
15531;62110;64;3.3313;2.8049;0.0000;1.3602;1.6747;3.3012;-3.4540;1603.90
15532;62114;64;3.3313;3.0913;0.0000;1.4081;1.7576;3.1364;-3.6251;1603.96
15533;62118;64;7.0627;4.6090;0.0000;1.6364;1.8525;1.8041;-4.7265;1604.02
15534;62122;64;3.3313;3.4614;0.0000;1.5273;1.8521;3.8575;-4.5761;1604.09
15535;62126;64;3.3313;2.7839;0.0000;1.3598;1.6627;2.9703;-4.4261;1604.16
15536;62130;64;3.3313;5.8221;0.0000;1.8672;2.1078;6.4925;-3.0011;1604.22
15537;62134;64;3.3313;4.6796;0.0000;1.5624;2.1102;6.2765;-4.8206;1604.28
15538;62138;64;3.3313;6.5800;0.0000;1.9763;2.4634;8.1625;-3.7678;1604.35
15539;62142;64;3.3313;3.9351;0.0000;1.6673;1.9541;4.0825;-3.6161;1604.41
15540;62146;64;3.3313;5.0169;0.0000;1.7124;2.2060;5.6432;-4.0382;1604.47
15541;62150;64;7.0627;7.3057;0.0000;1.9523;2.5563;10.3880;-4.2806;1604.53
15542;62154;64;3.3313;4.8706;0.0000;1.7207;2.1954;6.3116;-4.5056;1604.61
15543;62158;64;3.3313;4.4220;0.0000;1.4020;2.0057;2.7379;-8.3288;1604.67
15544;62162;64;3.3313;9.7382;0.0000;2.0160;3.1206;11.2205;-5.9500;1604.74
15545;62166;64;7.0627;2.2903;0.0000;1.1825;1.5112;3.6908;-3.0285;1604.80
15546;62170;64;3.3313;3.7168;0.0000;1.4884;1.6007;1.9793;-5.2412;1604.86
15547;62174;64;3.3313;5.3043;0.0000;1.4375;2.0729;1.5791;-8.0214;1604.93
15548;62178;64;7.0627;3.9697;0.0000;1.5776;1.9922;3.9219;-4.9464;1605.00
15549;62182;64;3.3313;3.6048;0.0000;1.3841;1.8985;5.9964;-3.8564;1605.07
15550;62186;64;3.3313;2.6940;0.0000;1.2237;1.6190;4.7511;-3.0825;1605.14
15551;62190;64;7.0627;3.9539;0.0000;1.5401;1.9456;6.8300;-3.0046;1605.21
15552;62194;64;3.3313;2.8358;0.0000;1.2717;1.6612;2.1627;-4.9871;1605.27
15553;62198;64;3.3313;3.2387;0.0000;1.4356;1.7596;3.4625;-4.2926;1605.34
15554;62202;64;3.3313;5.2628;0.0000;1.5663;2.2904;3.4269;-8.8007;1605.41
15555;62206;64;7.0627;4.7446;0.0000;1.4344;2.1732;8.1825;-4.4879;1605.47
15556;62210;64;3.3313;5.8608;0.0000;1.5959;2.4195;5.0029;-8.1642;1605.54
15557;62214;64;3.3313;6.6486;0.0000;1.8521;2.5773;6.0112;-7.1212;1605.61
15558;62218;64;7.0627;4.2915;0.0000;1.5073;2.0667;4.8536;-4.3144;1605.68
15559;62222;64;3.3313;111.9321;0.0000;3.1302;10.4755;58.9953;-4.2361;1605.75
15560;62226;64;7.0627;6.1003;0.0000;2.0113;1.9399;2.5458;-5.5874;1605.82
15561;62230;64;3.3313;6.2517;0.0000;2.0457;2.1269;3.3521;-4.7545;1605.89
15562;62234;64;3.3313;9.3297;0.0000;2.2350;2.6046;3.3347;-9.7506;1605.95
15563;62238;64;7.0627;6.9132;0.0000;2.0074;2.5227;3.2995;-6.0073;1606.02
15564;62242;64;3.3313;4.1110;0.0000;1.4089;2.0149;3.4447;-6.6505;1606.09
15565;62246;64;3.3313;10.8891;0.0000;2.1488;3.1080;12.9371;-3.4625;1606.16
15566;62250;64;7.0627;3.3455;0.0000;1.5103;1.8291;3.2178;-4.2719;1606.23
15567;62254;64;3.3313;12.2051;0.0000;2.2988;2.9835;13.5011;-2.4271;1606.30
15568;62258;64;7.0627;8.4779;0.0000;2.1371;2.4141;7.1989;-3.0073;1606.37
15569;62262;64;3.3313;5.4974;0.0000;1.8235;2.0862;4.4978;-3.9674;1606.44
15570;62266;64;3.3313;3.1819;0.0000;1.3440;1.7065;4.4428;-2.9381;1606.51
15571;62270;64;7.0627;9.5688;0.0000;1.8926;2.8893;12.0875;-3.0722;1606.58
15572;62274;64;3.3313;3.3535;0.0000;1.4293;1.8238;3.3582;-4.1825;1606.67
15573;62278;64;3.3313;3.9025;0.0000;1.5207;1.6776;2.5251;-5.0231;1606.75
15574;62282;64;3.3313;9.5259;0.0000;2.3790;2.4584;6.1414;-6.4420;1606.85
15575;62286;64;7.0627;6.2861;0.0000;2.1075;1.9908;2.6079;-5.6759;1606.93
15576;62290;64;3.3313;3.9596;0.0000;1.5353;1.7463;2.0385;-5.1369;1607.01
15577;62294;64;3.3313;5.8208;0.0000;1.7457;2.3353;4.7112;-8.0918;1607.10
15578;62298;64;3.3313;3.4807;0.0000;1.4466;1.7942;4.5479;-4.3001;1607.19
15579;62302;64;7.0627;6.5995;0.0000;1.7471;2.5382;6.2283;-6.1491;1607.28
15580;62306;64;3.3313;4.4965;0.0000;1.7290;1.7218;4.6051;-1.4836;1607.36
15581;62310;64;3.3313;2.6499;0.0000;1.2313;1.6174;5.1294;-3.0176;1607.45
15582;62314;64;7.0627;5.6999;0.0000;1.8194;2.2161;7.1707;-3.3737;1607.54
15583;62318;64;3.3313;3.0099;0.0000;1.3576;1.7170;4.4473;-4.4905;1607.63
15584;62322;64;3.3313;2.8073;0.0000;1.3088;1.6739;3.1208;-4.3869;1607.71
15585;62326;64;3.3313;2.2266;0.0000;1.1126;1.4900;2.5271;-4.8557;1607.80
15586;62330;64;7.0627;4.8296;0.0000;1.7565;2.1785;5.4519;-3.4796;1607.89
15587;62334;64;3.3313;3.4238;0.0000;1.2821;1.6445;1.8373;-6.1725;1607.97
15588;62338;64;7.0627;3.7849;0.0000;1.6250;1.9346;3.8657;-4.0120;1608.03
15589;62342;64;3.3313;4.3573;0.0000;1.6468;2.0057;4.0249;-3.8520;1608.09
15590;62346;64;3.3313;7.3699;0.0000;2.1474;2.7148;6.0831;-4.4218;1608.15
15591;62350;64;7.0627;3.9858;0.0000;1.6204;1.8700;2.2959;-4.9096;1608.21
15592;62354;64;3.3313;5.0636;0.0000;1.5862;2.2444;4.2267;-8.5143;1608.26
15593;62358;64;7.0627;5.1949;0.0000;1.5804;2.2660;9.0085;-4.2063;1608.32
15594;62362;64;3.3313;3.1668;0.0000;1.4120;1.7764;3.5606;-4.0147;1608.38
15595;62366;64;7.0627;4.2963;0.0000;1.6401;1.9967;5.1873;-2.8748;1608.43
15596;62370;64;7.0627;1.6553;0.0000;1.0223;1.2294;3.5094;-1.8438;1608.49
15597;62374;64;3.3313;3.8340;0.0000;1.4403;1.9309;5.5242;-3.8518;1608.55
15598;62378;64;7.0627;1.9903;0.0000;0.9400;1.4108;2.0206;-4.8564;1608.61
15599;62382;64;7.0627;3.9453;0.0000;1.5781;1.9852;3.7500;-6.1052;1608.67
15600;62386;64;7.0627;11.6612;0.0000;1.9618;3.3714;15.2132;-4.9887;1608.73
15601;62390;64;3.3313;42.3311;0.0000;2.2826;6.3881;35.8642;-2.5838;1608.79
15602;62394;64;3.3313;5.6132;0.0000;1.7350;2.1395;2.4380;-9.0906;1608.85
15603;62398;64;7.0627;5.5441;0.0000;1.7592;2.1474;3.3917;-7.1636;1608.91
15604;62402;64;7.0627;8.1278;0.0000;2.3037;2.3947;2.8098;-7.5805;1608.97
15605;62406;64;7.0627;4.5173;0.0000;1.6811;1.9489;5.2950;-4.4700;1609.02
15606;62410;64;7.0627;3.9452;0.0000;1.5054;1.9596;4.0107;-6.6014;1609.09
15607;62414;64;3.3313;7.6072;0.0000;1.9641;2.7182;8.7884;-5.3423;1609.15
15608;62418;64;3.3313;5.2985;0.0000;1.7166;2.2979;7.1892;-3.7252;1609.21
15609;62422;64;7.0627;3.7668;0.0000;1.2543;1.7677;6.2228;-3.3935;1609.27
15610;62426;64;3.3313;8.4829;0.0000;2.0041;2.8063;7.5947;-8.9023;1609.33
15611;62430;64;7.0627;2.7238;0.0000;1.3236;1.6495;2.4607;-4.2338;1609.39
15612;62434;64;3.3313;5.3845;0.0000;1.7984;2.3013;4.3913;-5.2484;1609.45
15613;62438;64;7.0627;11.5519;0.0000;2.2100;3.3563;11.9001;-9.0406;1609.51
15614;62442;64;7.0627;3.7539;0.0000;1.5387;1.9371;3.3347;-5.3239;1609.57
15615;62446;64;3.3313;7.7992;0.0000;1.9944;2.7769;9.5823;-5.9916;1609.63
15616;62450;64;3.3313;5.5462;0.0000;1.7337;2.3310;4.2876;-6.3298;1609.69
15617;62454;64;3.3313;5.5047;0.0000;1.8796;2.0720;5.7303;-4.4425;1609.74
15618;62458;64;7.0627;6.0008;0.0000;1.9712;1.8134;1.8054;-5.5712;1609.81
15619;62462;64;3.3313;4.7802;0.0000;1.6319;2.0675;3.7591;-6.3501;1609.87
15620;62466;64;7.0627;3.8221;0.0000;1.5727;1.9269;3.4519;-4.7467;1609.93
15621;62470;64;3.3313;5.6937;0.0000;1.7227;2.3473;7.2061;-4.0078;1609.99
15622;62474;64;7.0627;4.8624;0.0000;1.6741;2.1548;3.9492;-7.0907;1610.06
15623;62478;64;3.3313;4.8900;0.0000;1.6586;2.1436;4.6960;-6.1520;1610.12
15624;62482;64;-0.4000;4.3087;0.0000;1.6581;1.6747;5.1906;-2.5067;1610.18
15625;62486;64;-0.4000;7.7628;0.0000;2.1010;2.5241;6.3903;-5.4258;1610.25
15626;62490;64;-0.4000;7.4465;0.0000;1.9729;2.6839;8.5623;-6.8532;1610.31
15627;62494;64;-0.4000;4.5695;0.0000;1.5231;1.9645;6.9794;-2.4288;1610.38
