Timestep;Frame;Episode;Reward;Loss;Aux-Loss;TD_mean_abs;TD_std;TD_max;TD_min;Time
12929;51705;54;-0.4000;8.0305;0.0000;1.9486;2.7948;9.1224;-4.8343;1486.80
12930;51709;54;3.3879;6.0484;0.0000;1.7451;2.4423;8.3574;-4.7816;1486.87
12931;51713;54;-0.4000;3.8343;0.0000;1.3033;1.8273;5.0522;-5.5839;1486.93
12932;51717;54;-0.4000;4.3531;0.0000;1.2947;2.0863;8.0090;-5.0700;1487.00
12933;51721;54;3.3879;4.2124;0.0000;1.4197;2.0399;4.0155;-4.7484;1487.06
12934;51725;54;-0.4000;2.6406;0.0000;1.1628;1.5733;2.5280;-3.6208;1487.12
12935;51729;54;3.3879;3.7150;0.0000;1.3603;1.9009;4.3930;-4.3706;1487.18
12936;51733;54;3.3879;3.9440;0.0000;1.4433;1.9346;2.7035;-5.2189;1487.24
12937;51737;54;-0.4000;1.8366;0.0000;0.8879;1.3393;3.1385;-3.5837;1487.31
12938;51741;54;3.3879;4.5086;0.0000;1.3045;2.0745;7.7182;-4.3551;1487.38
12939;51745;54;3.3879;6.0108;0.0000;1.7191;2.4440;5.0616;-7.9528;1487.44
12940;51749;54;-0.4000;3.7074;0.0000;1.1779;1.9174;7.3738;-3.1454;1487.50
12941;51753;54;3.3879;5.4519;0.0000;1.6072;2.3313;5.3481;-5.7479;1487.56
12942;51757;54;3.3879;2.2996;0.0000;0.9693;1.5164;2.9215;-5.5480;1487.63
12943;51761;54;3.3879;5.0178;0.0000;1.6017;2.2293;4.7403;-6.8489;1487.70
12944;51765;54;-0.4000;4.2291;0.0000;1.5012;1.9158;5.2331;-3.3894;1487.77
12945;51769;54;3.3879;53.2012;0.0000;2.4560;7.1816;40.2562;-3.9675;1487.84
12946;51773;54;3.3879;2.1826;0.0000;1.0606;1.4624;3.4901;-3.1949;1487.91
12947;51777;54;3.3879;14.0723;0.0000;1.8938;3.7453;17.7739;-5.8166;1487.98
12948;51781;54;3.3879;6.7585;0.0000;1.8987;2.5195;4.5171;-6.5616;1488.05
12949;51785;54;3.3879;4.0331;0.0000;1.5534;2.0043;4.2047;-5.9583;1488.12
12950;51789;54;3.3879;6.3465;0.0000;1.6089;2.4251;3.9043;-8.8630;1488.18
12951;51793;54;-0.4000;4.6237;0.0000;1.4440;2.1501;7.4439;-4.0265;1488.26
12952;51797;54;3.3879;6.4860;0.0000;2.0471;2.5347;6.3395;-5.5538;1488.34
12953;51801;54;3.3879;4.7379;0.0000;1.2802;2.1620;4.5401;-8.2353;1488.41
12954;51805;54;3.3879;8.6988;0.0000;1.6496;2.9145;13.3308;-4.0368;1488.48
12955;51809;54;-0.4000;4.5135;0.0000;1.3288;2.1043;8.6980;-3.9879;1488.55
12956;51813;54;3.3879;5.3467;0.0000;1.9000;2.2253;5.0354;-2.9812;1488.62
12957;51817;54;3.3879;6.3556;0.0000;1.8256;2.4665;8.2168;-3.6199;1488.68
12958;51821;54;3.3879;2.4137;0.0000;0.9909;1.5516;5.3199;-2.8361;1488.75
12959;51825;54;3.3879;4.0488;0.0000;1.2909;1.8421;3.1859;-8.0291;1488.82
12960;51829;54;3.3879;3.0991;0.0000;1.0777;1.7520;6.1110;-3.5736;1488.87
12961;51833;54;-0.4000;5.7417;0.0000;1.6236;2.3271;7.6920;-5.8445;1488.93
12962;51837;54;3.3879;6.9905;0.0000;1.8945;2.6211;8.0082;-4.9808;1488.99
12963;51841;54;3.3879;3.2182;0.0000;1.1515;1.7766;4.7336;-5.2765;1489.05
12964;51845;54;3.3879;3.6049;0.0000;1.4323;1.6710;3.2697;-4.6338;1489.11
12965;51849;54;3.3879;3.3965;0.0000;1.3372;1.8414;5.6300;-3.2882;1489.17
12966;51853;54;3.3879;4.6459;0.0000;1.5542;2.1060;5.4994;-3.9335;1489.23
12967;51857;54;3.3879;3.5741;0.0000;1.0739;1.8720;3.3964;-6.5359;1489.31
12968;51861;54;3.3879;4.2889;0.0000;1.2908;1.9100;8.2532;-3.0463;1489.38
12969;51865;54;3.3879;4.6834;0.0000;1.5183;2.0832;6.3212;-2.6717;1489.44
12970;51869;54;3.3879;3.3515;0.0000;1.2633;1.7010;4.4463;-3.7384;1489.50
12971;51873;54;3.3879;6.3710;0.0000;1.5960;2.4535;8.3620;-4.8036;1489.56
12972;51877;54;3.3879;3.6165;0.0000;1.2730;1.8590;6.5458;-4.8158;1489.62
12973;51881;54;3.3879;3.1088;0.0000;1.1846;1.5748;2.1052;-5.3684;1489.68
12974;51885;54;3.3879;2.7096;0.0000;1.2334;1.6131;2.3197;-5.5713;1489.75
12975;51889;54;3.3879;5.4710;0.0000;1.4711;2.2324;6.6892;-6.1897;1489.82
12976;51893;54;3.3879;2.4442;0.0000;1.1053;1.4909;2.0873;-3.6016;1489.90
12977;51897;54;3.3879;3.0011;0.0000;1.2968;1.6924;5.5910;-2.9244;1489.97
12978;51901;54;7.1758;5.1274;0.0000;1.4540;2.2090;3.5449;-8.5758;1490.03
12979;51905;54;3.3879;3.1549;0.0000;1.4116;1.7564;2.9284;-4.4236;1490.09
12980;51909;54;3.3879;3.1303;0.0000;1.2358;1.7237;3.5601;-5.6354;1490.15
12981;51913;54;3.3879;5.2205;0.0000;1.5141;2.1904;8.8940;-3.4335;1490.22
12982;51917;54;3.3879;4.5234;0.0000;1.4509;1.9526;8.8114;-2.8311;1490.27
12983;51921;54;3.3879;5.0424;0.0000;1.5373;2.2266;6.5439;-6.0761;1490.34
12984;51925;54;7.1758;3.2330;0.0000;1.4211;1.7910;3.5032;-3.6999;1490.40
12985;51929;54;3.3879;5.3083;0.0000;1.5280;2.2590;3.5228;-6.7961;1490.46
12986;51933;54;3.3879;22.6962;0.0000;2.2297;4.6193;24.4475;-4.1637;1490.52
12987;51937;54;3.3879;3.1761;0.0000;1.4132;1.7788;4.0902;-3.2991;1490.58
12988;51941;54;7.1758;5.0887;0.0000;1.5936;2.2465;5.8490;-6.9053;1490.64
12989;51945;54;3.3879;1.4622;0.0000;0.8638;1.2086;3.3562;-2.5754;1490.71
12990;51949;54;3.3879;3.2910;0.0000;1.2355;1.8136;4.2075;-4.9878;1490.77
12991;51953;54;3.3879;3.7440;0.0000;1.4372;1.9289;4.2074;-5.5558;1490.83
12992;51957;54;7.1758;1.2642;0.0000;0.7734;1.1223;3.6926;-2.0785;1490.92
12993;51961;54;3.3879;3.3478;0.0000;1.1746;1.7037;1.8796;-6.5104;1490.99
12994;51965;54;3.3879;1.4784;0.0000;0.8333;1.2040;2.3449;-3.9264;1491.05
12995;51969;54;7.1758;4.1293;0.0000;1.1332;1.8554;0.7271;-7.4930;1491.12
12996;51973;54;3.3879;5.9319;0.0000;1.7490;2.3171;2.6155;-7.5203;1491.18
12997;51977;54;3.3879;3.9703;0.0000;1.4667;1.9450;3.7734;-5.7120;1491.24
12998;51981;54;3.3879;1.8596;0.0000;1.0039;1.3613;3.2722;-3.4913;1491.30
12999;51985;54;7.1758;2.8650;0.0000;1.2434;1.5955;4.8062;-3.2495;1491.36
13000;51989;54;3.3879;4.8223;0.0000;1.4931;2.1595;7.7024;-2.9111;1491.43
13001;51993;54;3.3879;4.3704;0.0000;1.3757;2.0081;6.6766;-6.3719;1491.49
13002;51997;54;7.1758;2.8365;0.0000;1.1966;1.6465;3.9650;-3.4203;1491.54
13003;52001;54;3.3879;2.5482;0.0000;0.9664;1.5297;5.0190;-2.7510;1491.61
13004;52005;54;3.3879;6.4477;0.0000;1.6025;2.4521;8.6896;-5.3360;1491.66
13005;52009;54;7.1758;3.1153;0.0000;1.3182;1.7119;3.5182;-3.8332;1491.72
13006;52013;54;3.3879;4.9108;0.0000;1.2790;2.1923;10.0484;-2.5399;1491.79
13007;52017;54;7.1758;4.0763;0.0000;1.3754;2.0183;4.6213;-3.7242;1491.85
13008;52021;54;3.3879;4.1074;0.0000;1.4196;1.9190;5.4999;-4.7520;1491.91
13009;52025;54;3.3879;3.2332;0.0000;1.2376;1.6695;2.7347;-4.9802;1491.97
13010;52029;54;7.1758;4.4738;0.0000;1.3774;1.9637;2.6875;-7.4816;1492.03
13011;52033;54;3.3879;4.2055;0.0000;1.2933;1.8832;4.3580;-5.7902;1492.09
13012;52037;54;7.1758;4.0690;0.0000;1.3319;1.9083;4.5969;-6.0200;1492.16
13013;52041;54;3.3879;3.4987;0.0000;1.1279;1.7450;2.4653;-6.6269;1492.21
13014;52045;54;7.1758;2.2527;0.0000;1.1068;1.4938;4.3714;-2.2480;1492.27
13015;52049;54;7.1758;3.5287;0.0000;1.2454;1.7799;4.8476;-3.2552;1492.33
13016;52053;54;7.1758;3.1763;0.0000;1.1765;1.7612;6.2604;-4.9531;1492.39
13017;52057;54;3.3879;3.4180;0.0000;1.2547;1.7559;5.8638;-2.5878;1492.45
13018;52061;54;3.3879;2.2205;0.0000;0.9981;1.4565;2.2519;-3.9862;1492.50
13019;52065;54;3.3879;5.1247;0.0000;1.4820;2.1959;6.7694;-6.6578;1492.57
13020;52069;54;7.1758;5.9708;0.0000;1.7594;2.4319;8.6043;-5.3905;1492.63
13021;52073;54;3.3879;4.4860;0.0000;1.5220;2.1095;4.5407;-4.3599;1492.68
13022;52077;54;7.1758;4.1718;0.0000;1.3975;2.0419;6.5877;-4.2106;1492.75
13023;52081;54;3.3879;3.4999;0.0000;1.3081;1.8707;4.4939;-4.2638;1492.80
13024;52085;54;3.3879;3.9575;0.0000;1.5085;1.9818;3.2110;-5.1045;1492.86
13025;52089;54;7.1758;2.0723;0.0000;0.9812;1.4112;3.3783;-4.0114;1492.93
13026;52093;54;3.3879;3.5242;0.0000;1.1932;1.8531;6.2494;-5.4928;1492.99
13027;52097;54;7.1758;4.1893;0.0000;1.3857;2.0076;7.0083;-4.0567;1493.05
13028;52101;54;3.3879;4.2255;0.0000;1.4400;2.0556;5.4691;-4.3730;1493.12
13029;52105;54;7.1758;2.4073;0.0000;1.0939;1.5191;3.7962;-3.1265;1493.17
13030;52109;54;3.3879;3.6668;0.0000;1.3163;1.9148;5.6280;-3.0695;1493.23
13031;52113;54;7.1758;8.0430;0.0000;1.7039;2.8360;11.6758;-6.0794;1493.29
13032;52117;54;7.1758;5.1167;0.0000;1.4438;2.2450;3.4846;-5.9688;1493.35
13033;52121;54;3.3879;10.1642;0.0000;2.0311;2.9075;4.8970;-10.1512;1493.41
13034;52125;54;7.1758;11.4855;0.0000;2.5711;2.6971;2.1034;-8.8825;1493.47
13035;52129;54;3.3879;9.3362;0.0000;2.3112;2.9956;7.9454;-5.6655;1493.53
13036;52133;54;7.1758;5.8176;0.0000;1.6715;2.3699;4.1678;-6.9078;1493.59
13037;52137;54;3.3879;13.0398;0.0000;1.9903;3.5259;15.5033;-6.7768;1493.66
13038;52141;54;7.1758;16.2210;0.0000;2.3146;3.8630;11.9956;-12.6093;1493.71
13039;52145;54;7.1758;10.5378;0.0000;2.2245;3.2167;7.6470;-10.6106;1493.77
13040;52149;54;7.1758;4.5017;0.0000;1.4669;1.9254;5.8369;-5.0530;1493.84
13041;52153;54;7.1758;14.3799;0.0000;2.3370;3.7764;11.8809;-11.9383;1493.90
13042;52157;54;3.3879;13.1557;0.0000;2.0361;3.5686;16.3967;-3.5527;1493.97
13043;52161;54;3.3879;9.3921;0.0000;1.9550;2.8778;2.9641;-11.8342;1494.03
13044;52165;54;7.1758;9.0295;0.0000;1.9937;3.0044;6.3264;-10.3882;1494.09
13045;52169;54;-0.4000;3.3225;0.0000;1.2954;1.8048;5.9392;-3.1592;1494.15
13046;52173;54;-0.4000;3.7919;0.0000;1.3399;1.9360;3.4932;-5.2833;1494.22
13047;52177;54;-0.4000;10.5579;0.0000;2.3164;3.2166;7.7759;-5.0719;1494.27
13048;52181;54;10.9636;5.9686;0.0000;1.6365;2.2113;5.0943;-6.1125;1494.33
13049;52185;54;-0.4000;3.3391;0.0000;1.2215;1.8234;3.2351;-4.9225;1494.39
13050;52189;54;-0.4000;4.4052;0.0000;1.5909;1.9669;4.8819;-4.3356;1494.45
13051;52193;54;-0.4000;7.2291;0.0000;1.5937;2.5793;11.7569;-2.7065;1494.51
13052;52197;54;-0.4000;5.3863;0.0000;1.6854;2.3026;5.9143;-5.2928;1494.57
13053;52201;54;-0.4000;4.0817;0.0000;1.2947;2.0194;4.8667;-4.7134;1494.63
13054;52205;54;-0.4000;4.2327;0.0000;1.3019;2.0425;6.3809;-3.0167;1494.69
13055;52209;54;-0.4000;6.5449;0.0000;1.7087;2.4916;4.2773;-8.8647;1494.75
13056;52213;54;-0.4000;6.0827;0.0000;1.4542;2.4383;8.7761;-2.9626;1494.81
13057;52217;54;-0.4000;6.0319;0.0000;1.7395;2.3482;7.3294;-5.3796;1494.86
13058;52221;54;-0.4000;16.3329;0.0000;2.2033;4.0061;18.9408;-6.4331;1494.92
13059;52225;54;-0.4000;6.2514;0.0000;1.7408;2.4109;4.3531;-8.2979;1494.98
13060;52229;54;-0.4000;7.6173;0.0000;1.8210;2.7090;7.9884;-3.7637;1495.04
13061;52233;54;-0.4000;5.5438;0.0000;1.7207;2.3156;6.8495;-4.7933;1495.10
13062;52237;54;-0.4000;3.8786;0.0000;1.3463;1.9691;6.1484;-4.4234;1495.15
13063;52241;54;-0.4000;7.8999;0.0000;1.8181;2.8084;6.7318;-7.3764;1495.21
13064;52245;54;-0.4000;3.5701;0.0000;1.3559;1.8859;4.5749;-5.0395;1495.27
13065;52249;54;-0.4000;6.9776;0.0000;1.6133;2.4876;4.2114;-9.5601;1495.32
13066;52253;54;-0.4000;17.2355;0.0000;2.6929;4.0215;10.1234;-12.0663;1495.37
13067;52257;54;-0.4000;5.3265;0.0000;1.7290;2.2808;5.1569;-4.3466;1495.43
13068;52261;54;-0.4000;9.1337;0.0000;2.0948;2.8051;7.1202;-5.5434;1495.48
13069;52265;54;-0.4000;14.8732;0.0000;2.3224;3.8378;10.0105;-10.7176;1495.55
13070;52269;54;-0.4000;10.8569;0.0000;1.9334;3.1480;3.2407;-12.0178;1495.61
13071;52273;54;-0.4000;13.6759;0.0000;2.5894;3.5599;10.2213;-9.4032;1495.66
13072;52277;54;-0.4000;23.7421;0.0000;2.3493;4.8261;23.5038;-5.9656;1495.71
13073;52281;54;-0.4000;9.5033;0.0000;2.1477;3.0553;8.8722;-8.4745;1495.77
13074;52285;54;-0.4000;6.1366;0.0000;1.4981;2.4622;9.7516;-4.4269;1495.82
13075;52289;54;-0.4000;20.4386;0.0000;2.6939;4.4877;19.0633;-6.4747;1495.88
13076;52293;54;-0.4000;11.9719;0.0000;1.8111;3.4375;16.1957;-5.6652;1495.93
13077;52297;54;-0.4000;5.0217;0.0000;1.5576;2.2354;4.0506;-5.8949;1495.99
13078;52301;54;-0.4000;19.9940;0.0000;2.8726;4.4711;13.9524;-7.1324;1496.04
13079;52305;54;-0.4000;3.4637;0.0000;1.3258;1.8177;4.7600;-4.0653;1496.09
13080;52309;54;-0.4000;7.4356;0.0000;1.8381;2.7219;5.7744;-8.8960;1496.15
13081;52313;54;-0.4000;15.2231;0.0000;2.5757;3.8596;8.4876;-12.4302;1496.21
13082;52317;54;-0.4000;5.9930;0.0000;1.4850;2.3524;8.1782;-4.3884;1496.28
13083;52321;54;-0.4000;7.8193;0.0000;1.8917;2.7886;7.2792;-5.0792;1496.34
13084;52325;54;-0.4000;3.1319;0.0000;1.2063;1.6712;1.9513;-4.9143;1496.39
13085;52329;54;-0.4000;9.2911;0.0000;2.0200;3.0128;11.6774;-4.6461;1496.44
13086;52333;54;-0.4000;8.1125;0.0000;1.9227;2.5444;3.8802;-9.1878;1496.50
13087;52337;54;-0.4000;3.9526;0.0000;1.3711;1.9784;6.3983;-3.5167;1496.55
13088;52341;54;-0.4000;6.1682;0.0000;1.8356;2.3915;4.4716;-5.7609;1496.60
13089;52345;54;-0.4000;29.5217;0.0000;2.7492;5.1542;22.9836;-4.5545;1496.65
13090;52349;54;-0.4000;5.1148;0.0000;1.3079;2.2475;3.9720;-7.9772;1496.71
13091;52352;54;-100.2000;14.0623;0.0000;1.8750;3.6465;17.3234;-2.8885;1496.76
13092;52356;55;7.1188;5.0696;0.0000;1.7562;2.1292;4.1467;-5.5025;1496.85
13093;52360;55;-0.4000;6.6195;0.0000;1.7117;2.3054;5.0488;-7.0713;1496.91
13094;52364;55;-0.4000;5.3841;0.0000;1.5653;1.9985;1.7867;-6.2960;1496.97
13095;52368;55;-0.4000;5.9148;0.0000;1.5917;2.3634;5.3695;-8.1939;1497.03
13096;52372;55;3.3594;4.4902;0.0000;1.2783;2.1078;6.3119;-5.5614;1497.08
13097;52376;55;-0.4000;8.8240;0.0000;1.9800;2.7709;6.7199;-9.9063;1497.15
13098;52380;55;-0.4000;7.4583;0.0000;1.8081;2.7079;9.1790;-6.8940;1497.20
13099;52384;55;-0.4000;34.4745;0.0000;3.0292;5.5931;27.7484;-9.4832;1497.26
13100;52388;55;3.3594;3.9070;0.0000;1.3467;1.9206;6.3356;-2.5377;1497.32
13101;52392;55;-0.4000;8.2406;0.0000;2.1797;2.7473;5.4424;-5.7957;1497.38
13102;52396;55;-0.4000;10.8555;0.0000;2.0172;3.1234;12.3281;-3.7817;1497.44
13103;52400;55;3.3594;4.8855;0.0000;1.5901;2.0894;6.8584;-4.4468;1497.50
13104;52404;55;-0.4000;11.4148;0.0000;2.0527;3.2892;15.6975;-3.3461;1497.56
13105;52408;55;3.3594;9.2280;0.0000;2.2165;2.8988;6.8206;-8.3393;1497.62
13106;52412;55;-0.4000;23.5971;0.0000;3.0597;4.8072;19.3379;-11.0639;1497.69
13107;52416;55;3.3594;14.3188;0.0000;2.2759;3.3662;3.9444;-11.6821;1497.74
13108;52420;55;-0.4000;8.2805;0.0000;1.9681;2.7302;3.5457;-7.8520;1497.81
13109;52424;55;3.3594;2.2761;0.0000;1.1296;1.4907;3.2181;-3.0107;1497.87
13110;52428;55;3.3594;7.1786;0.0000;1.6501;2.6021;7.1431;-7.0694;1497.95
13111;52432;55;-0.4000;13.2816;0.0000;2.4115;3.2674;13.2684;-2.7668;1498.01
13112;52436;55;3.3594;11.2692;0.0000;2.6382;2.9916;5.9253;-5.6351;1498.07
13113;52440;55;3.3594;10.3717;0.0000;1.9311;3.1870;5.4314;-13.1711;1498.13
13114;52444;55;-0.4000;9.0135;0.0000;1.9348;2.9646;7.8710;-8.0677;1498.18
13115;52448;55;3.3594;12.6340;0.0000;2.5405;3.5544;10.8887;-5.4278;1498.24
13116;52452;55;3.3594;34.3260;0.0000;3.1742;5.8506;28.5713;-5.5550;1498.29
13117;52456;55;-0.4000;14.2462;0.0000;2.7572;3.2192;4.1580;-10.9284;1498.36
13118;52460;55;3.3594;8.8488;0.0000;2.2034;2.7872;6.6409;-7.5602;1498.42
13119;52464;55;3.3594;11.1697;0.0000;2.2218;3.2502;9.6651;-6.8784;1498.50
13120;52468;55;3.3594;9.2453;0.0000;2.0562;3.0003;7.8613;-7.1027;1498.57
13121;52472;55;-0.4000;15.4493;0.0000;2.4597;3.9211;12.3557;-13.0437;1498.63
13122;52476;55;3.3594;4.5047;0.0000;1.3757;2.0000;7.9270;-2.5424;1498.69
13123;52480;55;3.3594;6.7640;0.0000;1.8235;2.4565;8.6617;-4.0347;1498.75
13124;52484;55;3.3594;8.2135;0.0000;1.9759;2.7646;6.8914;-7.5082;1498.81
13125;52488;55;3.3594;8.5682;0.0000;1.9134;2.8961;10.5323;-4.2884;1498.87
13126;52492;55;3.3594;4.7898;0.0000;1.7394;2.1810;4.8103;-3.9087;1498.92
13127;52496;55;3.3594;3.5151;0.0000;1.2732;1.8748;5.7561;-3.6385;1498.99
13128;52500;55;3.3594;8.7737;0.0000;2.1698;2.9272;6.2061;-6.9724;1499.04
13129;52504;55;3.3594;8.4263;0.0000;1.7168;2.8737;6.0977;-11.2913;1499.10
13130;52508;55;3.3594;4.8078;0.0000;1.6702;2.1464;4.9919;-5.3543;1499.17
13131;52512;55;3.3594;26.1111;0.0000;2.4495;5.1082;22.7391;-13.0127;1499.23
13132;52516;55;3.3594;3.8923;0.0000;1.4430;1.9726;5.2805;-5.7489;1499.28
13133;52520;55;3.3594;4.1250;0.0000;1.2634;2.0064;7.4809;-5.3590;1499.34
13134;52524;55;3.3594;18.0744;0.0000;2.0605;4.1400;4.1293;-20.5515;1499.40
13135;52528;55;3.3594;9.8458;0.0000;2.0628;3.1369;12.1382;-5.3431;1499.46
13136;52532;55;3.3594;5.2559;0.0000;1.7665;2.1688;4.4591;-5.8210;1499.52
13137;52536;55;3.3594;7.7959;0.0000;1.9280;2.5670;8.3754;-3.9545;1499.57
13138;52540;55;3.3594;2.8130;0.0000;1.2349;1.6597;3.1355;-4.4726;1499.63
13139;52544;55;3.3594;6.3816;0.0000;1.8103;2.5242;4.0460;-6.7374;1499.69
13140;52548;55;3.3594;4.7035;0.0000;1.4978;2.1325;3.3025;-7.0942;1499.75
13141;52552;55;3.3594;6.3399;0.0000;1.6111;2.5179;10.0370;-4.4773;1499.80
13142;52556;55;3.3594;11.4737;0.0000;2.1415;3.3300;8.1170;-12.1411;1499.86
13143;52560;55;3.3594;8.4003;0.0000;1.9090;2.8826;9.4651;-7.2032;1499.92
13144;52564;55;3.3594;3.9958;0.0000;1.3808;1.9016;4.6578;-4.8377;1499.97
13145;52568;55;7.1188;7.5988;0.0000;2.0481;2.6162;7.2242;-4.5614;1500.04
13146;52572;55;3.3594;19.4508;0.0000;2.2600;4.4087;6.5259;-21.5561;1500.10
13147;52576;55;3.3594;10.6928;0.0000;2.2254;3.2695;8.9487;-8.5682;1500.16
13148;52580;55;3.3594;4.7197;0.0000;1.4828;2.1701;5.6030;-6.9389;1500.22
13149;52584;55;7.1188;8.6247;0.0000;1.8261;2.9291;11.5599;-5.9224;1500.28
13150;52588;55;3.3594;7.2112;0.0000;1.7384;2.6300;6.3234;-8.9005;1500.34
13151;52592;55;3.3594;4.9516;0.0000;1.5608;2.2095;6.6422;-4.7144;1500.41
13152;52596;55;3.3594;3.2998;0.0000;1.3483;1.8125;4.0091;-5.8553;1500.47
13153;52600;55;7.1188;8.3863;0.0000;1.8564;2.5833;11.5869;-4.7602;1500.54
13154;52604;55;3.3594;7.0893;0.0000;1.4721;2.6611;6.8319;-9.9387;1500.61
13155;52608;55;3.3594;7.5221;0.0000;1.8385;2.7206;5.7469;-9.0756;1500.67
13156;52612;55;7.1188;3.8601;0.0000;1.2672;1.9290;4.0220;-6.2339;1500.73
13157;52616;55;3.3594;4.0201;0.0000;1.4377;2.0031;5.6987;-4.3025;1500.79
13158;52620;55;3.3594;4.9650;0.0000;1.3005;2.1939;5.6557;-8.7202;1500.84
13159;52624;55;7.1188;3.8196;0.0000;1.3188;1.9359;3.6599;-4.7808;1500.91
13160;52628;55;3.3594;3.3055;0.0000;1.2861;1.8159;3.9408;-5.1183;1500.97
13161;52632;55;7.1188;3.3080;0.0000;1.2669;1.8174;4.3507;-4.3492;1501.02
13162;52636;55;3.3594;17.4114;0.0000;2.6857;4.1295;9.3313;-12.2530;1501.08
13163;52640;55;3.3594;3.2950;0.0000;1.1950;1.7992;4.0885;-4.3860;1501.14
13164;52644;55;7.1188;12.0265;0.0000;2.2114;3.4512;8.6100;-12.2562;1501.20
13165;52648;55;3.3594;6.6157;0.0000;1.6831;2.5674;9.1451;-4.4889;1501.26
13166;52652;55;7.1188;5.2258;0.0000;1.7023;2.2772;5.3071;-6.9964;1501.32
13167;52656;55;3.3594;4.9088;0.0000;1.6090;2.0802;2.3250;-7.2290;1501.38
13168;52660;55;7.1188;6.3168;0.0000;1.4943;2.5036;6.7529;-9.6064;1501.44
13169;52664;55;3.3594;6.0798;0.0000;1.6454;2.4474;3.8556;-8.2261;1501.50
13170;52668;55;7.1188;9.9003;0.0000;2.1070;3.1350;10.0739;-6.6004;1501.56
13171;52672;55;3.3594;6.6371;0.0000;1.4537;2.5197;10.2309;-5.9087;1501.62
13172;52676;55;7.1188;5.8006;0.0000;1.6636;2.2707;7.5115;-3.8517;1501.69
13173;52680;55;3.3594;9.8100;0.0000;2.3025;3.1315;8.3398;-6.7757;1501.75
13174;52684;55;7.1188;4.0487;0.0000;1.4544;1.9575;6.3918;-3.2452;1501.82
13175;52688;55;3.3594;4.0839;0.0000;1.2790;1.9313;6.9494;-3.3970;1501.89
13176;52692;55;7.1188;3.8539;0.0000;1.4321;1.9394;2.9705;-5.0559;1501.96
13177;52696;55;3.3594;41.7994;0.0000;2.4471;6.3965;34.6927;-6.1204;1502.02
13178;52700;55;7.1188;7.6744;0.0000;1.9172;2.4693;4.6715;-7.2394;1502.08
13179;52704;55;3.3594;11.1141;0.0000;1.9758;3.2319;8.2603;-12.2941;1502.14
13180;52708;55;7.1188;5.7756;0.0000;1.7289;2.3959;5.6021;-5.2601;1502.21
13181;52712;55;7.1188;1.9430;0.0000;0.9105;1.3897;3.4145;-3.6037;1502.27
13182;52716;55;3.3594;5.6585;0.0000;1.4728;2.2829;3.5021;-9.3978;1502.34
13183;52720;55;7.1188;5.1442;0.0000;1.6624;2.2665;5.1215;-4.2879;1502.40
13184;52724;55;7.1188;8.0265;0.0000;1.7575;2.7720;11.3789;-4.9068;1502.47
13185;52728;55;3.3594;10.1397;0.0000;2.2171;3.1800;8.5463;-6.3386;1502.53
13186;52732;55;7.1188;10.7138;0.0000;2.1908;3.1949;9.5217;-8.2575;1502.60
13187;52736;55;3.3594;4.0029;0.0000;1.4035;1.9916;4.9662;-4.1482;1502.66
13188;52740;55;7.1188;3.7193;0.0000;1.4135;1.8976;2.8614;-6.0343;1502.72
13189;52744;55;3.3594;29.9418;0.0000;3.0087;5.4600;21.4697;-9.6038;1502.78
13190;52748;55;7.1188;5.4201;0.0000;1.6660;2.3261;5.5748;-4.8586;1502.85
13191;52752;55;7.1188;6.3271;0.0000;1.7457;2.4906;7.0949;-3.9698;1502.91
13192;52756;55;3.3594;24.8393;0.0000;2.7314;4.9530;22.7365;-7.5359;1502.97
13193;52760;55;7.1188;4.0201;0.0000;1.2735;2.0048;6.1978;-4.1656;1503.03
13194;52764;55;3.3594;3.6812;0.0000;1.3389;1.8998;4.9027;-4.1360;1503.08
13195;52768;55;7.1188;9.0116;0.0000;1.7894;2.8408;3.9355;-9.7982;1503.14
13196;52772;55;3.3594;14.3873;0.0000;1.6402;3.7906;19.6003;-5.0488;1503.20
13197;52776;55;7.1188;2.8791;0.0000;1.3027;1.6959;4.0272;-2.9969;1503.25
13198;52780;55;7.1188;6.5512;0.0000;1.7499;2.5006;8.1836;-4.9844;1503.32
13199;52784;55;3.3594;6.5931;0.0000;1.4716;2.5138;5.4206;-8.7787;1503.38
13200;52788;55;7.1188;9.4540;0.0000;2.1557;3.0719;8.1840;-7.7929;1503.45
13201;52792;55;7.1188;9.2285;0.0000;1.7121;3.0013;13.5348;-5.7647;1503.50
13202;52796;55;3.3594;6.3974;0.0000;1.8050;2.4334;5.5527;-5.7686;1503.56
13203;52800;55;7.1188;5.2928;0.0000;1.5197;2.2998;4.7563;-5.9058;1503.62
13204;52804;55;7.1188;10.9753;0.0000;2.1701;3.1056;10.7473;-3.6203;1503.69
13205;52808;55;3.3594;11.2275;0.0000;2.2015;3.3191;11.0532;-6.7191;1503.75
13206;52812;55;7.1188;33.0276;0.0000;2.7403;5.6112;28.1403;-6.1621;1503.81
13207;52816;55;7.1188;10.3238;0.0000;2.3474;3.2113;9.3816;-6.4834;1503.86
13208;52820;55;3.3594;6.8936;0.0000;1.8222;2.6227;9.3917;-5.9296;1503.93
13209;52824;55;7.1188;15.7806;0.0000;2.2614;3.9672;11.0770;-14.2011;1503.99
13210;52828;55;3.3594;14.6066;0.0000;2.6424;3.8211;8.8023;-9.6838;1504.05
13211;52832;55;7.1188;14.0962;0.0000;2.5007;3.6610;4.8723;-11.9837;1504.11
